,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,54,1,436448215968,1014599565,1,1,"(0.42412951588630676, 0.23564456403255463)","(0.4331274628639221, 0.1548234224319458)",1,1,2.8835601806640625,2.7864227294921875,"(-68.68350219726562, -81.65304565429688, 722.6270751953125)","(-2.8604001998901367, -80.50228118896484, 721.0888671875)","(-26.021177291870117, 157.52359008789062, 46.692108154296875)","(-22.90305519104004, 172.3276824951172, 52.08038330078125)",POINT (0.4286284893751144 0.1952339932322502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,436448232636,1014616233,1,1,"(0.4286220073699951, 0.239822119474411)","(0.43113040924072266, 0.14253079891204834)",1,1,2.915145874023437,2.7898406982421875,"(-68.72702026367188, -81.68443298339844, 722.7207641601562)","(-2.8969554901123047, -80.50189208984375, 721.117431640625)","(-24.464366912841797, 156.7583770751953, 46.41360092163086)","(-23.59511375427246, 174.579345703125, 52.89990997314453)",POINT (0.4298762083053589 0.1911764591932297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,436448249302,1014632898,1,1,"(0.4277033805847168, 0.31130096316337585)","(0.43432897329330444, 0.13385894894599915)",1,1,2.872787475585937,2.7600555419921875,"(-68.74832153320312, -81.70460510253906, 722.56689453125)","(-2.9276750087738037, -80.51747131347656, 721.1602172851562)","(-24.782703399658203, 143.6654815673828, 41.648223876953125)","(-22.4866886138916, 176.16778564453125, 53.478057861328125)",POINT (0.4310161769390106 0.2225799560546875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448265975,1014649571,1,1,"(0.4331861436367035, 0.3068896234035492)","(0.4346734583377838, 0.10862176865339279)",1,1,2.904510498046875,2.7451934814453125,"(-68.77145385742188, -81.71255493164062, 722.5453491210938)","(-2.9547433853149414, -80.51901245117188, 721.1888427734375)","(-22.882728576660156, 144.47352600097656, 41.942264556884766)","(-22.367311477661133, 180.7904815673828, 55.160606384277344)",POINT (0.4339298009872436 0.207755696028471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448282643,1014666238,1,1,"(0.43139833211898804, 0.25842517614364624)","(0.42770910263061523, 0.1644166111946106)",1,1,2.904037475585937,2.8116607666015625,"(-68.7779541015625, -81.72554016113281, 722.5430297851562)","(-2.960258960723877, -80.5264892578125, 721.1600341796875)","(-23.502273559570312, 153.35081481933594, 45.173370361328125)","(-24.780717849731445, 170.57049560546875, 51.440826416015625)",POINT (0.4295537173748016 0.2114208936691284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,436448299309,1014682904,1,1,"(0.43278488516807556, 0.2950558662414551)","(0.4338167905807495, 0.15613633394241333)",1,1,2.959625244140625,2.80029296875,"(-68.776123046875, -81.71936798095703, 722.4993286132812)","(-2.9624509811401367, -80.52423858642578, 721.1744384765625)","(-23.02176856994629, 146.64114379882812, 42.731231689453125)","(-22.66417694091797, 172.08718872070312, 51.99286651611328)",POINT (0.4333008378744125 0.2255961000919342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448315977,1014699571,1,1,"(0.4280094504356384, 0.2729489505290985)","(0.42874276638031006, 0.1767166256904602)",1,1,2.9348602294921875,2.786895751953125,"(-68.7707290649414, -81.71720886230469, 722.530517578125)","(-2.9465394020080566, -80.50282287597656, 721.06005859375)","(-24.67662811279297, 150.6904754638672, 44.2050666809082)","(-24.42251205444336, 168.31748962402344, 50.6207389831543)",POINT (0.4283761084079742 0.2248327881097794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448332644,1014716238,1,1,"(0.4374341070652008, 0.259825736284256)","(0.4250832498073578, 0.1935078501701355)",1,1,2.9115447998046875,2.8105010986328125,"(-68.75678253173828, -81.70549774169922, 722.4905395507812)","(-2.9294352531433105, -80.48321533203125, 721.0311279296875)","(-21.410646438598633, 153.0942840576172, 45.07999038696289)","(-25.690671920776367, 165.24180603027344, 49.5013427734375)",POINT (0.4312586784362793 0.2266667932271957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,436448349311,1014732904,1,1,"(0.43605518341064453, 0.19249755144119263)","(0.43184787034988403, 0.16399765014648438)",1,1,2.9389801025390625,2.781585693359375,"(-68.7348861694336, -81.68417358398438, 722.423095703125)","(-2.908484935760498, -80.44828796386719, 720.9022827148438)","(-21.888492584228516, 165.4268798828125, 49.56867599487305)","(-23.34648895263672, 170.64723205566406, 51.468746185302734)",POINT (0.4339515268802643 0.1782476007938385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,436448382645,1014766237,1,1,"(0.42265617847442627, 0.3090619146823883)","(0.4362780451774597, 0.1658056080341339)",1,1,3.02593994140625,2.786376953125,"(-68.70126342773438, -81.65644836425781, 722.4326171875)","(-2.8660807609558105, -80.41206359863281, 720.8452758789062)","(-26.5317440032959, 144.0756072998047, 41.797481536865234)","(-21.811267852783203, 170.31607055664062, 51.34819412231445)",POINT (0.429467111825943 0.2374337613582611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
