,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,35,1,337104763743,7771790566,1,1,"(0.39518463611602783, 0.25554007291793823)","(0.42364275455474854, 0.1909995973110199)",1,1,2.8981170654296875,3.034454345703125,"(-57.85059356689453, 25.744905471801758, 629.26953125)","(2.3120474815368652, 23.6112060546875, 631.1610107421875)","(-36.0516357421875, 153.87930297851562, 45.36565399169922)","(-26.18985366821289, 165.7012481689453, 49.66854476928711)",POINT (0.4094136953353882 0.2232698351144791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104780410,7771807233,1,1,"(0.39390432834625244, 0.24414315819740295)","(0.42121848464012146, 0.19425642490386963)",1,1,2.918365478515625,3.034652709960937,"(-57.91297149658203, 25.759342193603516, 629.3253173828125)","(2.26570463180542, 23.66415786743164, 631.2049560546875)","(-36.49530792236328, 155.9668731689453, 46.125526428222656)","(-27.029956817626953, 165.1046905517578, 49.451416015625)",POINT (0.407561406493187 0.2191997915506363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104797077,7771823900,1,1,"(0.3933091461658478, 0.2500947415828705)","(0.42062169313430786, 0.20033590495586395)",1,1,2.897491455078125,3.027679443359375,"(-57.998497009277344, 25.774166107177734, 629.55419921875)","(2.1929264068603516, 23.683237075805664, 630.96337890625)","(-36.7015495300293, 154.876708984375, 45.728755950927734)","(-27.23676109313965, 163.99110412597656, 49.04610824584961)",POINT (0.4069654196500778 0.2252153232693672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104813743,7771840566,1,1,"(0.39300233125686646, 0.2407427579164505)","(0.42016470432281494, 0.21445375680923462)",1,1,2.8991241455078125,3.026397705078125,"(-58.05611801147461, 25.76117706298828, 629.277099609375)","(2.1220202445983887, 23.713722229003906, 630.963623046875)","(-36.8078727722168, 156.5897216796875, 46.35225296020508)","(-27.395124435424805, 161.40512084960938, 48.10488510131836)",POINT (0.4065835177898407 0.2275982573628426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104830411,7771857233,1,1,"(0.3919910490512848, 0.24305064976215363)","(0.4233914613723755, 0.207513689994812)",1,1,2.915512084960937,3.0400390625,"(-58.13365173339844, 25.75401496887207, 629.284912109375)","(2.057203769683838, 23.724781036376953, 630.9422607421875)","(-37.1583251953125, 156.16700744628906, 46.19831466674805)","(-26.276927947998047, 162.6763458251953, 48.56755447387695)",POINT (0.4076912552118301 0.2252821698784828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104847077,7771873900,1,1,"(0.3947864770889282, 0.24439743161201477)","(0.4237690567970276, 0.1970873922109604)",1,1,2.8945770263671875,3.040069580078125,"(-58.22321701049805, 25.778446197509766, 629.490234375)","(1.978240966796875, 23.763416290283203, 631.1400146484375)","(-36.18960189819336, 155.92030334472656, 46.108551025390625)","(-26.14609146118164, 164.5861358642578, 49.26268768310547)",POINT (0.4092777669429779 0.2207424119114876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104863744,7771890566,1,1,"(0.3913670778274536, 0.24941547214984894)","(0.42377975583076477, 0.19230717420578003)",1,1,2.9144439697265625,3.04449462890625,"(-58.27912902832031, 25.766700744628906, 629.2357177734375)","(1.9216755628585815, 23.774620056152344, 631.008056640625)","(-37.37456130981445, 155.00112915039062, 45.774051666259766)","(-26.142383575439453, 165.46173095703125, 49.581398010253906)",POINT (0.4075734168291092 0.2208613231778145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104880415,7771907237,1,1,"(0.3946324586868286, 0.24411410093307495)","(0.4196361005306244, 0.19923211634159088)",1,1,2.884674072265625,3.022613525390625,"(-58.33989715576172, 25.76766014099121, 629.2470092773438)","(1.8726513385772705, 23.819751739501953, 630.9631958007812)","(-36.242984771728516, 155.97218322753906, 46.12749481201172)","(-27.57830238342285, 164.19329833984375, 49.119659423828125)",POINT (0.4071342796087265 0.2216731086373329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104897083,7771923904,1,1,"(0.39406874775886536, 0.24947021901607513)","(0.4210361838340759, 0.202289417386055)",1,1,2.890121459960937,3.032012939453125,"(-58.38869094848633, 25.797706604003906, 629.3268432617188)","(1.831130027770996, 23.88378143310547, 630.9639892578125)","(-36.43832015991211, 154.99111938476562, 45.770347595214844)","(-27.093128204345703, 163.63327026367188, 48.9158935546875)",POINT (0.4075524657964706 0.2258798182010651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,337104913749,7771940570,1,1,"(0.39383625984191895, 0.24833223223686218)","(0.42295020818710327, 0.20340940356254578)",1,1,2.883819580078125,3.0294647216796875,"(-58.42938995361328, 25.828187942504883, 629.3182373046875)","(1.80388605594635, 23.92702865600586, 630.7884521484375)","(-36.51889419555664, 155.1995391845703, 45.84628677368164)","(-26.429845809936523, 163.42813110351562, 48.8411865234375)",POINT (0.4083932340145111 0.225870817899704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
