,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,9,1,179155146093,5321217608,1,1,"(0.47593700885772705, 0.30001121759414673)","(0.5124671459197998, 0.3576428294181824)",1,1,3.140365600585937,3.248077392578125,"(-30.892913818359375, -24.021350860595703, 704.9114379882812)","(37.54595184326172, -23.1966495513916, 705.0228271484375)","(-9.934029579162598, 145.35926818847656, 42.264625549316406)","(2.6880478858947754, 134.8336181640625, 38.43362808227539)",POINT (0.4942020773887634 0.3288270235061646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155162758,5321234274,1,1,"(0.49846282601356506, 0.3423674404621124)","(0.5144932270050049, 0.3498400151729584)",1,1,3.189483642578125,3.247955322265625,"(-30.878381729125977, -23.999645233154297, 703.8954467773438)","(37.60604476928711, -23.188404083251953, 705.1534423828125)","(-2.150791883468628, 137.62347412109375, 39.44903564453125)","(3.3881258964538574, 136.25869750976562, 38.95230484008789)",POINT (0.506478026509285 0.3461037278175354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155179425,5321250940,1,1,"(0.498453289270401, 0.30986347794532776)","(0.5112538933753967, 0.3375672399997711)",1,1,3.135955810546875,3.235626220703125,"(-30.88185691833496, -24.004741668701172, 704.0333251953125)","(37.65180206298828, -23.20241928100586, 705.1482543945312)","(-2.1540825366973877, 143.55987548828125, 41.60973358154297)","(2.2688491344451904, 138.5001678466797, 39.76814270019531)",POINT (0.5048535913228989 0.3237153589725494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155196092,5321267607,1,1,"(0.5213539004325867, 0.24201485514640808)","(0.5130811333656311, 0.36166152358055115)",1,1,3.092193603515625,3.2677764892578125,"(-30.86270523071289, -23.998817443847656, 704.8192138671875)","(37.67679977416992, -23.19485855102539, 704.9243774414062)","(5.758647918701172, 155.95152282714844, 46.119911193847656)","(2.9002063274383545, 134.0996551513672, 38.16646957397461)",POINT (0.5172175168991089 0.3018381893634796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155212760,5321284274,1,1,"(0.49462634325027466, 0.19554804265499115)","(0.510529637336731, 0.36235830187797546)",1,1,2.938385009765625,3.282684326171875,"(-30.842849731445312, -23.99835205078125, 703.6788940429688)","(37.69445037841797, -23.205398559570312, 704.799072265625)","(-3.476393222808838, 164.43809509277344, 49.208770751953125)","(2.018580198287964, 133.972412109375, 38.12017059326172)",POINT (0.5025779902935028 0.2789531722664833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,1,179155229431,5321300946,1,1,"(0.4953550100326538, 0.20526807010173798)","(0.515561580657959, 0.35724401473999023)",1,1,2.9486083984375,3.2812957763671875,"(-30.831668853759766, -23.987895965576172, 703.3233642578125)","(37.71051025390625, -23.216243743896484, 704.7012939453125)","(-3.2246220111846924, 162.662841796875, 48.56265640258789)","(3.7572524547576904, 134.90646362304688, 38.460113525390625)",POINT (0.5054582953453064 0.2812560424208641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,1,179155246098,5321317612,1,1,"(0.5001921057701111, 0.3168298602104187)","(0.5130797028541565, 0.35984402894973755)",1,1,3.197174072265625,3.268905639648437,"(-30.80950927734375, -23.979251861572266, 702.9290161132812)","(37.71427917480469, -23.217872619628906, 704.563232421875)","(-1.5532639026641846, 142.28758239746094, 41.1466178894043)","(2.899723768234253, 134.4315948486328, 38.28730773925781)",POINT (0.5066359043121338 0.3383369445800781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155296099,5321367613,1,1,"(0.49208518862724304, 0.348791241645813)","(0.5243213772773743, 0.3221941888332367)",1,1,3.191757202148437,3.174957275390625,"(-30.759212493896484, -23.967069625854492, 703.2086181640625)","(37.74555206298828, -23.209165573120117, 704.3798217773438)","(-4.354420185089111, 136.4502410888672, 39.02205276489258)","(6.784008502960205, 141.30783081054688, 40.790069580078125)",POINT (0.5082032829523087 0.3354927152395248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155312766,5321384279,1,1,"(0.4922883212566376, 0.3686995208263397)","(0.5213167667388916, 0.35032156109809875)",1,1,3.2308807373046875,3.2376251220703125,"(-30.74518394470215, -23.957523345947266, 703.2232666015625)","(37.77538299560547, -23.204833984375, 704.4996948242188)","(-4.284235000610352, 132.8142547607422, 37.698665618896484)","(5.745833873748779, 136.17076110839844, 38.920291900634766)",POINT (0.5068025439977646 0.3595105409622192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155329432,5321400945,1,1,"(0.48243120312690735, 0.35437774658203125)","(0.5121052265167236, 0.35684511065483093)",1,1,3.176361083984375,3.264129638671875,"(-30.721994400024414, -23.950403213500977, 703.0615234375)","(37.829307556152344, -23.20659637451172, 704.6734619140625)","(-7.690104961395264, 135.429931640625, 38.65070343017578)","(2.5630180835723877, 134.9792938232422, 38.486663818359375)",POINT (0.4972682148218155 0.3556114286184311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155346101,5321417613,1,1,"(0.5077248215675354, 0.32191669940948486)","(0.511563777923584, 0.36347994208335876)",1,1,3.184555053710937,3.2707061767578125,"(-30.704757690429688, -23.949512481689453, 704.05078125)","(37.85999298095703, -23.21393585205078, 704.559814453125)","(1.0494500398635864, 141.3585205078125, 40.808536529541016)","(2.37591552734375, 133.7675323486328, 38.045650482177734)",POINT (0.5096442997455597 0.3426983207464218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155362769,5321434282,1,1,"(0.49910756945610046, 0.32768943905830383)","(0.5079529285430908, 0.35397204756736755)",1,1,3.15130615234375,3.23931884765625,"(-30.693927764892578, -23.93968391418457, 704.0518188476562)","(37.87778854370117, -23.20758056640625, 704.5572509765625)","(-1.928022027015686, 140.30421447753906, 40.42475128173828)","(1.1282764673233032, 135.50404357910156, 38.677635192871094)",POINT (0.5035302489995956 0.3408307433128357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155379436,5321450948,1,1,"(0.49536168575286865, 0.33721399307250977)","(0.5150691866874695, 0.3556671738624573)",1,1,3.18743896484375,3.26251220703125,"(-30.694534301757812, -23.939970016479492, 704.2037353515625)","(37.87333297729492, -23.214725494384766, 704.5575561523438)","(-3.2223219871520996, 138.56468200683594, 39.79161834716797)","(3.5871238708496094, 135.19444274902344, 38.56492233276367)",POINT (0.5052154362201691 0.3464405834674835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155396103,5321467615,1,1,"(0.49301978945732117, 0.3402941823005676)","(0.5092998743057251, 0.36230024695396423)",1,1,3.165496826171875,3.2675933837890625,"(-30.697378158569336, -23.950035095214844, 704.424560546875)","(37.86913299560547, -23.22900390625, 704.5582275390625)","(-4.031504154205322, 138.00213623046875, 39.586875915527344)","(1.593694806098938, 133.98300170898438, 38.124027252197266)",POINT (0.5011598318815231 0.3512972146272659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155412770,5321484282,1,1,"(0.49187561869621277, 0.2304261028766632)","(0.513468861579895, 0.3647880554199219)",1,1,2.9700469970703125,3.28948974609375,"(-30.718257904052734, -23.97162437438965, 703.543701171875)","(37.84907913208008, -23.24209213256836, 704.5881958007812)","(-4.426832675933838, 158.06805419921875, 46.89032745361328)","(3.0341639518737793, 133.52862548828125, 37.95867156982422)",POINT (0.5026722401380539 0.2976070791482925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155429437,5321500949,1,1,"(0.48705360293388367, 0.3551473319530487)","(0.5082778334617615, 0.3637336194515228)",1,1,3.2078857421875,3.2821807861328125,"(-30.750316619873047, -23.993446350097656, 703.7739868164062)","(37.81684112548828, -23.253589630126953, 704.633056640625)","(-6.0929646492004395, 135.2893829345703, 38.59952163696289)","(1.2405356168746948, 133.72122192382812, 38.028743743896484)",POINT (0.4976657181978226 0.3594404757022858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,1,179155446104,5321517615,1,1,"(0.48606911301612854, 0.12625586986541748)","(0.4942866265773773, 0.3537248969078064)",1,1,2.8939971923828125,3.2845458984375,"(-30.87505340576172, -23.995418548583984, 704.6126708984375)","(37.6710205078125, -23.220802307128906, 704.03076171875)","(-6.433137893676758, 177.09336853027344, 53.81494140625)","(-3.593764543533325, 135.54917907714844, 38.694068908691406)",POINT (0.4901778697967529 0.2399903833866119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,1,179155462771,5321534282,1,1,"(0.4205448627471924, 0.1673092246055603)","(0.40485721826553345, 0.18972235918045044)",1,1,3.2142486572265625,3.215606689453125,"(-31.077579498291016, -23.913698196411133, 705.477294921875)","(37.39381408691406, -23.142284393310547, 704.2781982421875)","(-29.073413848876953, 169.5955352783203, 51.08591842651367)","(-34.49388885498047, 165.50205993652344, 49.59605407714844)",POINT (0.4127010405063629 0.1785157918930054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
