,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,38,15,687013462519,651886616,1,1,"(0.5704801678657532, -0.027108395472168922)","(0.5807719826698303, -0.08171490579843521)",1,1,3.17388916015625,3.009521484375,"(-20.486900329589844, 48.61644744873047, 510.6240234375)","(40.958595275878906, 51.333290100097656, 510.8108825683594)","(22.733007431030273, 205.10333251953125, 64.0097427368164)","(26.28908920288086, 215.0764923095703, 67.6396713256836)",POINT (0.5756260752677917 -0.0544116506353021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013479186,651903283,1,1,"(0.5887000560760498, -0.1321958750486374)","(0.6021992564201355, -0.1696014702320099)",1,1,3.2291717529296875,3.0405426025390625,"(-20.427024841308594, 48.75592041015625, 511.0577697753906)","(40.978431701660156, 51.475364685058594, 511.348876953125)","(29.02843475341797, 224.29617309570312, 70.99534606933594)","(33.69277572631836, 231.1278076171875, 73.48186492919922)",POINT (0.5954496562480927 -0.1508986726403236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013495854,651919950,1,1,"(0.5816563367843628, -0.23635387420654297)","(0.6067990660667419, -0.3031538426876068)",1,1,3.205413818359375,3.0059814453125,"(-20.501468658447266, 48.80146408081055, 511.4168395996094)","(40.84248352050781, 51.515262603759766, 511.79754638671875)","(26.594675064086914, 243.3192596435547, 77.919189453125)","(35.28213119506836, 255.51937866210938, 82.35965728759766)",POINT (0.5942277014255524 -0.2697538584470749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013512518,651936614,1,1,"(0.5724979043006897, -0.3240443170070648)","(0.5997231602668762, -0.37247541546821594)",1,1,3.1781005859375,3.0075836181640625,"(-20.698772430419922, 48.85649490356445, 512.3944702148438)","(40.66233825683594, 51.53654479980469, 512.362548828125)","(23.43018913269043, 259.3347473144531, 83.74833679199219)","(32.837223052978516, 268.1800231933594, 86.96778106689453)",POINT (0.586110532283783 -0.3482598662376404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013529190,651953286,1,1,"(0.5613412261009216, -0.4190187454223633)","(0.5976760983467102, -0.4573251008987427)",1,1,3.176544189453125,2.9781494140625,"(-20.852401733398438, 48.893192291259766, 513.232421875)","(40.51804733276367, 51.6391716003418, 513.3673095703125)","(19.575273513793945, 276.6805725097656, 90.06170654296875)","(32.12990951538086, 283.6767272949219, 92.60807037353516)",POINT (0.5795086622238159 -0.438171923160553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013545855,651969950,1,1,"(0.5698349475860596, -0.49113717675209045)","(0.5923178195953369, -0.49504390358924866)",1,1,3.15228271484375,2.952117919921875,"(-21.042709350585938, 48.98143005371094, 514.4910278320312)","(40.3599739074707, 51.788291931152344, 514.369384765625)","(22.51007652282715, 289.85205078125, 94.85574340820312)","(30.27848243713379, 290.5655822753906, 95.11544036865234)",POINT (0.5810763835906982 -0.4930905401706696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013562524,651986619,1,1,"(0.5621125102043152, -0.5244649052619934)","(0.6035418510437012, -0.6847308874130249)",1,1,3.1186676025390625,3.0058135986328125,"(-21.303367614746094, 49.09649658203125, 515.9658813476562)","(40.17195129394531, 51.54831314086914, 516.69384765625)","(19.84175682067871, 295.9389343261719, 97.07115936279297)","(34.15666580200195, 325.2093811035156, 107.7247543334961)",POINT (0.5828271806240082 -0.6045978963375092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013595858,652019952,1,1,"(0.551858127117157, -0.5494229197502136)","(0.5821647644042969, -0.9296054244041443)",1,1,3.1082916259765625,3.026824951171875,"(-21.92682647705078, 48.94047546386719, 519.29443359375)","(39.71978759765625, 50.891700744628906, 519.1073608398438)","(16.29865264892578, 300.4971618652344, 98.73021697998047)","(26.770336151123047, 369.9324951171875, 124.00261688232422)",POINT (0.5670114457607269 -0.739514172077179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013612526,652036619,1,1,"(0.5353104472160339, -0.543691873550415)","(0.5691807270050049, -0.7585710287094116)",1,1,3.108993530273437,2.989364624023437,"(-22.20145034790039, 48.04405975341797, 520.220703125)","(39.32992172241211, 50.70026397705078, 521.1947021484375)","(10.580998420715332, 299.4504699707031, 98.34927368164062)","(22.284032821655273, 338.6953125, 112.63320922851562)",POINT (0.5522455871105194 -0.6511314511299133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,687013629193,652053286,1,1,"(0.5323104858398438, -0.5560543537139893)","(0.560208797454834, -0.6902587413787842)",1,1,3.10308837890625,2.9759521484375,"(-22.652423858642578, 48.09554672241211, 523.372802734375)","(39.02739715576172, 50.432701110839844, 523.035888671875)","(9.54443359375, 301.7083435058594, 99.17105102539062)","(19.18400764465332, 326.218994140625, 108.09220886230469)",POINT (0.5462596416473389 -0.6231565475463867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
