,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,55,4,836575665924,526774206,1,1,"(0.469657838344574, 0.7546745538711548)","(0.48124730587005615, 0.759068489074707)",1,1,3.1501922607421875,3.07147216796875,"(-33.33095169067383, 37.02374267578125, 528.5880126953125)","(24.206451416015625, 35.6297721862793, 529.4285888671875)","(-12.103644371032715, 62.321014404296875, 12.041231155395508)","(-8.099186897277832, 61.51852035522461, 11.749144554138184)",POINT (0.4754525721073151 0.7568715214729309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575682592,526790873,1,1,"(0.4701179265975952, 0.7540314793586731)","(0.4811609387397766, 0.7625694274902344)",1,1,3.1522216796875,3.0655517578125,"(-33.343231201171875, 37.02415084838867, 528.570068359375)","(24.22218894958496, 35.63175964355469, 529.3651123046875)","(-11.94467544555664, 62.4384651184082, 12.083958625793457)","(-8.129027366638184, 60.87913131713867, 11.516376495361328)",POINT (0.4756394326686859 0.7583004534244537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575699258,526807539,1,1,"(0.4677082598209381, 0.7624022364616394)","(0.48220619559288025, 0.759099006652832)",1,1,3.1509552001953125,3.080780029296875,"(-33.349117279052734, 37.03071594238281, 528.6470947265625)","(24.230388641357422, 35.63732147216797, 529.3642578125)","(-12.777265548706055, 60.9096565246582, 11.527519226074219)","(-7.767862319946289, 61.5129508972168, 11.747092247009277)",POINT (0.4749572277069092 0.7607506215572357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575715926,526824206,1,1,"(0.4696010649204254, 0.753748893737793)","(0.4814871549606323, 0.7511799335479736)",1,1,3.142486572265625,3.0598907470703125,"(-33.36302185058594, 37.037742614746094, 528.77001953125)","(24.237581253051758, 35.642539978027344, 529.317626953125)","(-12.123263359069824, 62.490089416503906, 12.102720260620117)","(-8.016312599182129, 62.95927810668945, 12.273493766784668)",POINT (0.4755441099405289 0.7524644136428833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575732593,526840873,1,1,"(0.46852293610572815, 0.7541311383247375)","(0.4830467402935028, 0.7588630318641663)",1,1,3.1632080078125,3.069320678710937,"(-33.362918853759766, 37.0389404296875, 528.8009033203125)","(24.246450424194336, 35.65678024291992, 529.3790283203125)","(-12.495770454406738, 62.420284271240234, 12.077288627624512)","(-7.477429389953613, 61.556068420410156, 11.76278018951416)",POINT (0.4757848381996155 0.7564970850944519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575749260,526857539,1,1,"(0.4733826220035553, 0.7565991878509521)","(0.48236334323883057, 0.7648783922195435)",1,1,3.1627349853515625,3.0934600830078125,"(-33.36686706542969, 37.04048156738281, 528.8472900390625)","(24.253952026367188, 35.662506103515625, 529.4098510742188)","(-10.81663703918457, 61.96953201293945, 11.913232803344727)","(-7.713561058044434, 60.457427978515625, 11.36290454864502)",POINT (0.4778729826211929 0.7607387900352478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575765927,526874206,1,1,"(0.47358664870262146, 0.7532853484153748)","(0.48332464694976807, 0.7637534737586975)",1,1,3.174911499023437,3.0672149658203125,"(-33.36293029785156, 37.025177001953125, 528.801513671875)","(24.261415481567383, 35.66680908203125, 529.4390869140625)","(-10.746145248413086, 62.57474136352539, 12.133556365966797)","(-7.381408214569092, 60.66286849975586, 11.437691688537598)",POINT (0.4784556478261948 0.7585194110870361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575782593,526890872,1,1,"(0.4694052040576935, 0.7451987266540527)","(0.488412469625473, 0.7679218053817749)",1,1,3.172698974609375,3.0858917236328125,"(-33.348697662353516, 37.013702392578125, 528.78759765625)","(24.277875900268555, 35.67462158203125, 529.532958984375)","(-12.190939903259277, 64.05167388916016, 12.671099662780762)","(-5.623440742492676, 59.90157699584961, 11.160632133483887)",POINT (0.4789088368415832 0.7565602660179138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575799266,526907544,1,1,"(0.4687257707118988, 0.7567143440246582)","(0.4794849753379822, 0.7641317844390869)",1,1,3.178314208984375,3.090423583984375,"(-33.328575134277344, 37.000587463378906, 528.6970825195312)","(24.307636260986328, 35.63489532470703, 529.2972412109375)","(-12.425694465637207, 61.948463439941406, 11.905661582946777)","(-8.708118438720703, 60.59378433227539, 11.412538528442383)",POINT (0.4741053730249405 0.7604230642318726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575815933,526924211,1,1,"(0.4728686213493347, 0.7436712384223938)","(0.4777013957500458, 0.7634676694869995)",1,1,3.1781158447265625,3.08648681640625,"(-33.31837463378906, 37.00225830078125, 528.698486328125)","(24.33428382873535, 35.622169494628906, 529.2952880859375)","(-10.99422550201416, 64.33062744140625, 12.772671699523926)","(-9.32439136505127, 60.71508026123047, 11.4566650390625)",POINT (0.4752850085496902 0.7535694539546967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575832600,526940877,1,1,"(0.4723781645298004, 0.7642597556114197)","(0.47630277276039124, 0.761059045791626)",1,1,3.1837158203125,3.108184814453125,"(-33.295753479003906, 37.018272399902344, 528.7467041015625)","(24.368091583251953, 35.60829162597656, 529.339599609375)","(-11.163689613342285, 60.570404052734375, 11.404075622558594)","(-9.807646751403809, 61.15498733520508, 11.616791725158691)",POINT (0.4743404686450958 0.7626594007015228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,836575849267,526957544,1,1,"(0.4620392918586731, 0.7116115689277649)","(0.47848206758499146, 0.7239861488342285)",1,1,3.209686279296875,3.1166534423828125,"(-33.31831359863281, 37.11891174316406, 528.7142944335938)","(24.343891143798828, 35.75163269042969, 529.41845703125)","(-14.736044883728027, 70.18592071533203, 14.90379524230957)","(-9.054645538330078, 67.92583465576172, 14.081219673156738)",POINT (0.4702606797218323 0.7177988588809967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,4,836575865935,526974211,1,1,"(0.44415172934532166, 0.4643532335758209)","(0.44996964931488037, 0.5043256282806396)",1,1,3.2256011962890625,3.17034912109375,"(-33.278316497802734, 37.63519287109375, 529.090576171875)","(24.219900131225586, 36.18663024902344, 529.364501953125)","(-20.91664695739746, 115.34437561035156, 31.340120315551758)","(-18.906404495239258, 108.0439453125, 28.682966232299805)",POINT (0.447060689330101 0.4843394309282303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
