,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,2,35,170270953099,2968550598,1,1,"(0.5125090479850769, 0.5685403943061829)","(0.48867377638816833, 0.5127789974212646)",1,1,2.554351806640625,2.800765991210937,"(-52.51522445678711, -57.05022430419922, 675.143310546875)","(11.17221450805664, -60.630069732666016, 664.1058349609375)","(2.7025279998779297, 96.31596374511719, 24.414348602294922)","(-5.5331525802612305, 106.50003814697266, 28.121055603027344)",POINT (0.5005914121866226 0.5406596958637238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170270969767,2968567265,1,1,"(0.5131171941757202, 0.5333422422409058)","(0.5057440400123596, 0.5344958305358887)",1,1,2.5294647216796875,2.812469482421875,"(-53.000579833984375, -57.172401428222656, 674.379638671875)","(10.639636993408203, -60.66263961791992, 663.991455078125)","(2.9126646518707275, 102.74443817138672, 26.754119873046875)","(0.3650665581226349, 102.53376007080078, 26.677461624145508)",POINT (0.5094306170940399 0.5339190363883972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170270986436,2968583934,1,1,"(0.5023547410964966, 0.5706788301467896)","(0.5038071274757385, 0.5212363600730896)",1,1,2.560760498046875,2.8249053955078125,"(-53.62001419067383, -57.406089782714844, 674.8006591796875)","(10.077068328857422, -60.731834411621094, 663.6578369140625)","(-0.8060423135757446, 95.9254150390625, 24.272192001342773)","(-0.3041870892047882, 104.95540618896484, 27.558855056762695)",POINT (0.5030809342861176 0.5459575951099396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271003106,2968600603,1,1,"(0.5139473080635071, 0.5520249605178833)","(0.5026562213897705, 0.5305021405220032)",1,1,2.5529022216796875,2.8397979736328125,"(-54.17200469970703, -57.573333740234375, 674.162841796875)","(9.487492561340332, -60.7993278503418, 663.453125)","(3.1994900703430176, 99.33228302001953, 25.512226104736328)","(-0.701866626739502, 103.26314544677734, 26.942914962768555)",POINT (0.5083017647266388 0.5412635505199432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271019773,2968617270,1,1,"(0.5155797004699707, 0.5506027340888977)","(0.4990749955177307, 0.5184399485588074)",1,1,2.5192108154296875,2.80401611328125,"(-54.76921844482422, -57.7821159362793, 673.6572265625)","(8.877984046936035, -60.91345977783203, 663.048583984375)","(3.7635083198547363, 99.59204864501953, 25.60672950744629)","(-1.93926203250885, 105.46614837646484, 27.744726181030273)",POINT (0.5073273479938507 0.5345213413238525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271036443,2968633939,1,1,"(0.5130492448806763, 0.5789080858230591)","(0.5009926557540894, 0.4709551930427551)",1,1,2.5702667236328125,2.7775115966796875,"(-55.45147705078125, -58.04315948486328, 673.5676879882812)","(8.204798698425293, -61.0505256652832, 662.690185546875)","(2.889188051223755, 94.42243957519531, 23.725181579589844)","(-1.276658535003662, 114.13860321044922, 30.901281356811523)",POINT (0.5070209503173828 0.5249316394329071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271053109,2968650605,1,1,"(0.5175462961196899, 0.5572941303253174)","(0.5004643797874451, 0.5235533714294434)",1,1,2.5637664794921875,2.8022613525390625,"(-56.23045349121094, -58.36686706542969, 673.2456665039062)","(7.448863983154297, -61.24830627441406, 662.2728881835938)","(4.443034648895264, 98.36994934082031, 25.161922454833984)","(-1.4591997861862183, 104.5322494506836, 27.404827117919922)",POINT (0.5090053379535675 0.5404237508773804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271069777,2968667272,1,1,"(0.5283782482147217, 0.5235506296157837)","(0.5047265291213989, 0.5260300636291504)",1,1,2.5109405517578125,2.8060455322265625,"(-57.051536560058594, -58.671268463134766, 672.83740234375)","(6.606563091278076, -61.462947845458984, 661.68603515625)","(8.185747146606445, 104.53275299072266, 27.40500259399414)","(0.01347120851278305, 104.07991027832031, 27.24021339416504)",POINT (0.5165523886680603 0.524790346622467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271086444,2968683939,1,1,"(0.5258166790008545, 0.560444176197052)","(0.5028907060623169, 0.5320529937744141)",1,1,2.5255889892578125,2.8038787841796875,"(-57.94610595703125, -59.026981353759766, 672.35205078125)","(5.692599296569824, -61.69745635986328, 661.1460571289062)","(7.300663948059082, 97.79462432861328, 24.95256996154785)","(-0.6208639740943909, 102.97990417480469, 26.839839935302734)",POINT (0.5143536925315857 0.546248584985733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,35,170271103111,2968700605,1,1,"(0.5225486159324646, 0.544946014881134)","(0.50225830078125, 0.5405420660972595)",1,1,2.5613555908203125,2.83050537109375,"(-58.89049530029297, -59.39955139160156, 672.044921875)","(4.721016883850098, -61.92643356323242, 660.5955200195312)","(6.1714558601379395, 100.62517547607422, 25.982765197753906)","(-0.8393459320068359, 101.42948150634766, 26.275529861450195)",POINT (0.5124034583568573 0.5427440404891968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
