,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,55,17,838668360642,2619406051,1,1,"(0.4819808304309845, 0.31108975410461426)","(0.45315203070640564, 0.3537496030330658)",1,1,3.2413482666015625,3.1096343994140625,"(-39.820106506347656, 23.18039321899414, 543.9295654296875)","(17.890369415283203, 22.11557388305664, 543.4331665039062)","(-7.845739364624023, 143.33592224121094, 41.52820587158203)","(-17.806812286376953, 135.544677734375, 38.69239044189453)",POINT (0.4675664305686951 0.33241967856884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668377315,2619422723,1,1,"(0.4846925139427185, 0.30598482489585876)","(0.44935598969459534, 0.3508809506893158)",1,1,3.232391357421875,3.0985260009765625,"(-39.818016052246094, 23.17829132080078, 543.9298706054688)","(17.905073165893555, 22.102828979492188, 543.4979858398438)","(-6.908786773681641, 144.2682647705078, 41.86756896972656)","(-19.11844253540039, 136.06858825683594, 38.88311767578125)",POINT (0.4670242518186569 0.3284328877925873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668393981,2619439389,1,1,"(0.4835134744644165, 0.306631863117218)","(0.454267680644989, 0.34605610370635986)",1,1,3.2386627197265625,3.104827880859375,"(-39.822669982910156, 23.187664031982422, 543.9796142578125)","(17.90448760986328, 22.115036010742188, 543.579833984375)","(-7.316165447235107, 144.1501007080078, 41.82453536987305)","(-17.421327590942383, 136.94976806640625, 39.20387649536133)",POINT (0.4688905775547028 0.3263439834117889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668410649,2619456056,1,1,"(0.48485228419303894, 0.3040565848350525)","(0.4546239674091339, 0.3516308665275574)",1,1,3.244842529296875,3.111328125,"(-39.84027099609375, 23.183551788330078, 544.0762329101562)","(17.892860412597656, 22.118053436279297, 543.6130981445312)","(-6.853579521179199, 144.6204376220703, 41.995731353759766)","(-17.2982177734375, 135.93162536621094, 38.833255767822266)",POINT (0.4697381258010864 0.3278437256813049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668427315,2619472722,1,1,"(0.48296990990638733, 0.29612213373184204)","(0.4570941627025604, 0.3407340347766876)",1,1,3.2481231689453125,3.1063995361328125,"(-39.859413146972656, 23.18121910095215, 544.1069946289062)","(17.875368118286133, 22.13817024230957, 543.761962890625)","(-7.503986358642578, 146.06956481933594, 42.52315902709961)","(-16.4447021484375, 137.92176818847656, 39.557674407958984)",POINT (0.4700320363044739 0.3184280842542648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668443983,2619489389,1,1,"(0.48028019070625305, 0.2960299253463745)","(0.4568822383880615, 0.3531876802444458)",1,1,3.243133544921875,3.112945556640625,"(-39.88440704345703, 23.166034698486328, 544.0870361328125)","(17.847774505615234, 22.155208587646484, 543.8939208984375)","(-8.433357238769531, 146.0863800048828, 42.52934646606445)","(-16.517929077148438, 135.6472930908203, 38.72978210449219)",POINT (0.4685812145471573 0.3246088027954102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668460650,2619506056,1,1,"(0.48135101795196533, 0.30529966950416565)","(0.4543808400630951, 0.35310497879981995)",1,1,3.2581329345703125,3.120086669921875,"(-39.91670227050781, 23.169200897216797, 544.18212890625)","(17.81674575805664, 22.158084869384766, 543.8135986328125)","(-8.063352584838867, 144.39341735839844, 41.913063049316406)","(-17.382234573364258, 135.6623992919922, 38.73527145385742)",POINT (0.4678659290075302 0.3292023241519928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668477317,2619522722,1,1,"(0.48284807801246643, 0.31112414598464966)","(0.4542630910873413, 0.34946683049201965)",1,1,3.263275146484375,3.1062164306640625,"(-39.96592712402344, 23.160865783691406, 544.291748046875)","(17.77935028076172, 22.15118408203125, 543.79931640625)","(-7.546085357666016, 143.32965087890625, 41.52589416503906)","(-17.42291259765625, 136.32687377929688, 38.97707748413086)",POINT (0.4685555845499039 0.3302954882383347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668493984,2619539389,1,1,"(0.48721224069595337, 0.3033430278301239)","(0.45765700936317444, 0.35732191801071167)",1,1,3.260955810546875,3.1077423095703125,"(-40.01279067993164, 23.156879425048828, 544.3689575195312)","(17.741851806640625, 22.15684700012207, 543.8502197265625)","(-6.038151264190674, 144.75076293945312, 42.04315948486328)","(-16.250226974487305, 134.89224243164062, 38.45492172241211)",POINT (0.4724346250295639 0.3303324729204178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,838668510657,2619556061,1,1,"(0.482886403799057, 0.2917700409889221)","(0.4655139744281769, 0.33507296442985535)",1,1,3.27374267578125,3.10064697265625,"(-40.01013946533203, 23.19408416748047, 544.30419921875)","(17.729534149169922, 22.21706771850586, 544.0316162109375)","(-7.532829761505127, 146.86441040039062, 42.81247329711914)","(-13.535439491271973, 138.95570373535156, 39.9339599609375)",POINT (0.4742001891136169 0.3134215027093887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
