,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,5,2,64709802067,6485939322,1,1,"(0.4415340721607208, 0.14448416233062744)","(0.46084728837013245, 0.12064103782176971)",1,1,2.735565185546875,2.6394195556640625,"(-8.397787094116211, -40.289852142333984, 650.3258056640625)","(56.45276641845703, -34.4231071472168, 644.034423828125)","(-21.82110023498535, 173.7642364501953, 52.60319137573242)","(-15.147909164428711, 178.1188507080078, 54.188167572021484)",POINT (0.4511906802654266 0.1325626000761986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709818734,6485955989,1,1,"(0.43907588720321655, 0.1363610178232193)","(0.4597916603088379, 0.11698553711175919)",1,1,2.731719970703125,2.641220092773437,"(-8.387845993041992, -40.26054000854492, 650.232421875)","(56.47276306152344, -34.40665054321289, 644.0775146484375)","(-22.670469284057617, 175.24781799316406, 53.143184661865234)","(-15.51264762878418, 178.78648376464844, 54.4311637878418)",POINT (0.4494337737560272 0.1266732774674892),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709835401,6485972655,1,1,"(0.4390949606895447, 0.1310943216085434)","(0.46008574962615967, 0.11722762137651443)",1,1,2.7333984375,2.6438446044921875,"(-8.399618148803711, -40.24502182006836, 650.3720703125)","(56.466583251953125, -34.38386535644531, 644.0791015625)","(-22.66388702392578, 176.20970153808594, 53.49329376220703)","(-15.411029815673828, 178.74227905273438, 54.415077209472656)",POINT (0.4495903551578522 0.1241609714925289),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709852068,6485989322,1,1,"(0.4362550377845764, 0.1323237419128418)","(0.45663943886756897, 0.11776597797870636)",1,1,2.75079345703125,2.659637451171875,"(-8.425256729125977, -40.22407150268555, 650.3248291015625)","(56.443695068359375, -34.361854553222656, 644.1280517578125)","(-23.6451473236084, 175.98516845703125, 53.41154861450195)","(-16.601831436157227, 178.64395141601562, 54.3792724609375)",POINT (0.4464472383260727 0.1250448599457741),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709868735,6486005988,1,1,"(0.44086766242980957, 0.13116854429244995)","(0.457980215549469, 0.11068230122327805)",1,1,2.751312255859375,2.6555633544921875,"(-8.465299606323242, -40.21670150756836, 650.3005981445312)","(56.40574645996094, -34.34407424926758, 644.1817626953125)","(-22.05137825012207, 176.19613647460938, 53.48836135864258)","(-16.138553619384766, 179.93768310546875, 54.850189208984375)",POINT (0.4494239389896393 0.120925422757864),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709885402,6486022655,1,1,"(0.43603914976119995, 0.1421336829662323)","(0.45840874314308167, 0.11898975074291229)",1,1,2.7533416748046875,2.6649932861328125,"(-8.513124465942383, -40.223594665527344, 650.310546875)","(56.34937286376953, -34.33387756347656, 644.226318359375)","(-23.71973991394043, 174.1935272216797, 52.75945281982422)","(-15.990484237670898, 178.42042541503906, 54.297950744628906)",POINT (0.4472239464521408 0.1305617168545723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709902070,6486039322,1,1,"(0.4341314733028412, 0.1376379281282425)","(0.45705652236938477, 0.1121259406208992)",1,1,2.76531982421875,2.662506103515625,"(-8.576605796813965, -40.24052429199219, 650.4495849609375)","(56.28081130981445, -34.322906494140625, 644.2150268554688)","(-24.378904342651367, 175.01461791992188, 53.05829620361328)","(-16.45770835876465, 179.67404174804688, 54.75419616699219)",POINT (0.445593997836113 0.1248819343745708),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709918739,6486055991,1,1,"(0.43825772404670715, 0.14086079597473145)","(0.4579954445362091, 0.11542416363954544)",1,1,2.759765625,2.668792724609375,"(-8.655136108398438, -40.25749969482422, 650.505615234375)","(56.2070198059082, -34.318389892578125, 644.2967529296875)","(-22.95317840576172, 174.42599487304688, 52.84406661987305)","(-16.133302688598633, 179.07164001464844, 54.534969329833984)",POINT (0.4481265842914581 0.1281424798071384),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709935407,6486072658,1,1,"(0.43822044134140015, 0.1337067037820816)","(0.4556088149547577, 0.11684440076351166)",1,1,2.7742919921875,2.66900634765625,"(-8.731064796447754, -40.25984191894531, 650.3868408203125)","(56.11591339111328, -34.303955078125, 644.2666015625)","(-22.966060638427734, 175.7325897216797, 53.319644927978516)","(-16.957929611206055, 178.81227111816406, 54.44053268432617)",POINT (0.4469146281480789 0.1252755522727966),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,64709952074,6486089325,1,1,"(0.4421955943107605, 0.14445070922374725)","(0.4586534798145294, 0.11461827903985977)",1,1,2.7725830078125,2.681991577148437,"(-8.8209867477417, -40.27764892578125, 650.6181640625)","(56.03012466430664, -34.28711700439453, 644.2913818359375)","(-21.592538833618164, 173.7703399658203, 52.605430603027344)","(-15.905928611755371, 179.2188262939453, 54.58854293823242)",POINT (0.450424537062645 0.1295344941318035),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
