,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,59,1,337723532216,7385171192,1,1,"(0.6790813207626343, 0.15297003090381622)","(0.6236975193023682, 0.15437030792236328)",1,1,2.5561065673828125,2.5219879150390625,"(-53.74327087402344, -62.85694885253906, 713.982421875)","(14.436426162719727, -63.14347839355469, 717.53125)","(60.25746154785156, 172.2144012451172, 52.039100646972656)","(41.120975494384766, 171.95864868164062, 51.94605255126953)",POINT (0.6513894200325012 0.1536701694130898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723548883,7385187859,1,1,"(0.6946545243263245, 0.15444864332675934)","(0.6203092932701111, 0.15441328287124634)",1,1,2.5853271484375,2.5024871826171875,"(-53.72743225097656, -62.851322174072266, 713.8998413085938)","(14.446418762207031, -63.133811950683594, 717.47412109375)","(65.6384048461914, 171.9443359375, 51.940860748291016)","(39.95024108886719, 171.9508056640625, 51.943180084228516)",POINT (0.6574819087982178 0.1544309630990028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723565551,7385204526,1,1,"(0.6863157749176025, 0.14759258925914764)","(0.6191316843032837, 0.17227201163768768)",1,1,2.5807647705078125,2.511138916015625,"(-53.7026481628418, -62.84124755859375, 713.7893676757812)","(14.455570220947266, -63.123435974121094, 717.4454345703125)","(62.75716018676758, 173.19650268554688, 52.3966178894043)","(39.54335403442383, 168.68914794921875, 50.75603103637695)",POINT (0.6527237296104431 0.1599323004484177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723582217,7385221192,1,1,"(0.6776880621910095, 0.16267555952072144)","(0.632547914981842, 0.14866778254508972)",1,1,2.573699951171875,2.4850311279296875,"(-53.681373596191406, -62.83157730102539, 713.7080078125)","(14.467493057250977, -63.12201690673828, 717.416259765625)","(59.776058197021484, 170.44183349609375, 51.393890380859375)","(44.17900085449219, 173.00015258789062, 52.3250846862793)",POINT (0.6551179885864258 0.1556716710329056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723598887,7385237861,1,1,"(0.6766365766525269, 0.16183319687843323)","(0.6213605403900146, 0.1692996621131897)",1,1,2.568267822265625,2.510101318359375,"(-53.66626739501953, -62.822444915771484, 713.6533813476562)","(14.48245620727539, -63.13054656982422, 717.4719848632812)","(59.412750244140625, 170.5956573486328, 51.44994354248047)","(40.313480377197266, 169.23202514648438, 50.95356750488281)",POINT (0.6489985585212708 0.1655664294958115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723615554,7385254528,1,1,"(0.6771682500839233, 0.1603323519229889)","(0.6175028681755066, 0.1653209626674652)",1,1,2.5478973388671875,2.496444702148437,"(-53.644432067871094, -62.81715393066406, 713.6563720703125)","(14.50488567352295, -63.14179992675781, 717.5560302734375)","(59.59645080566406, 170.86978149414062, 51.54967498779297)","(38.980567932128906, 169.95867919921875, 51.21805953979492)",POINT (0.647335559129715 0.162826657295227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723632220,7385271194,1,1,"(0.6778995394706726, 0.15444955229759216)","(0.6159096360206604, 0.175774484872818)",1,1,2.567489624023437,2.483734130859375,"(-53.61443328857422, -62.81405258178711, 713.6611938476562)","(14.535110473632812, -63.1365852355957, 717.4695434570312)","(59.8491325378418, 171.9441680908203, 51.94081115722656)","(38.430057525634766, 168.04946899414062, 50.52320098876953)",POINT (0.6469045877456665 0.1651120185852051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723648888,7385287861,1,1,"(0.6685552597045898, 0.15123115479946136)","(0.6176654100418091, 0.17265646159648895)",1,1,2.5859527587890625,2.514312744140625,"(-53.60028076171875, -62.82109451293945, 713.7489013671875)","(14.55867862701416, -63.133140563964844, 717.3267822265625)","(56.620452880859375, 172.531982421875, 52.154693603515625)","(39.0367317199707, 168.61891174316406, 50.730533599853516)",POINT (0.6431103348731995 0.1619438081979752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723665555,7385304528,1,1,"(0.6602562665939331, 0.15316855907440186)","(0.6087049245834351, 0.1545068919658661)",1,1,2.576629638671875,2.48748779296875,"(-53.60844802856445, -62.820281982421875, 713.747314453125)","(14.550905227661133, -63.162452697753906, 717.4974365234375)","(53.752925872802734, 172.17813110351562, 52.02594757080078)","(35.940650939941406, 171.93370056152344, 51.936981201171875)",POINT (0.6344805955886841 0.153837725520134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723682222,7385321194,1,1,"(0.6326366662979126, 0.1524149477481842)","(0.5827911496162415, 0.17908784747123718)",1,1,2.6158905029296875,2.5085601806640625,"(-53.670494079589844, -62.81585693359375, 713.709716796875)","(14.491922378540039, -63.16279602050781, 717.2445678710938)","(44.209659576416016, 172.3157958984375, 52.075965881347656)","(26.986791610717773, 167.44432067871094, 50.302955627441406)",POINT (0.607713907957077 0.1657513976097107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723698889,7385337861,1,1,"(0.6315097808837891, 0.1629869043827057)","(0.5641888976097107, 0.193276047706604)",1,1,2.5837554931640625,2.5323028564453125,"(-53.647884368896484, -62.812957763671875, 713.68408203125)","(14.517683029174805, -63.15996551513672, 717.21484375)","(43.82029724121094, 170.38494873046875, 51.37324523925781)","(20.559242248535156, 164.85302734375, 49.35982131958008)",POINT (0.5978493392467499 0.1781314760446548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723715557,7385354528,1,1,"(0.6331244707107544, 0.1769472062587738)","(0.5695919990539551, 0.16668134927749634)",1,1,2.60504150390625,2.508819580078125,"(-53.64989471435547, -62.81572723388672, 713.655517578125)","(14.514638900756836, -63.173500061035156, 717.1298828125)","(44.37822341918945, 167.8352813720703, 50.44526290893555)","(22.42615509033203, 169.71022033691406, 51.127628326416016)",POINT (0.6013582348823547 0.1718142777681351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,337723732228,7385371199,1,1,"(0.6369799971580505, 0.15764866769313812)","(0.5718451142311096, 0.17954768240451813)",1,1,2.617095947265625,2.5222320556640625,"(-53.65653991699219, -62.81317901611328, 713.5968017578125)","(14.51436710357666, -63.16178894042969, 717.0445556640625)","(45.71039962768555, 171.3599090576172, 51.72809600830078)","(23.204654693603516, 167.36033630371094, 50.27239990234375)",POINT (0.6044125556945801 0.1685981750488281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
