,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,7,9,274629868492,2959380291,1,1,"(0.38847824931144714, 0.1755349040031433)","(0.4794982969760895, 0.4065954089164734)",1,1,2.6221466064453125,2.9209136962890625,"(-75.05192565917969, -18.58330535888672, 689.1918334960938)","(-9.921284675598145, -32.53498077392578, 685.7155151367188)","(-38.375633239746094, 168.53395080566406, 50.69952392578125)","(-6.833860874176025, 126.21029663085938, 35.295021057128906)",POINT (0.4339882731437683 0.2910651564598084),,,,,,,,,,,,,1,1,
0,7,9,274629885159,2959396958,1,1,"(0.3985845446586609, 0.20171988010406494)","(0.48007068037986755, 0.37713131308555603)",1,1,2.6154022216796875,2.8899688720703125,"(-75.08152770996094, -18.476776123046875, 689.1300048828125)","(-9.949592590332031, -32.48443603515625, 685.7533569335938)","(-34.87342834472656, 163.7375946044922, 48.95384979248047)","(-6.635505676269531, 131.6072540283203, 37.259368896484375)",POINT (0.4393276125192642 0.2894255965948105),,,,,,,,,,,,,1,1,
0,7,9,274629901827,2959413625,1,1,"(0.39178186655044556, 0.18829651176929474)","(0.4687891900539398, 0.3967016041278839)",1,1,2.601181030273437,2.930938720703125,"(-75.11400604248047, -18.424440383911133, 689.0289306640625)","(-9.981929779052734, -32.3870735168457, 685.739501953125)","(-37.23081970214844, 166.1963653564453, 49.8487663269043)","(-10.544965744018555, 128.02255249023438, 35.95461654663086)",POINT (0.4302855283021927 0.2924990579485893),,,,,,,,,,,,,1,1,
0,7,9,274629918496,2959430294,1,1,"(0.3984713554382324, 0.1732379049062729)","(0.47538986802101135, 0.3897317945957184)",1,1,2.605697631835937,2.9248199462890625,"(-75.22484588623047, -18.390405654907227, 689.3388061523438)","(-10.052070617675781, -32.314170837402344, 685.7762451171875)","(-34.912662506103516, 168.95468139648438, 50.85270309448242)","(-8.257585525512695, 129.29920959472656, 36.4193000793457)",POINT (0.4369306117296219 0.2814848497509956),,,,,,,,,,,,,1,1,
0,7,9,274629935164,2959446961,1,1,"(0.388492614030838, 0.17605756223201752)","(0.4794360399246216, 0.38543903827667236)",1,1,2.5991363525390625,2.894378662109375,"(-75.2769775390625, -18.33849334716797, 689.1643676757812)","(-10.132749557495117, -32.26496124267578, 685.6563720703125)","(-38.37065887451172, 168.4381866455078, 50.66474533081055)","(-6.855433940887451, 130.0855255126953, 36.7054557800293)",POINT (0.4339643269777298 0.2807483002543449),,,,,,,,,,,,,1,1,
0,7,9,274629951831,2959463628,1,1,"(0.4000943601131439, 0.2048896700143814)","(0.4778926372528076, 0.3538891077041626)",1,1,2.6290283203125,2.8551025390625,"(-75.37870788574219, -18.29000473022461, 689.1402587890625)","(-10.212860107421875, -32.222251892089844, 685.51171875)","(-34.3502197265625, 163.15696716308594, 48.74253845214844)","(-7.390274524688721, 135.8645782470703, 38.80887222290039)",POINT (0.4389934986829758 0.279389388859272),,,,,,,,,,,,,1,1,
0,7,9,274629968498,2959480294,1,1,"(0.3926067054271698, 0.18951578438282013)","(0.4746600091457367, 0.41219088435173035)",1,1,2.592025756835937,2.94580078125,"(-75.4427490234375, -18.24732208251953, 688.9503173828125)","(-10.289003372192383, -32.15584182739258, 685.534912109375)","(-36.944976806640625, 165.97305297851562, 49.76748275756836)","(-8.51050090789795, 125.18533325195312, 34.92197799682617)",POINT (0.4336333572864532 0.3008533343672752),,,,,,,,,,,,,,1,
0,7,9,274629985165,2959496961,1,1,"(0.39638981223106384, 0.20985102653503418)","(0.4727759063243866, 0.4076262414455414)",1,1,2.6134490966796875,2.9138641357421875,"(-75.52124786376953, -18.20627212524414, 688.8511962890625)","(-10.363697052001953, -32.10585403442383, 685.5325317382812)","(-35.63398742675781, 162.24818420410156, 48.41175842285156)","(-9.163414001464844, 126.02146911621094, 35.22626876831055)",POINT (0.4345828592777252 0.3087386339902878),,,,,,,,,,,,,,1,
0,7,9,274630001833,2959513628,1,1,"(0.38854989409446716, 0.19432863593101501)","(0.47742316126823425, 0.3176262378692627)",1,1,2.61175537109375,2.782318115234375,"(-75.57420349121094, -18.18947982788086, 688.9193115234375)","(-10.403618812561035, -32.07081985473633, 685.47900390625)","(-38.350830078125, 165.0914764404297, 49.44659423828125)","(-7.552975177764893, 142.5068817138672, 41.22647476196289)",POINT (0.4329865276813507 0.2559774369001388),,,,,,,,,,,,,1,1,
0,7,9,274630018499,2959530294,1,1,"(0.3948887586593628, 0.17738927900791168)","(0.46698620915412903, 0.41210538148880005)",1,1,2.59100341796875,2.936141967773437,"(-75.64138793945312, -18.158817291259766, 688.984375)","(-10.442968368530273, -32.039337158203125, 685.4384765625)","(-36.15415954589844, 168.19427490234375, 50.575904846191406)","(-11.169759750366211, 125.20101165771484, 34.92766189575195)",POINT (0.4309374839067459 0.2947473302483559),,,,,,,,,,,,,1,1,
0,7,9,274630035166,2959546961,1,1,"(0.3940110504627228, 0.16938145458698273)","(0.4706788659095764, 0.38465628027915955)",1,1,2.576034545898437,2.901153564453125,"(-75.65103149414062, -18.119407653808594, 688.6992797851562)","(-10.467508316040039, -32.005836486816406, 685.2691650390625)","(-36.458309173583984, 169.66107177734375, 51.10982894897461)","(-9.890122413635254, 130.22891235351562, 36.757659912109375)",POINT (0.4323449581861496 0.2770188674330711),,,,,,,,,,,,,1,1,
