,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,54,2,436690798213,1257174726,1,1,"(0.35811010003089905, 0.13417889177799225)","(0.40087947249412537, 0.1946854144334793)",1,1,3.201416015625,3.1569366455078125,"(-53.15446090698242, -100.62995910644531, 735.4300537109375)","(12.617180824279785, -98.73442840576172, 733.4151611328125)","(-48.89932632446289, 176.10916137695312, 53.45673370361328)","(-34.07815170288086, 165.026123046875, 49.42279815673828)",POINT (0.3794947862625122 0.1644321531057358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,2,436690814881,1257191393,1,1,"(0.3932175636291504, 0.214247465133667)","(0.3987693190574646, 0.20350439846515656)",1,1,3.22955322265625,3.135498046875,"(-53.185302734375, -100.63285827636719, 735.4847412109375)","(12.597451210021973, -98.72318267822266, 733.4603881835938)","(-36.73329162597656, 161.44290161132812, 48.11863708496094)","(-34.80939865112305, 163.41073608398438, 48.83483123779297)",POINT (0.3959934413433075 0.2088759317994118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,436690831539,1257208051,1,1,"(0.38672736287117004, 0.26596835255622864)","(0.40077781677246094, 0.20164699852466583)",1,1,3.2168426513671875,3.1624908447265625,"(-53.182674407958984, -100.60531616210938, 735.4389038085938)","(12.59621810913086, -98.69926452636719, 733.5045166015625)","(-38.98237609863281, 151.96913146972656, 44.67044448852539)","(-34.11338424682617, 163.75096130371094, 48.95869064331055)",POINT (0.3937525898218155 0.2338076755404472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,436690848207,1257224718,1,1,"(0.33897897601127625, 0.2703518569469452)","(0.38480231165885925, 0.24000252783298492)",1,1,3.147811889648437,3.1804962158203125,"(-53.230594635009766, -100.61851501464844, 735.4921875)","(12.529125213623047, -98.67796325683594, 733.314453125)","(-55.52894592285156, 151.16619873046875, 44.37819290161133)","(-39.64949035644531, 156.72531127929688, 46.401573181152344)",POINT (0.3618906438350678 0.2551771923899651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,2,436690864874,1257241385,1,1,"(0.3578222692012787, 0.2675374746322632)","(0.36405959725379944, 0.19080214202404022)",1,1,3.2015838623046875,3.148223876953125,"(-53.29993438720703, -100.62391662597656, 735.6614990234375)","(12.469619750976562, -98.652099609375, 733.3465576171875)","(-48.999061584472656, 151.68170166015625, 44.565860748291016)","(-46.837589263916016, 165.73741149902344, 49.681732177734375)",POINT (0.3609409332275391 0.2291698083281517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,436690881541,1257258051,1,1,"(0.3551405370235443, 0.2706674039363861)","(0.36633187532424927, 0.18757116794586182)",1,1,3.2168731689453125,3.1338348388671875,"(-53.31095886230469, -100.63944244384766, 735.704833984375)","(12.46664810180664, -98.65935516357422, 733.3466186523438)","(-49.928367614746094, 151.1083984375, 44.357200622558594)","(-46.050167083740234, 166.32923889160156, 49.89712142944336)",POINT (0.3607362061738968 0.229119285941124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,436690898221,1257274731,1,1,"(0.35542523860931396, 0.2891479730606079)","(0.3729541003704071, 0.22736939787864685)",1,1,3.1625518798828125,3.1466522216796875,"(-53.31200408935547, -100.65367126464844, 735.6903076171875)","(12.459493637084961, -98.66523742675781, 733.3023681640625)","(-49.82971954345703, 147.72328186035156, 43.12507629394531)","(-43.75532531738281, 159.03936767578125, 47.243770599365234)",POINT (0.3641896694898605 0.2582586854696274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,2,436690914889,1257291398,1,1,"(0.3623938262462616, 0.315755695104599)","(0.3572986423969269, 0.16725687682628632)",1,1,3.157699584960937,3.088958740234375,"(-53.33003616333008, -100.66416931152344, 735.6731567382812)","(12.441082000732422, -98.673828125, 733.303466796875)","(-47.41484069824219, 142.8495330810547, 41.35114669799805)","(-49.180511474609375, 170.05023193359375, 51.25146484375)",POINT (0.3598462343215942 0.2415062859654427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,436690931557,1257308065,1,1,"(0.37510204315185547, 0.2789159119129181)","(0.3572770655155182, 0.140738382935524)",1,1,3.177719116210937,3.064437866210937,"(-53.33961868286133, -100.69021606445312, 735.6113891601562)","(12.43547248840332, -98.70779418945312, 733.3482666015625)","(-43.010990142822266, 149.59750366210938, 43.80726623535156)","(-49.18799591064453, 174.90765380859375, 53.019432067871094)",POINT (0.3661895543336868 0.209827147424221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,436690948223,1257324731,1,1,"(0.34509769082069397, 0.24767297506332397)","(0.3681027889251709, 0.1831420361995697)",1,1,3.1521453857421875,3.128997802734375,"(-53.349395751953125, -100.71060180664062, 735.6099853515625)","(12.427465438842773, -98.73734283447266, 733.37841796875)","(-53.408599853515625, 155.3203125, 45.89021682739258)","(-45.43647766113281, 167.14051818847656, 50.19243621826172)",POINT (0.3566002398729324 0.2154075056314468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,436690964891,1257341398,1,1,"(0.3606278598308563, 0.32078441977500916)","(0.3662765920162201, 0.17641562223434448)",1,1,3.1029510498046875,3.080230712890625,"(-53.35564422607422, -100.72620391845703, 735.5794677734375)","(12.423205375671387, -98.767578125, 733.4232788085938)","(-48.02680969238281, 141.9283905029297, 41.015960693359375)","(-46.06932830810547, 168.37261962890625, 50.64084243774414)",POINT (0.3634522259235382 0.2486000210046768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,436690981549,1257358056,1,1,"(0.3532346785068512, 0.23901739716529846)","(0.3562120497226715, 0.13971315324306488)",1,1,3.2217254638671875,3.0588836669921875,"(-53.361297607421875, -100.74467468261719, 735.6383666992188)","(12.428661346435547, -98.79336547851562, 733.3787841796875)","(-50.58882141113281, 156.90576171875, 46.467262268066406)","(-49.55705642700195, 175.09544372558594, 53.087791442871094)",POINT (0.3547233641147614 0.1893652752041817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
