,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,57,9,509158529182,2415347007,1,1,"(0.43620625138282776, 0.28812870383262634)","(0.4485102593898773, 0.31517866253852844)",1,1,2.8578643798828125,2.7997283935546875,"(-33.522403717041016, 23.6226749420166, 495.992431640625)","(25.306623458862305, 24.397794723510742, 493.41400146484375)","(-23.662015914916992, 147.52943420410156, 43.05454635620117)","(-19.410659790039062, 142.58914184570312, 41.25641632080078)",POINT (0.4423582553863525 0.3016536831855774),,,,,,,,,,,,,,1,
0,57,9,509158545848,2415363673,1,1,"(0.4480483829975128, 0.2763400971889496)","(0.44904395937919617, 0.32557007670402527)",1,1,2.8235015869140625,2.831817626953125,"(-33.640647888183594, 23.604904174804688, 496.13970947265625)","(25.192747116088867, 24.38477325439453, 493.0222473144531)","(-19.570253372192383, 149.68247985839844, 43.838191986083984)","(-19.226259231567383, 140.6912841796875, 40.56565475463867)",POINT (0.4485461711883545 0.3009550869464874),,,,,,,,,,,,,,1,
0,57,9,509158562517,2415380340,1,1,"(0.4501285254955292, 0.27104872465133667)","(0.4424152672290802, 0.32422536611557007)",1,1,2.8426666259765625,2.8409576416015625,"(-33.74296569824219, 23.578536987304688, 496.05352783203125)","(25.10445785522461, 24.391925811767578, 493.1573486328125)","(-18.85150718688965, 150.6488800048828, 44.1899528503418)","(-21.516630172729492, 140.93687438964844, 40.655052185058594)",POINT (0.4462718963623047 0.2976370453834534),,,,,,,,,,,,,,1,
0,57,9,509158579184,2415397007,1,1,"(0.44535917043685913, 0.272942453622818)","(0.45172134041786194, 0.30426427721977234)",1,1,2.854949951171875,2.834808349609375,"(-33.8678092956543, 23.583404541015625, 496.1703186035156)","(24.997705459594727, 24.437198638916016, 493.68060302734375)","(-20.499448776245117, 150.3030242919922, 44.06404495239258)","(-18.30116081237793, 144.58250427246094, 41.98195266723633)",POINT (0.4485402554273605 0.2886033654212952),,,,,,,,,,,,,1,1,
0,57,9,509158595851,2415413673,1,1,"(0.4463154375553131, 0.27595552802085876)","(0.44970768690109253, 0.2997891902923584)",1,1,2.863388061523437,2.853424072265625,"(-34.011356353759766, 23.59069061279297, 496.20330810546875)","(24.866771697998047, 24.4676513671875, 493.8529052734375)","(-20.16902732849121, 149.75270080566406, 43.863765716552734)","(-18.99690818786621, 145.39979553222656, 42.279422760009766)",POINT (0.4480115622282028 0.2878723591566086),,,,,,,,,,,,,1,1,
0,57,9,509158612518,2415430340,1,1,"(0.4427793323993683, 0.2746794819831848)","(0.45147931575775146, 0.3115549087524414)",1,1,2.8648223876953125,2.842864990234375,"(-34.15393829345703, 23.594219207763672, 496.19482421875)","(24.73537826538086, 24.499629974365234, 493.81512451171875)","(-21.390844345092773, 149.9857635498047, 43.948577880859375)","(-18.38477325439453, 143.25096130371094, 41.497314453125)",POINT (0.4471293240785599 0.2931171953678131),,,,,,,,,,,,,1,1,
0,57,9,509158629185,2415447006,1,1,"(0.4479522407054901, 0.2765659689903259)","(0.4497641921043396, 0.3026996850967407)",1,1,2.8499298095703125,2.8666534423828125,"(-34.2972526550293, 23.603870391845703, 496.25537109375)","(24.59893798828125, 24.546302795410156, 493.72198486328125)","(-19.603469848632812, 149.64122009277344, 43.82318115234375)","(-18.977392196655273, 144.8682403564453, 42.08594512939453)",POINT (0.4488582164049149 0.2896328270435333),,,,,,,,,,,,,1,1,
0,57,9,509158645857,2415463678,1,1,"(0.4445968270301819, 0.2717820107936859)","(0.45050719380378723, 0.2955777943134308)",1,1,2.87359619140625,2.825958251953125,"(-34.424293518066406, 23.601335525512695, 496.3512268066406)","(24.478273391723633, 24.593711853027344, 493.7515869140625)","(-20.76283836364746, 150.51495361328125, 44.14117431640625)","(-18.720661163330078, 146.16896057128906, 42.559383392333984)",POINT (0.4475520104169846 0.2836799025535584),,,,,,,,,,,,,1,1,
0,57,9,509158662526,2415480345,1,1,"(0.444536417722702, 0.2739866375923157)","(0.4473509192466736, 0.29854097962379456)",1,1,2.87542724609375,2.84832763671875,"(-34.5128059387207, 23.5966796875, 496.26654052734375)","(24.392024993896484, 24.638782501220703, 493.7846984863281)","(-20.783720016479492, 150.1123046875, 43.994632720947266)","(-19.81125259399414, 145.62779235839844, 42.36241912841797)",POINT (0.4459436684846878 0.2862638086080551),,,,,,,,,,,,,1,1,
0,57,9,509158679192,2415497011,1,1,"(0.43774157762527466, 0.2700379192829132)","(0.4434283971786499, 0.2976091504096985)",1,1,2.8785400390625,2.8437652587890625,"(-34.582847595214844, 23.588151931762695, 496.27874755859375)","(24.326168060302734, 24.647655487060547, 493.701171875)","(-23.131526947021484, 150.83348083496094, 44.25713348388672)","(-21.16657257080078, 145.7979736328125, 42.424339294433594)",POINT (0.4405849874019623 0.2838235348463058),,,,,,,,,,,,,1,1,
