,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,23,20,84560192780,2747511030,1,1,"(0.5240690112113953, 0.5080003142356873)","(0.47269439697265625, 0.5420609712600708)",1,1,2.5159912109375,2.469085693359375,"(-40.18891525268555, -45.0628662109375, 602.4967651367188)","(25.934154510498047, -40.39700698852539, 606.7735595703125)","(6.696793079376221, 107.37281799316406, 28.43869400024414)","(-11.054430961608887, 101.1520767211914, 26.17456817626953)",POINT (0.4983817040920258 0.525030642747879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560209448,2747527697,1,1,"(0.5224776864051819, 0.5205857157707214)","(0.4819144606590271, 0.5221694707870483)",1,1,2.5363922119140625,2.4429168701171875,"(-40.22159194946289, -45.067543029785156, 602.2498779296875)","(25.91004753112793, -40.39466857910156, 606.8159790039062)","(6.1469502449035645, 105.0742416381836, 27.602130889892578)","(-7.8686676025390625, 104.78501892089844, 27.496795654296875)",POINT (0.5021960735321045 0.5213775932788849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560226115,2747544363,1,1,"(0.5143056511878967, 0.5583127737045288)","(0.47549089789390564, 0.5060849785804749)",1,1,2.5626220703125,2.47247314453125,"(-40.22715759277344, -45.15651321411133, 602.088623046875)","(25.894298553466797, -40.47993469238281, 606.63427734375)","(3.3233253955841064, 98.18389892578125, 25.094242095947266)","(-10.088166236877441, 107.72262573242188, 28.566036224365234)",POINT (0.4948982745409012 0.5321988761425018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560242783,2747561030,1,1,"(0.5211642980575562, 0.524574339389801)","(0.4812011122703552, 0.5058674216270447)",1,1,2.5235748291015625,2.41998291015625,"(-40.22114562988281, -45.27063751220703, 601.92724609375)","(25.90266227722168, -40.60624694824219, 606.5513916015625)","(5.6931471824646, 104.34578704833984, 27.336963653564453)","(-8.11514949798584, 107.76235961914062, 28.58049201965332)",POINT (0.5011827051639557 0.5152208805084229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560259450,2747577697,1,1,"(0.5181024670600891, 0.5487101674079895)","(0.4776376783847809, 0.5166081190109253)",1,1,2.5536041259765625,2.4498291015625,"(-40.208534240722656, -45.410621643066406, 601.8075561523438)","(25.91504669189453, -40.78460693359375, 606.5090942382812)","(4.635205268859863, 99.93772888183594, 25.73247718811035)","(-9.346397399902344, 105.80068969726562, 27.86655616760254)",POINT (0.497870072722435 0.5326591432094574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560276117,2747594363,1,1,"(0.5210514068603516, 0.5667592883110046)","(0.474028617143631, 0.529403030872345)",1,1,2.584381103515625,2.4604644775390625,"(-40.207855224609375, -45.557350158691406, 601.728515625)","(25.91604232788086, -40.94210433959961, 606.4478759765625)","(5.654146194458008, 96.64127349853516, 24.53273582458496)","(-10.593424797058105, 103.46389770507812, 27.01595687866211)",POINT (0.4975400120019913 0.5480811595916748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560292786,2747611032,1,1,"(0.5254784226417542, 0.5555646419525146)","(0.47464513778686523, 0.5384781956672668)",1,1,2.5730438232421875,2.446533203125,"(-40.22618103027344, -45.651546478271484, 601.7047119140625)","(25.897966384887695, -41.05697250366211, 606.265625)","(7.183772563934326, 98.68579864501953, 25.27693748474121)","(-10.380399703979492, 101.80641174316406, 26.412769317626953)",POINT (0.5000617802143097 0.5470214188098907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560309454,2747627699,1,1,"(0.5262387990951538, 0.5711114406585693)","(0.4863136112689972, 0.5359526872634888)",1,1,2.59375,2.459228515625,"(-40.26374816894531, -45.72407913208008, 601.76220703125)","(25.87655258178711, -41.11615753173828, 606.5731201171875)","(7.446514129638672, 95.84638214111328, 24.243501663208008)","(-6.348652362823486, 102.26768493652344, 26.580564498901367)",POINT (0.5062762051820755 0.553532063961029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560326120,2747644365,1,1,"(0.5235233306884766, 0.5656323432922363)","(0.47622278332710266, 0.524462103843689)",1,1,2.5778350830078125,2.425888061523437,"(-40.32140350341797, -45.733856201171875, 601.9971923828125)","(25.843753814697266, -41.10017395019531, 606.5755615234375)","(6.508243083953857, 96.84708404541016, 24.607654571533203)","(-9.835281372070312, 104.36628723144531, 27.344406127929688)",POINT (0.4998730570077896 0.5450472235679626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560342788,2747661032,1,1,"(0.5173696875572205, 0.5766695141792297)","(0.46678024530410767, 0.5499837398529053)",1,1,2.605255126953125,2.5011444091796875,"(-40.36396026611328, -45.645347595214844, 601.8295288085938)","(25.74001693725586, -40.97309875488281, 606.3394775390625)","(4.382016658782959, 94.831298828125, 23.873973846435547)","(-13.097919464111328, 99.70509338378906, 25.647884368896484)",POINT (0.4920749664306641 0.5633266270160675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560359455,2747677699,1,1,"(0.5244329571723938, 0.5705994367599487)","(0.47916802763938904, 0.5048757791519165)",1,1,2.5738525390625,2.4432525634765625,"(-40.455116271972656, -45.57818603515625, 601.9196166992188)","(25.692096710205078, -40.875877380371094, 606.690185546875)","(6.822553634643555, 95.93989562988281, 24.277496337890625)","(-8.817627906799316, 107.94345092773438, 28.64643669128418)",POINT (0.5018004924058914 0.5377376079559326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560376122,2747694365,1,1,"(0.5248053669929504, 0.572790265083313)","(0.47789549827575684, 0.49664729833602905)",1,1,2.57940673828125,2.4019012451171875,"(-40.53852462768555, -45.48847198486328, 602.1715087890625)","(25.602996826171875, -40.7379035949707, 606.69677734375)","(6.951230049133301, 95.53976440429688, 24.131887435913086)","(-9.25732707977295, 109.44627380371094, 29.19343376159668)",POINT (0.5013504326343536 0.534718781709671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560392789,2747711032,1,1,"(0.5180801153182983, 0.5712143182754517)","(0.48578381538391113, 0.5044747591018677)",1,1,2.553695678710937,2.405990600585937,"(-40.59891891479492, -45.401641845703125, 602.184326171875)","(25.519309997558594, -40.595027923583984, 606.6627807617188)","(4.627490043640137, 95.82760620117188, 24.23662757873535)","(-6.53171443939209, 108.01667785644531, 28.673141479492188)",POINT (0.5019319653511047 0.5378445386886597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560409457,2747727699,1,1,"(0.5148823857307434, 0.568488359451294)","(0.4739595651626587, 0.5024811625480652)",1,1,2.553741455078125,2.447967529296875,"(-40.629661560058594, -45.34076690673828, 601.9987182617188)","(25.482473373413086, -40.52443313598633, 606.6258544921875)","(3.522578716278076, 96.32547760009766, 24.41779327392578)","(-10.61728572845459, 108.38082122802734, 28.805578231811523)",POINT (0.494420975446701 0.5354847609996796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560426128,2747744370,1,1,"(0.520516574382782, 0.5593811273574829)","(0.48185965418815613, 0.5112645030021667)",1,1,2.5653533935546875,2.4312744140625,"(-40.65705108642578, -45.36091232299805, 601.954345703125)","(25.46868896484375, -40.544471740722656, 606.7491455078125)","(5.4693498611450195, 97.98878479003906, 25.023208618164062)","(-7.887608528137207, 106.77665710449219, 28.22171401977539)",POINT (0.501188114285469 0.5353228151798248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560442796,2747761037,1,1,"(0.5037630796432495, 0.5845306515693665)","(0.47915133833885193, 0.5061331391334534)",1,1,2.567626953125,2.4439849853515625,"(-40.60954666137695, -45.391456604003906, 601.577392578125)","(25.489093780517578, -40.65713119506836, 606.7879638671875)","(-0.31941208243370056, 93.39556121826172, 23.35138511657715)","(-8.82338809967041, 107.71382904052734, 28.562822341918945)",POINT (0.4914572089910507 0.5453318953514099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560459463,2747777704,1,1,"(0.49170026183128357, 0.4683154225349426)","(0.48813414573669434, 0.4467374086380005)",1,1,2.573593139648437,2.478256225585937,"(-40.58399963378906, -45.31429672241211, 601.8233642578125)","(25.437828063964844, -40.54711151123047, 607.3218994140625)","(-4.487433433532715, 114.6207275390625, 31.07674217224121)","(-5.719602584838867, 118.56167602539062, 32.511112213134766)",POINT (0.489917203783989 0.4575264155864716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560476130,2747794370,1,1,"(0.4861343502998352, 0.3459143340587616)","(0.46546584367752075, 0.2778546214103699)",1,1,2.5731964111328125,2.440155029296875,"(-40.51884841918945, -45.100494384765625, 601.7908935546875)","(25.323453903198242, -40.41969680786133, 607.0235595703125)","(-6.410586357116699, 136.97564697265625, 39.213348388671875)","(-13.552075386047363, 149.4058837890625, 43.73747253417969)",POINT (0.475800096988678 0.3118844777345657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,23,20,84560492797,2747811037,1,1,"(0.47141262888908386, 0.2483067661523819)","(0.4637643098831177, 0.19688133895397186)",1,1,2.5870361328125,2.4747314453125,"(-40.48847961425781, -45.09357833862305, 602.2777709960938)","(25.296810150146484, -40.44636535644531, 607.2099609375)","(-11.497314453125, 154.8024139404297, 45.70164489746094)","(-14.140006065368652, 164.19456481933594, 49.120174407958984)",POINT (0.4675884693861008 0.2225940525531769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,84560509466,2747827704,1,1,"(0.47974666953086853, 0.2533794343471527)","(0.4599975049495697, 0.18822970986366272)",1,1,2.6070556640625,2.482513427734375,"(-40.514869689941406, -45.19007110595703, 602.376953125)","(25.341978073120117, -40.54245376586914, 607.3099365234375)","(-8.617691040039062, 153.87594604492188, 45.36446762084961)","(-15.441534042358398, 165.77468872070312, 49.69524383544922)",POINT (0.4698720872402191 0.2208045721054077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
