,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,35,2506767167,2669167862,1,1,"(0.527852475643158, 0.29144442081451416)","(0.5118439793586731, 0.30261334776878357)",1,1,3.711013793945313,3.531036376953125,"(-69.64171600341797, -13.156611442565918, 616.1027221679688)","(-5.077798843383789, -18.93976593017578, 614.517822265625)","(9.922618865966797, 147.30262756347656, 42.97202682495117)","(4.375085830688477, 145.25682067871094, 42.227378845214844)",POINT (0.5198482275009155 0.2970288842916489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,2506783833,2669184528,1,1,"(0.5135625004768372, 0.2536807656288147)","(0.5167063474655151, 0.28581249713897705)",1,1,3.683685302734375,3.4888916015625,"(-69.70811462402344, -13.218037605285645, 616.056640625)","(-5.1589226722717285, -18.950759887695312, 614.6837158203125)","(4.970627784729004, 154.2198486328125, 45.48966979980469)","(6.060088157653809, 148.33424377441406, 43.347496032714844)",POINT (0.5151344239711761 0.2697466313838959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,2506800501,2669201195,1,1,"(0.4684128761291504, 0.176767498254776)","(0.4733172655105591, 0.24032433331012726)",1,1,3.6321868896484375,3.4842529296875,"(-69.86688232421875, -13.178254127502441, 616.5054931640625)","(-5.324956893920898, -18.852508544921875, 614.7852783203125)","(-10.675378799438477, 168.3081512451172, 50.61738967895508)","(-8.975805282592773, 156.66636657714844, 46.38010787963867)",POINT (0.4708650708198547 0.2085459157824516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,2506817177,2669217871,1,1,"(0.4578007161617279, 0.17421913146972656)","(0.45753517746925354, 0.17254026234149933)",1,1,3.642181396484375,3.439559936523437,"(-69.93814849853516, -13.08814525604248, 616.53271484375)","(-5.473296165466309, -18.757904052734375, 614.7821655273438)","(-14.352865219116211, 168.7749481201172, 50.78729248046875)","(-14.444876670837402, 169.08245849609375, 50.89922332763672)",POINT (0.4576679468154907 0.173379696905613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,2506833845,2669234538,1,1,"(0.46010738611221313, 0.1506533920764923)","(0.4595090448856354, 0.17383994162082672)",1,1,3.611740112304688,3.434906005859375,"(-69.95509338378906, -13.05875015258789, 616.5181274414062)","(-5.474865436553955, -18.678869247436523, 614.8240966796875)","(-13.553529739379883, 173.0915069580078, 52.3583869934082)","(-13.760863304138184, 168.8444061279297, 50.81254196166992)",POINT (0.4598082154989243 0.1622466668486595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,2506850512,2669251205,1,1,"(0.45852476358413696, 0.14524953067302704)","(0.4541184902191162, 0.17442935705184937)",1,1,3.6229400634765625,3.430282592773437,"(-69.93267822265625, -12.972050666809082, 616.4149169921875)","(-5.4412841796875, -18.60455322265625, 614.8866577148438)","(-14.101966857910156, 174.08135986328125, 52.7186393737793)","(-15.628900527954102, 168.7364501953125, 50.77326202392578)",POINT (0.4563216269016266 0.1598394438624382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,2506867180,2669267872,1,1,"(0.4533873200416565, 0.17031605541706085)","(0.4525606632232666, 0.15940317511558533)",1,1,3.645477294921875,3.42572021484375,"(-69.92460632324219, -12.888113021850586, 616.43798828125)","(-5.4052839279174805, -18.567005157470703, 614.9923095703125)","(-15.882279396057129, 169.48988342285156, 51.04751968383789)","(-16.16873550415039, 171.48880004882812, 51.77505874633789)",POINT (0.4529739916324616 0.1648596152663231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,2506883847,2669284539,1,1,"(0.4540936350822449, 0.1377304047346115)","(0.45339420437812805, 0.17603595554828644)",1,1,3.6085205078125,3.42236328125,"(-69.91188049316406, -12.82216739654541, 616.2684326171875)","(-5.387452125549316, -18.475078582763672, 614.8881225585938)","(-15.637495994567871, 175.45864868164062, 53.219913482666016)","(-15.879895210266113, 168.442138671875, 50.66615676879883)",POINT (0.4537439197301865 0.156883180141449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,2506900514,2669301205,1,1,"(0.4513397514820099, 0.15061147511005402)","(0.45361122488975525, 0.16943363845348358)",1,1,3.6023406982421875,3.401718139648437,"(-69.9323501586914, -12.759113311767578, 616.0699462890625)","(-5.407463073730469, -18.43067169189453, 614.69921875)","(-16.591835021972656, 173.0991973876953, 52.36117172241211)","(-15.804683685302734, 169.65150451660156, 51.10634231567383)",POINT (0.4524754881858826 0.1600225567817688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,2506917180,2669317871,1,1,"(0.45541760325431824, 0.1637353003025055)","(0.45151326060295105, 0.1708863526582718)",1,1,3.607498168945313,3.415512084960937,"(-69.97972106933594, -12.699291229248047, 615.9949951171875)","(-5.4494757652282715, -18.393299102783203, 614.4894409179688)","(-15.178706169128418, 170.69529724121094, 51.48622131347656)","(-16.531713485717773, 169.3854217529297, 51.00948715209961)",POINT (0.4534654319286346 0.1673108264803886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,2506933848,2669334538,1,1,"(0.4501820206642151, 0.16181714832782745)","(0.45288553833961487, 0.1758885383605957)",1,1,3.621002197265625,3.4104461669921875,"(-70.0650405883789, -12.750358581542969, 615.9552001953125)","(-5.504178047180176, -18.411197662353516, 614.3320922851562)","(-16.993030548095703, 171.046630859375, 51.61408996582031)","(-16.056163787841797, 168.4691619873047, 50.67597198486328)",POINT (0.451533779501915 0.1688528433442116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
