,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,46,4,71560719594,2511010119,1,1,"(0.5141600370407104, 0.753045916557312)","(0.46419641375541687, 0.6961097717285156)",1,1,3.708297729492188,3.4428253173828125,"(-30.920642852783203, -24.51974868774414, 613.306640625)","(28.992515563964844, -25.563600540161133, 613.783447265625)","(3.2729780673980713, 62.61847686767578, 12.149476051330566)","(-13.990701675415039, 73.01709747314453, 15.934280395507812)",POINT (0.4891782253980637 0.7245778441429138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560736261,2511026786,1,1,"(0.5045269727706909, 0.7455664873123169)","(0.46766397356987, 0.6938198804855347)",1,1,3.7330169677734375,3.4425506591796875,"(-30.84917640686035, -24.569866180419922, 613.3242797851562)","(29.0550594329834, -25.60533905029297, 613.9347534179688)","(-0.055474843829870224, 63.9844856262207, 12.646649360656738)","(-12.792571067810059, 73.43531036376953, 16.08647918701172)",POINT (0.4860954731702805 0.7196931838989258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560752920,2511043444,1,1,"(0.4939677119255066, 0.74627286195755)","(0.4692455232143402, 0.700519859790802)",1,1,3.714187622070313,3.434234619140625,"(-30.802993774414062, -24.595996856689453, 613.4122924804688)","(29.100162506103516, -25.58344268798828, 614.0040283203125)","(-3.7039623260498047, 63.85546112060547, 12.599723815917969)","(-12.246109008789062, 72.21166229248047, 15.641100883483887)",POINT (0.4816066175699234 0.723396360874176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560769587,2511060111,1,1,"(0.5099424719810486, 0.7564812302589417)","(0.472540944814682, 0.6828435063362122)",1,1,3.718719482421875,3.450927734375,"(-30.778484344482422, -24.578527450561523, 613.55029296875)","(29.1357364654541, -25.537324905395508, 614.1268920898438)","(1.8157236576080322, 61.99105453491211, 11.921124458312988)","(-11.107462882995605, 75.44001770019531, 16.81611442565918)",POINT (0.4912417083978653 0.7196623682975769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560786254,2511076777,1,1,"(0.497735857963562, 0.7432957887649536)","(0.4720909595489502, 0.6900873184204102)",1,1,3.6905670166015625,3.4306793212890625,"(-30.743209838867188, -24.53862762451172, 613.982666015625)","(29.18419647216797, -25.47814178466797, 614.2688598632812)","(-2.401970148086548, 64.39921569824219, 12.797572135925293)","(-11.262941360473633, 74.11701202392578, 16.33460807800293)",POINT (0.4849134087562561 0.7166915535926819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560802921,2511093444,1,1,"(0.519335925579071, 0.7195814251899719)","(0.4694436192512512, 0.6917445063591003)",1,1,3.7227783203125,3.43865966796875,"(-30.66346549987793, -24.49966049194336, 613.791015625)","(29.24954605102539, -25.42188835144043, 614.3475341796875)","(5.061387062072754, 68.7303237915039, 14.37399673461914)","(-12.17765998840332, 73.8143539428711, 16.224441528320312)",POINT (0.4943897724151611 0.7056629657745361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560819590,2511110111,1,1,"(0.4969913065433502, 0.7466135025024414)","(0.4681454598903656, 0.6814554929733276)",1,1,3.6834869384765625,3.4443511962890625,"(-30.59516143798828, -24.482398986816406, 613.880859375)","(29.31301498413086, -25.430564880371094, 614.3628540039062)","(-2.6592319011688232, 63.793277740478516, 12.577031135559082)","(-12.626197814941406, 75.69349670410156, 16.908405303955078)",POINT (0.4825683832168579 0.7140344977378845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560836264,2511126785,1,1,"(0.5003867149353027, 0.7308819890022278)","(0.4737304151058197, 0.6786306500434875)",1,1,3.70880126953125,3.423065185546875,"(-30.53961944580078, -24.512388229370117, 614.2529907226562)","(29.402332305908203, -25.516429901123047, 614.480224609375)","(-1.4860330820083618, 66.66642761230469, 13.622802734375)","(-10.696462631225586, 76.20942687988281, 17.096176147460938)",POINT (0.4870585650205612 0.7047563195228577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560852938,2511143458,1,1,"(0.5026569962501526, 0.7455950379371643)","(0.46483752131462097, 0.6864616870880127)",1,1,3.693603515625,3.42218017578125,"(-30.42814826965332, -24.570636749267578, 613.844482421875)","(29.48729705810547, -25.640501022338867, 614.346923828125)","(-0.7016192674636841, 63.97929000854492, 12.644768714904785)","(-13.769186019897461, 74.77921295166016, 16.575603485107422)",POINT (0.4837472587823868 0.7160283625125885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560869604,2511160124,1,1,"(0.5102730393409729, 0.7284841537475586)","(0.4669091999530792, 0.6940400004386902)",1,1,3.715972900390625,3.429550170898437,"(-30.375110626220703, -24.691688537597656, 614.0491333007812)","(29.555038452148438, -25.80399513244629, 614.3411254882812)","(1.9299298524856567, 67.10436248779297, 13.782205581665039)","(-13.053360939025879, 73.39512634277344, 16.071826934814453)",POINT (0.4885911196470261 0.7112620770931244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560886263,2511176782,1,1,"(0.5140126943588257, 0.7285494804382324)","(0.4666133522987366, 0.6934378743171692)",1,1,3.730270385742188,3.4342498779296875,"(-30.330486297607422, -24.815170288085938, 614.04296875)","(29.61346435546875, -25.967845916748047, 614.3146362304688)","(3.2220964431762695, 67.09241485595703, 13.777871131896973)","(-13.155579566955566, 73.50509643554688, 16.111865997314453)",POINT (0.4903130233287811 0.7109936773777008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560902939,2511193458,1,1,"(0.4993968605995178, 0.754807710647583)","(0.460970938205719, 0.6803197860717773)",1,1,3.707977294921875,3.43438720703125,"(-30.295827865600586, -24.937625885009766, 613.9306640625)","(29.645721435546875, -26.128433227539062, 614.25927734375)","(-1.828060507774353, 62.29670333862305, 12.032330513000488)","(-15.105181694030762, 75.90094757080078, 16.9838924407959)",POINT (0.4801838994026184 0.7175637483596802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560919606,2511210124,1,1,"(0.5070236921310425, 0.7322434782981873)","(0.464880108833313, 0.6686300039291382)",1,1,3.731903076171875,3.43621826171875,"(-30.30283546447754, -25.054447174072266, 613.7840576171875)","(29.64684295654297, -26.200664520263672, 614.25927734375)","(0.8072088360786438, 66.41777038574219, 13.53228759765625)","(-13.754460334777832, 78.03593444824219, 17.760969161987305)",POINT (0.4859519004821777 0.7004367411136627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560936264,2511226782,1,1,"(0.5031692385673523, 0.7240650653839111)","(0.46374455094337463, 0.6713854074478149)",1,1,3.752349853515625,3.436279296875,"(-30.332979202270508, -25.121891021728516, 613.8963012695312)","(29.61895179748535, -26.231220245361328, 614.32421875)","(-0.5246162414550781, 67.91145324707031, 14.075953483581543)","(-14.146832466125488, 77.53268432617188, 17.57779312133789)",POINT (0.4834568947553635 0.697725236415863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560952940,2511243457,1,1,"(0.4953845143318176, 0.7586306929588318)","(0.463774710893631, 0.668521523475647)",1,1,3.70330810546875,3.431121826171875,"(-30.366758346557617, -25.116897583007812, 613.87255859375)","(29.585432052612305, -26.181381225585938, 614.40087890625)","(-3.214419364929199, 61.598480224609375, 11.778249740600586)","(-14.13641357421875, 78.05574035644531, 17.768190383911133)",POINT (0.4795796126127243 0.7135761082172394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560969600,2511260116,1,1,"(0.507474958896637, 0.7216827869415283)","(0.4689919650554657, 0.6715902090072632)",1,1,3.735519409179688,3.4401092529296875,"(-30.386205673217773, -25.087879180908203, 613.7036743164062)","(29.54781723022461, -26.118385314941406, 614.4981079101562)","(0.9631187915802002, 68.3465347290039, 14.234326362609863)","(-12.333715438842773, 77.49527740478516, 17.56415557861328)",POINT (0.4882334619760513 0.6966364979743958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71560986272,2511276787,1,1,"(0.49395620822906494, 0.7497506141662598)","(0.46692660450935364, 0.6742417812347412)",1,1,3.69989013671875,3.458602905273437,"(-30.405681610107422, -24.998245239257812, 613.7327270507812)","(29.520782470703125, -25.99691390991211, 614.4586791992188)","(-3.707932233810425, 63.22031021118164, 12.3685302734375)","(-13.047350883483887, 77.0110092163086, 17.387901306152344)",POINT (0.4804414063692093 0.7119961977005005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71561002938,2511293453,1,1,"(0.4948856234550476, 0.7397552132606506)","(0.467819482088089, 0.6764535903930664)",1,1,3.7283782958984375,3.432708740234375,"(-30.408838272094727, -24.94076919555664, 613.9312744140625)","(29.520729064941406, -25.94606590270996, 614.5741577148438)","(-3.386810302734375, 65.04584503173828, 13.032980918884277)","(-12.738842964172363, 76.6070556640625, 17.240909576416016)",POINT (0.4813525527715683 0.7081044018268585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71561019607,2511310121,1,1,"(0.49125438928604126, 0.7222620248794556)","(0.46497049927711487, 0.6787257790565491)",1,1,3.7523040771484375,3.4389801025390625,"(-30.505294799804688, -24.866031646728516, 614.21533203125)","(29.43337059020996, -25.876235961914062, 614.697265625)","(-4.641493320465088, 68.24072265625, 14.195855140686035)","(-13.723236083984375, 76.19204711914062, 17.089889526367188)",POINT (0.4781124442815781 0.7004939019680023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,4,71561036273,2511326787,1,1,"(0.31255489587783813, 0.4297037422657013)","(0.3213489055633545, 0.39952391386032104)",1,1,3.762298583984375,3.454193115234375,"(-30.82364273071289, -24.52491569519043, 614.4674072265625)","(29.02669906616211, -25.566864013671875, 615.02734375)","(-66.38668060302734, 121.67265319824219, 33.643409729003906)","(-63.34812927246094, 127.1845932006836, 35.64959716796875)",POINT (0.3169519007205963 0.4146138280630112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,71561052949,2511343462,1,1,"(0.22891117632389069, 0.34238073229789734)","(0.23588910698890686, 0.30886322259902954)",1,1,3.7572021484375,3.429107666015625,"(-31.161083221435547, -24.342628479003906, 614.6865234375)","(28.615144729614258, -25.406490325927734, 615.0208740234375)","(-95.28768920898438, 137.6210174560547, 39.44819641113281)","(-92.87664794921875, 143.74256896972656, 41.67623519897461)",POINT (0.2324001416563988 0.3256219774484634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,71561069608,2511360121,1,1,"(0.23097115755081177, 0.3523856997489929)","(0.2198071926832199, 0.3019942343235016)",1,1,3.763839721679688,3.417694091796875,"(-31.30616569519043, -24.414112091064453, 614.8511962890625)","(28.52251434326172, -25.484840393066406, 614.9755859375)","(-94.57592010498047, 135.79376220703125, 38.78310775756836)","(-98.433349609375, 144.9971160888672, 42.132808685302734)",POINT (0.2253891751170158 0.3271899670362472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
