,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,38,9,686976643616,615068671,1,1,"(0.5166551470756531, 0.29706278443336487)","(0.504244863986969, 0.2271658480167389)",1,1,3.1085357666015625,2.968353271484375,"(-24.32257080078125, 51.81407165527344, 520.5194702148438)","(37.26739501953125, 49.4276123046875, 521.075927734375)","(4.1351141929626465, 145.89776611328125, 42.460628509521484)","(-0.15294446051120758, 158.66351318359375, 47.10700607299805)",POINT (0.510450005531311 0.2621143162250519),,,,,,,,,,,,,1,1,
0,38,9,686976660282,615085337,1,1,"(0.5231896042823792, 0.2759135365486145)","(0.49414265155792236, 0.21606916189193726)",1,1,3.1546173095703125,2.921417236328125,"(-24.42525291442871, 51.79155731201172, 520.5037841796875)","(37.20635223388672, 49.42070007324219, 521.0449829101562)","(6.392951488494873, 149.76039123535156, 43.86651611328125)","(-3.6435039043426514, 160.69017028808594, 47.84465789794922)",POINT (0.5086661279201508 0.2459913492202759),,,,,,,,,,,,,1,1,
0,38,9,686976676950,615102004,1,1,"(0.5240417718887329, 0.24633798003196716)","(0.490852952003479, 0.21734434366226196)",1,1,3.105865478515625,2.9444732666015625,"(-24.515247344970703, 51.7625617980957, 520.422119140625)","(37.14417266845703, 49.415626525878906, 520.9230346679688)","(6.687395095825195, 155.16197204589844, 45.832550048828125)","(-4.780200004577637, 160.45729064941406, 47.75987243652344)",POINT (0.507447361946106 0.2318411618471146),,,,,,,,,,,,,1,1,
0,38,9,686976693622,615118676,1,1,"(0.5230385065078735, 0.2665332853794098)","(0.4942486882209778, 0.1927623450756073)",1,1,3.126953125,2.959381103515625,"(-24.59164047241211, 51.76604461669922, 520.4527587890625)","(37.100460052490234, 49.43148422241211, 521.07861328125)","(6.340727806091309, 151.47357177734375, 44.490074157714844)","(-3.6068897247314453, 164.9468536376953, 49.39396667480469)",POINT (0.5086435973644257 0.2296478152275085),,,,,,,,,,,,,1,1,
0,38,9,686976710289,615135342,1,1,"(0.5236709713935852, 0.26489776372909546)","(0.492007851600647, 0.1880691647529602)",1,1,3.150177001953125,2.959869384765625,"(-24.649080276489258, 51.76026153564453, 520.41943359375)","(37.060096740722656, 49.43593215942383, 521.0386962890625)","(6.559286117553711, 151.77227783203125, 44.598812103271484)","(-4.38114595413208, 165.8040008544922, 49.705928802490234)",POINT (0.5078394114971161 0.2264834642410278),,,,,,,,,,,,,1,1,
0,38,9,686976726956,615152009,1,1,"(0.5229531526565552, 0.24128800630569458)","(0.49848926067352295, 0.18680761754512787)",1,1,3.118072509765625,2.95068359375,"(-24.70157241821289, 51.773643493652344, 520.50537109375)","(37.02943801879883, 49.466697692871094, 521.09423828125)","(6.311239242553711, 156.08428955078125, 46.16824722290039)","(-2.1416492462158203, 166.034423828125, 49.789772033691406)",POINT (0.5107212066650391 0.2140478119254112),,,,,,,,,,,,,,1,
0,38,9,686976743623,615168675,1,1,"(0.5248904228210449, 0.23422953486442566)","(0.4964005947113037, 0.20205339789390564)",1,1,3.104644775390625,2.967041015625,"(-24.745372772216797, 51.791358947753906, 520.569091796875)","(37.001182556152344, 49.489601135253906, 521.0589599609375)","(6.980620861053467, 157.37342834472656, 46.637428283691406)","(-2.863353967666626, 163.24996948242188, 48.776336669921875)",POINT (0.5106455087661743 0.2181414663791656),,,,,,,,,,,,,,1,
0,38,9,686976760290,615185342,1,1,"(0.5219892859458923, 0.23235590755939484)","(0.49867740273475647, 0.188428595662117)",1,1,3.091278076171875,2.94952392578125,"(-24.77075958251953, 51.784202575683594, 520.4846801757812)","(36.97772216796875, 49.49882507324219, 521.009033203125)","(5.978208065032959, 157.71560668945312, 46.76199722290039)","(-2.0766329765319824, 165.73834228515625, 49.682029724121094)",POINT (0.5103333443403244 0.2103922516107559),,,,,,,,,,,,,1,,
0,38,9,686976776960,615202011,1,1,"(0.5216957926750183, 0.24831083416938782)","(0.49229297041893005, 0.1911287009716034)",1,1,3.1317291259765625,2.9580535888671875,"(-24.791107177734375, 51.77864456176758, 520.429931640625)","(36.97500991821289, 49.50828552246094, 521.0545654296875)","(5.87680721282959, 154.80166625976562, 45.701393127441406)","(-4.282624244689941, 165.24520874023438, 49.50255584716797)",POINT (0.5069943815469742 0.2197197675704956),,,,,,,,,,,,,,1,
0,38,9,686976793626,615218677,1,1,"(0.524330735206604, 0.25508376955986023)","(0.5023269653320312, 0.1759497970342636)",1,1,3.122772216796875,2.937835693359375,"(-24.80789566040039, 51.781593322753906, 520.3757934570312)","(36.95579528808594, 49.487735748291016, 520.9279174804688)","(6.787220001220703, 153.56468200683594, 45.25116729736328)","(-0.8156352043151855, 168.01744079589844, 50.51156234741211)",POINT (0.5133288502693176 0.2155167832970619),,,,,,,,,,,,,,1,
