,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,49,35,441202358521,1705806295,1,1,"(0.5056443810462952, 0.32311615347862244)","(0.514884889125824, 0.32114970684051514)",1,1,3.51080322265625,3.4342803955078125,"(-41.12438201904297, -47.0908203125, 647.4305419921875)","(20.303878784179688, -46.28880310058594, 645.6181640625)","(2.2266993522644043, 141.5012969970703, 40.86045455932617)","(5.428881645202637, 141.86148071289062, 40.99159240722656)",POINT (0.5102646350860596 0.3221329301595688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202375189,1705822962,1,1,"(0.506456732749939, 0.3272910416126251)","(0.5166034698486328, 0.331451416015625)",1,1,3.502349853515625,3.42694091796875,"(-41.175079345703125, -47.088539123535156, 647.260498046875)","(20.251474380493164, -46.278343200683594, 645.6204833984375)","(2.508214235305786, 140.736572265625, 40.58213424682617)","(6.024428367614746, 139.97451782226562, 40.30475997924805)",POINT (0.5115301012992859 0.3293712288141251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202391856,1705839629,1,1,"(0.5101391673088074, 0.32616105675697327)","(0.5290427207946777, 0.33068761229515076)",1,1,3.50836181640625,3.437347412109375,"(-41.229618072509766, -47.09065246582031, 646.9736938476562)","(20.210182189941406, -46.31157684326172, 646.200439453125)","(3.784315586090088, 140.9435577392578, 40.6574592590332)","(10.335094451904297, 140.11441040039062, 40.355716705322266)",POINT (0.5195909440517426 0.328424334526062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202408524,1705856296,1,1,"(0.5107362270355225, 0.3367070257663727)","(0.5286421179771423, 0.3254450857639313)",1,1,3.5025787353515625,3.435455322265625,"(-41.28861618041992, -47.090675354003906, 647.1533203125)","(20.17690086364746, -46.31835174560547, 646.341796875)","(3.9912045001983643, 139.01182556152344, 39.95439910888672)","(10.196258544921875, 141.07470703125, 40.70518112182617)",POINT (0.5196891725063324 0.331076055765152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202425190,1705872962,1,1,"(0.5067931413650513, 0.32594338059425354)","(0.5172796249389648, 0.3254703879356384)",1,1,3.4959716796875,3.4320831298828125,"(-41.328575134277344, -47.109703063964844, 647.4276733398438)","(20.128910064697266, -46.301692962646484, 645.9509887695312)","(2.624805450439453, 140.98341369628906, 40.6720085144043)","(6.258747577667236, 141.07005310058594, 40.70355224609375)",POINT (0.5120363831520081 0.325706884264946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202441858,1705889629,1,1,"(0.5029846429824829, 0.3304298222064972)","(0.5143778324127197, 0.3131277561187744)",1,1,3.49822998046875,3.4136505126953125,"(-41.35389709472656, -47.11499786376953, 647.471435546875)","(20.080684661865234, -46.27555847167969, 645.6776123046875)","(1.3050240278244019, 140.16162109375, 40.3729248046875)","(5.253181457519531, 143.33087158203125, 41.52640914916992)",POINT (0.5086812376976013 0.3217787891626358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202458524,1705906295,1,1,"(0.5063783526420593, 0.3338198959827423)","(0.5149977207183838, 0.32206839323043823)",1,1,3.506088256835937,3.4200439453125,"(-41.393470764160156, -47.11935806274414, 647.4432373046875)","(20.04520034790039, -46.275047302246094, 645.70263671875)","(2.481046438217163, 139.54066467285156, 40.14689636230469)","(5.467980861663818, 141.6931915283203, 40.93038558959961)",POINT (0.5106880366802216 0.3279441446065903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202475192,1705922962,1,1,"(0.5074115991592407, 0.32355770468711853)","(0.5205895900726318, 0.3214948773384094)",1,1,3.5083465576171875,3.426849365234375,"(-41.42985534667969, -47.11418151855469, 647.3448486328125)","(20.019628524780273, -46.27776336669922, 645.934814453125)","(2.8391170501708984, 141.42041015625, 40.83103561401367)","(7.405754566192627, 141.7982635498047, 40.96855163574219)",POINT (0.5140005946159363 0.322526291012764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202491865,1705939635,1,1,"(0.5053526163101196, 0.32171475887298584)","(0.5290604829788208, 0.3212767243385315)",1,1,3.4939422607421875,3.4264068603515625,"(-41.43777847290039, -47.101200103759766, 647.13427734375)","(20.002086639404297, -46.2898063659668, 646.14404296875)","(2.125615358352661, 141.75799560546875, 40.95387268066406)","(10.341252326965332, 141.83822631835938, 40.98309326171875)",POINT (0.5172065496444702 0.3214957416057587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202508532,1705956301,1,1,"(0.5041717290878296, 0.3338231146335602)","(0.5275875329971313, 0.32443785667419434)",1,1,3.508285522460937,3.4298858642578125,"(-41.45694351196289, -47.093727111816406, 647.061767578125)","(19.994281768798828, -46.29768371582031, 646.2598266601562)","(1.7163801193237305, 139.5400848388672, 40.146663665771484)","(9.830805778503418, 141.25918579101562, 40.77236557006836)",POINT (0.5158796310424805 0.3291304856538773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202525199,1705972968,1,1,"(0.5074840784072876, 0.3220677971839905)","(0.5303332209587097, 0.32216084003448486)",1,1,3.4866180419921875,3.4274444580078125,"(-41.47659683227539, -47.08946228027344, 647.035888671875)","(19.987030029296875, -46.305259704589844, 646.3529663085938)","(2.8642373085021973, 141.6933135986328, 40.93038558959961)","(10.782305717468262, 141.67625427246094, 40.92422866821289)",POINT (0.5189086496829987 0.3221143186092377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202541867,1705989635,1,1,"(0.5101497769355774, 0.324192613363266)","(0.5299405455589294, 0.3214792013168335)",1,1,3.5092315673828125,3.425750732421875,"(-41.49989700317383, -47.08793640136719, 647.126220703125)","(19.979541778564453, -46.30186462402344, 646.353515625)","(3.7879931926727295, 141.30410766601562, 40.78873062133789)","(10.646219253540039, 141.80111694335938, 40.96965026855469)",POINT (0.5200451612472534 0.3228359073400497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202558533,1706006301,1,1,"(0.5081587433815002, 0.31903067231178284)","(0.5296952724456787, 0.31041350960731506)",1,1,3.4895782470703125,3.4286651611328125,"(-41.499664306640625, -47.08694076538086, 647.1026611328125)","(19.97454071044922, -46.30562210083008, 646.353759765625)","(3.0980336666107178, 142.2496337890625, 41.132850646972656)","(10.561217308044434, 143.8280487060547, 41.70734786987305)",POINT (0.5189270079135895 0.314722090959549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202575201,1706022968,1,1,"(0.5075749754905701, 0.32662433385849)","(0.5311589241027832, 0.3196711242198944)",1,1,3.4879302978515625,3.428985595703125,"(-41.51055908203125, -47.08959197998047, 647.195068359375)","(19.96649169921875, -46.30938720703125, 646.3770751953125)","(2.8957273960113525, 140.8586883544922, 40.62660598754883)","(11.068438529968262, 142.13232421875, 41.09015655517578)",POINT (0.5193669497966766 0.3231477290391922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202591868,1706039635,1,1,"(0.46336081624031067, 0.31687819957733154)","(0.48260122537612915, 0.3105187714099884)",1,1,3.5121002197265625,3.4359283447265625,"(-41.6105842590332, -47.08314895629883, 646.9952392578125)","(19.83319091796875, -46.24386215209961, 645.5074462890625)","(-12.426091194152832, 142.64390563964844, 41.276363372802734)","(-5.758589267730713, 143.8087615966797, 41.70036315917969)",POINT (0.4729810208082199 0.31369848549366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,441202608535,1706056301,1,1,"(0.41636815667152405, 0.2751093804836273)","(0.44518396258354187, 0.26968592405319214)",1,1,3.514755249023437,3.44140625,"(-41.69364929199219, -47.03242492675781, 646.8457641601562)","(19.700098037719727, -46.226356506347656, 645.95263671875)","(-28.710769653320312, 150.2947540283203, 44.06103515625)","(-18.725034713745117, 151.28817749023438, 44.42259979248047)",POINT (0.430776059627533 0.2723976522684097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202625207,1706072973,1,1,"(0.41333872079849243, 0.24646562337875366)","(0.4373493492603302, 0.261383980512619)",1,1,3.490951538085937,3.442535400390625,"(-41.735328674316406, -47.040283203125, 647.026611328125)","(19.625751495361328, -46.199913024902344, 645.63330078125)","(-29.76058006286621, 155.5414581298828, 45.970699310302734)","(-21.440013885498047, 152.808837890625, 44.976131439208984)",POINT (0.4253440350294113 0.2539248019456863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202641875,1706089640,1,1,"(0.41082751750946045, 0.24510540068149567)","(0.43365564942359924, 0.2627929151058197)",1,1,3.4740142822265625,3.451629638671875,"(-41.73387908935547, -47.03155517578125, 646.8865356445312)","(19.64244842529297, -46.19923400878906, 645.5633544921875)","(-30.630794525146484, 155.79061889648438, 46.06136703491211)","(-22.720012664794922, 152.55076599121094, 44.8821907043457)",POINT (0.4222415834665298 0.2539491578936577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202658541,1706106306,1,1,"(0.4088500738143921, 0.2555536925792694)","(0.43098196387290955, 0.26684436202049255)",1,1,3.47552490234375,3.4322662353515625,"(-41.73564910888672, -47.016456604003906, 646.8169555664062)","(19.65166664123535, -46.184181213378906, 645.4931640625)","(-31.316059112548828, 153.87681579589844, 45.364723205566406)","(-23.64655113220215, 151.80865478515625, 44.61207580566406)",POINT (0.4199160188436508 0.261199027299881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202675209,1706122973,1,1,"(0.40944376587867737, 0.24678000807762146)","(0.4318118095397949, 0.265826016664505)",1,1,3.466156005859375,3.429595947265625,"(-41.739410400390625, -47.00367736816406, 646.699462890625)","(19.644187927246094, -46.1729736328125, 645.4932861328125)","(-31.110328674316406, 155.48388671875, 45.94970703125)","(-23.358983993530273, 151.99520874023438, 44.67991638183594)",POINT (0.4206277877092362 0.2563030123710632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202691875,1706139639,1,1,"(0.4106602072715759, 0.2502439618110657)","(0.4298588037490845, 0.2744562029838562)",1,1,3.4653778076171875,3.415496826171875,"(-41.75067138671875, -46.99714279174805, 646.5822143554688)","(19.637073516845703, -46.15606689453125, 645.3776245117188)","(-30.68878936767578, 154.84938049316406, 45.718788146972656)","(-24.03577423095703, 150.41436767578125, 44.10466384887695)",POINT (0.4202595055103302 0.2623500823974609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202708543,1706156306,1,1,"(0.4082123637199402, 0.244156152009964)","(0.4296739399433136, 0.2703269124031067)",1,1,3.45343017578125,3.399749755859375,"(-41.759613037109375, -47.00653076171875, 646.4874877929688)","(19.62958526611328, -46.157005310058594, 645.3779296875)","(-31.537044525146484, 155.96450805664062, 46.12461471557617)","(-24.099821090698242, 151.17076110839844, 44.379886627197266)",POINT (0.4189431518316269 0.2572415322065353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202725210,1706172973,1,1,"(0.4090656042098999, 0.24797731637954712)","(0.42476677894592285, 0.27983400225639343)",1,1,3.444244384765625,3.396728515625,"(-41.76361083984375, -46.99510192871094, 646.393798828125)","(19.624977111816406, -46.140769958496094, 645.2628173828125)","(-31.24136734008789, 155.26458740234375, 45.86984634399414)","(-25.800334930419922, 149.4293212890625, 43.746089935302734)",POINT (0.4169161915779114 0.2639056593179703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202741878,1706189640,1,1,"(0.4061955511569977, 0.25136858224868774)","(0.4250933527946472, 0.27648600935935974)",1,1,3.4430694580078125,3.36993408203125,"(-41.772342681884766, -46.999786376953125, 646.2763671875)","(19.61001968383789, -46.146705627441406, 645.26318359375)","(-32.23594665527344, 154.6433868408203, 45.643802642822266)","(-25.687162399291992, 150.04258728027344, 43.969276428222656)",POINT (0.4156444519758224 0.2639272958040237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202758548,1706206310,1,1,"(0.43725788593292236, 0.25376811623573303)","(0.48539021611213684, 0.2614389955997467)",1,1,3.434478759765625,3.37078857421875,"(-41.63159942626953, -46.98883056640625, 646.365234375)","(19.767433166503906, -46.1710205078125, 645.6468505859375)","(-21.471717834472656, 154.203857421875, 45.48383712768555)","(-4.7920942306518555, 152.7987823486328, 44.972412109375)",POINT (0.4613240510225296 0.2576035559177399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202775216,1706222977,1,1,"(0.5503501892089844, 0.25110507011413574)","(0.5844833850860596, 0.23666831851005554)",1,1,3.4219512939453125,3.347076416015625,"(-41.328948974609375, -46.976356506347656, 646.44873046875)","(20.029796600341797, -46.156532287597656, 645.3072509765625)","(17.71890640258789, 154.69163513183594, 45.66143035888672)","(29.547317504882812, 157.33604431152344, 46.623878479003906)",POINT (0.567416787147522 0.2438866943120956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202791882,1706239643,1,1,"(0.6003350615501404, 0.2474677711725235)","(0.6297696828842163, 0.23061294853687286)",1,1,3.421356201171875,3.3426513671875,"(-41.10472106933594, -46.96636199951172, 646.1292724609375)","(20.191062927246094, -46.1877326965332, 645.851806640625)","(35.040489196777344, 155.35789489746094, 45.90388870239258)","(45.24065399169922, 158.4452362060547, 47.02751922607422)",POINT (0.6150523722171783 0.2390403598546982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,441202808550,1706256310,1,1,"(0.6009756326675415, 0.24619492888450623)","(0.6316136717796326, 0.22913530468940735)",1,1,3.4129791259765625,3.330062866210937,"(-41.09619140625, -46.973976135253906, 646.0140380859375)","(20.203819274902344, -46.192039489746094, 645.736083984375)","(35.26246643066406, 155.59104919433594, 45.98873519897461)","(45.879669189453125, 158.71588134765625, 47.12608337402344)",POINT (0.616294652223587 0.2376651167869568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
