,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,32,4,577162832612,2187972093,1,1,"(0.39816516637802124, 0.1976412832736969)","(0.4255383610725403, 0.1951570063829422)",1,1,3.2630767822265625,3.1757965087890625,"(-49.45027160644531, -20.95243263244629, 657.8433837890625)","(11.770066261291504, -18.668941497802734, 654.6608276367188)","(-36.8061637878418, 164.0557861328125, 49.06964111328125)","(-27.34804344177246, 164.50950622558594, 49.23478317260742)",POINT (0.4118517637252808 0.1963991448283196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,577162849279,2187988759,1,1,"(0.39674466848373413, 0.19098694622516632)","(0.43115395307540894, 0.23793651163578033)",1,1,3.2805938720703125,3.2191162109375,"(-49.46552658081055, -20.977983474731445, 657.85302734375)","(11.74884033203125, -18.675888061523438, 654.51904296875)","(-37.2969856262207, 165.2711181640625, 49.511959075927734)","(-25.407711029052734, 156.69639587402344, 46.391048431396484)",POINT (0.4139493107795715 0.2144617289304733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,577162865946,2188005426,1,1,"(0.3994750678539276, 0.18955177068710327)","(0.42334437370300293, 0.23888716101646423)",1,1,3.3003692626953125,3.219711303710937,"(-49.53028106689453, -20.994028091430664, 658.0966796875)","(11.713244438171387, -18.681982040405273, 654.3076171875)","(-36.353572845458984, 165.53323364257812, 49.60737609863281)","(-28.10611343383789, 156.52276611328125, 46.32783508300781)",POINT (0.4114097207784653 0.2142194658517838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,577162882614,2188022093,1,1,"(0.40094318985939026, 0.1672929972410202)","(0.41565772891044617, 0.22694697976112366)",1,1,3.2588653564453125,3.2191925048828125,"(-49.59629821777344, -20.985750198364258, 658.0145263671875)","(11.674605369567871, -18.691425323486328, 654.8065185546875)","(-35.846290588378906, 169.59848022460938, 51.08705139160156)","(-30.76204490661621, 158.7034912109375, 47.121559143066406)",POINT (0.4083004593849182 0.1971199885010719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,577162899284,2188038763,1,1,"(0.4045007824897766, 0.19753818213939667)","(0.4200420677661896, 0.23827311396598816)",1,1,3.2992706298828125,3.243011474609375,"(-49.64080810546875, -20.934345245361328, 657.7296142578125)","(11.615266799926758, -18.682170867919922, 655.3413696289062)","(-34.61704635620117, 164.07461547851562, 49.07649230957031)","(-29.247142791748047, 156.63491821289062, 46.36864471435547)",POINT (0.4122714251279831 0.2179056480526924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,577162915952,2188055430,1,1,"(0.314132422208786, 0.17089492082595825)","(0.3544134199619293, 0.144729882478714)",1,1,3.3347930908203125,3.185775756835937,"(-49.90171813964844, -20.895950317382812, 657.9307861328125)","(11.32666015625, -18.631702423095703, 654.8305053710938)","(-65.84161376953125, 168.94065856933594, 50.84757614135742)","(-51.92349624633789, 173.7193603515625, 52.586875915527344)",POINT (0.3342729210853577 0.1578124016523361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,577162932619,2188072097,1,1,"(0.2643575370311737, 0.1470140814781189)","(0.2842002511024475, 0.17051218450069427)",1,1,3.305908203125,3.1999053955078125,"(-50.23247528076172, -20.874618530273438, 658.5457153320312)","(10.98529052734375, -18.55970001220703, 655.05517578125)","(-83.04009246826172, 173.3021697998047, 52.4350471496582)","(-76.18392181396484, 169.0105743408203, 50.872982025146484)",POINT (0.2742788940668106 0.1587631329894066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,577162949285,2188088763,1,1,"(0.26460888981819153, 0.13399899005889893)","(0.28643861413002014, 0.17806990444660187)",1,1,3.299774169921875,3.197509765625,"(-50.30485153198242, -20.857166290283203, 658.0139770507812)","(10.863893508911133, -18.52450180053711, 654.92822265625)","(-82.95323181152344, 175.67918395996094, 53.30023193359375)","(-75.41051483154297, 167.63023376464844, 50.370643615722656)",POINT (0.2755237519741058 0.1560344472527504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,577162965951,2188105428,1,1,"(0.2647831439971924, 0.1275389939546585)","(0.2809935212135315, 0.15674369037151337)",1,1,3.2723846435546875,3.1558380126953125,"(-50.48155212402344, -20.846271514892578, 658.6160888671875)","(10.760933876037598, -18.488189697265625, 655.5001220703125)","(-82.89302825927734, 176.85903930664062, 53.72963333129883)","(-77.29193878173828, 171.52520751953125, 51.7882194519043)",POINT (0.2728883326053619 0.1421413421630859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,577162982618,2188122095,1,1,"(0.2634834945201874, 0.1462569385766983)","(0.281438946723938, 0.13226939737796783)",1,1,3.3173065185546875,3.1409454345703125,"(-50.57025146484375, -20.85443687438965, 658.1658325195312)","(10.622751235961914, -18.463680267333984, 654.638916015625)","(-83.34207916259766, 173.44044494628906, 52.4853515625)","(-77.13802337646484, 175.99508666992188, 53.41520690917969)",POINT (0.2724612206220627 0.1392631679773331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
