,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,26,8,1397105091,1559537528,1,1,"(0.38151803612709045, 0.20480582118034363)","(0.3970220386981964, 0.17345215380191803)",1,1,3.4200439453125,3.21343994140625,"(-69.37132263183594, 10.950796127319336, 605.3770141601562)","(-4.587247848510742, 11.708368301391602, 604.4442138671875)","(-40.78761672973633, 163.17234802246094, 48.748111724853516)","(-35.41489791870117, 168.91543579101562, 50.838417053222656)",POINT (0.3892700374126434 0.1891289874911308),,,,,,,,,,,1.0,,
0,26,8,1397121758,1559554195,1,1,"(0.3826349377632141, 0.19957029819488525)","(0.39157840609550476, 0.1766417771577835)",1,1,3.423828125,3.2020721435546875,"(-69.43658447265625, 10.949554443359375, 605.5291748046875)","(-4.62556266784668, 11.725564956665039, 604.7569580078125)","(-40.400543212890625, 164.13133239746094, 49.09714126586914)","(-37.30131530761719, 168.33119201660156, 50.62577819824219)",POINT (0.3871066719293594 0.1881060376763344),,,,,,,,,,,1.0,,
0,26,8,1397138425,1559570861,1,1,"(0.378007173538208, 0.19424211978912354)","(0.3972395062446594, 0.17147478461265564)",1,1,3.417999267578125,3.202987670898437,"(-69.49468994140625, 10.962678909301758, 605.6616821289062)","(-4.677583694458008, 11.739141464233398, 604.8369750976562)","(-42.00425720214844, 165.10731506347656, 49.45236587524414)","(-35.33954620361328, 169.2776336669922, 50.9702262878418)",POINT (0.3876233398914337 0.1828584522008896),,,,,,,,,,,1.0,,
0,26,8,1397155092,1559587528,1,1,"(0.3775203227996826, 0.19977319240570068)","(0.39828383922576904, 0.1684441864490509)",1,1,3.42645263671875,3.1839599609375,"(-69.52247619628906, 10.961542129516602, 605.54150390625)","(-4.727760314941406, 11.751289367675781, 604.7451171875)","(-42.172969818115234, 164.0941925048828, 49.08360290527344)","(-34.977657318115234, 169.83274841308594, 51.17230987548828)",POINT (0.3879020810127258 0.1841086894273758),,,,,,,,,,,1.0,,
0,26,8,1397171769,1559604204,1,1,"(0.37942537665367126, 0.1954084187746048)","(0.3987818658351898, 0.1699705272912979)",1,1,3.42303466796875,3.19610595703125,"(-69.54705810546875, 10.958230018615723, 605.442626953125)","(-4.7519049644470215, 11.751524925231934, 604.5426025390625)","(-41.512794494628906, 164.89369201660156, 49.37459945678711)","(-34.8050651550293, 169.55316162109375, 51.07054138183594)",POINT (0.3891036212444305 0.1826894730329514),,,,,,,,,,,1.0,,
0,26,8,1397188435,1559620870,1,1,"(0.3828344941139221, 0.19917544722557068)","(0.39595869183540344, 0.16098935902118683)",1,1,3.4331512451171875,3.185409545898437,"(-69.57196044921875, 10.961462020874023, 605.4058837890625)","(-4.762917518615723, 11.755889892578125, 604.4617919921875)","(-40.33140182495117, 164.2036590576172, 49.12348175048828)","(-35.78339385986328, 171.19825744628906, 51.6693000793457)",POINT (0.3893965929746628 0.1800824031233788),,,,,,,,,,,1.0,,
0,26,8,1397205102,1559637536,1,1,"(0.3855355978012085, 0.20365945994853973)","(0.3948007822036743, 0.17355592548847198)",1,1,3.4236602783203125,3.1922607421875,"(-69.61968231201172, 10.956921577453613, 605.4683837890625)","(-4.7947564125061035, 11.756231307983398, 604.4107666015625)","(-39.3953742980957, 163.38232421875, 48.82453155517578)","(-36.18464660644531, 168.89642333984375, 50.83152389526367)",POINT (0.3901681900024414 0.1886076927185059),,,,,,,,,,,1.0,,
0,26,8,1397221771,1559654205,1,1,"(0.384693443775177, 0.1967393457889557)","(0.397162526845932, 0.16415181756019592)",1,1,3.423797607421875,3.1981353759765625,"(-69.65237426757812, 10.947644233703613, 605.574951171875)","(-4.814711570739746, 11.755356788635254, 604.51123046875)","(-39.68721389770508, 164.64988708496094, 49.28588104248047)","(-35.366214752197266, 170.61898803710938, 51.45845413208008)",POINT (0.3909279853105545 0.1804455816745758),,,,,,,,,,,1.0,,
0,26,8,1397238439,1559670872,1,1,"(0.3820345997810364, 0.20457987487316132)","(0.3934142291545868, 0.169330433011055)",1,1,3.4239501953125,3.195556640625,"(-69.67294311523438, 10.955692291259766, 605.6126098632812)","(-4.830248832702637, 11.771427154541016, 604.551513671875)","(-40.60858917236328, 163.21371459960938, 48.76315689086914)","(-36.66514205932617, 169.67042541503906, 51.113189697265625)",POINT (0.3877244144678116 0.1869551539421082),,,,,,,,,,,1.0,,
0,26,8,1397255105,1559687538,1,1,"(0.38375788927078247, 0.2037850022315979)","(0.3962123692035675, 0.16945995390415192)",1,1,3.415878295898437,3.195465087890625,"(-69.69564056396484, 10.96253776550293, 605.5867919921875)","(-4.852036476135254, 11.788820266723633, 604.632080078125)","(-40.01141357421875, 163.35931396484375, 48.81618118286133)","(-35.695472717285156, 169.64669799804688, 51.10457229614258)",POINT (0.389985129237175 0.1866224780678749),,,,,,,,,,,1.0,,
0,26,8,1397271773,1559704205,1,1,"(0.3769420087337494, 0.2066386491060257)","(0.3965335190296173, 0.17508336901664734)",1,1,3.412200927734375,3.1873931884765625,"(-69.69110870361328, 10.973569869995117, 605.5255126953125)","(-4.8518829345703125, 11.79238510131836, 604.5614013671875)","(-42.37337112426758, 162.83660888671875, 48.62592697143555)","(-35.584190368652344, 168.6166534423828, 50.729671478271484)",POINT (0.3867377638816834 0.1908610090613365),,,,,,,,,,,,,
0,26,8,1397288440,1559720872,1,1,"(0.3815239667892456, 0.21040016412734985)","(0.39830997586250305, 0.16665492951869965)",1,1,3.404693603515625,3.174346923828125,"(-69.68873596191406, 10.98603343963623, 605.4844360351562)","(-4.847108840942383, 11.795158386230469, 604.5413208007812)","(-40.785552978515625, 162.1476287841797, 48.37514114379883)","(-34.96857833862305, 170.16049194335938, 51.29157257080078)",POINT (0.3899169713258743 0.1885275468230248),,,,,,,,,,,1.0,,
0,26,8,1397305107,1559737539,1,1,"(0.3861923813819885, 0.21435479819774628)","(0.39503735303878784, 0.16792452335357666)",1,1,3.39300537109375,3.174102783203125,"(-69.68700408935547, 11.009140968322754, 605.4124145507812)","(-4.855443954467773, 11.818381309509277, 604.541259765625)","(-39.167781829833984, 161.42324829101562, 48.111473083496094)","(-36.10268020629883, 169.92794799804688, 51.206947326660156)",POINT (0.3906148672103882 0.1911396607756615),,,,,,,,,,,,,
0,26,8,1397321774,1559754205,1,1,"(0.3788812458515167, 0.21642370522022247)","(0.39801186323165894, 0.18560414016246796)",1,1,3.382659912109375,3.1729736328125,"(-69.68022155761719, 11.011848449707031, 605.3932495117188)","(-4.843503952026367, 11.828895568847656, 604.521240234375)","(-41.701351165771484, 161.04428100585938, 47.97356414794922)","(-35.07189178466797, 166.6895294189453, 50.028255462646484)",POINT (0.3884465545415878 0.2010139226913452),,,,,,,,,,,,,
