,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,54,9,438088564142,2654898705,1,1,"(0.7020286917686462, 0.27365946769714355)","(0.7149063944816589, 0.23495632410049438)",1,1,3.2489471435546875,3.0577545166015625,"(-65.49320983886719, -40.053497314453125, 765.0751953125)","(0.19961194694042206, -39.443355560302734, 763.0407104492188)","(70.28105926513672, 150.560302734375, 44.15772247314453)","(74.74365997314453, 157.64962768554688, 46.73801040649414)",POINT (0.7084675431251526 0.254307895898819),,,,,,,,,,,,,1,1,
0,54,9,438088580809,2654915372,1,1,"(0.7077560424804688, 0.24509944021701813)","(0.704799234867096, 0.19690662622451782)",1,1,3.228515625,3.0053863525390625,"(-65.53652954101562, -40.04469680786133, 765.2306518554688)","(0.17981289327144623, -39.41227722167969, 763.0889892578125)","(72.26577758789062, 155.79171752929688, 46.06177520751953)","(71.24114990234375, 164.6192626953125, 49.27471923828125)",POINT (0.7062776386737823 0.221003033220768),,,,,,,,,,,,,,1,
0,54,9,438088597478,2654932040,1,1,"(0.7068977952003479, 0.24476870894432068)","(0.7008551955223083, 0.21000492572784424)",1,1,3.2604217529296875,3.038818359375,"(-65.56817626953125, -40.02125549316406, 765.142333984375)","(0.14295600354671478, -39.374000549316406, 763.3779907226562)","(71.96835327148438, 155.852294921875, 46.083831787109375)","(69.87439727783203, 162.2200164794922, 48.40147399902344)",POINT (0.7038764953613281 0.2273868173360825),,,,,,,,,,,,,,1,
0,54,9,438088614144,2654948706,1,1,"(0.7070912718772888, 0.2504163980484009)","(0.7104131579399109, 0.24634499847888947)",1,1,3.259124755859375,3.054443359375,"(-65.6141357421875, -40.00514221191406, 764.9851684570312)","(0.07201297581195831, -39.33264923095703, 763.50634765625)","(72.03543853759766, 154.8177947998047, 45.707298278808594)","(73.18656921386719, 155.5635528564453, 45.978755950927734)",POINT (0.7087522149085999 0.2483806982636452),,,,,,,,,,,,,1,1,
0,54,9,438088630812,2654965373,1,1,"(0.7167858481407166, 0.2556416988372803)","(0.7168177366256714, 0.226731076836586)",1,1,3.259674072265625,3.0252227783203125,"(-65.67021179199219, -39.98765182495117, 765.0390625)","(0.013143597170710564, -39.28327941894531, 763.47412109375)","(75.39495086669922, 153.86065673828125, 45.358924865722656)","(75.4059829711914, 159.15628051757812, 47.28636932373047)",POINT (0.716801792383194 0.2411863878369331),,,,,,,,,,,,,,1,
0,54,9,438088647478,2654982039,1,1,"(0.7097593545913696, 0.25195300579071045)","(0.7149761319160461, 0.24521873891353607)",1,1,3.237777709960937,3.0623779296875,"(-65.71539306640625, -39.985015869140625, 765.1778564453125)","(-0.016351018100976944, -39.24925994873047, 763.345458984375)","(72.95999145507812, 154.53634643554688, 45.60481643676758)","(74.76781463623047, 155.7698516845703, 46.05384063720703)",POINT (0.7123677432537079 0.2485858723521233),,,,,,,,,,,,,1,1,
0,54,9,438088664146,2654998706,1,1,"(0.7087916731834412, 0.24777011573314667)","(0.7121824622154236, 0.24923011660575867)",1,1,3.209945678710937,3.0481414794921875,"(-65.75550842285156, -39.96259307861328, 765.3007202148438)","(-0.042814526706933975, -39.19312286376953, 763.249267578125)","(72.62467956542969, 155.30252075195312, 45.88372039794922)","(73.79969787597656, 155.0350799560547, 45.786415100097656)",POINT (0.7104870676994324 0.2485001161694527),,,,,,,,,,,,,1,1,
0,54,9,438088680813,2655015373,1,1,"(0.7127668261528015, 0.2583017945289612)","(0.719778299331665, 0.23063412308692932)",1,1,3.229827880859375,3.00689697265625,"(-65.76087951660156, -39.95127868652344, 765.2506103515625)","(-0.05019530653953552, -39.163909912109375, 763.2493896484375)","(74.0022201538086, 153.3734130859375, 45.181575775146484)","(76.43193817138672, 158.4413604736328, 47.0261344909668)",POINT (0.7162725627422333 0.2444679588079452),,,,,,,,,,,,,,1,
0,54,9,438088697481,2655032040,1,1,"(0.7169461250305176, 0.18804630637168884)","(0.7160905003547668, 0.2316347360610962)",1,1,3.1912841796875,3.033065795898437,"(-65.75035095214844, -39.90970230102539, 765.170166015625)","(-0.040608830749988556, -39.117164611816406, 763.2975463867188)","(75.45050048828125, 166.24220275878906, 49.86542892456055)","(75.15400695800781, 158.25804138183594, 46.959468841552734)",POINT (0.7165183126926422 0.2098405212163925),,,,,,,,,,,,,,,
0,54,9,438088714147,2655048706,1,1,"(0.7020480632781982, 0.1989174485206604)","(0.7170038223266602, 0.2324949949979782)",1,1,3.134384155273437,3.0066375732421875,"(-65.71607971191406, -39.87998962402344, 765.0131225585938)","(-0.013081738725304604, -39.08272933959961, 763.345458984375)","(70.28776550292969, 164.25091552734375, 49.14068603515625)","(75.47049713134766, 158.10049438476562, 46.90209197998047)",POINT (0.7095259428024292 0.2157062217593193),,,,,,,,,,,,,,1,
