,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,4,15,7575808536,354937874,1,1,"(0.3883715271949768, 0.4700140058994293)","(0.39262616634368896, 0.43264299631118774)",1,1,3.20306396484375,3.198455810546875,"(-38.15606689453125, 52.10713577270508, 512.3988647460938)","(26.60239028930664, 59.312801361083984, 513.0173950195312)","(-38.41261291503906, 114.59381103515625, 31.066970825195312)","(-36.93824005126953, 121.4391098022461, 33.5584602355957)",POINT (0.3904988467693329 0.4513285011053085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575825203,354954541,1,1,"(0.3824383020401001, 0.4657790958881378)","(0.39237892627716064, 0.43428826332092285)",1,1,3.1531524658203125,3.213348388671875,"(-38.176212310791016, 52.113765716552734, 512.3018798828125)","(26.57571029663086, 59.33250427246094, 513.0706787109375)","(-40.46870422363281, 115.3695297241211, 31.34929847717285)","(-37.0239143371582, 121.13774871826172, 33.44876480102539)",POINT (0.3874086141586304 0.4500336796045303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575841870,354971207,1,1,"(0.3884066045284271, 0.46745434403419495)","(0.38619324564933777, 0.4480738043785095)",1,1,3.1776275634765625,3.20892333984375,"(-38.22077178955078, 52.137264251708984, 512.3032836914062)","(26.538494110107422, 59.369163513183594, 512.9058227539062)","(-38.40046691894531, 115.06266784667969, 31.237628936767578)","(-39.167476654052734, 118.61263275146484, 32.529701232910156)",POINT (0.3872999250888824 0.4577640742063522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575858537,354987874,1,1,"(0.381619393825531, 0.47123271226882935)","(0.39286670088768005, 0.4348545968532562)",1,1,3.198028564453125,3.22039794921875,"(-38.27336883544922, 52.142425537109375, 512.31201171875)","(26.48137664794922, 59.382476806640625, 513.122314453125)","(-40.75248718261719, 114.3705825805664, 30.985721588134766)","(-36.854881286621094, 121.03401184082031, 33.41099166870117)",POINT (0.3872430473566055 0.4530436545610428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575875205,355004541,1,1,"(0.3866509795188904, 0.46529820561408997)","(0.3910849392414093, 0.4356134831905365)",1,1,3.1678466796875,3.202133178710937,"(-38.346187591552734, 52.14823532104492, 512.4572143554688)","(26.41590118408203, 59.38643264770508, 513.0172729492188)","(-39.008853912353516, 115.45762634277344, 31.381357192993164)","(-37.47232437133789, 120.89500427246094, 33.36042022705078)",POINT (0.3888679593801498 0.4504558444023132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575891871,355021207,1,1,"(0.38491061329841614, 0.4664973318576813)","(0.39493194222450256, 0.43195641040802)",1,1,3.1810302734375,3.208282470703125,"(-38.40940856933594, 52.12811279296875, 512.420166015625)","(26.34510040283203, 59.40946578979492, 513.1760864257812)","(-39.61195755004883, 115.23798370361328, 31.301403045654297)","(-36.139198303222656, 121.56488037109375, 33.60422134399414)",POINT (0.3899212777614594 0.4492268711328506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575908539,355037874,1,1,"(0.385986864566803, 0.465859591960907)","(0.3922508656978607, 0.44176194071769714)",1,1,3.1785888671875,3.19775390625,"(-38.4929084777832, 52.13036346435547, 512.54931640625)","(26.267864227294922, 59.41632080078125, 513.1239013671875)","(-39.23899841308594, 115.35479736328125, 31.343929290771484)","(-37.068294525146484, 119.76878356933594, 32.950496673583984)",POINT (0.3891188651323318 0.4538107663393021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575925208,355054543,1,1,"(0.3867962956428528, 0.47690773010253906)","(0.39210638403892517, 0.43896499276161194)",1,1,3.1947479248046875,3.216339111328125,"(-38.553192138671875, 52.1196403503418, 512.571533203125)","(26.196205139160156, 59.430084228515625, 513.1588134765625)","(-38.958499908447266, 113.3310775756836, 30.60737419128418)","(-37.11835861206055, 120.2811050415039, 33.13697814941406)",POINT (0.389451339840889 0.4579363614320755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575941875,355071210,1,1,"(0.38379234075546265, 0.4848565459251404)","(0.39152008295059204, 0.4447529911994934)",1,1,3.18505859375,3.218368530273437,"(-38.61294937133789, 52.1209716796875, 512.6002807617188)","(26.1328125, 59.44966506958008, 513.2288818359375)","(-39.99947738647461, 111.8750991821289, 30.07743263244629)","(-37.321537017822266, 119.22090911865234, 32.7510871887207)",POINT (0.3876562118530273 0.4648047685623169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575958543,355087877,1,1,"(0.38540342450141907, 0.46646425127983093)","(0.3915646970272064, 0.44500425457954407)",1,1,3.1803131103515625,3.22418212890625,"(-38.6665153503418, 52.11518859863281, 512.68310546875)","(26.084054946899414, 59.45851135253906, 513.203125)","(-39.44118881225586, 115.24403381347656, 31.303621292114258)","(-37.30607223510742, 119.17488861083984, 32.73434829711914)",POINT (0.3884840607643127 0.4557342529296875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575975209,355104543,1,1,"(0.3887472450733185, 0.48836377263069153)","(0.3859136402606964, 0.43670469522476196)",1,1,3.1908111572265625,3.2211456298828125,"(-38.697654724121094, 52.12337875366211, 512.738037109375)","(26.057586669921875, 59.483177185058594, 513.3146362304688)","(-38.28240203857422, 111.232666015625, 29.843616485595703)","(-39.26437759399414, 120.69512176513672, 33.28766632080078)",POINT (0.3873304426670074 0.4625342339277268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7575991877,355121210,1,1,"(0.389672189950943, 0.48596474528312683)","(0.39208585023880005, 0.43704384565353394)",1,1,3.186996459960937,3.21875,"(-38.712646484375, 52.122467041015625, 512.7936401367188)","(26.039691925048828, 59.482845306396484, 513.4261474609375)","(-37.9619026184082, 111.6720962524414, 30.003543853759766)","(-37.125465393066406, 120.63301086425781, 33.26505661010742)",POINT (0.3908790200948715 0.4615042954683304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7576008544,355137877,1,1,"(0.3935624659061432, 0.48828259110450745)","(0.39104992151260376, 0.4395146071910858)",1,1,3.208251953125,3.218124389648437,"(-38.71933364868164, 52.129913330078125, 512.9024047851562)","(26.032737731933594, 59.500125885009766, 513.5299072265625)","(-36.61376953125, 111.2475357055664, 29.849010467529297)","(-37.48446273803711, 120.18043518066406, 33.10033416748047)",POINT (0.3923061937093735 0.4638985991477966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7576025211,355154543,1,1,"(0.3871162235736847, 0.4790673553943634)","(0.39100146293640137, 0.4413186013698578)",1,1,3.20306396484375,3.224609375,"(-38.716651916503906, 52.12430953979492, 513.0675048828125)","(26.041444778442383, 59.484031677246094, 513.5509033203125)","(-38.84763717651367, 112.93550872802734, 30.463359832763672)","(-37.501258850097656, 119.84999084472656, 32.980064392089844)",POINT (0.389058843255043 0.4601929783821106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,15,7576041878,355171210,1,1,"(0.3881758153438568, 0.47332367300987244)","(0.3923352360725403, 0.4268280565738678)",1,1,3.1743316650390625,3.202789306640625,"(-38.68770217895508, 52.128997802734375, 513.1891479492188)","(26.067453384399414, 59.48861312866211, 513.76904296875)","(-38.48044204711914, 113.98757934570312, 30.846328735351562)","(-37.03905487060547, 122.5042495727539, 33.94611740112305)",POINT (0.3902555257081986 0.4500758647918701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
