,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,25,15,250564045236,2059552800,1,1,"(0.5041505694389343, 0.3498658537864685)","(0.5124307870864868, 0.3864525556564331)",1,1,3.3493194580078125,2.916854858398437,"(-48.424468994140625, -19.932865142822266, 639.5203857421875)","(21.473474502563477, -16.906511306762695, 642.5391845703125)","(-0.18551784753799438, 136.2539825439453, 38.950565338134766)","(2.6754798889160156, 129.57191467285156, 36.51849365234375)",POINT (0.5082906782627106 0.3681592047214508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564061903,2059569467,1,1,"(0.505285918712616, 0.3554964065551758)","(0.5098719000816345, 0.37561193108558655)",1,1,3.3389129638671875,2.9174041748046875,"(-48.448421478271484, -19.939163208007812, 639.5504150390625)","(21.451488494873047, -16.883193969726562, 642.3577880859375)","(0.206765815615654, 135.22561645507812, 38.57634353637695)","(1.7913469076156616, 131.5518035888672, 37.2391471862793)",POINT (0.5075789093971252 0.3655541688203812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564078576,2059586139,1,1,"(0.5037325620651245, 0.35478851199150085)","(0.5007755756378174, 0.35752052068710327)",1,1,3.3350372314453125,2.90252685546875,"(-48.483192443847656, -19.932083129882812, 639.614501953125)","(21.44017219543457, -16.867637634277344, 642.2559204101562)","(-0.3299613893032074, 135.35491943359375, 38.623382568359375)","(-1.3516778945922852, 134.85594177246094, 38.44179153442383)",POINT (0.502254068851471 0.3561545163393021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564095242,2059602805,1,1,"(0.5057501196861267, 0.3527754247188568)","(0.49482569098472595, 0.3782835006713867)",1,1,3.3349761962890625,2.9170379638671875,"(-48.495548248291016, -19.949596405029297, 639.5556030273438)","(21.422719955444336, -16.86530303955078, 642.2568359375)","(0.36715441942214966, 135.7225799560547, 38.7572021484375)","(-3.4075210094451904, 131.06387329101562, 37.06157302856445)",POINT (0.5002879053354263 0.3655294626951218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564111910,2059619472,1,1,"(0.502849280834198, 0.3598218560218811)","(0.49913540482521057, 0.3760314881801605)",1,1,3.331527709960937,2.9062652587890625,"(-48.49822998046875, -19.951515197753906, 639.623779296875)","(21.430145263671875, -16.859455108642578, 642.3250732421875)","(-0.6351481080055237, 134.43563842773438, 38.288795471191406)","(-1.9183896780014038, 131.47515869140625, 37.21125030517578)",POINT (0.5009923428297043 0.3679266721010208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564128576,2059636138,1,1,"(0.5047701597213745, 0.3620697855949402)","(0.5002639889717102, 0.37976497411727905)",1,1,3.3326873779296875,2.9089508056640625,"(-48.48955535888672, -19.95926856994629, 639.80810546875)","(21.4453125, -16.86512565612793, 642.3011474609375)","(0.02855302207171917, 134.0251007080078, 38.139347076416016)","(-1.5284302234649658, 130.79330444335938, 36.96306228637695)",POINT (0.5025170743465424 0.3709173798561096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564145244,2059652805,1,1,"(0.503156304359436, 0.3479767441749573)","(0.5038371086120605, 0.394759863615036)",1,1,3.328231811523437,2.932601928710937,"(-48.45057678222656, -19.93777084350586, 639.83642578125)","(21.487791061401367, -16.853378295898438, 642.51513671875)","(-0.5290611982345581, 136.59901428222656, 39.07614517211914)","(-0.293842613697052, 128.0546875, 35.96630096435547)",POINT (0.5034967064857483 0.3713683038949966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564161911,2059669472,1,1,"(0.5140182971954346, 0.3684825301170349)","(0.5078145861625671, 0.37143704295158386)",1,1,3.341766357421875,2.9198760986328125,"(-48.379188537597656, -19.912933349609375, 639.8589477539062)","(21.577957153320312, -16.85397720336914, 642.8057861328125)","(3.2239999771118164, 132.8538818359375, 37.713069915771484)","(1.0804938077926636, 132.3142852783203, 37.51667022705078)",POINT (0.5109164416790009 0.3699597865343094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564178579,2059686139,1,1,"(0.5083284378051758, 0.3793165981769562)","(0.5098201632499695, 0.3528205454349518)",1,1,3.3468475341796875,2.8853912353515625,"(-48.26580047607422, -19.846118927001953, 639.7039794921875)","(21.669416427612305, -16.84073257446289, 642.6182861328125)","(1.258033275604248, 130.87518310546875, 36.99289321899414)","(1.773471713066101, 135.71435546875, 38.754127502441406)",POINT (0.5090743005275726 0.366068571805954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,250564195245,2059702805,1,1,"(0.5142732858657837, 0.3850446343421936)","(0.5065606236457825, 0.3494891822338104)",1,1,3.335662841796875,2.901885986328125,"(-48.19662094116211, -19.797338485717773, 639.9544677734375)","(21.76596450805664, -16.83011817932129, 642.7596435546875)","(3.3121399879455566, 129.8290252685547, 36.61212921142578)","(0.6472250819206238, 136.32276916503906, 38.975608825683594)",POINT (0.5104169547557831 0.367266908288002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
