,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,11,1,65159320749,1358185956,1,1,"(0.5002588629722595, 0.7300323843955994)","(0.4545590877532959, 0.783650279045105)",1,1,2.899658203125,2.695419311523437,"(-51.06571960449219, -28.178834915161133, 654.3200073242188)","(13.658405303955078, -29.280956268310547, 659.968994140625)","(0.3604413866996765, 66.96591186523438, 13.731823921203613)","(-15.476210594177246, 57.14464569091797, 10.15720272064209)",POINT (0.4774089753627777 0.7568413317203522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159337422,1358202628,1,1,"(0.4946363866329193, 0.7249115109443665)","(0.45497986674308777, 0.7758607268333435)",1,1,2.9149169921875,2.718841552734375,"(-51.072784423828125, -28.139263153076172, 654.402099609375)","(13.652173042297363, -29.2640323638916, 660.04150390625)","(-1.5879684686660767, 67.9039077758789, 14.073219299316406)","(-15.330391883850098, 58.57148742675781, 10.67648983001709)",POINT (0.4748081266880035 0.750386118888855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159354088,1358219294,1,1,"(0.5012684464454651, 0.7334219217300415)","(0.4604403078556061, 0.7704333662986755)",1,1,2.946884155273437,2.7047119140625,"(-51.096675872802734, -28.13648796081543, 654.3506469726562)","(13.61238956451416, -29.26455307006836, 660.2477416992188)","(0.7102956771850586, 66.34505462646484, 13.505838394165039)","(-13.438152313232422, 59.56562423706055, 11.038336753845215)",POINT (0.4808543771505356 0.7519276440143585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159370756,1358235961,1,1,"(0.4972709119319916, 0.7220226526260376)","(0.473596453666687, 0.7876611948013306)",1,1,2.9017333984375,2.738037109375,"(-51.11406707763672, -28.111835479736328, 654.336669921875)","(13.586129188537598, -29.242218017578125, 660.3089599609375)","(-0.6750103235244751, 68.4330825805664, 14.265796661376953)","(-8.879075050354004, 56.40998458862305, 9.889774322509766)",POINT (0.4854336827993393 0.7548419237136841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159387431,1358252636,1,1,"(0.5049881935119629, 0.7258973121643066)","(0.47276178002357483, 0.7772234678268433)",1,1,2.92059326171875,2.723541259765625,"(-51.145172119140625, -28.105958938598633, 654.2581176757812)","(13.536466598510742, -29.23094940185547, 660.190673828125)","(1.9993085861206055, 67.72333526611328, 14.007538795471191)","(-9.168294906616211, 58.32186508178711, 10.585680961608887)",POINT (0.4888749867677689 0.751560389995575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159404091,1358269295,1,1,"(0.4872477948665619, 0.7348864078521729)","(0.46636420488357544, 0.7618813514709473)",1,1,2.8927001953125,2.7154693603515625,"(-51.1753044128418, -28.09419059753418, 654.3023681640625)","(13.516366004943848, -29.20966911315918, 660.1071166992188)","(-4.14837121963501, 66.0768051147461, 13.408199310302734)","(-11.385302543640137, 61.132083892822266, 11.608522415161133)",POINT (0.4768059998750687 0.7483838796615601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159420757,1358285961,1,1,"(0.5059244632720947, 0.7224138975143433)","(0.4712337851524353, 0.7682161331176758)",1,1,2.912994384765625,2.7113494873046875,"(-51.21345138549805, -28.104583740234375, 654.4876098632812)","(13.493766784667969, -29.209985733032227, 660.095703125)","(2.323762893676758, 68.36141204833984, 14.239738464355469)","(-9.69781494140625, 59.97174072265625, 11.186179161071777)",POINT (0.488579124212265 0.7453150153160095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,1,65159437425,1358302628,1,1,"(0.4947689175605774, 0.725723922252655)","(0.4661693274974823, 0.805293083190918)",1,1,2.911285400390625,2.736785888671875,"(-51.243370056152344, -28.095680236816406, 654.6390380859375)","(13.473992347717285, -29.163005828857422, 660.0726318359375)","(-1.5420407056808472, 67.75509643554688, 14.019076347351074)","(-11.452841758728027, 53.1802978515625, 8.714303016662598)",POINT (0.4804691225290298 0.7655085027217865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159454091,1358319294,1,1,"(0.49268072843551636, 0.7201352119445801)","(0.4785098731517792, 0.8004744052886963)",1,1,2.906524658203125,2.69635009765625,"(-51.25946807861328, -28.10586166381836, 654.6842041015625)","(13.452301025390625, -29.163188934326172, 660.073486328125)","(-2.26566743850708, 68.77879333496094, 14.391660690307617)","(-7.176386833190918, 54.062965393066406, 9.035527229309082)",POINT (0.4855953007936478 0.7603048086166382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159470765,1358335967,1,1,"(0.4925491213798523, 0.7175887823104858)","(0.4730379581451416, 0.79265296459198)",1,1,2.9054718017578125,2.6717987060546875,"(-51.27149200439453, -28.107398986816406, 654.71826171875)","(13.440384864807129, -29.15430450439453, 660.0861206054688)","(-2.311279296875, 69.2452163696289, 14.561426162719727)","(-9.072606086730957, 55.495635986328125, 9.556975364685059)",POINT (0.482793539762497 0.7551208734512329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159487432,1358352634,1,1,"(0.49204128980636597, 0.7105041146278381)","(0.46810364723205566, 0.7889063954353333)",1,1,2.914413452148437,2.712142944335937,"(-51.27980041503906, -28.119338989257812, 654.7049560546875)","(13.427986145019531, -29.169902801513672, 660.0743408203125)","(-2.4872467517852783, 70.54295349121094, 15.033735275268555)","(-10.782523155212402, 56.18190002441406, 9.806746482849121)",POINT (0.4800724685192108 0.7497052550315857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159504099,1358369300,1,1,"(0.49299508333206177, 0.7261426448822021)","(0.46634986996650696, 0.7828317284584045)",1,1,2.9200439453125,2.7157135009765625,"(-51.28601837158203, -28.118690490722656, 654.751953125)","(13.421199798583984, -29.167804718017578, 660.050537109375)","(-2.1567375659942627, 67.67841339111328, 13.991151809692383)","(-11.39027214050293, 57.29458236694336, 10.211782455444336)",POINT (0.4796724766492844 0.7544871866703033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159520767,1358385967,1,1,"(0.4949457049369812, 0.7223877310752869)","(0.46625810861587524, 0.7706210613250732)",1,1,2.920150756835937,2.7034454345703125,"(-51.281097412109375, -28.130821228027344, 654.7042846679688)","(13.425920486450195, -29.201297760009766, 660.0983276367188)","(-1.4807751178741455, 68.36620330810547, 14.24148941040039)","(-11.422067642211914, 59.53124237060547, 11.0258207321167)",POINT (0.4806019067764282 0.74650439620018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159537433,1358402633,1,1,"(0.5004479885101318, 0.7335019707679749)","(0.4667772948741913, 0.7785777449607849)",1,1,2.905914306640625,2.7017822265625,"(-51.27613067626953, -28.120920181274414, 654.753173828125)","(13.427247047424316, -29.194337844848633, 660.1343383789062)","(0.425960510969162, 66.33039855957031, 13.500508308410645)","(-11.242156982421875, 58.07380294799805, 10.495381355285645)",POINT (0.4836126416921616 0.7560398578643799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1,65159554110,1358419309,1,1,"(0.4968993663787842, 0.7075079083442688)","(0.46129509806632996, 0.7600546479225159)",1,1,2.8837890625,2.674346923828125,"(-51.272377014160156, -28.120773315429688, 654.75390625)","(13.432493209838867, -29.206907272338867, 660.134033203125)","(-0.8037585616111755, 71.09175109863281, 15.233506202697754)","(-13.141938209533691, 61.46672439575195, 11.73027229309082)",POINT (0.4790972322225571 0.7337812781333923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,1,65159570768,1358435967,1,1,"(0.4387795329093933, 0.628948450088501)","(0.4389800429344177, 0.6806260347366333)",1,1,2.906280517578125,2.6999969482421875,"(-51.310306549072266, -27.973499298095703, 654.6043090820312)","(13.309779167175293, -29.0631103515625, 660.657470703125)","(-20.944400787353516, 85.48160552978516, 20.4709529876709)","(-20.874921798706055, 76.0157470703125, 17.025667190551758)",POINT (0.4388797879219055 0.6547872424125671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
