,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,10,35,598365188648,3590812869,1,1,"(0.5373358130455017, 0.3837483525276184)","(0.5242024064064026, 0.42456361651420593)",1,1,3.51922607421875,3.1289520263671875,"(-80.34688568115234, 46.404205322265625, 526.2896118164062)","(-15.170408248901367, 38.97194290161133, 531.45263671875)","(11.280800819396973, 130.0657958984375, 36.69827651977539)","(6.742884635925293, 122.6114273071289, 33.985111236572266)",POINT (0.5307691097259521 0.4041559845209122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,35,598365205316,3590829537,1,1,"(0.5432588458061218, 0.3773205280303955)","(0.517008900642395, 0.39652833342552185)",1,1,3.488006591796875,3.1039581298828125,"(-80.04386901855469, 46.541969299316406, 526.494140625)","(-14.877666473388672, 38.98335266113281, 531.7740478515625)","(13.327352523803711, 131.23973083496094, 37.125587463378906)","(4.257345676422119, 127.73168182373047, 35.8487548828125)",POINT (0.5301338732242584 0.3869244307279587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,598365221984,3590846204,1,1,"(0.5396605134010315, 0.38606247305870056)","(0.523033857345581, 0.4050300121307373)",1,1,3.51513671875,3.162200927734375,"(-79.75961303710938, 46.66073989868164, 526.8771362304688)","(-14.565228462219238, 38.98102569580078, 532.0089111328125)","(12.084036827087402, 129.64312744140625, 36.54446029663086)","(6.339107990264893, 126.17897033691406, 35.28358840942383)",POINT (0.5313471853733063 0.3955462425947189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,35,598365238650,3590862870,1,1,"(0.5385157465934753, 0.3817163407802582)","(0.5208067297935486, 0.4177631437778473)",1,1,3.5025634765625,3.150604248046875,"(-79.41096496582031, 46.7480354309082, 527.0263671875)","(-14.227497100830078, 38.97658157348633, 532.2607421875)","(11.688512802124023, 130.43690490722656, 36.83335876464844)","(5.569587230682373, 123.85343933105469, 34.43718338012695)",POINT (0.529661238193512 0.3997397422790527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,35,598365288658,3590912876,1,1,"(0.5327056646347046, 0.3640092611312866)","(0.525658905506134, 0.38068094849586487)",1,1,3.500717163085937,3.081268310546875,"(-78.31597900390625, 46.93836975097656, 527.6289672851562)","(-13.114656448364258, 38.919498443603516, 532.782958984375)","(9.680959701538086, 133.67088317871094, 38.01042938232422)","(7.246135711669922, 130.62600708007812, 36.902198791503906)",POINT (0.5291822850704193 0.3723451048135757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,598365305316,3590929534,1,1,"(0.5411338806152344, 0.4063776135444641)","(0.5138213634490967, 0.4163004159927368)",1,1,3.5423583984375,3.1373748779296875,"(-77.94474792480469, 47.002708435058594, 527.8399047851562)","(-12.72314453125, 38.874046325683594, 532.6824951171875)","(12.593128204345703, 125.93286895751953, 35.19401931762695)","(3.1559805870056152, 124.1205825805664, 34.53440475463867)",POINT (0.5274776220321655 0.4113390147686005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,35,598365321984,3590946201,1,1,"(0.5379620790481567, 0.3956541419029236)","(0.5224451422691345, 0.3732009828090668)",1,1,3.5353240966796875,3.098541259765625,"(-77.53514099121094, 47.022605895996094, 527.77783203125)","(-12.34549617767334, 38.84395217895508, 532.776123046875)","(11.497186660766602, 127.89136505126953, 35.906856536865234)","(6.135708332061768, 131.99212646484375, 37.399410247802734)",POINT (0.5302036106586456 0.3844275623559952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,598365338667,3590962884,1,1,"(0.5388219952583313, 0.39826124906539917)","(0.5201871991157532, 0.41377347707748413)",1,1,3.569091796875,3.1533660888671875,"(-77.1627426147461, 47.068267822265625, 527.829345703125)","(-11.97334098815918, 38.82639694213867, 532.838623046875)","(11.794313430786133, 127.41521453857422, 35.73353576660156)","(5.355540752410889, 124.58208465576172, 34.70240020751953)",POINT (0.5295045971870422 0.4060173630714416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,35,598365355335,3590979551,1,1,"(0.5301587581634521, 0.3676060140132904)","(0.5162670016288757, 0.38307487964630127)",1,1,3.5087127685546875,3.07171630859375,"(-76.79560852050781, 47.09433364868164, 527.8609619140625)","(-11.614490509033203, 38.800559997558594, 532.8529052734375)","(8.800969123840332, 133.01397705078125, 37.77132797241211)","(4.001002311706543, 130.18878173828125, 36.74306106567383)",POINT (0.5232128798961639 0.3753404468297958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,598365372002,3590996218,1,1,"(0.5329285264015198, 0.3900500535964966)","(0.5194661021232605, 0.4111890196800232)",1,1,3.5686798095703125,3.131011962890625,"(-76.4587173461914, 47.116825103759766, 527.9434814453125)","(-11.265829086303711, 38.75894546508789, 532.8977661132812)","(9.75799560546875, 128.91485595703125, 36.27939987182617)","(5.106381893157959, 125.05411529541016, 34.87418746948242)",POINT (0.5261973142623901 0.4006195366382599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
