,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,2,15,168762130174,1459772747,1,1,"(0.4016489088535309, 0.22133757174015045)","(0.3840848207473755, 0.1912245750427246)",1,1,2.5465545654296875,2.8821563720703125,"(-32.68389892578125, -29.20744514465332, 620.85595703125)","(31.353290557861328, -35.66680908203125, 617.9240112304688)","(-35.602447509765625, 159.72796630859375, 47.49442672729492)","(-41.6712760925293, 165.2277069091797, 49.49616622924805)",POINT (0.3928668648004532 0.2062810733914375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,15,168762146848,1459789421,1,1,"(0.4089733362197876, 0.2137475460767746)","(0.37917473912239075, 0.19728697836399078)",1,1,2.5423736572265625,2.85589599609375,"(-32.674400329589844, -29.20178985595703, 620.8675537109375)","(31.37002182006836, -35.66128921508789, 617.879638671875)","(-33.0716667175293, 161.1141815185547, 47.999000549316406)","(-43.36783981323242, 164.1204833984375, 49.093204498291016)",POINT (0.3940740376710892 0.2055172622203827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,15,168762163517,1459806089,1,1,"(0.3982182741165161, 0.20515625178813934)","(0.38216277956962585, 0.20082664489746094)",1,1,2.5559234619140625,2.866119384765625,"(-32.65705108642578, -29.193431854248047, 620.9548950195312)","(31.397327423095703, -35.65377426147461, 617.8450927734375)","(-36.787811279296875, 162.68328857421875, 48.570064544677734)","(-42.335391998291016, 163.4739990234375, 48.85790252685547)",POINT (0.390190526843071 0.2029914483428001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,15,168762180183,1459822755,1,1,"(0.40507346391677856, 0.21260268986225128)","(0.38520869612693787, 0.19317984580993652)",1,1,2.5507965087890625,2.8759307861328125,"(-32.639522552490234, -29.180999755859375, 621.0213623046875)","(31.435348510742188, -35.63758850097656, 617.9146118164062)","(-34.41918182373047, 161.3232879638672, 48.075069427490234)","(-41.282955169677734, 164.87060546875, 49.366188049316406)",POINT (0.3951410800218582 0.2028912678360939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,15,168762196851,1459839422,1,1,"(0.3977295160293579, 0.2159661501646042)","(0.38095566630363464, 0.20903712511062622)",1,1,2.535919189453125,2.8643341064453125,"(-32.62001419067383, -29.156864166259766, 620.9702758789062)","(31.465274810791016, -35.617164611816406, 617.9639892578125)","(-36.95670700073242, 160.70899963378906, 47.85147476196289)","(-42.752479553222656, 161.97447204589844, 48.31208038330078)",POINT (0.3893425911664963 0.2125016376376152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,15,168762213518,1459856089,1,1,"(0.40108805894851685, 0.2157968133687973)","(0.37657204270362854, 0.19698521494865417)",1,1,2.54364013671875,2.8530426025390625,"(-32.591331481933594, -29.1331844329834, 620.929931640625)","(31.49884033203125, -35.602333068847656, 617.992431640625)","(-35.796226501464844, 160.7399139404297, 47.862762451171875)","(-44.26713180541992, 164.1756134033203, 49.11323547363281)",POINT (0.3888300508260727 0.2063910141587257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,15,168762230185,1459872755,1,1,"(0.4012741148471832, 0.21405746042728424)","(0.387326180934906, 0.19187621772289276)",1,1,2.5234527587890625,2.8815155029296875,"(-32.56905746459961, -29.098262786865234, 620.8132934570312)","(31.51148223876953, -35.5748291015625, 617.80078125)","(-35.7319450378418, 161.05758666992188, 47.9783935546875)","(-40.55131530761719, 165.1086883544922, 49.45290756225586)",POINT (0.3943001478910446 0.2029668390750885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,15,168762246852,1459889422,1,1,"(0.41054829955101013, 0.2553618252277374)","(0.38987478613853455, 0.22663262486457825)",1,1,2.534896850585937,2.8488922119140625,"(-32.52808380126953, -29.136974334716797, 620.7645263671875)","(31.534706115722656, -35.588470458984375, 617.6278076171875)","(-32.527469635009766, 153.51388549804688, 45.23268508911133)","(-39.67069625854492, 158.7609100341797, 47.14240646362305)",POINT (0.4002115428447723 0.2409972250461578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762263524,1459906093,1,1,"(0.4045925736427307, 0.24325837194919586)","(0.38794809579849243, 0.22746030986309052)",1,1,2.528167724609375,2.85614013671875,"(-32.50611114501953, -29.128829956054688, 620.6817626953125)","(31.56365966796875, -35.58550262451172, 617.68798828125)","(-34.5853271484375, 155.7244110107422, 46.03725814819336)","(-40.336421966552734, 158.60972595214844, 47.087440490722656)",POINT (0.3962703347206116 0.2353593409061432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,15,168762280190,1459922759,1,1,"(0.4101763367652893, 0.24676647782325745)","(0.38636645674705505, 0.22916671633720398)",1,1,2.533935546875,2.8673248291015625,"(-32.48033905029297, -29.122634887695312, 620.619384765625)","(31.6031494140625, -35.587791442871094, 617.8646240234375)","(-32.6559944152832, 155.08370971679688, 45.80409240722656)","(-40.88290786743164, 158.29806518554688, 46.97403335571289)",POINT (0.3982713967561722 0.2379665970802307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
