,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,24,4,153157629615,2418332216,1,1,"(0.5233550071716309, 0.12473934888839722)","(0.49688398838043213, 0.1695718765258789)",1,1,3.380462646484375,3.736419677734375,"(-44.754241943359375, 27.897245407104492, 598.4476318359375)","(19.016733169555664, 27.684017181396484, 599.5795288085938)","(8.364081382751465, 177.83822631835938, 54.0860481262207)","(-0.8090884685516357, 169.62619018554688, 51.097103118896484)",POINT (0.5101194977760315 0.1471556127071381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157646282,2418348882,1,1,"(0.5164998769760132, 0.07988863438367844)","(0.4888012111186981, 0.17648588120937347)",1,1,3.295516967773437,3.7689361572265625,"(-44.73095703125, 27.890790939331055, 598.5103759765625)","(19.056697845458984, 27.668663024902344, 599.4180908203125)","(5.988535404205322, 186.05357360839844, 57.07621383666992)","(-3.610069990158081, 168.35975646972656, 50.63613510131836)",POINT (0.5026505440473557 0.128187257796526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153157662949,2418365549,1,1,"(0.5269381999969482, 0.15801477432250977)","(0.49004343152046204, 0.16860945522785187)",1,1,3.455169677734375,3.74615478515625,"(-44.72787094116211, 27.859493255615234, 598.5210571289062)","(19.066421508789062, 27.635501861572266, 599.2681884765625)","(9.605798721313477, 171.7431182861328, 51.867618560791016)","(-3.17958664894104, 169.802490234375, 51.16127014160156)",POINT (0.5084908157587051 0.1633121147751808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157679617,2418382216,1,1,"(0.5227164626121521, 0.14031429588794708)","(0.48579269647598267, 0.16987693309783936)",1,1,3.40936279296875,3.7281646728515625,"(-44.73412322998047, 27.836143493652344, 598.4903564453125)","(19.062808990478516, 27.621728897094727, 599.228759765625)","(8.14280891418457, 174.98533630371094, 53.04771423339844)","(-4.652634143829346, 169.5703125, 51.076805114746094)",POINT (0.5042545795440674 0.1550956144928932),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157696284,2418398883,1,1,"(0.5228509306907654, 0.08508822321891785)","(0.49187517166137695, 0.1787094622850418)",1,1,3.320053100585937,3.787918090820313,"(-44.74455261230469, 27.802196502685547, 598.4083862304688)","(19.044099807739258, 27.602418899536133, 599.2003173828125)","(8.18941879272461, 185.10118103027344, 56.72954177856445)","(-2.5448265075683594, 167.9524383544922, 50.4879264831543)",POINT (0.5073630511760712 0.1318988427519798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153157712950,2418415549,1,1,"(0.5179389119148254, 0.11126226931810379)","(0.4907096326351166, 0.1576947718858719)",1,1,3.336669921875,3.722488403320313,"(-44.77176284790039, 27.793245315551758, 598.4452514648438)","(19.022769927978516, 27.61852264404297, 599.3505859375)","(6.487210750579834, 180.3068389892578, 54.984554290771484)","(-2.9487218856811523, 171.80172729492188, 51.88895797729492)",POINT (0.504324272274971 0.1344785206019878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153157729618,2418432216,1,1,"(0.5315295457839966, 0.17274145781993866)","(0.49332231283187866, 0.15700162947177887)",1,1,3.4417724609375,3.748321533203125,"(-44.800018310546875, 27.767898559570312, 598.4920654296875)","(18.996334075927734, 27.620872497558594, 599.47119140625)","(11.196860313415527, 169.0456085205078, 50.88580322265625)","(-2.0433361530303955, 171.92869567871094, 51.935157775878906)",POINT (0.5124259293079376 0.1648715436458588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157746284,2418448882,1,1,"(0.5185037851333618, 0.1943482756614685)","(0.4981311857700348, 0.15361395478248596)",1,1,3.5445556640625,3.725494384765625,"(-44.826805114746094, 27.755552291870117, 598.5487670898438)","(18.97556495666504, 27.637678146362305, 599.6419677734375)","(6.682952880859375, 165.08786010742188, 49.4453239440918)","(-0.37689968943595886, 172.54922485351562, 52.16103744506836)",POINT (0.5083174854516983 0.1739811152219772),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157762955,2418465552,1,1,"(0.5154326558113098, 0.178143709897995)","(0.49314773082733154, 0.15939292311668396)",1,1,3.488510131835937,3.747634887695313,"(-44.85441207885742, 27.74064064025879, 598.6748657226562)","(18.95415496826172, 27.637310028076172, 599.6131591796875)","(5.618721961975098, 168.0560760498047, 50.525634765625)","(-2.103821039199829, 171.4906768798828, 51.77571487426758)",POINT (0.5042901933193207 0.1687683165073395),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157779622,2418482219,1,1,"(0.5194633603096008, 0.15086671710014343)","(0.4974185526371002, 0.1673465222120285)",1,1,3.4425048828125,3.7669830322265625,"(-44.871456146240234, 27.743146896362305, 598.7330322265625)","(18.94455337524414, 27.65053939819336, 599.5838012695312)","(7.015496253967285, 173.05245971679688, 52.34414291381836)","(-0.6238330006599426, 170.03379821777344, 51.245460510253906)",POINT (0.5084409564733505 0.159106619656086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157796289,2418498885,1,1,"(0.5178965926170349, 0.11274076998233795)","(0.49214035272598267, 0.1649838387966156)",1,1,3.3880767822265625,3.777053833007813,"(-44.87544250488281, 27.74214744567871, 598.7723388671875)","(18.941547393798828, 27.662729263305664, 599.6141967773438)","(6.4725518226623535, 180.0360107421875, 54.8859748840332)","(-2.4529385566711426, 170.4665985107422, 51.402976989746094)",POINT (0.5050184726715088 0.1388623043894768),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153157812956,2418515552,1,1,"(0.5234826803207397, 0.22610414028167725)","(0.4945729076862335, 0.16189895570278168)",1,1,3.600448608398437,3.756607055664064,"(-44.8687858581543, 27.764989852905273, 598.8037109375)","(18.941875457763672, 27.700170516967773, 599.6336669921875)","(8.408339500427246, 159.27108764648438, 47.32819366455078)","(-1.6099570989608765, 171.03164672851562, 51.60866165161133)",POINT (0.5090277940034866 0.1940015479922295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157829624,2418532219,1,1,"(0.5274559259414673, 0.16028620302677155)","(0.49427488446235657, 0.15311598777770996)",1,1,3.4621734619140625,3.7423248291015625,"(-44.85468673706055, 27.77825164794922, 598.8052978515625)","(18.95334243774414, 27.737646102905273, 599.7227172851562)","(9.785202980041504, 171.32705688476562, 51.7161865234375)","(-1.7132395505905151, 172.6404266357422, 52.1942253112793)",POINT (0.5108654052019119 0.1567010954022408),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157846290,2418548885,1,1,"(0.5297214388847351, 0.13039837777614594)","(0.4936584532260895, 0.16903376579284668)",1,1,3.4112091064453125,3.758392333984375,"(-44.826934814453125, 27.80826759338379, 598.8591918945312)","(18.983356475830078, 27.791393280029297, 599.86083984375)","(10.570282936096191, 176.8016357421875, 53.70877456665039)","(-1.92685067653656, 169.72474670410156, 51.13301467895508)",POINT (0.5116899460554123 0.1497160717844963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153157862958,2418565552,1,1,"(0.5284783840179443, 0.10210128873586655)","(0.49388357996940613, 0.14899922907352448)",1,1,3.3197174072265625,3.722869873046875,"(-44.81053161621094, 27.849140167236328, 599.0005493164062)","(19.016084671020508, 27.826967239379883, 599.8687133789062)","(10.13953685760498, 181.98486328125, 55.59528732299805)","(-1.84882390499115, 173.39450073242188, 52.46867752075195)",POINT (0.5111809819936752 0.1255502589046955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153157879625,2418582219,1,1,"(0.6645077466964722, 0.2614327073097229)","(0.3786250948905945, 0.3905385434627533)",1,1,2.870468139648437,3.12042236328125,"(-44.78948211669922, 27.9554386138916, 599.3948364257812)","(19.03268051147461, 27.91073989868164, 600.226806640625)","(57.27867126464844, 152.7999267578125, 44.972835540771484)","(-41.79011535644531, 129.1514434814453, 36.365516662597656)",POINT (0.5215664207935333 0.3259856253862381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,153157996300,2418698891,1,1,"(0.20724385976791382, 0.09537648409605026)","(0.22961847484111786, 0.09391656517982483)",1,1,3.734100341796875,3.830490112304688,"(-45.90208435058594, 27.91091537475586, 600.3822021484375)","(17.857175827026367, 28.185094833374023, 600.4185180664062)","(-101.17997741699219, 183.21665954589844, 56.04362106323242)","(-93.42635345458984, 183.4840545654297, 56.14099884033203)",POINT (0.2184311673045158 0.0946465246379376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158012967,2418715557,1,1,"(0.2130962312221527, 0.11263134330511093)","(0.22036084532737732, 0.14954276382923126)",1,1,3.6692962646484375,3.8207855224609375,"(-46.05113983154297, 27.88796615600586, 600.7230224609375)","(17.733930587768555, 28.193477630615234, 600.2354736328125)","(-99.15191650390625, 180.05604553222656, 54.893287658691406)","(-96.63446807861328, 173.29495239257812, 52.43241882324219)",POINT (0.216728538274765 0.1310870535671711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158029639,2418732229,1,1,"(0.22574065625667572, 0.16040879487991333)","(0.21596764028072357, 0.1772468090057373)",1,1,3.652313232421875,3.83709716796875,"(-46.22422790527344, 27.870319366455078, 600.85009765625)","(17.568204879760742, 28.242889404296875, 600.3439331054688)","(-94.77017211914062, 171.3046112060547, 51.70800018310547)","(-98.15687561035156, 168.22036743164062, 50.58542251586914)",POINT (0.2208541482686996 0.1688278019428253),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158046306,2418748896,1,1,"(0.22865039110183716, 0.1905977725982666)","(0.21953317523002625, 0.1439915895462036)",1,1,3.662643432617188,3.824493408203125,"(-46.38558578491211, 27.845895767211914, 600.786865234375)","(17.38306999206543, 28.267864227294922, 600.4122314453125)","(-93.76183319091797, 165.77484130859375, 49.69536590576172)","(-96.92127990722656, 174.311767578125, 52.802520751953125)",POINT (0.2240917831659317 0.1672946810722351),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158062973,2418765562,1,1,"(0.2354869842529297, 0.22490793466567993)","(0.22298505902290344, 0.1665932536125183)",1,1,3.730178833007813,3.842849731445313,"(-46.56219482421875, 27.83818817138672, 600.99072265625)","(17.196626663208008, 28.31594467163086, 600.48095703125)","(-91.3927001953125, 159.49021911621094, 47.40788650512695)","(-95.72508239746094, 170.17178344726562, 51.295711517333984)",POINT (0.2292360216379166 0.1957505941390991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158079639,2418782228,1,1,"(0.23695974051952362, 0.23269248008728027)","(0.2205726057291031, 0.18187019228935242)",1,1,3.717987060546875,3.864288330078125,"(-46.76862335205078, 27.875110626220703, 601.2953491210938)","(17.00484848022461, 28.404621124267578, 600.6403198242188)","(-90.88233947753906, 158.06430053710938, 46.88894271850586)","(-96.56108856201172, 167.37350463867188, 50.27719497680664)",POINT (0.2287661731243134 0.2072813361883164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158096307,2418798895,1,1,"(0.22894079983234406, 0.22297309339046478)","(0.22159498929977417, 0.16843543946743011)",1,1,3.73382568359375,3.842208862304688,"(-46.96134948730469, 27.893428802490234, 601.389404296875)","(16.808015823364258, 28.46646499633789, 600.669921875)","(-93.66119384765625, 159.8446044921875, 47.536930084228516)","(-96.20679473876953, 169.8343505859375, 51.17287826538086)",POINT (0.2252678945660591 0.1957042664289474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158112974,2418815562,1,1,"(0.220400869846344, 0.19336692988872528)","(0.2209319770336151, 0.15248094499111176)",1,1,3.674148559570313,3.817626953125,"(-47.14881896972656, 27.92603302001953, 601.6361694335938)","(16.610443115234375, 28.518024444580078, 600.7083740234375)","(-96.62059020996094, 165.26759338378906, 49.51073455810547)","(-96.43653869628906, 172.75674438476562, 52.23655700683594)",POINT (0.2206664234399796 0.1729239374399185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158129642,2418832229,1,1,"(0.22178640961647034, 0.2163790464401245)","(0.21322837471961975, 0.19461984932422638)",1,1,3.718704223632813,3.894058227539064,"(-47.36955261230469, 27.970598220825195, 601.8563232421875)","(16.392194747924805, 28.641252517700195, 600.7490844726562)","(-96.14044952392578, 161.05245971679688, 47.97648620605469)","(-99.10614013671875, 165.03814697265625, 49.42716979980469)",POINT (0.217507392168045 0.2054994478821754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158146311,2418848898,1,1,"(0.22836841642856598, 0.15181422233581543)","(0.22547923028469086, 0.08283703029155731)",1,1,3.7264556884765625,3.829437255859375,"(-47.536136627197266, 27.96772003173828, 601.8900756835938)","(16.126617431640625, 28.795207977294922, 600.99072265625)","(-93.85954284667969, 172.87887573242188, 52.28101348876953)","(-94.86076354980469, 185.51353454589844, 56.879615783691406)",POINT (0.2269238233566284 0.1173256263136864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158162987,2418865573,1,1,"(0.2295340746641159, 0.16681239008903503)","(0.2222566306591034, 0.1095295399427414)",1,1,3.729736328125,3.819854736328125,"(-47.784912109375, 27.993183135986328, 602.1464233398438)","(15.885981559753418, 28.905189514160156, 601.1214599609375)","(-93.45560455322266, 170.13165283203125, 51.28106689453125)","(-95.97750854492188, 180.62420654296875, 55.100093841552734)",POINT (0.2258953526616096 0.1381709650158882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,153158179654,2418882240,1,1,"(0.23896262049674988, 0.17586231231689453)","(0.21380239725112915, 0.10368815064430237)",1,1,3.7889251708984375,3.815017700195313,"(-48.064048767089844, 28.023035049438477, 602.4090576171875)","(15.633859634399414, 28.995685577392578, 601.0921020507812)","(-90.18827056884766, 168.47396850585938, 50.67771911621094)","(-98.90721130371094, 181.69419860839844, 55.48948669433594)",POINT (0.2263825088739395 0.1397752314805984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153158196322,2418898907,1,1,"(0.2300635427236557, 0.1675095111131668)","(0.21725741028785706, 0.1117328554391861)",1,1,3.7803802490234375,3.83380126953125,"(-48.328147888183594, 28.074504852294922, 602.4794921875)","(15.361122131347656, 29.125539779663086, 601.1947631835938)","(-93.27212524414062, 170.0039520263672, 51.234622955322266)","(-97.70991516113281, 180.2206268310547, 54.95320510864258)",POINT (0.2236604765057564 0.1396211832761764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,4,153158212988,2418915573,1,1,"(0.23083697259426117, 0.17199531197547913)","(0.22119000554084778, 0.09751661121845245)",1,1,3.7142486572265625,3.807571411132813,"(-48.60414123535156, 28.101497650146484, 602.6400146484375)","(15.065690994262695, 29.221359252929688, 601.2672119140625)","(-93.00410461425781, 169.18228149414062, 50.935543060302734)","(-96.34713745117188, 182.82464599609375, 55.900970458984375)",POINT (0.2260134890675545 0.1347559615969658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
