,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,49,20,440022125678,525606973,1,1,"(0.4901936948299408, 0.6132088899612427)","(0.47958144545555115, 0.7161853909492493)",1,1,3.285263061523437,3.2368316650390625,"(-57.10840606689453, -11.19302749633789, 598.178955078125)","(4.046439170837402, -9.196151733398438, 595.769287109375)","(-3.1275148391723633, 88.36463165283203, 21.520336151123047)","(-6.80505895614624, 69.50230407714844, 14.654964447021484)",POINT (0.484887570142746 0.664697140455246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022142345,525623640,1,1,"(0.48643946647644043, 0.6176076531410217)","(0.4792604446411133, 0.7061530351638794)",1,1,3.290618896484375,3.229095458984375,"(-57.113136291503906, -11.193485260009766, 598.05712890625)","(4.050833702087402, -9.210630416870117, 595.7299194335938)","(-4.42850399017334, 87.55889129638672, 21.227081298828125)","(-6.916285037994385, 71.33995056152344, 15.32379150390625)",POINT (0.4828499555587769 0.6618803441524506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022159013,525640307,1,1,"(0.4862256944179535, 0.6106083393096924)","(0.4739467203617096, 0.7217888236045837)",1,1,3.2865447998046875,3.248321533203125,"(-57.11788558959961, -11.197975158691406, 597.935791015625)","(4.046763896942139, -9.21746826171875, 595.631591796875)","(-4.502579689025879, 88.84097290039062, 21.693702697753906)","(-8.757682800292969, 68.47589874267578, 14.281448364257812)",POINT (0.4800862073898315 0.6661985814571381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022175679,525656973,1,1,"(0.4840621054172516, 0.6057913899421692)","(0.4778505265712738, 0.7179708480834961)",1,1,3.274200439453125,3.233306884765625,"(-57.142189025878906, -11.205194473266602, 597.97216796875)","(4.038822650909424, -9.222317695617676, 595.651611328125)","(-5.252327919006348, 89.72330474853516, 22.014835357666016)","(-7.404870510101318, 69.17523956298828, 14.535978317260742)",POINT (0.4809563159942627 0.6618811190128326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022192347,525673640,1,1,"(0.49080953001976013, 0.6098950505256653)","(0.4815301299095154, 0.7176794409751892)",1,1,3.275665283203125,3.2296905517578125,"(-57.177032470703125, -11.203262329101562, 598.0460815429688)","(4.0176801681518555, -9.21395492553711, 595.7890625)","(-2.914109230041504, 88.97161865234375, 21.741256713867188)","(-6.129764080047607, 69.22859954833984, 14.555398941040039)",POINT (0.4861698299646378 0.6637872457504272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022209014,525690307,1,1,"(0.48918288946151733, 0.6044758558273315)","(0.47960758209228516, 0.7091993689537048)",1,1,3.252059936523437,3.23126220703125,"(-57.209693908691406, -11.214841842651367, 598.060302734375)","(4.002786159515381, -9.215063095092773, 595.8090209960938)","(-3.477799415588379, 89.9642562866211, 22.10256576538086)","(-6.795995712280273, 70.78192901611328, 15.12075138092041)",POINT (0.4843952357769012 0.6568376123905182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022225680,525706973,1,1,"(0.4876164495944977, 0.6048853993415833)","(0.4860149323940277, 0.7124103903770447)",1,1,3.26593017578125,3.2156982421875,"(-57.228763580322266, -11.220580101013184, 598.0169677734375)","(3.974925994873047, -9.208625793457031, 595.9862060546875)","(-4.020632266998291, 89.88926696777344, 22.075210571289062)","(-4.575613021850586, 70.19377136230469, 14.906635284423828)",POINT (0.4868156909942627 0.658647894859314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022242353,525723645,1,1,"(0.488848477602005, 0.6127744913101196)","(0.4824475347995758, 0.7244798541069031)",1,1,3.257720947265625,3.226303100585937,"(-57.264434814453125, -11.214862823486328, 598.0506591796875)","(3.9555435180664062, -9.189396858215332, 595.8295288085938)","(-3.5936923027038574, 88.4441909790039, 21.549312591552734)","(-5.811841011047363, 67.98298645019531, 14.102001190185547)",POINT (0.4856480062007904 0.6686271727085114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022259019,525740311,1,1,"(0.48760634660720825, 0.6035154461860657)","(0.48030418157577515, 0.7082036733627319)",1,1,3.24786376953125,3.2049560546875,"(-57.26994705200195, -11.210359573364258, 597.888671875)","(3.943317413330078, -9.184768676757812, 595.7119140625)","(-4.0241312980651855, 90.14019012451172, 22.16659164428711)","(-6.554592609405518, 70.96429443359375, 15.187153816223145)",POINT (0.4839552640914917 0.6558595597743988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,20,440022275687,525756978,1,1,"(0.4872093200683594, 0.6042699813842773)","(0.48228466510772705, 0.7224492430686951)",1,1,3.234344482421875,3.21875,"(-57.27156066894531, -11.201613426208496, 597.807861328125)","(3.944352149963379, -9.181358337402344, 595.6922607421875)","(-4.161712169647217, 90.00199890136719, 22.116247177124023)","(-5.868282318115234, 68.35493469238281, 14.237385749816895)",POINT (0.4847469925880432 0.6633596122264862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
