,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,31,8,358121527264,6449670601,1,1,"(0.4229244291782379, 0.480427622795105)","(0.39650529623031616, 0.4557745158672333)",1,1,3.852828979492188,3.5419158935546875,"(-34.180519104003906, -7.9748077392578125, 678.018310546875)","(31.737625122070312, -10.649652481079102, 676.2398071289062)","(-26.438779830932617, 112.68633270263672, 30.372718811035156)","(-35.59397506713867, 117.20208740234375, 32.01628875732422)",POINT (0.409714862704277 0.4681010693311691),,,,,,,,,,,,,
0,31,8,358121543931,6449687267,1,1,"(0.42317843437194824, 0.4914018511772156)","(0.3920747637748718, 0.45610034465789795)",1,1,3.8434906005859375,3.543426513671875,"(-34.167816162109375, -7.954323768615723, 677.9429931640625)","(31.7470703125, -10.628767967224121, 676.1761474609375)","(-26.350753784179688, 110.67616271972656, 29.641111373901367)","(-37.12932205200195, 117.14239501953125, 31.994579315185547)",POINT (0.40762659907341 0.4737510979175568),,,,,,,,,,,,,
0,31,8,358121560597,6449703933,1,1,"(0.4265006482601166, 0.48526597023010254)","(0.3928108513355255, 0.4421522319316864)",1,1,3.859298706054688,3.560577392578125,"(-34.161476135253906, -7.917717933654785, 677.8540649414062)","(31.754682540893555, -10.584739685058594, 676.1875)","(-25.19948387145996, 111.80010223388672, 30.050111770629883)","(-36.87424087524414, 119.69729614257812, 32.92447280883789)",POINT (0.409655749797821 0.4637091010808945),,,,,,,,,,,,,
0,31,8,358121577266,6449720601,1,1,"(0.42192569375038147, 0.48213595151901245)","(0.3941701352596283, 0.45475366711616516)",1,1,3.883331298828125,3.5767059326171875,"(-34.171905517578125, -7.925449371337891, 677.8404541015625)","(31.74717903137207, -10.581643104553223, 676.150146484375)","(-26.784873962402344, 112.37342071533203, 30.25883674621582)","(-36.40319061279297, 117.38905334472656, 32.08439254760742)",POINT (0.4080479145050049 0.4684448093175888),,,,,,,,,,,,,
0,31,8,358121593941,6449737276,1,1,"(0.42530936002731323, 0.4916151762008667)","(0.39333704113960266, 0.4587293267250061)",1,1,3.885787963867188,3.583648681640625,"(-34.18374252319336, -7.910102844238281, 677.74951171875)","(31.730384826660156, -10.555221557617188, 676.12646484375)","(-25.612314224243164, 110.63711547851562, 29.626815795898438)","(-36.69189453125, 116.66085052490234, 31.819311141967773)",POINT (0.409323200583458 0.4751722514629364),,,,,,,,,,,,,
0,31,8,358121610609,6449753943,1,1,"(0.4250345826148987, 0.48065006732940674)","(0.39032766222953796, 0.4529449939727783)",1,1,3.899459838867188,3.60809326171875,"(-34.21855163574219, -7.930269241333008, 677.7335205078125)","(31.696744918823242, -10.564191818237305, 676.1041259765625)","(-25.707530975341797, 112.6456069946289, 30.35785484313965)","(-37.734745025634766, 117.72039031982422, 32.204898834228516)",POINT (0.4076811224222183 0.4667975306510925),,,,,,,,,,,,,
0,31,8,358121627276,6449770610,1,1,"(0.4244399666786194, 0.49237358570098877)","(0.39478614926338196, 0.4523123502731323)",1,1,3.9168701171875,3.5985107421875,"(-34.25614929199219, -7.928287029266357, 677.6529541015625)","(31.65313148498535, -10.549673080444336, 675.9689331054688)","(-25.913585662841797, 110.4981918334961, 29.576250076293945)","(-36.18972396850586, 117.83623504638672, 32.24715042114258)",POINT (0.4096130579710007 0.4723429679870606),,,,,,,,,,,,,
0,31,8,358121643943,6449787276,1,1,"(0.42421266436576843, 0.4896359443664551)","(0.3948349356651306, 0.4630679488182068)",1,1,3.909713745117188,3.5990753173828125,"(-34.30438232421875, -7.9410200119018555, 677.698974609375)","(31.60494613647461, -10.545929908752441, 675.9357299804688)","(-25.992366790771484, 110.99964904785156, 29.758806228637695)","(-36.17281723022461, 115.86614227294922, 31.53005599975586)",POINT (0.4095238000154495 0.4763519465923309),,,,,,,,,,,,1,
0,31,8,358121660610,6449803943,1,1,"(0.42588526010513306, 0.4854621887207031)","(0.39226263761520386, 0.4534189701080322)",1,1,3.916671752929688,3.57550048828125,"(-34.35693359375, -7.927009582519531, 677.7314453125)","(31.564701080322266, -10.511368751525879, 675.9266967773438)","(-25.412750244140625, 111.7641372680664, 30.037092208862305)","(-37.064208984375, 117.63356018066406, 32.17332458496094)",POINT (0.4090739488601685 0.4694405794143677),,,,,,,,,,,,,
0,31,8,358121677278,6449820610,1,1,"(0.4202995300292969, 0.48044174909591675)","(0.39618948101997375, 0.45750218629837036)",1,1,3.908493041992188,3.5746002197265625,"(-34.39503479003906, -7.920190811157227, 677.6763916015625)","(31.52582359313965, -10.485119819641113, 675.94287109375)","(-27.34840202331543, 112.68375396728516, 30.371768951416016)","(-35.70341491699219, 116.88562774658203, 31.9011287689209)",POINT (0.4082445055246353 0.4689719676971436),,,,,,,,,,,,,
0,31,8,358121693944,6449837276,1,1,"(0.41533389687538147, 0.48072636127471924)","(0.3971347510814667, 0.4613366723060608)",1,1,3.8698577880859375,3.549713134765625,"(-34.424903869628906, -7.884232044219971, 677.6348876953125)","(31.49462127685547, -10.430835723876953, 675.933349609375)","(-29.06917953491211, 112.63163757324219, 30.35276222229004)","(-35.37584686279297, 116.1832504272461, 31.645503997802734)",POINT (0.4062343239784241 0.47103151679039),,,,,,,,,,,,,
