,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,25,1,250448487630,1943998746,1,1,"(0.4790942966938019, 0.04867088422179222)","(0.46695923805236816, 0.1509823054075241)",1,1,3.277099609375,2.9618377685546875,"(-44.222015380859375, -27.449756622314453, 672.6871337890625)","(25.471952438354492, -26.534996032714844, 674.4673461914062)","(-8.843100547790527, 191.2632598876953, 58.97233200073242)","(-13.036069869995117, 172.57742309570312, 52.17127227783203)",POINT (0.473026767373085 0.0998265948146582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,250448504297,1944015412,1,1,"(0.488016813993454, 0.0793764516711235)","(0.4624144732952118, 0.16986076533794403)",1,1,3.2557373046875,2.9432373046875,"(-44.212799072265625, -27.53431510925293, 672.4995727539062)","(25.580564498901367, -26.61180877685547, 674.4840087890625)","(-5.760159492492676, 185.65530395507812, 56.93116760253906)","(-14.606402397155762, 169.12953186035156, 50.91630935668945)",POINT (0.4752156436443329 0.1246186085045338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,250448520964,1944032079,1,1,"(0.4903867542743683, 0.07735545188188553)","(0.4632795751094818, 0.1475815773010254)",1,1,3.2644195556640625,2.864105224609375,"(-44.193634033203125, -27.544178009033203, 672.4139404296875)","(25.66105842590332, -26.625654220581055, 674.4769287109375)","(-4.941269874572754, 186.02438354492188, 57.065574645996094)","(-14.30748176574707, 173.1985321044922, 52.397315979003906)",POINT (0.476833164691925 0.1124685145914555),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,250448537632,1944048746,1,1,"(0.49360960721969604, 0.09889189898967743)","(0.46758732199668884, 0.21587198972702026)",1,1,3.264251708984375,2.9592437744140625,"(-44.17724609375, -27.553855895996094, 672.3407592773438)","(25.715984344482422, -26.645933151245117, 674.4608154296875)","(-3.827685832977295, 182.091064453125, 55.633888244628906)","(-12.819063186645508, 160.7261962890625, 47.85773849487305)",POINT (0.4805984646081924 0.1573819443583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,250448554299,1944065413,1,1,"(0.49728092551231384, 0.10150196403265)","(0.4689125716686249, 0.20005381107330322)",1,1,3.2910614013671875,2.95220947265625,"(-44.181190490722656, -27.566987991333008, 672.34033203125)","(25.753665924072266, -26.661304473876953, 674.5206298828125)","(-2.5591695308685303, 181.61434936523438, 55.460453033447266)","(-12.361141204833984, 163.6151580810547, 48.909263610839844)",POINT (0.4830967485904694 0.1507778875529766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,250448570966,1944082079,1,1,"(0.49749550223350525, 0.09751061350107193)","(0.4666364789009094, 0.202444389462471)",1,1,3.282806396484375,2.9392547607421875,"(-44.18328857421875, -27.593429565429688, 672.3018188476562)","(25.773738861083984, -26.678390502929688, 674.3427734375)","(-2.485029458999634, 182.3433380126953, 55.72573471069336)","(-13.147600173950195, 163.17857360839844, 48.75034713745117)",POINT (0.4820659905672073 0.1499775014817715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,250448587633,1944098746,1,1,"(0.49371734261512756, 0.0979064330458641)","(0.4671514630317688, 0.15299850702285767)",1,1,3.29339599609375,2.8951873779296875,"(-44.19097137451172, -27.610923767089844, 672.301025390625)","(25.784038543701172, -26.689128875732422, 674.2534790039062)","(-3.790464401245117, 182.2710418701172, 55.699424743652344)","(-12.969667434692383, 172.20919799804688, 52.0372200012207)",POINT (0.4804344028234482 0.1254524700343609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,250448604305,1944115417,1,1,"(0.4927738308906555, 0.0851612538099289)","(0.4675365090370178, 0.2086755335330963)",1,1,3.29632568359375,2.9508514404296875,"(-44.19313049316406, -27.630695343017578, 672.275146484375)","(25.800161361694336, -26.70611572265625, 674.2021484375)","(-4.116480350494385, 184.59878540039062, 56.54664993286133)","(-12.836620330810547, 162.04054260253906, 48.33610153198242)",POINT (0.4801551699638367 0.1469183936715126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,250448620971,1944132083,1,1,"(0.499094158411026, 0.08279181271791458)","(0.4656239151954651, 0.1825445592403412)",1,1,3.2784423828125,2.912567138671875,"(-44.18567657470703, -27.641088485717773, 672.3017578125)","(25.821033477783203, -26.713232040405273, 674.20068359375)","(-1.9326417446136475, 185.031494140625, 56.70420455932617)","(-13.497450828552246, 166.81298828125, 50.07318115234375)",POINT (0.4823590368032455 0.1326681859791279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,250448637647,1944148758,1,1,"(0.5000429749488831, 0.09865689277648926)","(0.4687465727329254, 0.18087443709373474)",1,1,3.3069000244140625,2.91455078125,"(-44.161705017089844, -27.649425506591797, 672.3427734375)","(25.86237335205078, -26.730724334716797, 674.3482666015625)","(-1.6048126220703125, 182.13397216796875, 55.64955520629883)","(-12.418499946594238, 167.11802673339844, 50.18419647216797)",POINT (0.4843947738409042 0.139765664935112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
