,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,4,1,8461780444,1240885266,1,1,"(0.5989037752151489, 0.20416708290576935)","(0.6425729990005493, 0.2669408321380615)",1,1,3.095565795898437,3.07171630859375,"(-52.91155242919922, 26.50851058959961, 527.8150634765625)","(12.149024963378906, 28.709131240844727, 528.4058837890625)","(34.54450607299805, 163.2893524169922, 48.79065704345703)","(49.67747497558594, 151.79100036621094, 44.60560989379883)",POINT (0.6207383871078491 0.2355539575219154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461797112,1240901933,1,1,"(0.597251296043396, 0.2116098403930664)","(0.6418039798736572, 0.2628782093524933)",1,1,3.07830810546875,3.070648193359375,"(-52.87254333496094, 26.536155700683594, 527.7420654296875)","(12.189434051513672, 28.718475341796875, 528.3272705078125)","(33.97185134887695, 161.92605590820312, 48.294456481933594)","(49.41099166870117, 152.53515625, 44.8764533996582)",POINT (0.6195276379585266 0.2372440248727798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461813779,1240918600,1,1,"(0.5980086922645569, 0.21427872776985168)","(0.6387810707092285, 0.2697239816188812)",1,1,3.076751708984375,3.060882568359375,"(-52.84876251220703, 26.559450149536133, 527.6985473632812)","(12.218170166015625, 28.72586441040039, 528.1869506835938)","(34.23430633544922, 161.4371795654297, 48.116554260253906)","(48.36344909667969, 151.2812042236328, 44.420074462890625)",POINT (0.6183948814868927 0.2420013546943665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461830446,1240935266,1,1,"(0.5984120965003967, 0.22187718749046326)","(0.6422098278999329, 0.26771870255470276)",1,1,3.0653839111328125,3.06317138671875,"(-52.8365478515625, 26.581430435180664, 527.6992797851562)","(12.238022804260254, 28.730358123779297, 528.2485961914062)","(34.37411117553711, 160.0453643798828, 47.609962463378906)","(49.55164337158203, 151.6485137939453, 44.55375671386719)",POINT (0.6203109622001648 0.244797945022583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461847113,1240951933,1,1,"(0.6017388105392456, 0.2207675725221634)","(0.6427028775215149, 0.26191407442092896)",1,1,3.0735626220703125,3.060775756835937,"(-52.82440185546875, 26.59734344482422, 527.7006225585938)","(12.257200241088867, 28.731664657592773, 528.18603515625)","(35.52695083618164, 160.24859619140625, 47.68398666381836)","(49.72249221801758, 152.7117462158203, 44.94077682495117)",POINT (0.6222208440303802 0.2413408234715462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461863780,1240968600,1,1,"(0.6017122268676758, 0.22121211886405945)","(0.6439391374588013, 0.2641255259513855)",1,1,3.066925048828125,3.05596923828125,"(-52.82602310180664, 26.597850799560547, 527.7483520507812)","(12.266786575317383, 28.736013412475586, 528.154541015625)","(35.51772689819336, 160.1671905517578, 47.654293060302734)","(50.15090560913086, 152.30667114257812, 44.79334259033203)",POINT (0.6228256821632385 0.2426688224077225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461880447,1240985266,1,1,"(0.6037600040435791, 0.21928447484970093)","(0.645676851272583, 0.2591705024242401)",1,1,3.059310913085937,3.0335693359375,"(-52.80870819091797, 26.59151268005371, 527.6563720703125)","(12.279788970947266, 28.735031127929688, 528.0923461914062)","(36.22735595703125, 160.52027893066406, 47.78280258178711)","(50.753082275390625, 153.21429443359375, 45.123661041259766)",POINT (0.624718427658081 0.2392274886369705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461897119,1241001938,1,1,"(0.6049870848655701, 0.2191874235868454)","(0.6447086930274963, 0.26723477244377136)",1,1,3.0442657470703125,3.023468017578125,"(-52.79113006591797, 26.5811710357666, 527.6136474609375)","(12.302377700805664, 28.73331642150879, 527.9990844726562)","(36.652584075927734, 160.5380401611328, 47.78931427001953)","(50.41758728027344, 151.73715209960938, 44.586029052734375)",POINT (0.6248478889465332 0.2432110980153084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461913787,1241018605,1,1,"(0.6030142307281494, 0.21999847888946533)","(0.6441538333892822, 0.26292794942855835)",1,1,3.0435791015625,3.009307861328125,"(-52.76176452636719, 26.577777862548828, 527.5242309570312)","(12.330413818359375, 28.749359130859375, 527.966796875)","(35.96892547607422, 160.3894805908203, 47.735233306884766)","(50.22529602050781, 152.5260467529297, 44.87314224243164)",POINT (0.6235840320587158 0.2414632141590118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,4,1,8461930453,1241035271,1,1,"(0.5975872278213501, 0.22486430406570435)","(0.6440121531486511, 0.2693387567996979)",1,1,3.0388336181640625,3.00592041015625,"(-52.71118927001953, 26.574298858642578, 527.3448486328125)","(12.369333267211914, 28.755380630493164, 527.9652099609375)","(34.08827209472656, 159.49819946289062, 47.41083908081055)","(50.17621612548828, 151.3517608642578, 44.445770263671875)",POINT (0.6207996904850006 0.2471015304327011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
