,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,5,4,64424600435,6200746066,1,1,"(0.5077909827232361, 0.20370100438594818)","(0.52686607837677, 0.2028679996728897)",1,1,2.70269775390625,2.6757965087890625,"(-31.28348159790039, -6.642101287841797, 615.2195434570312)","(33.369712829589844, -2.1828181743621826, 609.0048217773438)","(1.0723307132720947, 162.94906616210938, 48.66682815551758)","(7.663263320922852, 163.1011962890625, 48.7221794128418)",POINT (0.517328530550003 0.203284502029419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424617103,6200762733,1,1,"(0.503634512424469, 0.19967137277126312)","(0.5323794484138489, 0.2038060426712036)",1,1,2.7036895751953125,2.6644744873046875,"(-31.247787475585938, -6.627624034881592, 615.25439453125)","(33.4210090637207, -2.174145221710205, 609.1232299804688)","(-0.3638511300086975, 163.6850128173828, 48.934669494628906)","(9.568272590637207, 162.9298858642578, 48.65980911254883)",POINT (0.5180069804191589 0.2017387077212334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424633769,6200779399,1,1,"(0.5048496723175049, 0.2083589732646942)","(0.5307362079620361, 0.19617924094200134)",1,1,2.70965576171875,2.65716552734375,"(-31.222421646118164, -6.61124324798584, 615.3304443359375)","(33.46209716796875, -2.1641087532043457, 609.2018432617188)","(0.05602256953716278, 162.0983428955078, 48.35719299316406)","(9.000484466552734, 164.32281494140625, 49.16679382324219)",POINT (0.5177929401397705 0.2022691071033478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424650437,6200796066,1,1,"(0.5008700489997864, 0.20492596924304962)","(0.5269199013710022, 0.191196009516716)",1,1,2.696044921875,2.6746826171875,"(-31.21285629272461, -6.605456352233887, 615.3524169921875)","(33.476253509521484, -2.158704996109009, 609.231201171875)","(-1.3190338611602783, 162.72532653808594, 48.585391998291016)","(7.681839942932129, 165.23294067382812, 49.49806594848633)",POINT (0.5138949751853943 0.1980609893798828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424667103,6200812732,1,1,"(0.5025647282600403, 0.20643357932567596)","(0.5250621438026428, 0.19732749462127686)",1,1,2.6936187744140625,2.6635894775390625,"(-31.211454391479492, -6.598649978637695, 615.3946533203125)","(33.48316955566406, -2.148594856262207, 609.2823486328125)","(-0.7334720492362976, 162.44998168945312, 48.48517990112305)","(7.039942264556885, 164.11306762695312, 49.09049987792969)",POINT (0.5138134360313416 0.2018805369734764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424683777,6200829405,1,1,"(0.5014606714248657, 0.20507456362247467)","(0.5303505659103394, 0.19322557747364044)",1,1,2.70697021484375,2.657806396484375,"(-31.211172103881836, -6.592733383178711, 615.4368286132812)","(33.49131774902344, -2.1403746604919434, 609.3018798828125)","(-1.1149424314498901, 162.69818115234375, 48.575504302978516)","(8.867244720458984, 164.8622589111328, 49.36314010620117)",POINT (0.5159056186676025 0.1991500705480576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424700443,6200846071,1,1,"(0.5003001093864441, 0.1971742808818817)","(0.5271954536437988, 0.19568167626857758)",1,1,2.6876678466796875,2.6753082275390625,"(-31.202831268310547, -6.584043502807617, 615.447998046875)","(33.498680114746094, -2.136951446533203, 609.2289428710938)","(-1.5159605741500854, 164.1410675048828, 49.10068893432617)","(7.777053356170654, 164.41368103027344, 49.199886322021484)",POINT (0.5137477815151215 0.1964279785752296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424717112,6200862739,1,1,"(0.5003311634063721, 0.2052024006843567)","(0.5233612656593323, 0.19146277010440826)",1,1,2.7271728515625,2.6743927001953125,"(-31.187334060668945, -6.5785346031188965, 615.4495849609375)","(33.517337799072266, -2.1412742137908936, 609.2684326171875)","(-1.5052322149276733, 162.67483520507812, 48.56700897216797)","(6.452234745025635, 165.1842041015625, 49.48036575317383)",POINT (0.5118462145328522 0.1983325853943825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424733778,6200879405,1,1,"(0.5052666068077087, 0.21018844842910767)","(0.5262055397033691, 0.1985306739807129)",1,1,2.720199584960937,2.665985107421875,"(-31.159465789794922, -6.5852155685424805, 615.3574829101562)","(33.54319763183594, -2.148897886276245, 609.1729736328125)","(0.20009258389472961, 161.76422119140625, 48.23554611206055)","(7.435024261474609, 163.8933563232422, 49.01050567626953)",POINT (0.5157360732555389 0.2043595612049103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424750445,6200896071,1,1,"(0.49915269017219543, 0.20654787123203278)","(0.5253102779388428, 0.19355173408985138)",1,1,2.7071990966796875,2.680404663085937,"(-31.12602996826172, -6.608367443084717, 615.2451782226562)","(33.575843811035156, -2.175098419189453, 609.10791015625)","(-1.9124354124069214, 162.4291229248047, 48.47755813598633)","(7.125692844390869, 164.8026885986328, 49.341453552246094)",POINT (0.5122314840555191 0.2000498026609421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424767112,6200912738,1,1,"(0.5008770227432251, 0.20327696204185486)","(0.5275444984436035, 0.19754719734191895)",1,1,2.720245361328125,2.6864013671875,"(-31.10130500793457, -6.628598213195801, 615.1948852539062)","(33.600608825683594, -2.1968681812286377, 609.0538330078125)","(-1.3166186809539795, 163.02650451660156, 48.69499969482422)","(7.897664546966553, 164.0729522705078, 49.07590103149414)",POINT (0.5142107605934143 0.2004120796918869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424783780,6200929405,1,1,"(0.503274142742157, 0.2023465931415558)","(0.5279359817504883, 0.19457802176475525)",1,1,2.71728515625,2.6719207763671875,"(-31.081436157226562, -6.643405437469482, 615.15478515625)","(33.627803802490234, -2.210439682006836, 609.05126953125)","(-0.48834487795829773, 163.19642639160156, 48.75682067871094)","(8.032928466796875, 164.61526489257812, 49.273231506347656)",POINT (0.5156050622463226 0.1984623074531555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424800446,6200946071,1,1,"(0.5007386803627014, 0.19639746844768524)","(0.5242559313774109, 0.201873779296875)",1,1,2.73052978515625,2.702865600585937,"(-31.070335388183594, -6.6637468338012695, 615.0614013671875)","(33.64213562011719, -2.223951816558838, 608.998291015625)","(-1.3644375801086426, 164.28294372558594, 49.15234375)","(6.761377811431885, 163.28277587890625, 48.78828048706055)",POINT (0.5124973058700562 0.1991356238722801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,4,64424817117,6200962742,1,1,"(0.49880456924438477, 0.2020282745361328)","(0.525814414024353, 0.20411823689937592)",1,1,2.751449584960937,2.714996337890625,"(-31.06462860107422, -6.692377090454102, 615.0199584960938)","(33.64842224121094, -2.2454912662506104, 608.89453125)","(-2.032705307006836, 163.2545623779297, 48.77802276611328)","(7.299873352050781, 162.8728485107422, 48.63909149169922)",POINT (0.5123094916343689 0.2030732557177544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
