,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,28,9,8409844171,8628239884,1,1,"(0.4640566408634186, 0.8894737958908081)","(0.5051088929176331, 0.8219656944274902)",1,1,3.4999237060546875,3.39959716796875,"(-39.89342498779297, 12.217597961425781, 508.2162780761719)","(24.51104736328125, 10.04953384399414, 506.67608642578125)","(-12.184962272644043, 37.760826110839844, 3.1020290851593018)","(2.0411312580108643, 50.126365661621094, 7.602728366851807)",POINT (0.4845827668905258 0.8557197451591492),,,,,,,,,,,,,,,1
0,28,9,8409860838,8628256550,1,1,"(0.4688107967376709, 0.8861679434776306)","(0.4984038770198822, 0.8287449479103088)",1,1,3.4964599609375,3.39471435546875,"(-40.10563278198242, 12.2578763961792, 508.02996826171875)","(24.263134002685547, 10.179738998413086, 507.0947265625)","(-10.537468910217285, 38.366371154785156, 3.322448968887329)","(-0.28240156173706055, 48.884613037109375, 7.15078067779541)",POINT (0.4836073368787766 0.8574564456939697),,,,,,,,,,,,,,,1
0,28,9,8409877505,8628273217,1,1,"(0.45802217721939087, 0.8827101588249207)","(0.5010277628898621, 0.8241726160049438)",1,1,3.5052642822265625,3.4272003173828125,"(-40.456993103027344, 12.323101043701172, 508.8095397949219)","(23.961091995239258, 10.298455238342285, 506.9010925292969)","(-14.276124954223633, 38.999732971191406, 3.5529842376708984)","(0.6268838047981262, 49.72214126586914, 7.455589294433594)",POINT (0.4795249700546265 0.8534413874149323),,,,,,,,,,,,,,,1
0,28,9,8409894173,8628289884,1,1,"(0.4643125534057617, 0.8877649903297424)","(0.49881014227867126, 0.8267910480499268)",1,1,3.519989013671875,3.43280029296875,"(-40.755584716796875, 12.383424758911133, 508.8307189941406)","(23.65627098083496, 10.452056884765625, 507.1080627441406)","(-12.096290588378906, 38.073829650878906, 3.215998888015747)","(-0.14159749448299408, 49.242515563964844, 7.281005382537842)",POINT (0.4815613478422165 0.8572780191898346),,,,,,,,,,,,,,,1
0,28,9,8409910839,8628306550,1,1,"(0.4649773836135864, 0.9009877443313599)","(0.4944279193878174, 0.8282341957092285)",1,1,3.5178375244140625,3.4397125244140625,"(-40.99836730957031, 12.377662658691406, 508.55657958984375)","(23.361679077148438, 10.56704330444336, 507.11383056640625)","(-11.865891456604004, 35.651798248291016, 2.3344526290893555)","(-1.660206913948059, 48.9781608581543, 7.184837818145752)",POINT (0.4797026515007019 0.8646109700202942),,,,,,,,,,,,,,,1
0,28,9,8409927506,8628323216,1,1,"(0.45848333835601807, 0.8796424865722656)","(0.49675264954566956, 0.8160027265548706)",1,1,3.531723022460937,3.461578369140625,"(-41.31818389892578, 12.47568416595459, 508.96295166015625)","(23.043228149414062, 10.695503234863281, 506.9638671875)","(-14.116312026977539, 39.561641693115234, 3.757488489151001)","(-0.8545919060707092, 51.2186279296875, 8.00026798248291)",POINT (0.4776179939508438 0.8478226065635681),,,,,,,,,,,,,,,1
0,28,9,8409944174,8628339884,1,1,"(0.45687147974967957, 0.7445831894874573)","(0.49877482652664185, 0.6814159750938416)",1,1,3.5852813720703125,3.48577880859375,"(-41.64707565307617, 12.877087593078613, 509.6164855957031)","(22.684234619140625, 11.13435173034668, 507.20233154296875)","(-14.674880027770996, 64.3006362915039, 12.76174259185791)","(-0.15384209156036377, 75.87104797363281, 16.97300148010254)",POINT (0.4778231531381607 0.7129995822906494),,,,,,,,,,,,,,,1
0,28,9,8409960844,8628356553,1,1,"(0.46128568053245544, 0.6798128485679626)","(0.4912835359573364, 0.5875657200813293)",1,1,3.5955352783203125,3.47039794921875,"(-41.84700012207031, 13.029119491577148, 509.3890075683594)","(22.35781478881836, 11.383318901062012, 507.5386047363281)","(-13.145210266113281, 76.16468811035156, 17.079914093017578)","(-2.749847412109375, 93.06172180175781, 23.22993278503418)",POINT (0.4762846082448959 0.633689284324646),,,,,,,,,,,,,,,1
0,28,9,8409977511,8628373220,1,1,"(0.45566388964653015, 0.6749240159988403)","(0.4899672865867615, 0.6136727929115295)",1,1,3.575180053710937,3.511383056640625,"(-42.16838836669922, 13.031965255737305, 509.66534423828125)","(22.12273406982422, 11.436655044555664, 507.35357666015625)","(-15.093358039855957, 77.0601806640625, 17.40586280822754)","(-3.2059805393218994, 88.27965545654297, 21.489391326904297)",POINT (0.4728155881166458 0.6442984044551849),,,,,,,,,,,,,,,1
0,28,9,8409994178,8628389886,1,1,"(0.4692313075065613, 0.6898440718650818)","(0.48680806159973145, 0.5961354970932007)",1,1,3.580184936523437,3.486190795898437,"(-42.4328498840332, 13.020374298095703, 509.6009521484375)","(21.898284912109375, 11.483102798461914, 507.5251770019531)","(-10.391755104064941, 74.32726287841797, 16.41115951538086)","(-4.300771713256836, 91.49198150634766, 22.65859031677246)",POINT (0.4780196845531464 0.6429897844791412),,,,,,,,,,,,,,,1
0,28,9,8410010845,8628406553,1,1,"(0.46121928095817566, 0.6844514608383179)","(0.4804685115814209, 0.5915847420692444)",1,1,3.5687255859375,3.494476318359375,"(-42.66300964355469, 13.014053344726562, 509.7755126953125)","(21.681137084960938, 11.534200668334961, 507.63916015625)","(-13.168207168579102, 75.3150405883789, 16.770647048950195)","(-6.497652530670166, 92.3255386352539, 22.96201515197754)",POINT (0.4708438962697983 0.6380181014537811),,,,,,,,,,,,,,,1
0,28,9,8410027513,8628423220,1,1,"(0.4618300199508667, 0.682107150554657)","(0.4889999032020569, 0.6107619404792786)",1,1,3.572540283203125,3.4893951416015625,"(-42.92046356201172, 13.031669616699219, 509.7713623046875)","(21.42234992980957, 11.64791488647461, 507.61248779296875)","(-12.956581115722656, 75.74446105957031, 16.926929473876953)","(-3.5412099361419678, 88.81283569335938, 21.6834659576416)",POINT (0.4754149615764618 0.6464345455169678),,,,,,,,,,,,,,,1
0,28,9,8410044171,8628439878,1,1,"(0.46597054600715637, 0.6857919692993164)","(0.49037179350852966, 0.5951409339904785)",1,1,3.58319091796875,3.496551513671875,"(-43.17638397216797, 13.058844566345215, 509.8092041015625)","(21.178630828857422, 11.736193656921387, 507.82781982421875)","(-11.521721839904785, 75.06951141357422, 16.681251525878906)","(-3.06579852104187, 91.67416381835938, 22.724891662597656)",POINT (0.478171169757843 0.6404664516448975),,,,,,,,,,,,,,,1
