,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,22,20,332639991129,2301777832,1,1,"(0.4409005343914032, 0.7142238616943359)","(0.4623982310295105, 0.8022292852401733)",1,1,3.255035400390625,3.231842041015625,"(-135.33303833007812, -24.247814178466797, 577.6389770507812)","(-75.63330078125, -34.23975372314453, 592.054931640625)","(-22.040014266967773, 69.70880126953125, 14.73013973236084)","(-14.61201286315918, 53.63576889038086, 8.880059242248535)",POINT (0.4516493827104568 0.7582265734672546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,332640007796,2301794499,1,1,"(0.4438389539718628, 0.7123968005180359)","(0.45718830823898315, 0.7949302792549133)",1,1,3.2498321533203125,3.250640869140625,"(-135.3300018310547, -24.234527587890625, 577.8236694335938)","(-75.62171936035156, -34.25944137573242, 592.1874389648438)","(-21.024715423583984, 70.04249572753906, 14.851573944091797)","(-16.41217613220215, 54.96884536743164, 9.365224838256836)",POINT (0.450513631105423 0.7536635398864746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,332640024464,2301811166,1,1,"(0.4455534517765045, 0.7253837585449219)","(0.4507255554199219, 0.8072814345359802)",1,1,3.26593017578125,3.2535552978515625,"(-135.32676696777344, -24.211088180541992, 577.9271240234375)","(-75.61670684814453, -34.26341247558594, 592.2481689453125)","(-20.43231773376465, 67.67061614990234, 13.988286972045898)","(-18.64522933959961, 52.71307373046875, 8.544219017028809)",POINT (0.4481395035982132 0.766332596540451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,332640041135,2301827837,1,1,"(0.45256316661834717, 0.7264859676361084)","(0.4587647616863251, 0.802680492401123)",1,1,3.2860260009765625,3.2593994140625,"(-135.32199096679688, -24.199222564697266, 578.0006103515625)","(-75.62596893310547, -34.26786804199219, 592.386474609375)","(-18.010282516479492, 67.46929931640625, 13.915037155151367)","(-15.867463111877441, 53.55337142944336, 8.850035667419434)",POINT (0.4556639641523361 0.7645832300186157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,332640057803,2301844504,1,1,"(0.4461608827114105, 0.6487835049629211)","(0.46677443385124207, 0.7320496439933777)",1,1,3.279205322265625,3.27032470703125,"(-135.33880615234375, -24.07830810546875, 578.3192138671875)","(-75.68472290039062, -34.160091400146484, 592.6524658203125)","(-20.222440719604492, 81.66062927246094, 19.080257415771484)","(-13.099926948547363, 66.45316314697266, 13.545197486877441)",POINT (0.4564676582813263 0.6904165744781494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,332640074470,2301861171,1,1,"(0.45076480507850647, 0.606505811214447)","(0.46125680208206177, 0.6978686451911926)",1,1,3.270538330078125,3.262359619140625,"(-135.3978271484375, -23.969467163085938, 578.7124633789062)","(-75.74423217773438, -34.049888610839844, 592.8276977539062)","(-18.63165855407715, 89.382080078125, 21.890634536743164)","(-15.006428718566895, 72.69585418701172, 15.817364692687988)",POINT (0.4560108035802841 0.6521872282028198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,332640091137,2301877837,1,1,"(0.44602352380752563, 0.6161931753158569)","(0.45730775594711304, 0.7014845013618469)",1,1,3.27490234375,3.2752838134765625,"(-135.43740844726562, -23.95278549194336, 578.79638671875)","(-75.75242614746094, -34.03754806518555, 592.9662475585938)","(-20.2698974609375, 87.61282348632812, 21.246671676635742)","(-16.370914459228516, 72.03549194335938, 15.576964378356934)",POINT (0.4516656398773193 0.6588388383388519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,332640107804,2301894504,1,1,"(0.45408692955970764, 0.6073141694068909)","(0.4580947160720825, 0.6993902921676636)",1,1,3.2614898681640625,3.2810516357421875,"(-135.4958953857422, -23.91801643371582, 579.0675048828125)","(-75.7750473022461, -34.014404296875, 593.1510620117188)","(-17.48378562927246, 89.23445129394531, 21.836883544921875)","(-16.098989486694336, 72.4179458618164, 15.716217994689941)",POINT (0.4560908228158951 0.6533522307872772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,332640124471,2301911170,1,1,"(0.4499810039997101, 0.6028742790222168)","(0.4652140736579895, 0.7012625932693481)",1,1,3.2900543212890625,3.2681884765625,"(-135.5093994140625, -23.877164840698242, 579.1729736328125)","(-75.81282043457031, -33.99781799316406, 593.373046875)","(-18.902484893798828, 90.04534912109375, 22.132034301757812)","(-13.639078140258789, 72.07600402832031, 15.59169864654541)",POINT (0.4575975388288498 0.6520684361457825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,332640141139,2301927837,1,1,"(0.45357030630111694, 0.6203291416168213)","(0.4579966068267822, 0.6971602439880371)",1,1,3.27545166015625,3.2794189453125,"(-135.5169677734375, -23.83779525756836, 579.2611083984375)","(-75.83467102050781, -33.978240966796875, 593.5478515625)","(-17.662281036376953, 86.8574447631836, 20.971725463867188)","(-16.13288688659668, 72.82525634765625, 15.864415168762207)",POINT (0.4557834565639496 0.6587446928024292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
