,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,23,24,83341428983,1528784590,1,1,"(0.5076526999473572, 0.17795220017433167)","(0.4622870087623596, 0.1323036104440689)",1,1,2.5948944091796875,2.504989624023437,"(-56.03877258300781, -52.66053771972656, 584.3121337890625)","(10.264522552490234, -52.682891845703125, 587.2755126953125)","(1.0245468616485596, 167.65171813964844, 50.37849044799805)","(-14.650452613830566, 175.98883056640625, 53.41294479370117)",POINT (0.4849698543548584 0.1551279053092003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341445650,1528801257,1,1,"(0.5058712959289551, 0.1816519796848297)","(0.4639417231082916, 0.13072174787521362)",1,1,2.597412109375,2.525741577148437,"(-56.06553268432617, -52.677757263183594, 584.3077392578125)","(10.255243301391602, -52.71022033691406, 587.3330078125)","(0.4090331792831421, 166.9760284423828, 50.13247299194336)","(-14.078700065612793, 176.2777557373047, 53.51805114746094)",POINT (0.4849065095186234 0.1561868637800217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341462317,1528817923,1,1,"(0.504927396774292, 0.19251874089241028)","(0.46016553044319153, 0.1461298018693924)",1,1,2.5866241455078125,2.50994873046875,"(-56.08894348144531, -52.650665283203125, 584.208251953125)","(10.239521980285645, -52.70191955566406, 587.2757568359375)","(0.0828866958618164, 164.99134826660156, 49.41014862060547)","(-15.383461952209473, 173.46368408203125, 52.49379348754883)",POINT (0.4825464636087418 0.1693242713809013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341478984,1528834590,1,1,"(0.5147445797920227, 0.1945330947637558)","(0.4638257324695587, 0.14194490015506744)",1,1,2.589096069335937,2.5162353515625,"(-56.15507507324219, -52.641883850097656, 584.4268798828125)","(10.2009916305542, -52.674957275390625, 587.21923828125)","(3.474968671798706, 164.6234588623047, 49.27622604370117)","(-14.118780136108398, 174.22799682617188, 52.771995544433594)",POINT (0.4892851561307907 0.1682389974594116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341495652,1528851257,1,1,"(0.5113818645477295, 0.1811334788799286)","(0.4628625810146332, 0.14188213646411896)",1,1,2.57537841796875,2.4912872314453125,"(-56.18800354003906, -52.60546875, 584.0934448242188)","(10.142642974853516, -52.645713806152344, 587.202880859375)","(2.313068151473999, 167.07070922851562, 50.1669921875)","(-14.45157527923584, 174.23944091796875, 52.776214599609375)",POINT (0.4871222227811813 0.1615078076720238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341512324,1528867929,1,1,"(0.5110047459602356, 0.17513708770275116)","(0.4661314785480499, 0.13859538733959198)",1,1,2.5625457763671875,2.50323486328125,"(-56.264892578125, -52.59130859375, 584.2349243164062)","(10.095880508422852, -52.61804962158203, 587.3375244140625)","(2.1827750205993652, 168.16587829589844, 50.565582275390625)","(-13.322088241577148, 174.8397216796875, 52.99469757080078)",POINT (0.4885681122541428 0.1568662375211716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341528992,1528884596,1,1,"(0.5102397799491882, 0.17399311065673828)","(0.45784297585487366, 0.13299746811389923)",1,1,2.568878173828125,2.4978790283203125,"(-56.33470153808594, -52.584747314453125, 584.2420043945312)","(10.04434585571289, -52.58473587036133, 587.3199462890625)","(1.9184420108795166, 168.3748016357422, 50.64164352416992)","(-16.18596839904785, 175.8621368408203, 53.36673355102539)",POINT (0.4840413779020309 0.1534952893853188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341545658,1528901262,1,1,"(0.5062904953956604, 0.17949451506137848)","(0.46086636185646057, 0.15075889229774475)",1,1,2.5550079345703125,2.504501342773437,"(-56.41029357910156, -52.569129943847656, 584.0372314453125)","(9.949076652526855, -52.54112243652344, 587.0552978515625)","(0.5538725852966309, 167.37005615234375, 50.275901794433594)","(-15.141314506530762, 172.6182403564453, 52.18607711791992)",POINT (0.4835784286260605 0.1651267036795616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341562325,1528917929,1,1,"(0.5051499009132385, 0.17735004425048828)","(0.46234554052352905, 0.12787355482578278)",1,1,2.5599822998046875,2.50439453125,"(-56.507362365722656, -52.57075500488281, 584.1160888671875)","(9.866655349731445, -52.5329475402832, 587.1725463867188)","(0.15976190567016602, 167.76171875, 50.418453216552734)","(-14.63022232055664, 176.7979278564453, 53.70741271972656)",POINT (0.4837477207183838 0.1526117995381355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,83341578993,1528934596,1,1,"(0.5064014792442322, 0.17814496159553528)","(0.4600960612297058, 0.15068361163139343)",1,1,2.535369873046875,2.4829254150390625,"(-56.589561462402344, -52.56574630737305, 583.9100341796875)","(9.775155067443848, -52.491310119628906, 586.9273681640625)","(0.5922219157218933, 167.61654663085938, 50.3655891418457)","(-15.407464981079102, 172.63198852539062, 52.19108581542969)",POINT (0.483248770236969 0.1644142866134644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
