,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,8,8,343370703073,14037550068,1,1,"(0.49731695652008057, 0.18561294674873352)","(0.42313989996910095, 0.10402988642454147)",1,1,2.6997833251953125,2.603988647460937,"(-37.27859878540039, -14.539741516113281, 640.5174560546875)","(22.985504150390625, -9.817779541015625, 638.3638916015625)","(-0.6590461730957031, 166.6879119873047, 50.02771759033203)","(-26.364105224609375, 181.63157653808594, 55.46678924560547)",POINT (0.4602284282445908 0.1448214165866375),,,,,,,,,,,1,,
0,8,8,343370719741,14037566735,1,1,"(0.5000273585319519, 0.1879727989435196)","(0.41455304622650146, 0.1408252716064453)",1,1,2.7262420654296875,2.596435546875,"(-37.20967102050781, -14.532194137573242, 640.5479736328125)","(23.091114044189453, -9.834714889526367, 638.3792724609375)","(0.28020092844963074, 166.2556610107422, 49.870365142822266)","(-29.339763641357422, 174.89173889160156, 53.01362609863281)",POINT (0.4572902023792267 0.1643990352749824),,,,,,,,,,,1,,
0,8,8,343370736408,14037583402,1,1,"(0.49875912070274353, 0.18216367065906525)","(0.4230131506919861, 0.13003426790237427)",1,1,2.756942749023437,2.589874267578125,"(-37.11167907714844, -14.494075775146484, 640.7418212890625)","(23.176300048828125, -9.825555801391602, 638.3059692382812)","(-0.15929171442985535, 167.3197479248047, 50.25759506225586)","(-26.40803337097168, 176.86834716796875, 53.7330322265625)",POINT (0.4608861356973648 0.1560989692807198),,,,,,,,,,,1,,
0,8,8,343370753074,14037600068,1,1,"(0.49386370182037354, 0.21916887164115906)","(0.4134445786476135, 0.1450725942850113)",1,1,2.7754364013671875,2.5760650634765625,"(-36.97212219238281, -14.464107513427734, 640.2783203125)","(23.29757308959961, -9.855474472045898, 638.2750244140625)","(-1.8557281494140625, 160.5414276123047, 47.79058074951172)","(-29.723894119262695, 174.11375427246094, 52.73044967651367)",POINT (0.4536541402339935 0.1821207329630852),,,,,,,,,,,1,,
0,8,8,343370769741,14037616735,1,1,"(0.48691120743751526, 0.19292700290679932)","(0.41838884353637695, 0.14801430702209473)",1,1,2.73870849609375,2.6091766357421875,"(-36.81370544433594, -14.423307418823242, 640.0238037109375)","(23.451324462890625, -9.85955810546875, 638.2198486328125)","(-4.265011310577393, 165.34820556640625, 49.54004669189453)","(-28.010522842407227, 173.57493591308594, 52.53428649902344)",POINT (0.4526500254869461 0.170470654964447),,,,,,,,,,,1,,
0,8,8,343370786412,14037633405,1,1,"(0.4935782253742218, 0.2047324776649475)","(0.4270801842212677, 0.15410996973514557)",1,1,2.7349853515625,2.6058349609375,"(-36.66809844970703, -14.395066261291504, 639.9484252929688)","(23.62604331970215, -9.911518096923828, 638.6133422851562)","(-1.9546477794647217, 163.18576049804688, 48.75304412841797)","(-24.998661041259766, 172.45838928222656, 52.12788009643555)",POINT (0.4603292047977448 0.1794212237000465),,,,,,,,,,,1,,
0,8,8,343370803079,14037650072,1,1,"(0.5046535730361938, 0.1861170530319214)","(0.41746675968170166, 0.15350888669490814)",1,1,2.7470855712890625,2.60528564453125,"(-36.49784851074219, -14.328534126281738, 639.8309326171875)","(23.795616149902344, -9.932209014892578, 638.2401123046875)","(1.8833634853363037, 166.5955810546875, 49.99407958984375)","(-28.330059051513672, 172.56846618652344, 52.168025970458984)",POINT (0.4610601663589478 0.1698129698634148),,,,,,,,,,,1,,
0,8,8,343370819747,14037666739,1,1,"(0.500451385974884, 0.2069789469242096)","(0.4214475750923157, 0.155324786901474)",1,1,2.76116943359375,2.6085205078125,"(-36.313419342041016, -14.279072761535645, 639.9881591796875)","(24.004650115966797, -9.981216430664062, 638.517578125)","(0.4271485209465027, 162.77427673339844, 48.60326385498047)","(-26.95055389404297, 172.23583984375, 52.046966552734375)",POINT (0.4609494805335998 0.1811518669128418),,,,,,,,,,,1,,
0,8,8,343370836413,14037683405,1,1,"(0.4941718280315399, 0.19615721702575684)","(0.4266394078731537, 0.14142464101314545)",1,1,2.7563629150390625,2.595611572265625,"(-36.10618591308594, -14.229253768920898, 639.8516845703125)","(24.20156478881836, -9.991092681884766, 638.526611328125)","(-1.7489476203918457, 164.75650024414062, 49.324745178222656)","(-25.151391983032227, 174.78196716308594, 52.973628997802734)",POINT (0.4604056179523468 0.1687909290194511),,,,,,,,,,,1,,
0,8,8,343370853081,14037700072,1,1,"(0.4973352551460266, 0.1946006864309311)","(0.4259049594402313, 0.16161242127418518)",1,1,2.77862548828125,2.623809814453125,"(-35.938743591308594, -14.179725646972656, 639.8931884765625)","(24.377182006835938, -10.011553764343262, 638.7628173828125)","(-0.6527042388916016, 165.04161071777344, 49.42852783203125)","(-25.405914306640625, 171.08412170410156, 51.62779235839844)",POINT (0.461620107293129 0.1781065538525581),,,,,,,,,,,1,,
