,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,30,15,1828781323,13712520121,1,1,"(0.475204735994339, 0.6954137682914734)","(0.4626930356025696, 0.6878929138183594)",1,1,3.317962646484375,3.026336669921875,"(-73.77337646484375, -65.76290130615234, 656.200439453125)","(-10.16202163696289, -63.789955139160156, 653.569580078125)","(-10.187054634094238, 73.14421844482422, 15.98055648803711)","(-14.510146141052246, 74.5177993774414, 16.480472564697266)",POINT (0.4689488857984543 0.6916533410549164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,1828797989,13712536787,1,1,"(0.47307175397872925, 0.6903210878372192)","(0.46761712431907654, 0.6880791783332825)",1,1,3.268539428710937,2.9864501953125,"(-73.7935562133789, -65.75428771972656, 656.159423828125)","(-10.177301406860352, -63.76848220825195, 653.4985961914062)","(-10.924038887023926, 74.07432556152344, 16.319063186645508)","(-12.808762550354004, 74.48377227783203, 16.46808624267578)",POINT (0.4703444391489029 0.6892001330852509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,1828814661,13712553458,1,1,"(0.47688454389572144, 0.6878699660301208)","(0.4746667444705963, 0.7113155126571655)",1,1,3.2703857421875,2.98883056640625,"(-73.8194351196289, -65.73995971679688, 656.2142333984375)","(-10.184160232543945, -63.72285079956055, 653.4152221679688)","(-9.606633186340332, 74.52201843261719, 16.48194694519043)","(-10.372936248779297, 70.23998260498047, 14.92347526550293)",POINT (0.4757756441831589 0.6995927393436432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,1828831327,13712570124,1,1,"(0.4725166857242584, 0.6973438858985901)","(0.46066322922706604, 0.7106843590736389)",1,1,3.3077545166015625,2.98388671875,"(-73.83306884765625, -65.73030090332031, 656.2105712890625)","(-10.19005012512207, -63.696510314941406, 653.3916015625)","(-11.115828514099121, 72.79170989990234, 15.85222339630127)","(-15.211505889892578, 70.35525512695312, 14.965420722961426)",POINT (0.4665899574756622 0.7040141224861145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,1828847995,13712586791,1,1,"(0.47906923294067383, 0.698170006275177)","(0.45602908730506897, 0.7108771204948425)",1,1,3.2869415283203125,3.029693603515625,"(-73.83976745605469, -65.713134765625, 656.1718139648438)","(-10.187170028686523, -63.678558349609375, 653.4036865234375)","(-8.851773262023926, 72.64083099365234, 15.797292709350586)","(-16.812721252441406, 70.32005310058594, 14.952601432800293)",POINT (0.4675491601228714 0.7045235633850098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,1828864662,13712603458,1,1,"(0.47402337193489075, 0.6974598169326782)","(0.46941277384757996, 0.7062050104141235)",1,1,3.2845458984375,3.0012969970703125,"(-73.83094787597656, -65.68658447265625, 656.0635986328125)","(-10.183395385742188, -63.66863250732422, 653.43896484375)","(-10.595229148864746, 72.77052307128906, 15.844547271728516)","(-12.188322067260742, 71.17334747314453, 15.26318073272705)",POINT (0.4717180728912354 0.7018324136734009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,1828881329,13712620124,1,1,"(0.4655354917049408, 0.6966525316238403)","(0.4591723382472992, 0.7084806561470032)",1,1,3.29364013671875,3.0386199951171875,"(-73.8274154663086, -65.66856384277344, 656.0277709960938)","(-10.178324699401855, -63.66216278076172, 653.4390869140625)","(-13.528009414672852, 72.91796112060547, 15.898192405700684)","(-15.726646423339844, 70.75772857666016, 15.111891746520996)",POINT (0.46235391497612 0.7025665938854218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,1828897996,13712636791,1,1,"(0.4487798810005188, 0.650928258895874)","(0.44655221700668335, 0.641097903251648)",1,1,3.3029327392578125,3.0705108642578125,"(-73.84107971191406, -65.56288146972656, 655.843505859375)","(-10.26028060913086, -63.582725524902344, 653.1654663085938)","(-19.317508697509766, 81.2689208984375, 18.93768310546875)","(-20.08721923828125, 83.06429290771484, 19.591156005859375)",POINT (0.4476660490036011 0.646013081073761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,1828914663,13712653457,1,1,"(0.3783266842365265, 0.38068532943725586)","(0.39715713262557983, 0.3904961049556732)",1,1,3.287261962890625,3.0113067626953125,"(-73.96680450439453, -65.24358367919922, 656.42041015625)","(-10.590280532836914, -63.22340774536133, 653.17822265625)","(-43.660865783691406, 130.62521362304688, 36.901878356933594)","(-37.15446853637695, 128.83338928222656, 36.24974822998047)",POINT (0.3877419084310532 0.3855907171964645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,1828931331,13712670125,1,1,"(0.3723170757293701, 0.12033464759588242)","(0.37591075897216797, 0.13524511456489563)",1,1,3.187713623046875,2.9113311767578125,"(-73.97017669677734, -64.99250030517578, 656.814453125)","(-10.61866569519043, -62.97730255126953, 653.3656616210938)","(-45.73733139038086, 178.1748046875, 54.20856475830078)","(-44.4956169128418, 175.4516143798828, 53.21738815307617)",POINT (0.374113917350769 0.127789881080389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,1828948003,13712686796,1,1,"(0.38164442777633667, 0.1641514003276825)","(0.3748357594013214, 0.1603124737739563)",1,1,3.26934814453125,2.937652587890625,"(-73.97811889648438, -64.96551513671875, 656.5189208984375)","(-10.601360321044922, -63.01716995239258, 653.755615234375)","(-42.514488220214844, 170.17227172851562, 51.295833587646484)","(-44.8670654296875, 170.87339782714844, 51.55101013183594)",POINT (0.378240093588829 0.1622319370508194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,15,1828964670,13712703463,1,1,"(0.3877699077129364, 0.1566505879163742)","(0.3857831358909607, 0.19440381228923798)",1,1,3.2466278076171875,2.999862670898437,"(-73.97804260253906, -64.937744140625, 656.2025146484375)","(-10.602121353149414, -63.01227951049805, 653.7318725585938)","(-40.397987365722656, 171.5421905517578, 51.79447937011719)","(-41.08447265625, 164.64706420898438, 49.284828186035156)",POINT (0.3867765218019486 0.1755272001028061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
