,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,29,9,759012332936,3575145704,1,1,"(0.6869089007377625, 0.09178827702999115)","(0.6331129670143127, 0.08948644995689392)",1,1,2.566390991210937,2.32159423828125,"(-52.15248107910156, -62.824066162109375, 644.9625244140625)","(12.527029037475586, -68.94817352294922, 647.4088134765625)","(62.96210861206055, 183.388427734375, 56.106136322021484)","(44.37424087524414, 183.808837890625, 56.2591438293457)",POINT (0.6600109338760376 0.0906373634934425),,,,,,,,,,,,,,,
0,29,9,759012349602,3575162370,1,1,"(0.728596031665802, 0.07979380339384079)","(0.6959654092788696, 0.007770763710141182)",1,1,2.563568115234375,2.218994140625,"(-51.8306999206543, -62.851539611816406, 644.82763671875)","(12.812559127807617, -69.03907775878906, 647.397216796875)","(77.36605072021484, 185.57907104492188, 56.90345764160156)","(66.09134674072266, 198.73312377929688, 61.69111633300781)",POINT (0.7122807204723358 0.043782283551991),,,,,,,,,,,,,,,
0,29,9,759012366270,3575179037,1,1,"(0.7367494106292725, 0.09504420310258865)","(0.6888893842697144, 0.037790149450302124)",1,1,2.5577545166015625,2.262054443359375,"(-51.677703857421875, -62.875389099121094, 644.8868408203125)","(12.97479248046875, -69.11790466308594, 647.321533203125)","(80.1832504272461, 182.79379272460938, 55.88969421386719)","(63.646392822265625, 193.25047302246094, 59.69561767578125)",POINT (0.7128193974494934 0.0664171762764454),,,,,,,,,,,,,,,
0,29,9,759012382937,3575195704,1,1,"(0.7414551973342896, 0.11720672994852066)","(0.6913121938705444, 0.04397594556212425)",1,1,2.5976104736328125,2.2613067626953125,"(-51.55521774291992, -62.899085998535156, 644.6505126953125)","(13.093599319458008, -69.2099609375, 647.2125244140625)","(81.80919647216797, 178.74607849121094, 54.41647720336914)","(64.4835205078125, 192.12071228027344, 59.284454345703125)",POINT (0.716383695602417 0.0805913377553225),,,,,,,,,,,,,,,
0,29,9,759012399604,3575212370,1,1,"(0.7384576797485352, 0.12532253563404083)","(0.6952300071716309, 0.017591755837202072)",1,1,2.617889404296875,2.253509521484375,"(-51.49003601074219, -62.949214935302734, 644.6605224609375)","(13.170557022094727, -69.30149841308594, 647.1519165039062)","(80.77349853515625, 177.26382446289062, 53.87699508666992)","(65.83724212646484, 196.93943786621094, 61.03830337524414)",POINT (0.716843843460083 0.0714571457356214),,,,,,,,,,,,,,,
0,29,9,759012416276,3575229042,1,1,"(0.7390827536582947, 0.07518982142210007)","(0.6922271847724915, -0.0038238379638642073)",1,1,2.548934936523437,2.218780517578125,"(-51.442630767822266, -63.010398864746094, 644.4945068359375)","(13.214621543884277, -69.38392639160156, 647.0458374023438)","(80.98949432373047, 186.41990661621094, 57.209510803222656)","(64.79969024658203, 200.8507080078125, 62.46193313598633)",POINT (0.7156549692153931 0.0356829917291179),,,,,,,,,,,,,,,
0,29,9,759012432944,3575245709,1,1,"(0.7373980283737183, 0.10960947722196579)","(0.7015184760093689, -0.03891300782561302)",1,1,2.600448608398437,2.2113800048828125,"(-51.45771026611328, -63.0730094909668, 644.3991088867188)","(13.211309432983398, -69.4585952758789, 646.8378295898438)","(80.4073486328125, 180.13365173339844, 54.921424865722656)","(68.01007080078125, 207.25929260253906, 64.79442596435547)",POINT (0.7194582521915436 0.0353482346981764),,,,,,,,,,,,,,,
0,29,9,759012449610,3575262375,1,1,"(0.7354345321655273, 0.11884679645299911)","(0.6882580518722534, 0.05697327479720116)",1,1,2.624603271484375,2.310577392578125,"(-51.4959602355957, -63.12987518310547, 644.2535400390625)","(13.164728164672852, -69.53616333007812, 646.666259765625)","(79.72892761230469, 178.44656372070312, 54.307430267333984)","(63.428260803222656, 189.74693298339844, 58.420433044433594)",POINT (0.7118462920188904 0.0879100356251001),,,,,,,,,,,,,,,
0,29,9,759012466278,3575279042,1,1,"(0.7334885597229004, 0.10984251648187637)","(0.7007744908332825, 0.02274053357541561)",1,1,2.607284545898437,2.2726593017578125,"(-51.55448913574219, -63.213470458984375, 644.0714111328125)","(13.097589492797852, -69.64344787597656, 646.587646484375)","(79.05653381347656, 180.091064453125, 54.905982971191406)","(67.75300598144531, 195.99908447265625, 60.69606399536133)",POINT (0.7171315252780914 0.066291525028646),,,,,,,,,,,,,,,
0,29,9,759012482945,3575295709,1,1,"(0.7341870069503784, 0.10574554651975632)","(0.6967595219612122, -0.056428682059049606)",1,1,2.618133544921875,2.1876983642578125,"(-51.65488815307617, -63.301353454589844, 643.9857177734375)","(13.012924194335938, -69.72624206542969, 646.4296875)","(79.2978744506836, 180.8393096923828, 55.17835235595703)","(66.36573028564453, 210.4582977294922, 65.95874786376953)",POINT (0.7154732644557953 0.0246584322303534),,,,,,,,,,,,,,,
