,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,2,9,168739195452,1436838622,1,1,"(0.48787832260131836, 0.6566070914268494)","(0.4797302186489105, 0.6274285912513733)",1,1,2.6111297607421875,2.902008056640625,"(-39.99424743652344, -19.91303253173828, 592.8532104492188)","(23.932872772216797, -27.817134857177734, 592.169921875)","(-5.80799674987793, 80.23173522949219, 18.560211181640625)","(-8.623368263244629, 85.5608139038086, 20.499794006347656)",POINT (0.4838042706251144 0.6420178413391113),,,,,,,,,,,,,,,1
0,2,9,168739212118,1436855288,1,1,"(0.4824676215648651, 0.6361328959465027)","(0.4792989492416382, 0.6205047369003296)",1,1,2.584503173828125,2.911651611328125,"(-40.09912872314453, -19.93954086303711, 593.0264892578125)","(23.84134292602539, -27.821792602539062, 592.17724609375)","(-7.677532196044922, 83.97109985351562, 19.92117691040039)","(-8.77238941192627, 86.82536315917969, 20.96004867553711)",POINT (0.4808832854032516 0.6283188164234161),,,,,,,,,,,,,,,1
0,2,9,168739228787,1436871956,1,1,"(0.486761212348938, 0.646910548210144)","(0.4776279032230377, 0.6217281222343445)",1,1,2.608383178710937,2.905975341796875,"(-40.2072639465332, -19.986125946044922, 593.0717163085938)","(23.737106323242188, -27.829618453979492, 592.145751953125)","(-6.194002628326416, 82.00270080566406, 19.204736709594727)","(-9.349775314331055, 86.60194396972656, 20.87872314453125)",POINT (0.4821945577859878 0.6343193352222443),,,,,,,,,,,,,,,1
0,2,9,168739245453,1436888622,1,1,"(0.4838145673274994, 0.6329672336578369)","(0.4757486581802368, 0.6200298070907593)",1,1,2.551116943359375,2.86456298828125,"(-40.30480194091797, -20.031795501708984, 593.0589599609375)","(23.647968292236328, -27.828929901123047, 592.1813354492188)","(-7.2121357917785645, 84.54924774169922, 20.131637573242188)","(-9.999104499816895, 86.91210174560547, 20.99161720275879)",POINT (0.4797816127538681 0.6264985203742981),,,,,,,,,,,,,,,1
0,2,9,168739262119,1436905288,1,1,"(0.48799896240234375, 0.6279436945915222)","(0.4831419587135315, 0.62177574634552)",1,1,2.553558349609375,2.861297607421875,"(-40.42476272583008, -20.06494140625, 593.0357055664062)","(23.529781341552734, -27.830223083496094, 592.1608276367188)","(-5.766312599182129, 85.46673583984375, 20.4655704498291)","(-7.444534778594971, 86.5932388305664, 20.87554931640625)",POINT (0.4855704605579376 0.6248597204685211),,,,,,,,,,,,,,,1
0,2,9,168739278787,1436921956,1,1,"(0.4853871464729309, 0.647727906703949)","(0.47757089138031006, 0.6190803050994873)",1,1,2.5911407470703125,2.8567047119140625,"(-40.505455017089844, -20.083528518676758, 593.0255126953125)","(23.45467758178711, -27.828205108642578, 592.1950073242188)","(-6.668767929077148, 81.8534164428711, 19.150392532348633)","(-9.36946964263916, 87.08552551269531, 21.054738998413086)",POINT (0.4814790189266205 0.6334041059017181),,,,,,,,,,,,,,,1
0,2,9,168739312121,1436955289,1,1,"(0.48226654529571533, 0.34959203004837036)","(0.48686978220939636, 0.3191695213317871)",1,1,2.5167694091796875,2.803009033203125,"(-40.58495330810547, -19.72589111328125, 593.3291625976562)","(23.241363525390625, -27.40247344970703, 592.3179321289062)","(-7.747008323669434, 136.30397033691406, 38.96881103515625)","(-6.156486988067627, 141.86029052734375, 40.99108123779297)",POINT (0.4845681637525558 0.3343807756900787),,,,,,,,,,,,,,1,
0,2,9,168739328792,1436971959,1,1,"(0.490189790725708, 0.2818388342857361)","(0.4884471893310547, 0.2504834234714508)",1,1,2.5244598388671875,2.818817138671875,"(-40.548377990722656, -19.503334045410156, 593.4208374023438)","(23.154380798339844, -27.15433120727539, 592.4790649414062)","(-5.009321689605713, 148.67820739746094, 43.4726448059082)","(-5.611454010009766, 154.4048614501953, 45.55699920654297)",POINT (0.4893184900283814 0.2661611288785934),,,,,,,,,,,,,1,1,
0,2,9,168739345459,1436988626,1,1,"(0.49868258833885193, 0.253879189491272)","(0.47947952151298523, 0.2429853081703186)",1,1,2.531341552734375,2.8102264404296875,"(-40.608917236328125, -19.513442993164062, 593.4818115234375)","(23.136066436767578, -27.166481018066406, 592.4312744140625)","(-2.0748581886291504, 153.78466796875, 45.331260681152344)","(-8.710000991821289, 155.77430725097656, 46.055416107177734)",POINT (0.4890810549259186 0.2484322488307953),,,,,,,,,,,,,1,1,
0,2,9,168739362127,1437005293,1,1,"(0.5079798102378845, 0.267814040184021)","(0.49002164602279663, 0.24374626576900482)",1,1,2.5515899658203125,2.8170318603515625,"(-40.66121292114258, -19.502470016479492, 593.5145874023438)","(23.136409759521484, -27.15791130065918, 592.43212890625)","(1.1375612020492554, 151.23965454101562, 44.404945373535156)","(-5.067418098449707, 155.6352996826172, 46.004852294921875)",POINT (0.4990007281303406 0.2557801529765129),,,,,,,,,,,,,1,1,
0,2,9,168739378793,1437021959,1,1,"(0.4996192157268524, 0.2670351266860962)","(0.48467832803726196, 0.24944838881492615)",1,1,2.543792724609375,2.80755615234375,"(-40.674476623535156, -19.48624038696289, 593.4832763671875)","(23.130321502685547, -27.140392303466797, 592.5191650390625)","(-1.7512249946594238, 151.3819122314453, 44.456722259521484)","(-6.913668632507324, 154.59388732910156, 45.62578201293945)",POINT (0.4921487718820572 0.2582417577505112),,,,,,,,,,,,,1,1,
0,2,9,168739395460,1437038626,1,1,"(0.5045112371444702, 0.25540241599082947)","(0.4835270941257477, 0.24747782945632935)",1,1,2.5498809814453125,2.810165405273437,"(-40.6823616027832, -19.47446060180664, 593.4527587890625)","(23.14168930053711, -27.11962890625, 592.5562133789062)","(-0.060901615768671036, 153.50648498535156, 45.2299919128418)","(-7.311466693878174, 154.95379638671875, 45.756805419921875)",POINT (0.494019165635109 0.2514401227235794),,,,,,,,,,,,,1,1,
0,2,9,168739412127,1437055292,1,1,"(0.5027235746383667, 0.26532816886901855)","(0.4830560088157654, 0.25600218772888184)",1,1,2.564926147460937,2.807830810546875,"(-40.691715240478516, -19.47028350830078, 593.4711303710938)","(23.14284324645996, -27.111040115356445, 592.5562133789062)","(-0.6785926222801208, 151.69366455078125, 44.5701904296875)","(-7.47422981262207, 153.3969268798828, 45.190147399902344)",POINT (0.492889791727066 0.2606651782989502),,,,,,,,,,,,,1,1,
0,2,9,168739428794,1437071959,1,1,"(0.5045011639595032, 0.2612704336643219)","(0.48738059401512146, 0.24259640276432037)",1,1,2.553070068359375,2.8002166748046875,"(-40.696475982666016, -19.43585968017578, 593.4802856445312)","(23.14504623413086, -27.079448699951172, 592.604736328125)","(-0.06439830362796783, 152.4347686767578, 44.83988952636719)","(-5.979969024658203, 155.84532165527344, 46.08127212524414)",POINT (0.4959408789873123 0.2519334182143211),,,,,,,,,,,,,1,1,
0,2,9,168739445462,1437088626,1,1,"(0.5008542537689209, 0.2613339424133301)","(0.4837227463722229, 0.24562212824821472)",1,1,2.525238037109375,2.7982940673828125,"(-40.714073181152344, -19.420345306396484, 593.5074462890625)","(23.13880157470703, -27.057373046875, 592.6448974609375)","(-1.3244895935058594, 152.42315673828125, 44.8357048034668)","(-7.243865489959717, 155.292724609375, 45.880123138427734)",POINT (0.4922885000705719 0.2534780353307724),,,,,,,,,,,,,1,1,
0,2,9,168739462132,1437105296,1,1,"(0.49797308444976807, 0.26648589968681335)","(0.48196086287498474, 0.2493068277835846)",1,1,2.520721435546875,2.8018798828125,"(-40.72914505004883, -19.3824520111084, 593.5252075195312)","(23.131622314453125, -27.007165908813477, 592.6661376953125)","(-2.3199987411499023, 151.4822235107422, 44.49321746826172)","(-7.85263204574585, 154.6197509765625, 45.635189056396484)",POINT (0.4899669736623764 0.257896363735199),,,,,,,,,,,,,1,1,
0,2,9,168739478800,1437121963,1,1,"(0.5047487616539001, 0.26631179451942444)","(0.485730916261673, 0.2484273463487625)",1,1,2.498397827148437,2.802642822265625,"(-40.75538635253906, -19.36863136291504, 593.62939453125)","(23.12008285522461, -26.975053787231445, 592.6281127929688)","(0.021149199455976486, 151.51402282714844, 44.504791259765625)","(-6.549978733062744, 154.78036499023438, 45.693668365478516)",POINT (0.4952398389577866 0.2573695704340935),,,,,,,,,,,,,1,1,
0,2,9,168739495467,1437138630,1,1,"(0.5001668334007263, 0.26687487959861755)","(0.47594428062438965, 0.2419615536928177)",1,1,2.5191802978515625,2.7868804931640625,"(-40.78382873535156, -19.337299346923828, 593.8427124023438)","(23.110074996948242, -26.9176082611084, 592.665771484375)","(-1.561993956565857, 151.4111785888672, 44.467384338378906)","(-9.93151569366455, 155.96127319335938, 46.12348175048828)",POINT (0.488055557012558 0.2544182166457176),,,,,,,,,,,,,1,1,
