,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,23,9,84635864458,2823180375,1,1,"(0.49207472801208496, 0.4872344136238098)","(0.4468575716018677, 0.43250977993011475)",1,1,2.4700469970703125,2.30975341796875,"(-29.615646362304688, -43.83648681640625, 598.8663940429688)","(36.482418060302734, -41.91288375854492, 604.5748901367188)","(-4.358028411865234, 111.16544342041016, 29.819072723388672)","(-19.981700897216797, 121.16017150878906, 33.45686340332031)",POINT (0.4694661498069763 0.4598720967769623),,,,,,,,,,,,,,1,
0,23,9,84635881126,2823197042,1,1,"(0.48757603764533997, 0.48712044954299927)","(0.44968411326408386, 0.43500447273254395)",1,1,2.4654693603515625,2.3103179931640625,"(-29.64480972290039, -43.82560348510742, 598.96337890625)","(36.449825286865234, -41.87653732299805, 604.5779418945312)","(-5.912447452545166, 111.18624877929688, 29.826658248901367)","(-19.00507164001465, 120.70452880859375, 33.29107666015625)",POINT (0.4686300754547119 0.4610624611377716),,,,,,,,,,,,,,1,
0,23,9,84635897793,2823213709,1,1,"(0.49427103996276855, 0.4849940240383148)","(0.45141735672950745, 0.4354272186756134)",1,1,2.454833984375,2.313323974609375,"(-29.687997817993164, -43.78143310546875, 598.7800903320312)","(36.41492462158203, -41.83489227294922, 604.602783203125)","(-3.5991485118865967, 111.57461547851562, 29.96800422668457)","(-18.406192779541016, 120.62731170654297, 33.262996673583984)",POINT (0.472844198346138 0.4602106213569641),,,,,,,,,,,,,,1,
0,23,9,84635914460,2823230375,1,1,"(0.49286141991615295, 0.49578857421875)","(0.4442427158355713, 0.4135228395462036)",1,1,2.484130859375,2.3275299072265625,"(-29.727983474731445, -43.767303466796875, 598.6962890625)","(36.365821838378906, -41.80174255371094, 604.28369140625)","(-4.08621883392334, 109.60311126708984, 29.25050926208496)","(-20.88521385192871, 124.62787628173828, 34.71903610229492)",POINT (0.4685520678758621 0.4546557068824768),,,,,,,,,,,,,,1,
0,23,9,84635931130,2823247045,1,1,"(0.4864647388458252, 0.4826871454715729)","(0.44381558895111084, 0.41265982389450073)",1,1,2.4811553955078125,2.3092041015625,"(-29.759662628173828, -43.7712516784668, 598.7735595703125)","(36.33100128173828, -41.78717041015625, 604.3696899414062)","(-6.29643440246582, 111.99592590332031, 30.12139129638672)","(-21.03279685974121, 124.78549194335938, 34.776397705078125)",POINT (0.465140163898468 0.4476734846830368),,,,,,,,,,,,,,,
0,23,9,84635947798,2823263712,1,1,"(0.4904382526874542, 0.48144200444221497)","(0.4476689398288727, 0.4187697768211365)",1,1,2.47784423828125,2.3138580322265625,"(-29.809494018554688, -43.808189392089844, 598.8883666992188)","(36.303016662597656, -41.782981872558594, 604.31103515625)","(-4.92347526550293, 112.22332763671875, 30.204177856445312)","(-19.701358795166016, 123.66960144042969, 34.37021255493164)",POINT (0.4690535962581634 0.4501058906316757),,,,,,,,,,,,,,,
0,23,9,84635964464,2823280378,1,1,"(0.4949795603752136, 0.4840121269226074)","(0.4484659731388092, 0.4248685836791992)",1,1,2.4752960205078125,2.30963134765625,"(-29.858564376831055, -43.829917907714844, 598.8251342773438)","(36.26340103149414, -41.7835693359375, 604.334228515625)","(-3.354336738586426, 111.7539291381836, 30.0333251953125)","(-19.425962448120117, 122.55572509765625, 33.96482467651367)",POINT (0.4717227667570114 0.4544403553009033),,,,,,,,,,,,,,1,
0,23,9,84635981132,2823297045,1,1,"(0.49332454800605774, 0.4808778464794159)","(0.45894527435302734, 0.4456128180027008)",1,1,2.477767944335937,2.3153533935546875,"(-29.893539428710938, -43.868377685546875, 598.7822265625)","(36.219215393066406, -41.8270149230957, 604.3794555664062)","(-3.9261891841888428, 112.32637023925781, 30.241670608520508)","(-15.80510139465332, 118.76707458496094, 32.58584976196289)",POINT (0.4761349111795425 0.4632453322410584),,,,,,,,,,,,,,1,
0,23,9,84635997801,2823313714,1,1,"(0.497260719537735, 0.49210572242736816)","(0.4557742476463318, 0.4436405301094055)",1,1,2.485946655273437,2.363021850585937,"(-29.93475914001465, -43.903053283691406, 598.81787109375)","(36.17959976196289, -41.852783203125, 604.4439086914062)","(-2.5661404132843018, 110.27576446533203, 29.4952449798584)","(-16.900774002075195, 119.1272964477539, 32.71692657470703)",POINT (0.4765174835920334 0.4678731262683868),,,,,,,,,,,,,,1,
0,23,9,84636014466,2823330378,1,1,"(0.4892883002758026, 0.48898473381996155)","(0.46073243021965027, 0.41476303339004517)",1,1,2.4860382080078125,2.32232666015625,"(-29.95836639404297, -43.93843460083008, 598.756103515625)","(36.16340637207031, -41.881561279296875, 604.447021484375)","(-5.320809364318848, 110.84574890136719, 29.702775955200195)","(-15.187585830688477, 124.40135192871094, 34.63663864135742)",POINT (0.4750103652477264 0.4518738836050034),,,,,,,,,,,,,,1,
0,23,9,84636031135,2823347047,1,1,"(0.4878354072570801, 0.5011510848999023)","(0.4521494209766388, 0.4190853536128998)",1,1,2.497161865234375,2.3444061279296875,"(-29.97703742980957, -43.93695068359375, 598.734619140625)","(36.14472961425781, -41.86726760864258, 604.286865234375)","(-5.822834014892578, 108.62372589111328, 28.894023895263672)","(-18.153247833251953, 123.61196899414062, 34.34922790527344)",POINT (0.4699924141168594 0.4601182192564011),,,,,,,,,,,,,,1,
0,23,9,84636047803,2823363714,1,1,"(0.4903198778629303, 0.4876292049884796)","(0.44364917278289795, 0.4238153100013733)",1,1,2.511505126953125,2.321441650390625,"(-30.008907318115234, -43.94932556152344, 598.7913818359375)","(36.128395080566406, -41.86522674560547, 604.1669921875)","(-4.964388370513916, 111.09330749511719, 29.792905807495117)","(-21.090286254882812, 122.7480697631836, 34.034908294677734)",POINT (0.4669845253229141 0.4557222574949264),,,,,,,,,,,,,,1,
0,23,9,84636064472,2823380383,1,1,"(0.49355441331863403, 0.4936579167842865)","(0.4453394412994385, 0.4411463141441345)",1,1,2.504867553710937,2.3576202392578125,"(-30.033178329467773, -43.92243194580078, 598.6497802734375)","(36.098121643066406, -41.84563064575195, 604.06884765625)","(-3.8467674255371094, 109.99226379394531, 29.392107009887695)","(-20.506256103515625, 119.58280181884766, 32.8828125)",POINT (0.4694469273090362 0.4674021154642105),,,,,,,,,,,,,,1,
0,23,9,84636081140,2823397050,1,1,"(0.49643397331237793, 0.49327367544174194)","(0.43911290168762207, 0.43906334042549133)",1,1,2.514556884765625,2.324432373046875,"(-30.058269500732422, -43.923919677734375, 598.687255859375)","(36.0748291015625, -41.83622741699219, 604.0505981445312)","(-2.8518118858337402, 110.06245422363281, 29.4176082611084)","(-22.657678604125977, 119.96321868896484, 33.02131271362305)",POINT (0.4677734375 0.4661685079336166),,,,,,,,,,,,,,1,
0,23,9,84636097807,2823413717,1,1,"(0.48838314414024353, 0.48923376202583313)","(0.4468335211277008, 0.44799134135246277)",1,1,2.51092529296875,2.35333251953125,"(-30.07046890258789, -43.902122497558594, 598.606201171875)","(36.05390167236328, -41.80482482910156, 604.0125732421875)","(-5.633582592010498, 110.80027770996094, 29.686201095581055)","(-19.990026473999023, 118.3326416015625, 32.42780685424805)",POINT (0.4676083326339722 0.468612551689148),,,,,,,,,,,,,,1,
0,23,9,84636114472,2823430381,1,1,"(0.49441686272621155, 0.4834645092487335)","(0.44936421513557434, 0.4502914845943451)",1,1,2.4974365234375,2.38165283203125,"(-30.09606170654297, -43.88615036010742, 598.5841064453125)","(36.01667785644531, -41.78125, 603.9964599609375)","(-3.5487706661224365, 111.85392761230469, 30.069774627685547)","(-19.115602493286133, 117.91255950927734, 32.27488708496094)",POINT (0.4718905389308929 0.4668779969215393),,,,,,,,,,,,,,1,
0,23,9,84636131139,2823447048,1,1,"(0.4925753176212311, 0.5018465518951416)","(0.44230425357818604, 0.4394104778766632)",1,1,2.5238494873046875,2.3756561279296875,"(-30.117450714111328, -43.86286163330078, 598.5018310546875)","(36.00741958618164, -41.765380859375, 604.0393676757812)","(-4.185067653656006, 108.49671173095703, 28.847795486450195)","(-21.554994583129883, 119.89982604980469, 32.99821853637695)",POINT (0.4674397855997086 0.4706285148859024),,,,,,,,,,,,,,1,
0,23,9,84636147807,2823463715,1,1,"(0.4864875078201294, 0.4245895743370056)","(0.4646585285663605, 0.35484716296195984)",1,1,2.506591796875,2.37939453125,"(-30.134889602661133, -43.73035430908203, 598.63916015625)","(35.96091842651367, -41.65962219238281, 604.4502563476562)","(-6.288552761077881, 122.6066665649414, 33.98342514038086)","(-13.831025123596191, 135.3441925048828, 38.619510650634766)",POINT (0.4755730181932449 0.3897183686494827),,,,,,,,,,,,,,,
