,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,20,20,177036785834,3202918770,1,1,"(0.5020390748977661, 0.4173283576965332)","(0.5087571144104004, 0.4537154734134674)",1,1,2.9618072509765625,2.658905029296875,"(-42.66361618041992, -32.19119644165039, 725.1539916992188)","(20.063980102539062, -24.88333511352539, 722.3302612304688)","(-0.9151097536087036, 123.93285369873047, 34.4660530090332)","(1.4061394929885864, 117.28721618652344, 32.04724884033203)",POINT (0.5053980946540833 0.4355219155550003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036802501,3202935436,1,1,"(0.498016357421875, 0.42935729026794434)","(0.5037276148796082, 0.46588048338890076)",1,1,2.97784423828125,2.66510009765625,"(-42.714202880859375, -32.19203186035156, 724.927734375)","(20.006019592285156, -24.884502410888672, 722.4342041015625)","(-2.305065393447876, 121.73592376708984, 33.66645431518555)","(-0.3316805362701416, 115.06546020507812, 31.23858070373535)",POINT (0.5008719861507416 0.4476188868284226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036819168,3202952103,1,1,"(0.4972566068172455, 0.41863539814949036)","(0.5092833638191223, 0.4825935959815979)",1,1,2.948089599609375,2.6812286376953125,"(-42.78240203857422, -32.18734359741211, 725.0355834960938)","(19.958492279052734, -24.861873626708984, 722.3365478515625)","(-2.5675668716430664, 123.69412994384766, 34.37919235229492)","(1.5879713296890259, 112.01300048828125, 30.127622604370117)",POINT (0.5032699853181839 0.4506144970655441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036835839,3202968773,1,1,"(0.493179589509964, 0.4283083975315094)","(0.509752094745636, 0.45625558495521545)",1,1,2.9690093994140625,2.659286499023437,"(-42.851776123046875, -32.19917297363281, 725.0274658203125)","(19.88896369934082, -24.861225128173828, 722.1964721679688)","(-3.9762728214263916, 121.92748260498047, 33.7361946105957)","(1.749930739402771, 116.82329559326172, 31.878419876098633)",POINT (0.5014658421278 0.4422819912433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036852507,3202985441,1,1,"(0.49697861075401306, 0.43099865317344666)","(0.5074129700660706, 0.47594064474105835)",1,1,2.9700469970703125,2.6666717529296875,"(-42.907958984375, -32.20648193359375, 724.9614868164062)","(19.833393096923828, -24.85883331298828, 722.2430419921875)","(-2.663616895675659, 121.4361572265625, 33.55731964111328)","(0.9417114853858948, 113.22809600830078, 30.56984519958496)",POINT (0.5021957904100418 0.4534696489572525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036869174,3203002107,1,1,"(0.492251992225647, 0.4354100525379181)","(0.5069201588630676, 0.46607035398483276)",1,1,2.9835968017578125,2.663970947265625,"(-42.9566650390625, -32.229637145996094, 724.8223876953125)","(19.776870727539062, -24.87451934814453, 722.3330078125)","(-4.296783447265625, 120.6304702758789, 33.26409912109375)","(0.7714450359344482, 115.03077697753906, 31.225961685180664)",POINT (0.4995860755443573 0.4507402032613754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036885841,3203018774,1,1,"(0.49357596039772034, 0.4189499318599701)","(0.5042470693588257, 0.46934351325035095)",1,1,2.9726715087890625,2.6940155029296875,"(-43.02521514892578, -32.26435470581055, 724.9450073242188)","(19.722278594970703, -24.89742660522461, 722.2495727539062)","(-3.839324474334717, 123.63668060302734, 34.358272552490234)","(-0.15218664705753326, 114.43296813964844, 31.008398056030273)",POINT (0.498911514878273 0.4441467225551605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036902509,3203035441,1,1,"(0.5012894868850708, 0.42411375045776367)","(0.4994124472141266, 0.466595858335495)",1,1,2.9533843994140625,2.69140625,"(-43.08604431152344, -32.29191207885742, 724.9378662109375)","(19.66271209716797, -24.923133850097656, 722.1671142578125)","(-1.174096941947937, 122.6935806274414, 34.01503372192383)","(-1.8226711750030518, 114.93477630615234, 31.19104766845703)",POINT (0.5003509670495987 0.4453548043966293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036919175,3203052107,1,1,"(0.5028448104858398, 0.4248879849910736)","(0.5037649869918823, 0.44857677817344666)",1,1,2.9697418212890625,2.66473388671875,"(-43.13353729248047, -32.31742858886719, 724.8439331054688)","(19.602577209472656, -24.942222595214844, 722.04052734375)","(-0.6366984844207764, 122.55218505859375, 33.96354293823242)","(-0.3187682330608368, 118.22572326660156, 32.38888931274414)",POINT (0.5033048987388611 0.4367323815822601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,177036935843,3203068774,1,1,"(0.49821171164512634, 0.43804827332496643)","(0.5088096857070923, 0.4516260325908661)",1,1,2.9810943603515625,2.667831420898437,"(-43.174617767333984, -32.341835021972656, 724.765380859375)","(19.55741310119629, -24.96331787109375, 722.2454833984375)","(-2.237565755844116, 120.14862823486328, 33.08872604370117)","(1.4243230819702148, 117.6688232421875, 32.1861572265625)",POINT (0.5035106986761093 0.4448371529579163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
