,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,7,29,275682177069,4011658394,1,1,"(0.5856063961982727, -0.0905492976307869)","(0.6824066638946533, -0.023724518716335297)",1,1,2.810516357421875,3.03070068359375,"(15.289796829223633, -126.59508514404297, 780.4979858398438)","(82.58119201660156, -129.60594177246094, 775.7012939453125)","(29.936458587646484, 217.27293395996094, 68.43909454345703)","(63.48130416870117, 205.03253173828125, 63.98398208618164)",POINT (0.634006530046463 -0.0571369081735611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682227075,4011708399,1,1,"(0.637910008430481, -0.03834136575460434)","(0.7082419991493225, 0.05540549010038376)",1,1,2.819366455078125,3.079559326171875,"(15.465238571166992, -126.68312072753906, 780.7916259765625)","(82.70575714111328, -129.60313415527344, 775.2467041015625)","(48.06160354614258, 207.70993041992188, 64.95846557617188)","(72.4342041015625, 190.53819274902344, 58.70844650268555)",POINT (0.6730760037899017 0.0085320621728897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682260409,4011741732,1,1,"(0.6517547965049744, -0.04142019525170326)","(0.7257482409477234, 0.02141834981739521)",1,1,2.8008575439453125,3.000839233398437,"(15.446378707885742, -126.69862365722656, 780.759033203125)","(82.68688201904297, -129.59352111816406, 775.1795654296875)","(52.85933303833008, 208.2738800048828, 65.1637191772461)","(78.50074768066406, 196.763671875, 60.974334716796875)",POINT (0.6887515187263489 -0.010000922717154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682277077,4011758399,1,1,"(0.6492686867713928, -0.06528212130069733)","(0.7293643355369568, 0.029608242213726044)",1,1,2.7894287109375,3.030746459960937,"(15.415609359741211, -126.72404479980469, 780.7274169921875)","(82.65638732910156, -129.59323120117188, 775.138427734375)","(51.997798919677734, 212.6446990966797, 66.75457000732422)","(79.75386047363281, 195.2635040283203, 60.4283332824707)",POINT (0.6893165111541748 -0.0178369395434856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682310411,4011791732,1,1,"(0.6527413129806519, -0.07496411353349686)","(0.7190257906913757, 0.05136820673942566)",1,1,2.72833251953125,3.023101806640625,"(15.32856559753418, -126.76304626464844, 780.7318725585938)","(82.60693359375, -129.63894653320312, 775.3878173828125)","(53.201175689697266, 214.4181671142578, 67.40006256103516)","(76.17115783691406, 191.2777099609375, 58.97759246826172)",POINT (0.6858835518360138 -0.0117979533970356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682327078,4011808399,1,1,"(0.6405302286148071, -0.037238769233226776)","(0.7091369032859802, 0.03949648141860962)",1,1,2.753265380859375,3.0419921875,"(15.28715705871582, -126.79403686523438, 780.7674560546875)","(82.57009887695312, -129.65280151367188, 775.4666748046875)","(48.969581604003906, 207.50796508789062, 64.88494873046875)","(72.74431610107422, 193.45225524902344, 59.76911926269531)",POINT (0.6748335659503937 0.0011288560926914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682377083,4011858402,1,1,"(0.652398943901062, -0.03259475156664848)","(0.7270229458808899, 0.03615346550941467)",1,1,2.7356109619140625,3.0188751220703125,"(15.144079208374023, -126.81041717529297, 780.7073364257812)","(82.39454650878906, -129.56329345703125, 775.0364990234375)","(53.08252716064453, 206.65728759765625, 64.57537078857422)","(78.94245910644531, 194.0646209716797, 59.991966247558594)",POINT (0.689710944890976 0.0017793569713831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682410417,4011891735,1,1,"(0.6523467898368835, -0.054588768631219864)","(0.7134355902671814, 0.05169887840747833)",1,1,2.6981964111328125,3.0267791748046875,"(15.124391555786133, -126.73085021972656, 780.6072387695312)","(82.38780212402344, -129.48226928710938, 775.1702880859375)","(53.064456939697266, 210.6859893798828, 66.04165649414062)","(74.23396301269531, 191.21713256835938, 58.95558166503906)",POINT (0.6828911900520325 -0.0014449451118708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682460418,4011941735,1,1,"(0.24348299205303192, -0.02870241552591324)","(0.3176739513874054, 0.15990395843982697)",1,1,2.664154052734375,3.017181396484375,"(14.2633056640625, -126.63249206542969, 780.7659912109375)","(81.38134765625, -129.34933471679688, 775.38134765625)","(-88.6218032836914, 205.94436645507812, 64.31582641601562)","(-62.91191864013672, 171.39706420898438, 51.741695404052734)",POINT (0.2805784717202187 0.0656007714569569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682510426,4011991741,1,1,"(0.25099167227745056, -0.03860825300216675)","(0.3080417811870575, 0.1268375664949417)",1,1,2.6313018798828125,2.921371459960937,"(14.298271179199219, -126.51618194580078, 780.8658447265625)","(81.49981689453125, -129.28350830078125, 775.5040893554688)","(-86.019775390625, 207.75880432128906, 64.97623443603516)","(-66.24981689453125, 177.45387268066406, 53.94618225097656)",POINT (0.279516726732254 0.0441146567463875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682527093,4012008408,1,1,"(0.2484269142150879, -0.03364109247922897)","(0.3143891990184784, 0.12352719902992249)",1,1,2.614776611328125,2.9129791259765625,"(14.382760047912598, -126.52713012695312, 780.895751953125)","(81.58840942382812, -129.28955078125, 775.3984985351562)","(-86.90855407714844, 206.84898376464844, 64.64508056640625)","(-64.05020904541016, 178.0602569580078, 54.16686248779297)",POINT (0.2814080566167831 0.0449430532753468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682543760,4012025074,1,1,"(0.22962743043899536, -0.06140311434864998)","(0.32101133465766907, 0.13145123422145844)",1,1,2.607894897460937,2.91058349609375,"(14.485929489135742, -126.53109741210938, 780.773193359375)","(81.66364288330078, -129.31307983398438, 775.17578125)","(-93.42325592041016, 211.9341583251953, 66.4959716796875)","(-61.755401611328125, 176.6088104248047, 53.638572692871094)",POINT (0.2753193825483322 0.0350240599364042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682560427,4012041741,1,1,"(0.2465733289718628, -0.034675486385822296)","(0.2979300320148468, 0.15359336137771606)",1,1,2.6239013671875,2.9564208984375,"(14.576871871948242, -126.53863525390625, 780.617431640625)","(81.791015625, -129.39013671875, 775.296630859375)","(-87.5508804321289, 207.0384521484375, 64.7140884399414)","(-69.75390625, 172.55299377441406, 52.16238784790039)",POINT (0.2722516804933548 0.0594589374959469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682593761,4012075074,1,1,"(0.24378086626529694, -0.02980237826704979)","(0.30547988414764404, 0.13436643779277802)",1,1,2.613983154296875,2.897796630859375,"(14.785951614379883, -126.65599822998047, 780.5064697265625)","(82.01148986816406, -129.58346557617188, 775.2545166015625)","(-88.51856994628906, 206.1458282470703, 64.38917541503906)","(-67.13760375976562, 176.0748291015625, 53.44420623779297)",POINT (0.2746303752064705 0.0522820297628641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682610429,4012091741,1,1,"(0.2059648036956787, -0.0398593507707119)","(0.26268407702445984, 0.08635537326335907)",1,1,2.64178466796875,2.862091064453125,"(14.798606872558594, -126.69046020507812, 780.4891357421875)","(82.00448608398438, -129.61865234375, 775.2059326171875)","(-101.62321472167969, 207.98797607421875, 65.05966186523438)","(-81.9679183959961, 184.8690643310547, 56.645050048828125)",POINT (0.2343244403600693 0.0232480112463236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,29,275682660432,4012141743,1,1,"(0.1936565786600113, -0.06413593143224716)","(0.2382166087627411, 0.0607464425265789)",1,1,2.582382202148437,2.848419189453125,"(14.891876220703125, -126.7816162109375, 780.3505859375)","(82.07389831542969, -129.73727416992188, 774.9326171875)","(-105.88846588134766, 212.4347381591797, 66.67815399169922)","(-90.4468002319336, 189.55987548828125, 58.35240173339844)",POINT (0.2159365937113762 -0.0016947444528341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
