,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,56,8,60795577614,2571829035,1,1,"(0.6372374892234802, 0.12357908487319946)","(0.6532747149467468, 0.15510378777980804)",1,1,2.204864501953125,2.5176239013671875,"(-34.04167175292969, 41.76632308959961, 683.9651489257812)","(33.51042175292969, 39.55392837524414, 686.2154541015625)","(45.79936599731445, 177.58226013183594, 53.99287414550781)","(51.34064483642578, 171.82470703125, 51.89724349975586)",POINT (0.6452561020851135 0.1393414363265038),,,,,,,,,,,1,,
0,56,8,60795594285,2571845705,1,1,"(0.6442174315452576, 0.14872737228870392)","(0.657709002494812, 0.15240806341171265)",1,1,2.2784423828125,2.535614013671875,"(-33.96063995361328, 41.633995056152344, 683.7677001953125)","(33.592872619628906, 39.40393829345703, 685.9200439453125)","(48.21111297607422, 172.9892578125, 52.32115936279297)","(52.8727912902832, 172.3170166015625, 52.07651901245117)",POINT (0.6509632170200348 0.1505677178502083),,,,,,,,,,,1,,
0,56,8,60795610952,2571862372,1,1,"(0.6314239501953125, 0.14956034719944)","(0.6436609625816345, 0.16443029046058655)",1,1,2.2928619384765625,2.542877197265625,"(-33.88231658935547, 41.502906799316406, 683.54248046875)","(33.68810272216797, 39.283851623535156, 685.832763671875)","(43.79063034057617, 172.83714294433594, 52.265743255615234)","(48.01884841918945, 170.12132263183594, 51.27732849121094)",POINT (0.6375424563884735 0.1569953188300133),,,,,,,,,,,1,,
0,56,8,60795627619,2571879038,1,1,"(0.6358219981193542, 0.12849827110767365)","(0.6553225517272949, 0.17589277029037476)",1,1,2.2515869140625,2.5203857421875,"(-33.82225036621094, 41.389991760253906, 683.3952026367188)","(33.74428939819336, 39.15949249267578, 685.4362182617188)","(45.3102912902832, 176.68385314941406, 53.66582489013672)","(52.0482063293457, 168.02786254882812, 50.51533889770508)",POINT (0.6455722749233246 0.1521955206990242),,,,,,,,,,,1,,
0,56,8,60795644286,2571895705,1,1,"(0.6367579102516174, 0.11472492665052414)","(0.6380106806755066, 0.16779522597789764)",1,1,2.2624969482421875,2.5385284423828125,"(-33.754364013671875, 41.27162170410156, 683.219482421875)","(33.831390380859375, 39.05518341064453, 685.4011840820312)","(45.6336555480957, 179.19935607910156, 54.58144760131836)","(46.066524505615234, 169.5067596435547, 51.053653717041016)",POINT (0.637384295463562 0.1412600763142109),,,,,,,,,,,1,,
0,56,8,60795660954,2571912372,1,1,"(0.6610482335090637, 0.1421119123697281)","(0.6473983526229858, 0.16090691089630127)",1,1,2.2112274169921875,2.53076171875,"(-33.674591064453125, 41.14270782470703, 682.658935546875)","(33.9188232421875, 38.963783264160156, 685.1583862304688)","(54.026588439941406, 174.19747924804688, 52.76093673706055)","(49.31020736694336, 170.7648162841797, 51.511558532714844)",POINT (0.6542232930660248 0.1515094116330147),,,,,,,,,,,1,,
0,56,8,60795677620,2571929038,1,1,"(0.6407034993171692, 0.12183935940265656)","(0.6565856337547302, 0.14539936184883118)",1,1,2.2571563720703125,2.554931640625,"(-33.6093635559082, 41.027549743652344, 682.5106201171875)","(33.964141845703125, 38.850547790527344, 684.7887573242188)","(46.99696731567383, 177.89999389648438, 54.1085319519043)","(52.4846305847168, 173.59707641601562, 52.54237747192383)",POINT (0.6486445665359497 0.1336193606257439),,,,,,,,,,,,,
0,56,8,60795694288,2571945705,1,1,"(0.6308491230010986, 0.1240030825138092)","(0.6530472040176392, 0.16354438662528992)",1,1,2.2612457275390625,2.5476837158203125,"(-33.54615020751953, 40.93846893310547, 682.570068359375)","(34.028053283691406, 38.75983428955078, 684.3404541015625)","(43.59202575683594, 177.50482177734375, 53.964691162109375)","(51.262020111083984, 170.2831573486328, 51.336124420166016)",POINT (0.6419481635093689 0.1437737345695496),,,,,,,,,,,1,,
0,56,8,60795710960,2571962377,1,1,"(0.6246148347854614, 0.16737551987171173)","(0.6465279459953308, 0.16432026028633118)",1,1,2.28594970703125,2.5335693359375,"(-33.45854949951172, 40.82606506347656, 682.0634155273438)","(34.11758804321289, 38.7183837890625, 684.3841552734375)","(41.43790817260742, 169.5834197998047, 51.081539154052734)","(49.00944519042969, 170.1414337158203, 51.284603118896484)",POINT (0.6355713903903961 0.1658478900790214),,,,,,,,,,,1,,
0,56,8,60795727627,2571979043,1,1,"(0.6372513771057129, 0.13280488550662994)","(0.653470516204834, 0.15850980579853058)",1,1,2.2308502197265625,2.575546264648437,"(-33.40131378173828, 40.74778747558594, 681.91357421875)","(34.178714752197266, 38.63507080078125, 683.9365234375)","(45.80417251586914, 175.8972930908203, 53.37958908081055)","(51.408302307128906, 171.20262145996094, 51.67089080810547)",POINT (0.6453609466552734 0.1456573456525803),,,,,,,,,,,1,,
