,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,35,8,339354943230,10021903164,1,1,"(0.47396236658096313, 0.3489764630794525)","(0.4684603214263916, 0.34977397322654724)",1,1,3.0431060791015625,3.086456298828125,"(-48.32320022583008, 34.744327545166016, 596.177734375)","(11.825506210327148, 34.810791015625, 595.0150146484375)","(-8.752267837524414, 136.76443481445312, 39.13638687133789)","(-10.65892505645752, 136.6183319091797, 39.0832405090332)",POINT (0.4712113440036774 0.3493752181529999),,,,,,,,,,,,1,
0,35,8,339354959896,10021919830,1,1,"(0.47002097964286804, 0.35805588960647583)","(0.467260479927063, 0.34093520045280457)",1,1,2.9951934814453125,3.0953521728515625,"(-48.34333038330078, 34.70872116088867, 596.154541015625)","(11.830827713012695, 34.792205810546875, 595.08349609375)","(-10.118104934692383, 135.10133361816406, 38.53107833862305)","(-11.074716567993164, 138.2373504638672, 39.672489166259766)",POINT (0.4686407297849655 0.3494955450296402),,,,,,,,,,,,1,
0,35,8,339354976563,10021936497,1,1,"(0.4689349830150604, 0.3642486333847046)","(0.4677004814147949, 0.3371697962284088)",1,1,2.9825897216796875,3.09222412109375,"(-48.35917663574219, 34.70838165283203, 596.1520385742188)","(11.825061798095703, 34.78759002685547, 594.9951171875)","(-10.494438171386719, 133.9669952392578, 38.11820602416992)","(-10.922231674194336, 138.9270782470703, 39.923519134521484)",POINT (0.4683177322149277 0.3507092148065567),,,,,,,,,,,,1,
0,35,8,339354993231,10021953164,1,1,"(0.46579769253730774, 0.3644697666168213)","(0.47122225165367126, 0.35096144676208496)",1,1,2.99322509765625,3.0884246826171875,"(-48.375450134277344, 34.6890869140625, 596.16943359375)","(11.826911926269531, 34.779701232910156, 595.0050659179688)","(-11.581626892089844, 133.92649841308594, 38.10348129272461)","(-9.701822280883789, 136.4008331298828, 39.00404357910156)",POINT (0.4685099720954895 0.3577156066894531),,,,,,,,,,,,1,
0,35,8,339355009904,10021969838,1,1,"(0.4708540141582489, 0.38256728649139404)","(0.46884050965309143, 0.3490850329399109)",1,1,2.995346069335937,3.0863189697265625,"(-48.392269134521484, 34.68766403198242, 596.1466064453125)","(11.819252014160156, 34.78916931152344, 594.9664916992188)","(-9.829416275024414, 130.61155700683594, 36.89692306518555)","(-10.527178764343262, 136.74452209472656, 39.12917709350586)",POINT (0.4698472619056702 0.3658261597156525),,,,,,,,,,,,,
0,35,8,339355026571,10021986504,1,1,"(0.4636841416358948, 0.3637036681175232)","(0.4654521346092224, 0.34752389788627625)",1,1,2.9712677001953125,3.10577392578125,"(-48.40462112426758, 34.66912841796875, 596.1356811523438)","(11.822280883789062, 34.779563903808594, 595.0050659179688)","(-12.314040184020996, 134.06680297851562, 38.15458297729492)","(-11.701377868652344, 137.03050231933594, 39.233245849609375)",POINT (0.4645681381225586 0.3556137830018997),,,,,,,,,,,,1,
0,35,8,339355043237,10022003171,1,1,"(0.4673859477043152, 0.3564619719982147)","(0.46914881467819214, 0.35859063267707825)",1,1,2.972030639648437,3.097763061523437,"(-48.41387939453125, 34.67374038696289, 596.0836791992188)","(11.818822860717773, 34.78357696533203, 594.9761352539062)","(-11.03123950958252, 135.39329528808594, 38.637351989746094)","(-10.420340538024902, 135.00335693359375, 38.495460510253906)",POINT (0.4682673811912537 0.3575263023376465),,,,,,,,,,,,1,
0,35,8,339355059905,10022019838,1,1,"(0.4671575427055359, 0.36858028173446655)","(0.4683643877506256, 0.34660300612449646)",1,1,2.962005615234375,3.078887939453125,"(-48.43521499633789, 34.663734436035156, 596.0711669921875)","(11.806075096130371, 34.77789306640625, 594.9176025390625)","(-11.110387802124023, 133.17356872558594, 37.82944107055664)","(-10.692163467407227, 137.1991729736328, 39.294639587402344)",POINT (0.4677609652280808 0.3575916439294815),,,,,,,,,,,,1,
0,35,8,339355076571,10022036504,1,1,"(0.47009050846099854, 0.36369237303733826)","(0.4707411527633667, 0.3520243465900421)",1,1,2.962249755859375,3.069686889648437,"(-48.457489013671875, 34.67245101928711, 596.0970458984375)","(11.795622825622559, 34.78795623779297, 594.8985595703125)","(-10.094001770019531, 134.0688934326172, 38.15530014038086)","(-9.8685302734375, 136.20614624023438, 38.933197021484375)",POINT (0.4704158306121826 0.3578583598136902),,,,,,,,,,,,1,
0,35,8,339355093237,10022053170,1,1,"(0.46889635920524597, 0.36001524329185486)","(0.4757475256919861, 0.3284527659416199)",1,1,2.93963623046875,3.008941650390625,"(-48.4815559387207, 34.671043395996094, 596.0936279296875)","(11.77553939819336, 34.789676666259766, 594.87939453125)","(-10.507824897766113, 134.742431640625, 38.400489807128906)","(-8.133648872375488, 140.52377319335938, 40.50471115112305)",POINT (0.472321942448616 0.3442340046167374),,,,,,,,,,,,1,
