,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,27,36,242638131355,9270722896,1,1,"(0.37772926688194275, 0.18407422304153442)","(0.38535529375076294, 0.2636198401451111)",1,1,3.36358642578125,3.325439453125,"(-35.9002685546875, 47.61988067626953, 482.04669189453125)","(26.988059997558594, 51.3000602722168, 481.50848388671875)","(-42.10055160522461, 166.9697723388672, 50.130271911621094)","(-39.45785140991211, 152.39930725097656, 44.827030181884766)",POINT (0.3815422803163528 0.2238470315933228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638148022,9270739563,1,1,"(0.37186843156814575, 0.19237174093723297)","(0.3815089166164398, 0.27094730734825134)",1,1,3.355712890625,3.3223876953125,"(-35.94860076904297, 47.59834289550781, 482.06622314453125)","(26.93935775756836, 51.344970703125, 481.6288146972656)","(-44.13154983520508, 165.4499053955078, 49.577083587646484)","(-40.79076385498047, 151.05711364746094, 44.338539123535156)",POINT (0.3766886740922928 0.2316595241427422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638164693,9270756233,1,1,"(0.37128663063049316, 0.19096025824546814)","(0.3822697699069977, 0.2639630436897278)",1,1,3.354583740234375,3.3323974609375,"(-36.069732666015625, 47.58224105834961, 482.0920104980469)","(26.823265075683594, 51.312286376953125, 481.66265869140625)","(-44.333160400390625, 165.7084503173828, 49.67117691040039)","(-40.52710723876953, 152.33642578125, 44.804203033447266)",POINT (0.3767782002687454 0.227461650967598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638181360,9270772900,1,1,"(0.3752921223640442, 0.187616229057312)","(0.38428664207458496, 0.26738446950912476)",1,1,3.357086181640625,3.3383331298828125,"(-36.21312713623047, 47.57498550415039, 482.2032470703125)","(26.694629669189453, 51.32545471191406, 481.544189453125)","(-42.94511795043945, 166.3209686279297, 49.8941535949707)","(-39.82819366455078, 151.709716796875, 44.57609176635742)",POINT (0.3797893822193146 0.2275003492832184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638198028,9270789567,1,1,"(0.37530824542045593, 0.1872793436050415)","(0.3824833035469055, 0.2687050402164459)",1,1,3.3706512451171875,3.3319549560546875,"(-36.36971664428711, 47.589111328125, 482.48468017578125)","(26.59049415588379, 51.3710823059082, 481.74639892578125)","(-42.93953323364258, 166.38270568847656, 49.916534423828125)","(-40.45310592651367, 151.46783447265625, 44.488040924072266)",POINT (0.3788957744836807 0.2279921919107437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638214695,9270806233,1,1,"(0.3762736916542053, 0.18844915926456451)","(0.37601327896118164, 0.2696450352668762)",1,1,3.3733062744140625,3.354278564453125,"(-36.50951385498047, 47.610679626464844, 482.470458984375)","(26.457351684570312, 51.42881393432617, 481.8982849121094)","(-42.6049690246582, 166.1684112548828, 49.83858871459961)","(-42.69520568847656, 151.295654296875, 44.42537307739258)",POINT (0.3761434853076935 0.2290470972657204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638231362,9270822900,1,1,"(0.37878990173339844, 0.1928149163722992)","(0.38499149680137634, 0.2671426236629486)",1,1,3.37738037109375,3.3308563232421875,"(-36.596946716308594, 47.58238983154297, 482.3177490234375)","(26.32748031616211, 51.452369689941406, 481.51983642578125)","(-41.733009338378906, 165.3687286376953, 49.54753112792969)","(-39.58393096923828, 151.7540283203125, 44.59217834472656)",POINT (0.3818906992673874 0.2299787700176239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638248030,9270839567,1,1,"(0.38022616505622864, 0.18986132740974426)","(0.37780624628067017, 0.2620086371898651)",1,1,3.3810577392578125,3.34368896484375,"(-36.69415283203125, 47.60639953613281, 482.6166076660156)","(26.29887580871582, 51.503395080566406, 481.8717041015625)","(-41.23529815673828, 165.9097442626953, 49.74444580078125)","(-42.073890686035156, 152.69442749023438, 44.93446350097656)",POINT (0.3790162056684494 0.2259349822998047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638264696,9270856233,1,1,"(0.37805768847465515, 0.18663077056407928)","(0.38433587551116943, 0.2661017179489136)",1,1,3.3637847900390625,3.3214263916015625,"(-36.72758483886719, 47.53726577758789, 482.4847412109375)","(26.225839614868164, 51.49287796020508, 481.6831359863281)","(-41.98674392700195, 166.50148010253906, 49.9598388671875)","(-39.81113052368164, 151.94468688964844, 44.661590576171875)",POINT (0.3811967819929123 0.2263662442564964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,242638281364,9270872900,1,1,"(0.3828567862510681, 0.1879190355539322)","(0.38175711035728455, 0.26192227005958557)",1,1,3.36029052734375,3.3342437744140625,"(-36.736534118652344, 47.47126388549805, 482.1715087890625)","(26.200910568237305, 51.47370147705078, 481.8389892578125)","(-40.32368087768555, 166.26551818847656, 49.87392044067383)","(-40.70475387573242, 152.7102508544922, 44.940216064453125)",POINT (0.3823069483041763 0.2249206528067589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
