,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,37,8,764721824644,698688247,1,1,"(0.5022793412208557, 0.7315582633018494)","(0.46501001715660095, 0.6769419312477112)",1,1,2.502777099609375,2.431640625,"(-86.89431762695312, -20.822818756103516, 711.3580932617188)","(-17.365028381347656, -18.33513641357422, 713.5897216796875)","(-0.8320915102958679, 66.54290771484375, 13.57786750793457)","(-13.709571838378906, 76.51786041259766, 17.208454132080078)",POINT (0.4836446791887283 0.7042500972747803),,,,,,,,,,,,,1
0,37,8,764721841309,698704911,1,1,"(0.5031008720397949, 0.7203120589256287)","(0.4665335714817047, 0.6648258566856384)",1,1,2.5382537841796875,2.4070587158203125,"(-86.93907165527344, -20.839889526367188, 711.317626953125)","(-17.406715393066406, -18.328166961669922, 713.6297607421875)","(-0.5482197403907776, 68.59687042236328, 14.325432777404785)","(-13.183154106140137, 78.7306900024414, 18.013864517211914)",POINT (0.4848172217607498 0.6925689578056335),,,,,,,,,,,,,1
0,37,8,764721857976,698721578,1,1,"(0.5043305158615112, 0.7352802753448486)","(0.46143993735313416, 0.6736049652099609)",1,1,2.5289306640625,2.40167236328125,"(-87.00804138183594, -20.862682342529297, 711.25537109375)","(-17.474042892456055, -18.312192916870117, 713.5838012695312)","(-0.1233559176325798, 65.86312103271484, 13.330461502075195)","(-14.94312572479248, 77.12731170654297, 17.430219650268555)",POINT (0.4828852266073227 0.7044426202774048),,,,,,,,,,,,,1
0,37,8,764721874644,698738245,1,1,"(0.5050901174545288, 0.7394906282424927)","(0.47041940689086914, 0.6915768980979919)",1,1,2.538726806640625,2.423934936523437,"(-87.12272644042969, -20.906021118164062, 711.2669677734375)","(-17.596202850341797, -18.293590545654297, 713.5489501953125)","(0.1391068547964096, 65.09416961669922, 13.05052661895752)","(-11.840505599975586, 73.844970703125, 16.235607147216797)",POINT (0.487754762172699 0.7155337631702423),,,,,,,,,,,,,1
0,37,8,764721891313,698754914,1,1,"(0.5006052851676941, 0.7321475744247437)","(0.4770684838294983, 0.7073327302932739)",1,1,2.5296783447265625,2.4376220703125,"(-87.26773071289062, -20.94234848022461, 711.2279052734375)","(-17.75128746032715, -18.251232147216797, 713.6248779296875)","(-1.410509467124939, 66.43527221679688, 13.538675308227539)","(-9.543069839477539, 70.96737670898438, 15.188227653503418)",POINT (0.4888368844985962 0.7197401523590088),,,,,,,,,,,,,1
0,37,8,764721907981,698771581,1,1,"(0.5002236366271973, 0.7101926803588867)","(0.4652308523654938, 0.6794079542160034)",1,1,2.5023651123046875,2.429931640625,"(-87.4632568359375, -20.984302520751953, 711.31884765625)","(-17.942256927490234, -18.19152069091797, 713.6705322265625)","(-1.5423661470413208, 70.4450454711914, 14.998106002807617)","(-13.633262634277344, 76.06747436523438, 17.04448127746582)",POINT (0.4827272444963455 0.6948003172874451),,,,,,,,,,,,,1
0,37,8,764721924649,698788248,1,1,"(0.5124923586845398, 0.7266700267791748)","(0.4626196622848511, 0.6711372137069702)",1,1,2.5120849609375,2.405853271484375,"(-87.66625213623047, -21.015094757080078, 711.421875)","(-18.145097732543945, -18.109041213989258, 713.6445922851562)","(2.6967661380767822, 67.43566131591797, 13.90283203125)","(-14.535506248474121, 77.57801818847656, 17.594287872314453)",POINT (0.4875560104846954 0.6989036202430725),,,,,,,,,,,,,1
0,37,8,764721941316,698804914,1,1,"(0.5080835223197937, 0.7296240329742432)","(0.46682822704315186, 0.6793968677520752)",1,1,2.5438995361328125,2.4363250732421875,"(-87.89643859863281, -21.04452133178711, 711.5457763671875)","(-18.36937141418457, -18.023231506347656, 713.645751953125)","(1.1734042167663574, 66.89616394042969, 13.706411361694336)","(-13.081340789794922, 76.06950378417969, 17.045269012451172)",POINT (0.4874558746814728 0.7045104503631592),,,,,,,,,,,,,1
0,37,8,764721957983,698821581,1,1,"(0.514398455619812, 0.736178994178772)","(0.4669498801231384, 0.659095048904419)",1,1,2.5748291015625,2.4366912841796875,"(-88.118896484375, -21.02473258972168, 711.5421142578125)","(-18.604324340820312, -17.89717674255371, 713.7166137695312)","(3.355374336242676, 65.69898986816406, 13.270703315734863)","(-13.039311408996582, 79.7773666381836, 18.394792556762695)",POINT (0.4906741678714752 0.6976370215415955),,,,,,,,,,,,,1
0,37,8,764721974651,698838248,1,1,"(0.5066797137260437, 0.7334255576133728)","(0.4727688133716583, 0.6553269028663635)",1,1,2.5616607666015625,2.4378204345703125,"(-88.33169555664062, -21.011383056640625, 711.6131591796875)","(-18.822967529296875, -17.78401756286621, 713.788330078125)","(0.688345730304718, 66.20187377929688, 13.453717231750488)","(-11.02873706817627, 80.46556091308594, 18.64529037475586)",POINT (0.489724263548851 0.6943762302398682),,,,,,,,,,,,,1
0,37,8,764721991317,698854914,1,1,"(0.5009180307388306, 0.7212342023849487)","(0.46345293521881104, 0.6789078712463379)",1,1,2.5498199462890625,2.44390869140625,"(-88.5748062133789, -20.917587280273438, 711.76123046875)","(-19.057132720947266, -17.577274322509766, 713.7034301757812)","(-1.30245840549469, 68.428466796875, 14.264105796813965)","(-14.247604370117188, 76.15880584716797, 17.07776641845703)",POINT (0.4821854829788208 0.7000710368156433),,,,,,,,,,,,,1
0,37,8,764722007985,698871581,1,1,"(0.512653648853302, 0.7252896428108215)","(0.4706931412220001, 0.6828109622001648)",1,1,2.57342529296875,2.4450225830078125,"(-88.81353759765625, -20.845046997070312, 711.868408203125)","(-19.297117233276367, -17.37880516052246, 713.7454223632812)","(2.7525081634521484, 67.68780517578125, 13.994512557983398)","(-11.74590015411377, 75.44595336914062, 16.818315505981445)",POINT (0.4916733950376511 0.7040503025054932),,,,,,,,,,,,,1
0,37,8,764722024659,698888254,1,1,"(0.5127865076065063, 0.7294819355010986)","(0.4659559726715088, 0.6735194325447083)",1,1,2.57244873046875,2.452056884765625,"(-89.05110168457031, -20.73874282836914, 712.0467529296875)","(-19.539438247680664, -17.16793441772461, 713.84326171875)","(2.7984156608581543, 66.922119140625, 13.71588134765625)","(-13.38272762298584, 77.1429214477539, 17.435937881469727)",POINT (0.4893712401390076 0.7015006840229034),,,,,,,,,,,,,1
0,37,8,764722041325,698904920,1,1,"(0.4884096384048462, 0.6665876507759094)","(0.4735504388809204, 0.6044749617576599)",1,1,2.589080810546875,2.442855834960937,"(-89.30206298828125, -20.49081039428711, 712.076904296875)","(-19.835426330566406, -16.792102813720703, 713.8948974609375)","(-5.624415397644043, 78.40890502929688, 17.896785736083984)","(-10.758646965026855, 89.75300598144531, 22.025571823120117)",POINT (0.4809800386428833 0.6355313062667847),,,,,,,,,,,,,1
0,37,8,764722057993,698921587,1,1,"(0.4548848867416382, 0.32774651050567627)","(0.4497322738170624, 0.2953203022480011)",1,1,2.557037353515625,2.457061767578125,"(-89.58601379394531, -19.926395416259766, 712.472412109375)","(-20.284099578857422, -16.125125885009766, 714.24609375)","(-17.20806121826172, 140.2937774658203, 40.42096710205078)","(-18.988422393798828, 146.2159881591797, 42.576515197753906)",POINT (0.4523085802793503 0.3115334063768387),,,,,,,,,,,,1,
0,37,8,764722074660,698938253,1,1,"(0.4399600923061371, 0.2833370864391327)","(0.42897406220436096, 0.28141483664512634)",1,1,2.602890014648437,2.5393524169921875,"(-89.87042999267578, -19.565387725830078, 712.6221923828125)","(-20.676387786865234, -15.678760528564453, 714.41748046875)","(-22.364974975585938, 148.4045867919922, 43.3730354309082)","(-26.160913467407227, 148.75564575195312, 43.5008544921875)",POINT (0.434467077255249 0.2823759615421295),,,,,,,,,,,1,1,
0,37,8,764722091327,698954920,1,1,"(0.4418748915195465, 0.2847500443458557)","(0.42893579602241516, 0.30859488248825073)",1,1,2.6163330078125,2.555145263671875,"(-90.260498046875, -19.373626708984375, 712.801025390625)","(-20.98143196105957, -15.338691711425781, 714.1854248046875)","(-21.703350067138672, 148.14651489257812, 43.27911376953125)","(-26.17413902282715, 143.7915802001953, 41.69407272338867)",POINT (0.4354053437709808 0.2966724634170532),,,,,,,,,,,,1,
0,37,8,764722107995,698971587,1,1,"(0.46097517013549805, 0.2656317949295044)","(0.4261188805103302, 0.27752894163131714)",1,1,2.5914764404296875,2.5621337890625,"(-90.67822265625, -19.167205810546875, 712.9130859375)","(-21.34221839904785, -14.977999687194824, 714.2320556640625)","(-15.103715896606445, 151.63819885253906, 44.550018310546875)","(-27.147451400756836, 149.46534729003906, 43.75914001464844)",POINT (0.4435470253229141 0.2715803682804108),,,,,,,,,,,1,1,
0,37,8,764722124662,698988254,1,1,"(0.45915281772613525, 0.2953530251979828)","(0.42500191926956177, 0.32637467980384827)",1,1,2.644638061523437,2.593536376953125,"(-91.09669494628906, -18.99993896484375, 713.0103759765625)","(-21.73736000061035, -14.613570213317871, 714.2332763671875)","(-15.733394622802734, 146.21002197265625, 42.574310302734375)","(-27.53338623046875, 140.54434204101562, 40.512142181396484)",POINT (0.4420773684978485 0.3108638525009155),,,,,,,,,,,,1,
0,37,8,764722141330,699004921,1,1,"(0.44926077127456665, 0.22764234244823456)","(0.4295017719268799, 0.2953720688819885)",1,1,2.5323638916015625,2.575790405273437,"(-91.52556610107422, -18.862850189208984, 713.119140625)","(-22.149700164794922, -14.306291580200195, 714.2325439453125)","(-19.151342391967773, 158.5764923095703, 47.075347900390625)","(-25.97857666015625, 146.20655822753906, 42.57301712036133)",POINT (0.4393812716007233 0.2615072056651115),,,,,,,,,,,1,1,
0,37,8,764722157998,699021589,1,1,"(0.4520324766635895, 0.357559472322464)","(0.4301144778728485, 0.3287495970726013)",1,1,2.704696655273437,2.5987701416015625,"(-91.9580078125, -18.745464324951172, 713.226318359375)","(-22.576541900634766, -13.996397018432617, 714.3013916015625)","(-18.193649291992188, 134.84884643554688, 38.43915939331055)","(-25.766874313354492, 140.11058044433594, 40.35428237915039)",POINT (0.441073477268219 0.3431545346975326),,,,,,,,,,,,1,
0,37,8,764722174667,699038256,1,1,"(0.45018208026885986, 0.29527559876441956)","(0.43106982111930847, 0.3091263175010681)",1,1,2.63421630859375,2.578155517578125,"(-92.3986587524414, -18.637527465820312, 713.4468994140625)","(-23.00302505493164, -13.705488204956055, 714.3131103515625)","(-18.833009719848633, 146.22415161132812, 42.5794563293457)","(-25.436786651611328, 143.69451904296875, 41.65873718261719)",POINT (0.4406259506940842 0.3022009581327438),,,,,,,,,,,,1,
0,37,8,764722191332,699054921,1,1,"(0.4483877718448639, 0.30796635150909424)","(0.4322105944156647, 0.3243486285209656)",1,1,2.645980834960937,2.60455322265625,"(-92.80946350097656, -18.552650451660156, 713.5301513671875)","(-23.41545867919922, -13.431678771972656, 714.3392944335938)","(-19.452987670898438, 143.90635681152344, 41.7358512878418)","(-25.04261016845703, 140.9143524169922, 40.646854400634766)",POINT (0.4402991831302643 0.3161574900150299),,,,,,,,,,,,1,
0,37,8,764722207998,699071587,1,1,"(0.44964149594306946, 0.270624041557312)","(0.42819035053253174, 0.3287104368209839)",1,1,2.59686279296875,2.588241577148437,"(-93.17919921875, -18.51388168334961, 713.7133178710938)","(-23.781360626220703, -13.221221923828125, 714.32666015625)","(-19.019786834716797, 150.7264404296875, 44.21814727783203)","(-26.431703567504883, 140.1177215576172, 40.356876373291016)",POINT (0.4389159232378006 0.299667239189148),,,,,,,,,,,,1,
0,37,8,764722224666,699088254,1,1,"(0.42586565017700195, 0.2662844657897949)","(0.3965490758419037, 0.3084523677825928)",1,1,2.595703125,2.60711669921875,"(-93.62608337402344, -18.44634437561035, 714.0040893554688)","(-24.226045608520508, -12.996074676513672, 714.3917236328125)","(-27.234949111938477, 151.51901245117188, 44.506614685058594)","(-37.364566802978516, 143.8175811767578, 41.703575134277344)",POINT (0.4112073630094528 0.2873684167861938),,,,,,,,,,,1,1,
