,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,55,20,838300428356,2251484780,1,1,"(0.6039157509803772, 0.18849898874759674)","(0.6050053834915161, 0.22566591203212738)",1,1,3.0205230712890625,2.9365234375,"(-36.413509368896484, 13.273219108581543, 596.4239501953125)","(21.441442489624023, 15.164637565612793, 597.3341064453125)","(34.28586196899414, 165.72549438476562, 49.677371978759766)","(34.66234588623047, 158.9374542236328, 47.20671081542969)",POINT (0.6044605672359467 0.2070824503898621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,838300445024,2251501447,1,1,"(0.6061890721321106, 0.17924468219280243)","(0.6021642684936523, 0.2311338186264038)",1,1,2.997177124023437,2.93353271484375,"(-36.436302185058594, 13.268004417419434, 596.2035522460938)","(21.410886764526367, 15.169729232788086, 597.2569580078125)","(35.071353912353516, 167.41566467285156, 50.292572021484375)","(33.6806755065918, 157.93881225585938, 46.843238830566406)",POINT (0.6041766703128815 0.2051892504096031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,838300461690,2251518113,1,1,"(0.6059881448745728, 0.18267160654067993)","(0.6052658557891846, 0.22209806740283966)",1,1,3.001861572265625,2.9296112060546875,"(-36.456756591796875, 13.264593124389648, 595.9636840820312)","(21.36676788330078, 15.189474105834961, 597.0618896484375)","(35.00193786621094, 166.78981018066406, 50.06468963623047)","(34.75236511230469, 159.5890655517578, 47.44390869140625)",POINT (0.6056270003318787 0.2023848369717598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,838300478358,2251534780,1,1,"(0.5990043878555298, 0.18123653531074524)","(0.6131312251091003, 0.2248973548412323)",1,1,2.974349975585937,2.924789428710937,"(-36.50984191894531, 13.273849487304688, 596.2349853515625)","(21.311180114746094, 15.189020156860352, 596.8675537109375)","(32.58885955810547, 167.05189514160156, 50.160118103027344)","(37.47004318237305, 159.0778350830078, 47.25776672363281)",POINT (0.6060678064823151 0.2030669450759888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,838300495025,2251551447,1,1,"(0.594453752040863, 0.21532724797725677)","(0.5912134647369385, 0.271501362323761)",1,1,2.980010986328125,2.92022705078125,"(-36.631439208984375, 13.14190673828125, 596.1029052734375)","(21.202957153320312, 15.088705062866211, 596.4607543945312)","(31.01650619506836, 160.82566833496094, 47.89398956298828)","(29.896909713745117, 150.56622314453125, 44.15980529785156)",POINT (0.5928336083889008 0.2434143051505089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,838300511692,2251568113,1,1,"(0.519444465637207, 0.30824950337409973)","(0.522279679775238, 0.31902050971984863)",1,1,2.951019287109375,2.914901733398437,"(-36.826595306396484, 12.860309600830078, 596.0615844726562)","(20.876144409179688, 14.746604919433594, 597.0330810546875)","(5.0988898277282715, 143.8546600341797, 41.71699905395508)","(6.078534126281738, 141.88746643066406, 41.00102996826172)",POINT (0.5208620727062225 0.3136350065469742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,838300528359,2251584780,1,1,"(0.47703495621681213, 0.4508369565010071)","(0.48179295659065247, 0.4420873522758484)",1,1,2.954803466796875,2.915618896484375,"(-36.911720275878906, 12.584668159484863, 596.1519775390625)","(20.690887451171875, 14.453094482421875, 597.1631469726562)","(-9.554651260375977, 117.81292724609375, 32.238651275634766)","(-7.910643100738525, 119.41094970703125, 32.82022476196289)",POINT (0.4794139564037323 0.4464621543884277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,838300545027,2251601447,1,1,"(0.4741290807723999, 0.4469863176345825)","(0.4755837917327881, 0.41885897517204285)",1,1,2.9798583984375,2.90692138671875,"(-36.98089599609375, 12.532869338989258, 596.321533203125)","(20.648014068603516, 14.378514289855957, 596.829833984375)","(-10.558713912963867, 118.5162124633789, 32.494571685791016)","(-10.05608081817627, 123.65331268310547, 34.364288330078125)",POINT (0.474856436252594 0.4329226464033127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,838300561697,2251618117,1,1,"(0.47460445761680603, 0.44687098264694214)","(0.4753243327140808, 0.4410068392753601)",1,1,2.962066650390625,2.9150390625,"(-37.00355529785156, 12.5181884765625, 596.1407470703125)","(20.665529251098633, 14.390498161315918, 596.967041015625)","(-10.394461631774902, 118.53727722167969, 32.502235412597656)","(-10.145721435546875, 119.60828399658203, 32.892066955566406)",POINT (0.4749643951654434 0.4439389109611511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,838300578365,2251634784,1,1,"(0.47793254256248474, 0.45171836018562317)","(0.47514212131500244, 0.43122607469558716)",1,1,2.9642486572265625,2.899032592773437,"(-37.01721954345703, 12.512407302856445, 596.079833984375)","(20.67475700378418, 14.391921043395996, 596.966552734375)","(-9.244523048400879, 117.6519775390625, 32.17998504638672)","(-10.208686828613281, 121.39461517333984, 33.5422248840332)",POINT (0.4765373319387436 0.4414722174406052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
