,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,13,1,408263278557,2420114142,1,1,"(0.42672833800315857, 0.6140580177307129)","(0.4229128360748291, 0.6609960794448853)",1,1,2.51177978515625,2.533477783203125,"(-65.03962707519531, 38.24269104003906, 531.598876953125)","(-3.3793039321899414, 33.52592468261719, 534.1936645507812)","(-26.936866760253906, 88.00277709960938, 21.38862419128418)","(-28.255216598510742, 79.43014526367188, 18.268415451049805)",POINT (0.4248205870389938 0.6375270485877991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,1,408263295224,2420130809,1,1,"(0.4186820089817047, 0.6268251538276672)","(0.4254337251186371, 0.6479043960571289)",1,1,2.5045318603515625,2.5322723388671875,"(-65.06430053710938, 38.277774810791016, 531.5770263671875)","(-3.4051108360290527, 33.56678771972656, 534.2095336914062)","(-29.717086791992188, 85.67102813720703, 20.539901733398438)","(-27.384178161621094, 81.82117462158203, 19.138687133789062)",POINT (0.4220578670501709 0.6373647749423981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,1,408263311890,2420147475,1,1,"(0.4254694879055023, 0.6178945899009705)","(0.4347993731498718, 0.6568440198898315)",1,1,2.516815185546875,2.5515289306640625,"(-65.10993957519531, 38.297977447509766, 531.5904541015625)","(-3.445660352706909, 33.58890151977539, 534.169677734375)","(-27.371822357177734, 87.30208587646484, 21.133563995361328)","(-24.148109436035156, 80.18846893310547, 18.544418334960938)",POINT (0.4301344305276871 0.637369304895401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,1,408263328558,2420164142,1,1,"(0.41960880160331726, 0.6220375895500183)","(0.425746351480484, 0.6548252105712891)",1,1,2.5334014892578125,2.521484375,"(-65.15282440185547, 38.29205322265625, 531.517822265625)","(-3.5002174377441406, 33.61830520629883, 534.0177001953125)","(-29.396854400634766, 86.54539489746094, 20.858192443847656)","(-27.276166915893555, 80.55719757080078, 18.678607940673828)",POINT (0.4226775765419006 0.6384314000606537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,1,408263345231,2420180815,1,1,"(0.4250420033931732, 0.6358286738395691)","(0.42634469270706177, 0.6490488648414612)",1,1,2.555816650390625,2.5142364501953125,"(-65.2188720703125, 38.314208984375, 531.5036010742188)","(-3.565577268600464, 33.686248779296875, 534.112060546875)","(-27.519542694091797, 84.02665710449219, 19.941410064697266)","(-27.069425582885742, 81.61216735839844, 19.062589645385742)",POINT (0.4256933480501175 0.6424387693405151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,1,408263361898,2420197481,1,1,"(0.4197547733783722, 0.31867289543151855)","(0.4534960687160492, 0.33521419763565063)",1,1,2.555877685546875,2.5506134033203125,"(-65.16333770751953, 38.71124267578125, 531.4683837890625)","(-3.747997283935547, 34.135833740234375, 534.36328125)","(-29.346406936645508, 141.95095825195312, 41.02410888671875)","(-17.687936782836914, 138.92991638183594, 39.924564361572266)",POINT (0.4366254210472107 0.3269435465335846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,408263395232,2420230815,1,1,"(0.4397859573364258, 0.16311557590961456)","(0.4594898223876953, 0.1631312519311905)",1,1,2.597259521484375,2.6107940673828125,"(-65.16030883789062, 39.00383758544922, 531.283935546875)","(-3.8824663162231445, 34.445037841796875, 533.3893432617188)","(-22.425128936767578, 170.36143493652344, 51.364715576171875)","(-15.616941452026367, 170.3585662841797, 51.36366653442383)",POINT (0.4496378898620606 0.1631234139204025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,408263411899,2420247481,1,1,"(0.4400588870048523, 0.1454833596944809)","(0.4613915979862213, 0.13949307799339294)",1,1,2.619537353515625,2.609832763671875,"(-65.2568130493164, 39.042320251464844, 531.4692993164062)","(-3.8925118446350098, 34.451107025146484, 533.3580322265625)","(-22.330825805664062, 173.58172607421875, 52.53680419921875)","(-14.959839820861816, 174.67578125, 52.93498992919922)",POINT (0.4507252424955368 0.1424882188439369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,408263428566,2420264148,1,1,"(0.4420020580291748, 0.14643293619155884)","(0.46460795402526855, 0.15028749406337738)",1,1,2.607406616210937,2.5901336669921875,"(-65.31137084960938, 39.07841110229492, 531.5394897460938)","(-3.896976947784424, 34.5067138671875, 533.3341064453125)","(-21.659420013427734, 173.40830993652344, 52.47368621826172)","(-13.848503112792969, 172.70433044433594, 52.217430114746094)",POINT (0.4533050060272217 0.1483602151274681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,408263445234,2420280815,1,1,"(0.44300413131713867, 0.15626712143421173)","(0.4643162488937378, 0.15261587500572205)",1,1,2.5914459228515625,2.590194702148437,"(-65.30760192871094, 39.08517837524414, 531.3616333007812)","(-3.876558780670166, 34.5479736328125, 533.3104248046875)","(-21.31315803527832, 171.61221313476562, 51.81995391845703)","(-13.949300765991211, 172.27908325195312, 52.06265640258789)",POINT (0.4536601901054382 0.1544414982199669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
