,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,21,15,171256253885,6670522822,1,1,"(0.32932889461517334, 0.07319781184196472)","(0.316250741481781, 0.1111515611410141)",1,1,4.292251586914063,4.098312377929688,"(-42.714637756347656, -7.877109050750732, 669.321044921875)","(22.290388107299805, -7.50509786605835, 672.766845703125)","(-58.8730583190918, 187.27915954589844, 57.522239685058594)","(-63.40510940551758, 180.32711791992188, 54.99192428588867)",POINT (0.3227898180484772 0.0921746864914894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256270552,6670539489,1,1,"(0.32037580013275146, 0.07501480728387833)","(0.3108205497264862, 0.12454212456941605)",1,1,4.2972259521484375,4.1197662353515625,"(-42.77251052856445, -7.891347885131836, 669.3133544921875)","(22.23123550415039, -7.492579460144043, 672.7708129882812)","(-61.97562789916992, 186.9463348388672, 57.4011116027832)","(-65.28687286376953, 177.8743438720703, 54.09922790527344)",POINT (0.3155981749296188 0.0997784659266472),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256287219,6670556155,1,1,"(0.3248864710330963, 0.0774274542927742)","(0.31951457262039185, 0.12265893071889877)",1,1,4.303131103515625,4.1222991943359375,"(-42.85736846923828, -7.913289546966553, 669.3145751953125)","(22.153255462646484, -7.4834699630737305, 672.77587890625)","(-60.412513732910156, 186.50440979003906, 57.24024963378906)","(-62.27407455444336, 178.21929931640625, 54.22473907470703)",POINT (0.3222005218267441 0.1000431925058365),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256303886,6670572822,1,1,"(0.32257458567619324, 0.06979764997959137)","(0.3191784918308258, 0.13201162219047546)",1,1,4.3041534423828125,4.1378173828125,"(-42.9338493347168, -7.938656806945801, 669.3546142578125)","(22.083065032958984, -7.483468055725098, 672.6678466796875)","(-61.213680267333984, 187.9019775390625, 57.74895095825195)","(-62.390533447265625, 176.5061492919922, 53.60121154785156)",POINT (0.3208765387535095 0.1009046360850334),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256320561,6670589497,1,1,"(0.31895530223846436, 0.07540197670459747)","(0.3144163191318512, 0.12544763088226318)",1,1,4.29315185546875,4.120330810546875,"(-43.00616455078125, -7.938229084014893, 669.38232421875)","(22.01663589477539, -7.468901634216309, 672.65966796875)","(-62.46788024902344, 186.87539672851562, 57.37532043457031)","(-64.04080200195312, 177.70849609375, 54.03877639770508)",POINT (0.3166858106851578 0.1004248037934303),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256337229,6670606164,1,1,"(0.32191285490989685, 0.0718069076538086)","(0.3111150860786438, 0.13696235418319702)",1,1,4.298370361328125,4.157485961914063,"(-43.08372497558594, -7.941564559936523, 669.2720947265625)","(21.946914672851562, -7.466080188751221, 672.5640258789062)","(-61.442989349365234, 187.53392028808594, 57.614990234375)","(-65.18479919433594, 175.59933471679688, 53.271114349365234)",POINT (0.3165139704942703 0.1043846309185028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256353896,6670622831,1,1,"(0.3232637941837311, 0.08258309215307236)","(0.315128892660141, 0.1412113457918167)",1,1,4.316009521484375,4.15155029296875,"(-43.14363479614258, -7.929904460906982, 669.2391357421875)","(21.88144302368164, -7.438709259033203, 672.343505859375)","(-60.9748420715332, 185.56004333496094, 56.89657974243164)","(-63.79387664794922, 174.82101440429688, 52.987911224365234)",POINT (0.319196343421936 0.1118972189724445),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256370563,6670639497,1,1,"(0.32332953810691833, 0.07021421939134598)","(0.3148331344127655, 0.13748282194137573)",1,1,4.311492919921875,4.1597442626953125,"(-43.20313262939453, -7.927746772766113, 669.2562255859375)","(21.825721740722656, -7.428582191467285, 672.359375)","(-60.95204544067383, 187.82565307617188, 57.721195220947266)","(-63.8963737487793, 175.50396728515625, 53.236480712890625)",POINT (0.3190813362598419 0.1038485206663609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256387230,6670656164,1,1,"(0.3160441219806671, 0.06707386672496796)","(0.3101081848144531, 0.14097556471824646)",1,1,4.3050537109375,4.150360107421875,"(-43.24668884277344, -7.918544292449951, 669.213134765625)","(21.787961959838867, -7.403964042663574, 672.4248046875)","(-63.476722717285156, 188.40087890625, 57.93052673339844)","(-65.53373718261719, 174.86422729492188, 53.003578186035156)",POINT (0.3130761533975601 0.1040247157216072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,171256403898,6670672831,1,1,"(0.32473406195640564, 0.07853804528713226)","(0.30923715233802795, 0.14038337767124176)",1,1,4.32135009765625,4.1717071533203125,"(-43.28363037109375, -7.92026948928833, 669.1832275390625)","(21.761714935302734, -7.396434783935547, 672.4388427734375)","(-60.465335845947266, 186.30096435546875, 57.166236877441406)","(-65.83557891845703, 174.97268676757812, 53.04305648803711)",POINT (0.3169856071472168 0.109460711479187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
