,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,24,19,153558579426,2819271078,1,1,"(0.48937299847602844, 0.6977047324180603)","(0.4877132773399353, 0.6103999614715576)",1,1,3.3764801025390625,3.5684967041015625,"(-49.3448486328125, 31.288124084472656, 561.249755859375)","(14.229743003845215, 36.019378662109375, 563.61572265625)","(-3.4119224548339844, 72.88741302490234, 15.887075424194336)","(-3.9870760440826416, 88.8791275024414, 21.707605361938477)",POINT (0.4885431379079819 0.654052346944809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558596098,2819287750,1,1,"(0.5014519691467285, 0.667830228805542)","(0.4922207295894623, 0.6127064824104309)",1,1,3.3339385986328125,3.5543975830078125,"(-49.30563735961914, 31.3405704498291, 561.4047241210938)","(14.289236068725586, 36.051185607910156, 563.7184448242188)","(0.7738823294639587, 78.35955047607422, 17.878787994384766)","(-2.425079822540283, 88.45667266845703, 21.553791046142578)",POINT (0.4968363493680954 0.6402683556079865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558612767,2819304418,1,1,"(0.4973945915699005, 0.6616874933242798)","(0.4901733994483948, 0.615822434425354)",1,1,3.33038330078125,3.5426177978515625,"(-49.24665832519531, 31.35272216796875, 561.3964233398438)","(14.35709285736084, 36.05085372924805, 563.6976318359375)","(-0.6321451663970947, 79.48473358154297, 18.288305282592773)","(-3.1345441341400146, 87.8858871459961, 21.346073150634766)",POINT (0.4937839955091476 0.6387549638748169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558629434,2819321085,1,1,"(0.5000239610671997, 0.6639621257781982)","(0.49068617820739746, 0.6166029572486877)",1,1,3.316925048828125,3.552230834960937,"(-49.212623596191406, 31.412147521972656, 561.5340576171875)","(14.418147087097168, 36.07707977294922, 563.7486572265625)","(0.2790302634239197, 79.06810760498047, 18.13664436340332)","(-2.9568521976470947, 87.74293518066406, 21.29404640197754)",POINT (0.4953550696372986 0.640282541513443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558646101,2819337751,1,1,"(0.4957421123981476, 0.6827254295349121)","(0.49133193492889404, 0.617315948009491)",1,1,3.3656158447265625,3.57708740234375,"(-49.163414001464844, 31.419660568237305, 561.4183349609375)","(14.470684051513672, 36.094757080078125, 563.913818359375)","(-1.2047923803329468, 75.63119506835938, 16.885732650756836)","(-2.733072519302368, 87.61233520507812, 21.246484756469727)",POINT (0.4935370236635208 0.6500206887722015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558662768,2819354418,1,1,"(0.4949856400489807, 0.6816755533218384)","(0.4890569746494293, 0.6187505722045898)",1,1,3.327117919921875,3.558868408203125,"(-49.125213623046875, 31.46512222290039, 561.461181640625)","(14.526799201965332, 36.112022399902344, 563.8582153320312)","(-1.4669277667999268, 75.823486328125, 16.95575714111328)","(-3.5214433670043945, 87.34954833984375, 21.15088653564453)",POINT (0.492021307349205 0.6502130627632141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558679436,2819371085,1,1,"(0.4900638461112976, 0.6862993836402893)","(0.49022576212882996, 0.6235117316246033)",1,1,3.358016967773437,3.561370849609375,"(-49.104007720947266, 31.497543334960938, 561.4903564453125)","(14.556610107421875, 36.13372039794922, 563.918701171875)","(-3.17252779006958, 74.97655487060547, 16.64748191833496)","(-3.1164121627807617, 86.47745513916016, 20.833431243896484)",POINT (0.4901448041200638 0.6549055576324463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558696103,2819387752,1,1,"(0.4917765259742737, 0.6723766326904297)","(0.48724979162216187, 0.6173742413520813)",1,1,3.309173583984375,3.573959350585937,"(-49.076148986816406, 31.529521942138672, 561.5911254882812)","(14.586896896362305, 36.15520477294922, 563.9263305664062)","(-2.579014539718628, 77.52681732177734, 17.575647354125977)","(-4.147693634033203, 87.6016616821289, 21.24264144897461)",POINT (0.4895131587982178 0.6448754370212555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558712771,2819404418,1,1,"(0.4794526696205139, 0.68602454662323)","(0.49054571986198425, 0.6229507327079773)",1,1,3.344223022460937,3.578338623046875,"(-49.0812873840332, 31.54656219482422, 561.7300415039062)","(14.599935531616211, 36.16175079345703, 563.9261474609375)","(-6.849679946899414, 75.0268783569336, 16.665786743164062)","(-3.005523443222046, 86.58020782470703, 20.870840072631836)",POINT (0.4849991947412491 0.6544876396656036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,153558729439,2819421086,1,1,"(0.4900231957435608, 0.6606855988502502)","(0.4870963990688324, 0.6294712424278259)",1,1,3.2930145263671875,3.5475006103515625,"(-49.08655548095703, 31.57236099243164, 561.7210693359375)","(14.599056243896484, 36.193382263183594, 563.952880859375)","(-3.186610221862793, 79.66826629638672, 18.355093002319336)","(-4.2008514404296875, 85.38582611083984, 20.436138153076172)",POINT (0.4885597974061966 0.6450784206390381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
