,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,9,2,179937880006,6103928346,1,1,"(0.49043482542037964, 0.25708654522895813)","(0.4864915907382965, 0.13510596752166748)",1,1,3.5401763916015625,3.45928955078125,"(-60.06490707397461, -6.902894973754883, 688.69921875)","(8.40746021270752, -6.417014122009277, 692.1756591796875)","(-4.924664497375488, 153.19888305664062, 45.11804962158203)","(-6.287154674530029, 175.47703552246094, 53.226600646972656)",POINT (0.4884632080793381 0.1960962563753128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,2,179937896673,6103945013,1,1,"(0.48627451062202454, 0.29241693019866943)","(0.4813186526298523, 0.1356230229139328)",1,1,3.5959014892578125,3.498687744140625,"(-60.15329360961914, -6.921030521392822, 689.0689697265625)","(8.356622695922852, -6.420614242553711, 692.415283203125)","(-6.362157821655273, 146.74627685546875, 42.769447326660156)","(-8.074544906616211, 175.38259887695312, 53.19224166870117)",POINT (0.4837965816259384 0.2140199765563011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,179937913342,6103961681,1,1,"(0.48665690422058105, 0.2904416024684906)","(0.4831541180610657, 0.12403695285320282)",1,1,3.618682861328125,3.459335327148437,"(-60.217430114746094, -6.951133728027344, 689.1239013671875)","(8.304519653320312, -6.4363694190979, 692.3768310546875)","(-6.2300333976745605, 147.10702514648438, 42.900814056396484)","(-7.440333843231201, 177.49864196777344, 53.96245574951172)",POINT (0.4849055111408234 0.2072392776608467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,2,179937930008,6103978347,1,1,"(0.4908813238143921, 0.2864009737968445)","(0.4868893325328827, 0.1469496786594391)",1,1,3.591537475585937,3.5071563720703125,"(-60.238441467285156, -6.976044178009033, 688.8397827148438)","(8.26484489440918, -6.440165996551514, 692.2984008789062)","(-4.770397186279297, 147.84500122070312, 43.169395446777344)","(-6.149731159210205, 173.3139190673828, 52.43935012817383)",POINT (0.4888853281736374 0.2166753262281418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,179937946675,6103995013,1,1,"(0.4884404242038727, 0.286014199256897)","(0.48417535424232483, 0.14077593386173248)",1,1,3.5704803466796875,3.520492553710937,"(-60.26182556152344, -6.993075370788574, 688.6625366210938)","(8.224767684936523, -6.458506107330322, 692.27294921875)","(-5.613778114318848, 147.91563415527344, 43.19511413574219)","(-7.087471961975098, 174.4414825439453, 52.84973907470703)",POINT (0.4863078892230988 0.2133950665593147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,179937963342,6104011680,1,1,"(0.4783681035041809, 0.29337403178215027)","(0.4870855212211609, 0.12656454741954803)",1,1,3.5831451416015625,3.459197998046875,"(-60.301963806152344, -6.98780632019043, 688.8147583007812)","(8.19581127166748, -6.452403545379639, 692.260498046875)","(-9.094035148620605, 146.5714874267578, 42.70582962036133)","(-6.081933975219727, 177.03701782226562, 53.794395446777344)",POINT (0.4827268123626709 0.2099692896008492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,2,179937980009,6104028346,1,1,"(0.4774778187274933, 0.2662111818790436)","(0.4865623116493225, 0.12273857742547989)",1,1,3.529083251953125,3.4707794189453125,"(-60.35115051269531, -6.994349479675293, 689.0316772460938)","(8.170122146606445, -6.456289291381836, 692.36669921875)","(-9.401644706726074, 151.5323944091797, 44.51152038574219)","(-6.262713432312012, 177.7357635498047, 54.04875946044922)",POINT (0.4820200651884079 0.1944748796522617),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,9,2,179937996676,6104045013,1,1,"(0.4786088466644287, 0.26845690608024597)","(0.48655328154563904, 0.13552549481391907)",1,1,3.55804443359375,3.502410888671875,"(-60.38896560668945, -6.966929912567139, 689.1583251953125)","(8.147187232971191, -6.434296131134033, 692.47314453125)","(-9.010835647583008, 151.12225341796875, 44.36219024658203)","(-6.265830039978027, 175.40040588378906, 53.19873046875)",POINT (0.4825810641050339 0.2019912004470825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,2,179938013344,6104061680,1,1,"(0.47500914335250854, 0.2726171314716339)","(0.4885447919368744, 0.12608492374420166)",1,1,3.565643310546875,3.465606689453125,"(-60.441158294677734, -6.957157135009766, 689.215087890625)","(8.104154586791992, -6.4176530838012695, 692.6061401367188)","(-10.254624366760254, 150.3624267578125, 44.08565139770508)","(-5.577721118927002, 177.12460327148438, 53.82627868652344)",POINT (0.4817769676446915 0.1993510276079178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,2,179938030011,6104078347,1,1,"(0.48502740263938904, 0.2628054916858673)","(0.48367583751678467, 0.12971580028533936)",1,1,3.541168212890625,3.46539306640625,"(-60.444786071777344, -6.926689147949219, 689.0010986328125)","(8.07632064819336, -6.375527858734131, 692.501220703125)","(-6.793065547943115, 152.15440368652344, 44.73788070678711)","(-7.260069370269775, 176.4614715576172, 53.584930419921875)",POINT (0.4843516200780868 0.1962606459856033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,2,179938046686,6104095021,1,1,"(0.48936039209365845, 0.2523503303527832)","(0.4829919636249542, 0.14115256071090698)",1,1,3.55438232421875,3.484710693359375,"(-60.46040344238281, -6.928621768951416, 688.8515625)","(8.057750701904297, -6.370417594909668, 692.4618530273438)","(-5.295906066894531, 154.0638885498047, 45.432884216308594)","(-7.496359825134277, 174.37269592285156, 52.824684143066406)",POINT (0.4861761778593063 0.1967514455318451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
