,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,45,4,79485957754,9864752699,1,1,"(0.5037394165992737, 0.7523260116577148)","(0.4698832929134369, 0.6354920864105225)",1,1,3.0299224853515625,3.27880859375,"(-50.79012680053711, 17.916255950927734, 571.8482666015625)","(8.94324779510498, 15.541082382202148, 579.1799926757812)","(-0.3275904655456543, 62.74995803833008, 12.197315216064453)","(-12.025739669799805, 84.08814239501953, 19.963775634765625)",POINT (0.4868113547563553 0.6939090490341187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79485974420,9864769365,1,1,"(0.49803799390792847, 0.7367151379585266)","(0.4685801565647125, 0.6271997690200806)",1,1,3.0247955322265625,3.291976928710937,"(-50.87284851074219, 17.961669921875, 571.5775146484375)","(8.84489631652832, 15.602994918823242, 579.0986938476562)","(-2.2975709438323975, 65.60106658935547, 13.235044479370117)","(-12.476005554199219, 85.60260009765625, 20.5150146484375)",POINT (0.4833090752363205 0.6819574534893036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79485991088,9864786032,1,1,"(0.5063486099243164, 0.7522426247596741)","(0.4775255024433136, 0.6415942311286926)",1,1,3.0271759033203125,3.2811737060546875,"(-51.00133514404297, 18.041610717773438, 571.613525390625)","(8.7287015914917, 15.706790924072266, 579.2127685546875)","(0.5739526748657227, 62.76519012451172, 12.20285701751709)","(-9.385149002075195, 82.97366333007812, 19.558101654052734)",POINT (0.491937056183815 0.6969184279441833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486007760,9864802703,1,1,"(0.4992295503616333, 0.7471023201942444)","(0.46435171365737915, 0.6385441422462463)",1,1,3.0069580078125,3.3015594482421875,"(-51.12592315673828, 18.103397369384766, 571.574462890625)","(8.611245155334473, 15.775383949279785, 578.8901977539062)","(-1.885862946510315, 63.70399475097656, 12.544564247131348)","(-13.937044143676758, 83.53070068359375, 19.760913848876953)",POINT (0.4817906320095062 0.6928232312202454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486024426,9864819369,1,1,"(0.4924110174179077, 0.7351316213607788)","(0.47666025161743164, 0.6521729826927185)",1,1,3.003387451171875,3.2975311279296875,"(-51.247352600097656, 18.14772605895996, 571.3704833984375)","(8.47457218170166, 15.862007141113281, 578.9307250976562)","(-4.24182653427124, 65.89027404785156, 13.340316772460938)","(-9.6841402053833, 81.04158020019531, 18.854942321777344)",POINT (0.4845356345176697 0.6936523020267487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486041094,9864836036,1,1,"(0.4991658329963684, 0.7431231737136841)","(0.47337108850479126, 0.6361827254295349)",1,1,3.011322021484375,3.2655029296875,"(-51.40155792236328, 18.217082977294922, 571.319091796875)","(8.336740493774414, 15.944612503051758, 578.85986328125)","(-1.9078716039657593, 64.43074035644531, 12.809072494506836)","(-10.820619583129883, 83.96200561523438, 19.917850494384766)",POINT (0.4862684607505798 0.6896529495716095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486057761,9864852703,1,1,"(0.5097083449363708, 0.7596806883811951)","(0.46587440371513367, 0.6432618498802185)",1,1,3.03271484375,3.29644775390625,"(-51.562923431396484, 18.282817840576172, 571.3212280273438)","(8.198824882507324, 15.99864387512207, 578.5009155273438)","(1.7348346710205078, 61.40673065185547, 11.708441734313965)","(-13.410913467407227, 82.66908264160156, 19.44729995727539)",POINT (0.4877913743257523 0.7014712691307068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486074428,9864869369,1,1,"(0.4990174472332001, 0.7307062745094299)","(0.470761239528656, 0.6290187239646912)",1,1,3.0189971923828125,3.273681640625,"(-51.711891174316406, 18.333248138427734, 571.3030395507812)","(8.055729866027832, 16.086345672607422, 578.4396362304688)","(-1.9591485261917114, 66.69850158691406, 13.634496688842773)","(-11.722397804260254, 85.27040100097656, 20.394113540649414)",POINT (0.484889343380928 0.6798624992370605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486091095,9864886036,1,1,"(0.499790221452713, 0.744251549243927)","(0.47474437952041626, 0.6345771551132202)",1,1,3.02734375,3.29962158203125,"(-51.82676696777344, 18.4014835357666, 571.0578002929688)","(7.930490016937256, 16.14042091369629, 578.321533203125)","(-1.6921324729919434, 64.22466278076172, 12.734047889709473)","(-10.346098899841309, 84.25523376464844, 20.02460479736328)",POINT (0.4872673004865646 0.6894143521785736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486107763,9864902703,1,1,"(0.5012549161911011, 0.742031991481781)","(0.46908095479011536, 0.6419057846069336)",1,1,3.04327392578125,3.2966766357421875,"(-51.9501953125, 18.46552085876465, 570.9635009765625)","(7.817307949066162, 16.217952728271484, 578.20361328125)","(-1.1860519647598267, 64.63001251220703, 12.881617546081543)","(-12.302976608276367, 82.91674041748047, 19.537460327148438)",POINT (0.4851679354906082 0.6919688880443573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486124429,9864919369,1,1,"(0.5046626925468445, 0.7437528967857361)","(0.47685420513153076, 0.6424710154533386)",1,1,3.03228759765625,3.289703369140625,"(-52.070499420166016, 18.536279678344727, 570.9430541992188)","(7.694934844970703, 16.297155380249023, 578.1411743164062)","(-0.008591007441282272, 64.31571960449219, 12.767213821411133)","(-9.617117881774902, 82.8134994506836, 19.499889373779297)",POINT (0.4907584488391876 0.6931119561195374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486141102,9864936041,1,1,"(0.5024341344833374, 0.750842809677124)","(0.4700259864330292, 0.6204379796981812)",1,1,3.015411376953125,3.267608642578125,"(-52.161651611328125, 18.603065490722656, 570.801025390625)","(7.603911399841309, 16.339252471923828, 578.0499267578125)","(-0.7785950303077698, 63.02082061767578, 12.295942306518555)","(-11.976432800292969, 86.83757781982422, 20.96446418762207)",POINT (0.4862300604581833 0.6856403946876526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486157771,9864952710,1,1,"(0.5064641833305359, 0.7333580851554871)","(0.4706018567085266, 0.6270878314971924)",1,1,3.0186767578125,3.2742156982421875,"(-52.2574462890625, 18.64887237548828, 570.8397216796875)","(7.519052028656006, 16.385234832763672, 577.931396484375)","(0.6138996481895447, 66.21417999267578, 13.458226203918457)","(-11.77746295928955, 85.623046875, 20.5224609375)",POINT (0.4885330200195312 0.6802229583263397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486174437,9864969375,1,1,"(0.49043211340904236, 0.7385299801826477)","(0.4744154214859009, 0.6380917429924011)",1,1,3.035385131835937,3.279159545898437,"(-52.3217887878418, 18.677528381347656, 570.8368530273438)","(7.442984580993652, 16.434432983398438, 578.0443115234375)","(-4.925609588623047, 65.26960754394531, 13.114452362060547)","(-10.459769248962402, 83.61333465576172, 19.790987014770508)",POINT (0.4824237674474716 0.6883108615875244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486191104,9864986041,1,1,"(0.49768030643463135, 0.732977032661438)","(0.4670034348964691, 0.6479408740997314)",1,1,3.0323028564453125,3.2769012451171875,"(-52.37443923950195, 18.729780197143555, 570.865234375)","(7.402671813964844, 16.47148895263672, 578.0264892578125)","(-2.4211761951446533, 66.28378295898438, 13.483549118041992)","(-13.020797729492188, 81.81452178955078, 19.136253356933594)",POINT (0.4823418706655502 0.6904589533805847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,4,79486207771,9865002708,1,1,"(0.504840612411499, 0.7439894080162048)","(0.4665864109992981, 0.634391188621521)",1,1,3.0056304931640625,3.269760131835937,"(-52.42344284057617, 18.795923233032227, 570.8584594726562)","(7.348271369934082, 16.500350952148438, 578.0643310546875)","(0.05288996174931526, 64.27252197265625, 12.751497268676758)","(-13.16490364074707, 84.2891845703125, 20.036970138549805)",POINT (0.4857135117053986 0.6891902983188629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
