,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,40,9,2375705924,2461580572,1,1,"(0.4904736280441284, 0.29701030254364014)","(0.506190836429596, 0.2950481176376343)",1,1,3.179473876953125,3.1737213134765625,"(-57.61503601074219, -51.89580535888672, 662.7691650390625)","(1.0003788471221924, -53.38501739501953, 664.9427490234375)","(-3.0305025577545166, 146.28314208984375, 42.600894927978516)","(2.416069984436035, 146.6425323486328, 42.73176574707031)",POINT (0.4983322322368622 0.2960292100906372),,,,,,,,,,,,,1,1,
0,40,9,2375722596,2461597244,1,1,"(0.49492430686950684, 0.29432371258735657)","(0.5059372186660767, 0.2777438759803772)",1,1,3.176910400390625,3.172393798828125,"(-57.61214065551758, -51.898773193359375, 662.757568359375)","(0.9997591972351074, -53.39921188354492, 664.9793701171875)","(-1.4881932735443115, 146.77523803710938, 42.78004455566406)","(2.3281750679016113, 149.8121795654297, 43.88540267944336)",POINT (0.5004307627677917 0.2860337942838669),,,,,,,,,,,,,1,1,
0,40,9,2375739265,2461613912,1,1,"(0.493434876203537, 0.30516284704208374)","(0.5067521929740906, 0.2975011169910431)",1,1,3.182403564453125,3.210723876953125,"(-57.61830139160156, -51.891422271728516, 662.8302001953125)","(1.0017750263214111, -53.39209747314453, 665.0162353515625)","(-2.004336357116699, 144.78981018066406, 42.057437896728516)","(2.610616445541382, 146.1932373046875, 42.56816101074219)",POINT (0.5000935345888138 0.3013319820165634),,,,,,,,,,,,,,1,
0,40,9,2375755931,2461630578,1,1,"(0.4943525195121765, 0.2913690507411957)","(0.5057885050773621, 0.2938636243343353)",1,1,3.18121337890625,3.2078857421875,"(-57.63837432861328, -51.9013671875, 662.9006958007812)","(0.9882512092590332, -53.40217590332031, 665.0284423828125)","(-1.686323642730713, 147.3164520263672, 42.97703552246094)","(2.276656150817871, 146.85951232910156, 42.810699462890625)",POINT (0.5000705122947693 0.2926163375377655),,,,,,,,,,,,,1,1,
0,40,9,2375772598,2461647244,1,1,"(0.4921538233757019, 0.3006436228752136)","(0.5063982009887695, 0.2939862906932831)",1,1,3.191146850585937,3.2111968994140625,"(-57.65792465209961, -51.89986038208008, 662.9957885742188)","(0.9801225066184998, -53.39324951171875, 665.0645751953125)","(-2.4482593536376953, 145.6175994873047, 42.35870361328125)","(2.487938642501831, 146.8370361328125, 42.80253982543945)",POINT (0.4992760121822357 0.2973149567842484),,,,,,,,,,,,,,1,
0,40,9,2375789265,2461663911,1,1,"(0.5005581974983215, 0.285218209028244)","(0.5061450004577637, 0.28495848178863525)",1,1,3.176742553710937,3.195907592773437,"(-57.68346405029297, -51.900089263916016, 663.0408935546875)","(0.9594982266426086, -53.39043045043945, 665.0404052734375)","(0.4641546905040741, 148.443115234375, 43.3870735168457)","(2.4001824855804443, 148.4906768798828, 43.4044189453125)",POINT (0.5033515989780426 0.2850883454084396),,,,,,,,,,,,,1,1,
0,40,9,2375805932,2461680578,1,1,"(0.4934687912464142, 0.28522157669067383)","(0.5137341618537903, 0.2834383249282837)",1,1,3.1905059814453125,3.200668334960937,"(-57.70820999145508, -51.886409759521484, 663.0238037109375)","(0.9361651539802551, -53.378753662109375, 665.1015625)","(-1.992564082145691, 148.44247436523438, 43.38688278198242)","(5.030109405517578, 148.76914978027344, 43.50575637817383)",POINT (0.5036014765501022 0.2843299508094788),,,,,,,,,,,,,1,1,
0,40,9,2375822600,2461697245,1,1,"(0.49757060408592224, 0.29523542523384094)","(0.5062680840492249, 0.30482959747314453)",1,1,3.210311889648437,3.218734741210937,"(-57.73426055908203, -51.889102935791016, 663.0441284179688)","(0.9165777564048767, -53.381019592285156, 665.08935546875)","(-0.5711593627929688, 146.6082305908203, 42.719295501708984)","(2.4428491592407227, 144.85086059570312, 42.07963180541992)",POINT (0.5019193440675735 0.3000325113534927),,,,,,,,,,,,,,1,
0,40,9,2375839266,2461713911,1,1,"(0.4925049841403961, 0.3075294494628906)","(0.5080963373184204, 0.28488975763320923)",1,1,3.2107391357421875,3.20220947265625,"(-57.76951599121094, -51.889163970947266, 663.0995483398438)","(0.884528398513794, -53.3721923828125, 665.0159912109375)","(-2.3265833854675293, 144.3563232421875, 41.899662017822266)","(3.076390027999878, 148.50326538085938, 43.40900421142578)",POINT (0.5003006607294083 0.2962096035480499),,,,,,,,,,,,,1,1,
0,40,9,2375855938,2461730582,1,1,"(0.49931609630584717, 0.2950551509857178)","(0.5145730972290039, 0.2928306758403778)",1,1,3.1931610107421875,3.204132080078125,"(-57.80601501464844, -51.896881103515625, 663.1181030273438)","(0.8467870950698853, -53.380271911621094, 664.9916381835938)","(0.03373410180211067, 146.64125061035156, 42.73129653930664)","(5.320831298828125, 147.04872131347656, 42.87959671020508)",POINT (0.5069445967674255 0.2939429134130478),,,,,,,,,,,,,1,1,
0,40,9,2375872604,2461747248,1,1,"(0.49635711312294006, 0.3017117977142334)","(0.5066853165626526, 0.29501351714134216)",1,1,3.21527099609375,3.20538330078125,"(-57.85107421875, -51.90530776977539, 663.1717529296875)","(0.8069620132446289, -53.38839340209961, 665.0284423828125)","(-0.9916597604751587, 145.42193603515625, 42.28751754760742)","(2.5874245166778564, 146.6488800048828, 42.734073638916016)",POINT (0.5015212148427963 0.2983626574277878),,,,,,,,,,,,,,1,
0,40,9,2375889272,2461763915,1,1,"(0.5020527243614197, 0.29535385966300964)","(0.5112125277519226, 0.28282251954078674)",1,1,3.2140350341796875,3.1949615478515625,"(-57.897544860839844, -51.91301345825195, 663.1278076171875)","(0.753592848777771, -53.39893341064453, 665.1385498046875)","(0.9820601940155029, 146.58653259277344, 42.71137619018555)","(4.156270503997803, 148.88194274902344, 43.54680633544922)",POINT (0.5066326260566711 0.2890881896018982),,,,,,,,,,,,,1,1,
0,40,9,2375905939,2461780582,1,1,"(0.5040351152420044, 0.2936120331287384)","(0.5089613199234009, 0.2908177971839905)",1,1,3.2093505859375,3.21697998046875,"(-57.951263427734375, -51.92050552368164, 663.0676879882812)","(0.702880859375, -53.40160369873047, 665.1629638671875)","(1.669048547744751, 146.9055938720703, 42.827476501464844)","(3.3761584758758545, 147.41741943359375, 43.01375961303711)",POINT (0.5064982175827026 0.2922149151563644),,,,,,,,,,,,,1,1,
0,40,9,2375922606,2461797248,1,1,"(0.4992907643318176, 0.2948661148548126)","(0.506983757019043, 0.2987285256385803)",1,1,3.1847076416015625,3.2071685791015625,"(-58.01484298706055, -51.93744659423828, 663.0934448242188)","(0.6405470967292786, -53.39977264404297, 665.0533447265625)","(0.02494618482887745, 146.67588806152344, 42.743873596191406)","(2.690847873687744, 145.96839904785156, 42.48636245727539)",POINT (0.5031372606754303 0.2967973202466965),,,,,,,,,,,,,,1,
