,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,50,2,3049169512,3183829480,1,1,"(0.4918217062950134, 0.3814266622066498)","(0.5042753219604492, 0.2981117069721222)",1,1,3.037506103515625,3.003997802734375,"(6.187655925750732, 5.295164108276367, 606.634521484375)","(70.51525115966797, 9.957235336303711, 605.0833740234375)","(-4.445468902587891, 130.48980712890625, 36.852638244628906)","(-0.1424267292022705, 145.70619201660156, 42.39091873168945)",POINT (0.4980485141277313 0.339769184589386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049186179,3183846147,1,1,"(0.49011385440826416, 0.37273097038269043)","(0.4965859055519104, 0.2953449785709381)",1,1,3.0181427001953125,3.006134033203125,"(6.2368693351745605, 5.33262300491333, 606.8369140625)","(70.60032653808594, 9.970348358154297, 605.2723388671875)","(-5.0355730056762695, 132.07797241210938, 37.43064498901367)","(-2.7993123531341553, 146.2115020751953, 42.5748176574707)",POINT (0.4933498799800873 0.3340379744768143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049202846,3183862813,1,1,"(0.49276405572891235, 0.36549171805381775)","(0.5024839043617249, 0.2958574891090393)",1,1,3.006576538085937,3.007308959960937,"(6.265530109405518, 5.337178707122803, 606.876953125)","(70.63587188720703, 9.955846786499023, 605.28564453125)","(-4.119852066040039, 133.40011596679688, 37.91189956665039)","(-0.7614201903343201, 146.1178741455078, 42.540809631347656)",POINT (0.4976239800453186 0.3306746035814285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049219514,3183879480,1,1,"(0.4929788410663605, 0.37133675813674927)","(0.4964800477027893, 0.317188024520874)",1,1,2.99859619140625,3.001571655273437,"(6.266364097595215, 5.308185577392578, 607.060546875)","(70.64176177978516, 9.92709732055664, 605.3466186523438)","(-4.0456438064575195, 132.33261108398438, 37.523311614990234)","(-2.835894823074341, 142.22213745117188, 41.12289047241211)",POINT (0.4947294443845749 0.3442623913288116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049236182,3183896147,1,1,"(0.4917373061180115, 0.38025474548339844)","(0.49546653032302856, 0.34540635347366333)",1,1,3.003387451171875,2.97869873046875,"(6.235663890838623, 5.2914533615112305, 607.2655029296875)","(70.61947631835938, 9.929123878479004, 605.600830078125)","(-4.474621295928955, 130.703857421875, 36.93049240112305)","(-3.186079502105713, 137.0684356689453, 39.2470817565918)",POINT (0.49360191822052 0.3628305494785309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049252848,3183912813,1,1,"(0.4915669858455658, 0.3888503611087799)","(0.49429142475128174, 0.3234415352344513)",1,1,2.9980621337890625,2.95611572265625,"(6.187726974487305, 5.294386863708496, 607.1856689453125)","(70.56544494628906, 9.938549041748047, 605.549560546875)","(-4.533481597900391, 129.1339874267578, 36.359092712402344)","(-3.592113733291626, 141.0800323486328, 40.70713806152344)",POINT (0.4929292052984238 0.3561459481716156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049269516,3183929480,1,1,"(0.4877127408981323, 0.37968018651008606)","(0.49377578496932983, 0.31294015049934387)",1,1,3.0166015625,2.957763671875,"(6.141836643218994, 5.314234733581543, 607.409423828125)","(70.51797485351562, 10.003683090209961, 605.728271484375)","(-5.86521577835083, 130.80877685546875, 36.96873092651367)","(-3.770277738571167, 142.99795532226562, 41.405242919921875)",POINT (0.4907442629337311 0.346310168504715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049286183,3183946147,1,1,"(0.49819737672805786, 0.36272114515304565)","(0.4969661235809326, 0.3571453094482422)",1,1,2.987701416015625,2.95318603515625,"(6.044244289398193, 5.335914134979248, 607.5328369140625)","(70.42881774902344, 10.129203796386719, 605.8712158203125)","(-2.242504596710205, 133.90614318847656, 38.09601974487305)","(-2.667937994003296, 134.92446899414062, 38.46674346923828)",POINT (0.4975817501544952 0.3599332273006439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049302858,3183962820,1,1,"(0.4944227337837219, 0.35758936405181885)","(0.4931774139404297, 0.3181496560573578)",1,1,2.994140625,2.943359375,"(5.9986162185668945, 5.348785400390625, 607.451416015625)","(70.36460876464844, 10.170743942260742, 605.8846435546875)","(-3.5467450618743896, 134.84336853027344, 38.43721008300781)","(-3.9770336151123047, 142.04652404785156, 41.058895111083984)",POINT (0.4938000738620758 0.3378695100545883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,3049319525,3183979487,1,1,"(0.4850277602672577, 0.36726507544517517)","(0.4936940371990204, 0.3172040283679962)",1,1,2.9874420166015625,2.9410552978515625,"(5.9455437660217285, 5.33348274230957, 607.7802734375)","(70.31117248535156, 10.211092948913574, 606.1250610351562)","(-6.792930603027344, 133.0762481689453, 37.793975830078125)","(-3.798529624938965, 142.21922302246094, 41.12177658081055)",POINT (0.489360898733139 0.3422345519065857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
