,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,36,15,344005248207,2820613537,1,1,"(0.4774971604347229, 0.4300864338874817)","(0.5086327195167542, 0.3282042145729065)",1,1,2.55181884765625,2.669219970703125,"(-85.19027709960938, -13.663637161254883, 525.7315063476562)","(-24.58399200439453, -3.739643096923828, 534.3741455078125)","(-9.394956588745117, 121.60274505615234, 33.61800765991211)","(1.3631545305252075, 140.210205078125, 40.39049530029297)",POINT (0.4930649399757385 0.3791453242301941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,344005264875,2820630204,1,1,"(0.463034987449646, 0.3383394479751587)","(0.4935644865036011, 0.25905758142471313)",1,1,2.6058349609375,2.7377166748046875,"(-85.12425994873047, -14.451126098632812, 527.2119140625)","(-24.565919876098633, -4.526764869689941, 535.7479248046875)","(-14.392000198364258, 138.35911560058594, 39.71684265136719)","(-3.8432939052581787, 152.83889770507812, 44.9870491027832)",POINT (0.4782997369766235 0.2986985146999359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,344005281541,2820646870,1,1,"(0.4745683968067169, 0.27428674697875977)","(0.49771150946617126, 0.2577042281627655)",1,1,2.642929077148437,2.698959350585937,"(-85.12765502929688, -15.295719146728516, 528.971923828125)","(-24.49237632751465, -5.4039154052734375, 537.1954345703125)","(-10.406929016113281, 150.0574951171875, 43.974693298339844)","(-2.410382032394409, 153.08607482910156, 45.07700729370117)",POINT (0.4861399531364441 0.2659954875707626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005298209,2820663537,1,1,"(0.4812471866607666, 0.242802694439888)","(0.49900496006011963, 0.24391914904117584)",1,1,2.697418212890625,2.7069244384765625,"(-85.056884765625, -16.132831573486328, 530.6006469726562)","(-24.390213012695312, -6.286802291870117, 538.6054077148438)","(-8.099233627319336, 155.80763244628906, 46.067596435546875)","(-1.9634687900543213, 155.60372924804688, 45.993370056152344)",POINT (0.4901260733604431 0.2433609217405319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005314876,2820680204,1,1,"(0.4896915853023529, 0.23994673788547516)","(0.5008066296577454, 0.26759862899780273)",1,1,2.7027587890625,2.6935272216796875,"(-84.97091674804688, -16.996692657470703, 532.4080810546875)","(-24.265270233154297, -7.186511039733887, 540.0874633789062)","(-5.181479454040527, 156.3292694091797, 46.257354736328125)","(-1.340935230255127, 151.2789764404297, 44.4193229675293)",POINT (0.4952491074800491 0.253772683441639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005331543,2820696870,1,1,"(0.49077507853507996, 0.2299177497625351)","(0.5061044692993164, 0.25997036695480347)",1,1,2.7091522216796875,2.675018310546875,"(-84.82029724121094, -17.87836456298828, 533.9976806640625)","(-24.110492706298828, -8.089527130126953, 541.6787719726562)","(-4.80710506439209, 158.16090393066406, 46.92409133911133)","(0.48959919810295105, 152.67221069335938, 44.92632293701172)",POINT (0.4984397739171982 0.2449440583586693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005348210,2820713537,1,1,"(0.5025749206542969, 0.22620725631713867)","(0.5081626176834106, 0.2740117013454437)",1,1,2.70562744140625,2.689910888671875,"(-84.69058227539062, -18.767982482910156, 535.5228271484375)","(-23.948488235473633, -8.994905471801758, 543.279296875)","(-0.7299626469612122, 158.83859252929688, 47.170711517333984)","(1.2007232904434204, 150.1077423095703, 43.99292755126953)",POINT (0.5053687691688538 0.2501094788312912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005364878,2820730204,1,1,"(0.5015988349914551, 0.21582411229610443)","(0.5026444792747498, 0.26633262634277344)",1,1,2.7161102294921875,2.701385498046875,"(-84.49685668945312, -19.615333557128906, 536.8570556640625)","(-23.756507873535156, -9.893424987792969, 544.6607666015625)","(-1.0672143697738647, 160.73492431640625, 47.86095428466797)","(-0.705913245677948, 151.5102081298828, 44.503448486328125)",POINT (0.5021216571331024 0.2410783693194389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005381551,2820746877,1,1,"(0.49549585580825806, 0.21816129982471466)","(0.509685218334198, 0.2602558135986328)",1,1,2.693954467773437,2.6795196533203125,"(-84.27442169189453, -20.448486328125, 538.1878662109375)","(-23.578481674194336, -10.755563735961914, 546.2467041015625)","(-3.1759424209594727, 160.30807495117188, 47.705570220947266)","(1.726832628250122, 152.62005615234375, 44.90740203857422)",POINT (0.502590537071228 0.2392085567116737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005398218,2820763543,1,1,"(0.48674148321151733, 0.2110978215932846)","(0.5042876601219177, 0.2701491117477417)",1,1,2.7108917236328125,2.6765289306640625,"(-84.04330444335938, -21.237552642822266, 539.509033203125)","(-23.368541717529297, -11.581512451171875, 547.49267578125)","(-6.200798034667969, 161.59812927246094, 48.17509841918945)","(-0.13815763592720032, 150.8131866455078, 44.24971389770508)",POINT (0.4955145716667175 0.2406234666705132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005414885,2820780210,1,1,"(0.48006370663642883, 0.22674080729484558)","(0.5095508694648743, 0.273512601852417)",1,1,2.7155914306640625,2.697616577148437,"(-83.82019805908203, -21.984375, 540.8004150390625)","(-23.18210220336914, -12.388160705566406, 549.1954345703125)","(-8.50814437866211, 158.74114990234375, 47.13522720336914)","(1.6804262399673462, 150.1988983154297, 44.026119232177734)",POINT (0.4948072880506516 0.2501267045736313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005431552,2820796876,1,1,"(0.4780207574367523, 0.2374289482831955)","(0.5146225094795227, 0.2725844085216522)",1,1,2.7159423828125,2.716064453125,"(-83.61942291259766, -22.713624954223633, 542.17529296875)","(-22.98856544494629, -13.171123504638672, 550.5878295898438)","(-9.214033126831055, 156.7891082763672, 46.42471694946289)","(3.432788133621216, 150.368408203125, 44.08784103393555)",POINT (0.4963216334581375 0.2550066784024239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005448219,2820813543,1,1,"(0.48469191789627075, 0.2457764446735382)","(0.505790114402771, 0.2701825499534607)",1,1,2.7319793701171875,2.7306365966796875,"(-83.45343017578125, -23.412370681762695, 543.7027587890625)","(-22.775423049926758, -13.925617218017578, 552.1580200195312)","(-6.908985137939453, 155.26454162597656, 45.86984634399414)","(0.38097214698791504, 150.80706787109375, 44.24753189086914)",POINT (0.4952410161495209 0.2579794973134994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005464887,2820830210,1,1,"(0.4738409221172333, 0.23192088305950165)","(0.5038248896598816, 0.2639583349227905)",1,1,2.714630126953125,2.705657958984375,"(-83.22341918945312, -24.064863204956055, 545.0443725585938)","(-22.554040908813477, -14.642641067504883, 553.3802490234375)","(-10.658278465270996, 157.79507446289062, 46.790889739990234)","(-0.2980685830116272, 151.94383239746094, 44.66128921508789)",POINT (0.4888329058885574 0.2479396089911461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,344005481553,2820846876,1,1,"(0.4069226086139679, 0.1713072657585144)","(0.4348256587982178, 0.22890996932983398)",1,1,2.7398681640625,2.741073608398437,"(-83.27902221679688, -24.66461944580078, 546.781982421875)","(-22.557659149169922, -15.275531768798828, 554.4718017578125)","(-33.78023910522461, 168.86534118652344, 50.82017135620117)","(-24.13904571533203, 158.34498596191406, 46.991024017333984)",POINT (0.4208741337060928 0.2001086175441742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,344005498221,2820863543,1,1,"(0.36457157135009766, 0.15397681295871735)","(0.3742750287055969, 0.21725142002105713)",1,1,2.737396240234375,2.7347869873046875,"(-83.37600708007812, -25.227197647094727, 548.591064453125)","(-22.67485809326172, -15.894037246704102, 555.970947265625)","(-48.41360092163086, 172.030517578125, 51.972206115722656)","(-45.06080627441406, 160.47425842285156, 47.76603698730469)",POINT (0.3694233000278473 0.1856141164898872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,344005514894,2820880216,1,1,"(0.37202394008636475, 0.13970571756362915)","(0.38769203424453735, 0.22183415293693542)",1,1,2.749114990234375,2.735870361328125,"(-83.15362548828125, -25.789674758911133, 550.0940551757812)","(-22.424083709716797, -16.51900863647461, 557.1943969726562)","(-45.838623046875, 174.63694763183594, 52.92085266113281)","(-40.424903869628906, 159.63726806640625, 47.46144104003906)",POINT (0.379857987165451 0.1807699352502823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,344005531559,2820896880,1,1,"(0.3613056540489197, 0.1587933599948883)","(0.3773975372314453, 0.2272481918334961)",1,1,2.76885986328125,2.7469024658203125,"(-82.89376068115234, -26.295135498046875, 551.4039306640625)","(-22.126182556152344, -17.144865036010742, 558.3558349609375)","(-49.542049407958984, 171.1508331298828, 51.65203857421875)","(-43.981910705566406, 158.6484832763672, 47.101505279541016)",POINT (0.3693515956401825 0.1930207759141922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,344005548228,2820913549,1,1,"(0.3693912625312805, 0.14828287065029144)","(0.37562108039855957, 0.20558959245681763)",1,1,2.7312164306640625,2.7421875,"(-82.65303802490234, -26.800090789794922, 552.661865234375)","(-21.870147705078125, -17.712039947509766, 559.62353515625)","(-46.7482795715332, 173.07044982910156, 52.35067367553711)","(-44.5957145690918, 162.60414123535156, 48.541236877441406)",POINT (0.37250617146492 0.1769362315535545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,344005564896,2820930216,1,1,"(0.36276453733444214, 0.15349464118480682)","(0.38539862632751465, 0.20783433318138123)",1,1,2.7566375732421875,2.7794647216796875,"(-82.42213439941406, -27.26190185546875, 554.0797119140625)","(-21.625389099121094, -18.281051635742188, 561.105224609375)","(-49.03797912597656, 172.1185760498047, 52.00426483154297)","(-41.21732711791992, 162.1941680908203, 48.39202117919922)",POINT (0.3740815818309784 0.180664487183094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,344005581563,2820946882,1,1,"(0.3654479384422302, 0.15534675121307373)","(0.3774111568927765, 0.2169455587863922)",1,1,2.74267578125,2.7694549560546875,"(-82.19987487792969, -27.698566436767578, 555.5202026367188)","(-21.343311309814453, -18.816204071044922, 562.1931762695312)","(-48.11079406738281, 171.78033447265625, 51.88108444213867)","(-43.97719955444336, 160.5301055908203, 47.786407470703125)",POINT (0.3714295476675034 0.186146154999733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,344005598231,2820963549,1,1,"(0.3713395297527313, 0.15851996839046478)","(0.3730010688304901, 0.20746856927871704)",1,1,2.7091217041015625,2.74554443359375,"(-81.94503784179688, -28.104225158691406, 556.79638671875)","(-21.05227279663086, -19.332979202270508, 563.2501831054688)","(-46.075103759765625, 171.20077514648438, 51.67018508911133)","(-45.50099182128906, 162.26095581054688, 48.4163703918457)",POINT (0.3721702992916107 0.1829942688345909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
