,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,20,23,176586114448,2752261229,1,1,"(0.4883974492549896, 0.3431970179080963)","(0.4890308380126953, 0.3290828466415405)",1,1,3.265045166015625,2.7633514404296875,"(-62.48956298828125, -24.855697631835938, 667.5699462890625)","(0.3632361888885498, -17.526615142822266, 668.307373046875)","(-5.6286301612854, 137.47195434570312, 39.39390182495117)","(-5.409780979156494, 140.04971313476562, 40.3321533203125)",POINT (0.4887141436338425 0.3361399322748184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586131115,2752277896,1,1,"(0.4948662519454956, 0.33752772212028503)","(0.49265462160110474, 0.3157617151737213)",1,1,3.2418670654296875,2.72930908203125,"(-62.473846435546875, -24.852249145507812, 667.498046875)","(0.38393348455429077, -17.53467559814453, 668.30712890625)","(-3.3934926986694336, 138.50738525390625, 39.77073669433594)","(-4.157662391662598, 142.48265075683594, 41.21764373779297)",POINT (0.4937604367733002 0.3266447186470032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586147782,2752294562,1,1,"(0.49227824807167053, 0.32916662096977234)","(0.493431031703949, 0.32004597783088684)",1,1,3.205917358398437,2.7230224609375,"(-62.47941207885742, -24.848007202148438, 667.572021484375)","(0.3903997540473938, -17.533126831054688, 668.2822875976562)","(-4.287716388702393, 140.03440856933594, 40.32659912109375)","(-3.889401435852051, 141.70018005371094, 40.932865142822266)",POINT (0.4928546398878098 0.3246062994003296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586164449,2752311229,1,1,"(0.49329450726509094, 0.33108699321746826)","(0.4916898012161255, 0.3179439902305603)",1,1,3.189300537109375,2.6971588134765625,"(-62.47027587890625, -24.853652954101562, 667.4735107421875)","(0.3942759037017822, -17.539138793945312, 668.2088623046875)","(-3.936572790145874, 139.6836700439453, 40.1989631652832)","(-4.4910478591918945, 142.08407592773438, 41.072601318359375)",POINT (0.4924921542406082 0.3245154917240143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586181123,2752327902,1,1,"(0.49745887517929077, 0.3302062153816223)","(0.4913935959339142, 0.3065124750137329)",1,1,3.175384521484375,2.686859130859375,"(-62.47331237792969, -24.841705322265625, 667.5479736328125)","(0.40073728561401367, -17.52553367614746, 668.233642578125)","(-2.497684955596924, 139.84454345703125, 40.25748062133789)","(-4.593379497528076, 144.1719207763672, 41.83244323730469)",POINT (0.4944262355566025 0.3183593451976776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586197789,2752344568,1,1,"(0.49613720178604126, 0.3355839252471924)","(0.49452921748161316, 0.3068397045135498)",1,1,3.1528472900390625,2.6572723388671875,"(-62.477394104003906, -24.845687866210938, 667.5224609375)","(0.39427176117897034, -17.527584075927734, 668.3074951171875)","(-2.9543497562408447, 138.86239624023438, 39.89995193481445)","(-3.5099546909332275, 144.1121368408203, 41.81071853637695)",POINT (0.4953332096338272 0.3212118148803711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586214457,2752361235,1,1,"(0.4975457787513733, 0.3388810157775879)","(0.49189653992652893, 0.30594563484191895)",1,1,3.1449737548828125,2.6447906494140625,"(-62.482444763183594, -24.846630096435547, 667.5211791992188)","(0.3968655467033386, -17.524490356445312, 668.2576904296875)","(-2.4676520824432373, 138.2602081298828, 39.680824279785156)","(-4.419607162475586, 144.2754364013672, 41.87013626098633)",POINT (0.4947211593389511 0.3224133253097534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586231124,2752377902,1,1,"(0.4989331364631653, 0.3417667746543884)","(0.4962988793849945, 0.3094901144504547)",1,1,3.148910522460937,2.635223388671875,"(-62.485107421875, -24.85886001586914, 667.5220336914062)","(0.39687108993530273, -17.527856826782227, 668.2088623046875)","(-1.9882842302322388, 137.73318481445312, 39.48894119262695)","(-2.8984804153442383, 143.62806701660156, 41.63455581665039)",POINT (0.4976160079240799 0.3256284445524216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586247791,2752394568,1,1,"(0.4985864460468292, 0.33789825439453125)","(0.5007724761962891, 0.3011012077331543)",1,1,3.129364013671875,2.62591552734375,"(-62.48653793334961, -24.855411529541016, 667.49560546875)","(0.4007502794265747, -17.527095794677734, 668.1350708007812)","(-2.1080751419067383, 138.439697265625, 39.74615478515625)","(-1.3527469635009766, 145.1602020263672, 42.19218063354492)",POINT (0.4996794611215591 0.3194997310638428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586264458,2752411235,1,1,"(0.4978521764278412, 0.33052751421928406)","(0.48727208375930786, 0.30429887771606445)",1,1,3.118072509765625,2.61480712890625,"(-62.47687530517578, -24.853090286254883, 667.4470825195312)","(0.4188489317893982, -17.531970977783203, 667.888916015625)","(-2.361785888671875, 139.785888671875, 40.23604202270508)","(-6.017472267150879, 144.57618713378906, 41.9796257019043)",POINT (0.4925621300935745 0.3174131959676743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586281126,2752427902,1,1,"(0.5035644769668579, 0.33604124188423157)","(0.4787173271179199, 0.3143693506717682)",1,1,3.121200561523437,2.60614013671875,"(-62.48039245605469, -24.83073616027832, 667.4710693359375)","(0.44726574420928955, -17.522754669189453, 667.4951171875)","(-0.3880404531955719, 138.77886962890625, 39.86955642700195)","(-8.97336196899414, 142.73695373535156, 41.3101692199707)",POINT (0.4911409020423889 0.3252052962779999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586297793,2752444568,1,1,"(0.4977438449859619, 0.32817503809928894)","(0.4733332395553589, 0.3177083432674408)",1,1,3.11322021484375,2.6468963623046875,"(-62.44806671142578, -24.808197021484375, 667.303466796875)","(0.46919935941696167, -17.511920928955078, 667.2246704101562)","(-2.399212598800659, 140.21551513671875, 40.392486572265625)","(-10.83369255065918, 142.1271209716797, 41.0882568359375)",POINT (0.4855385422706604 0.3229416906833649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586314465,2752461240,1,1,"(0.4988809823989868, 0.32202544808387756)","(0.46808889508247375, 0.3165135979652405)",1,1,3.11322021484375,2.632431030273437,"(-62.41603469848633, -24.789377212524414, 667.083251953125)","(0.4833771586418152, -17.49805450439453, 667.0030517578125)","(-2.0063071250915527, 141.33865356445312, 40.801292419433594)","(-12.645755767822266, 142.34532165527344, 41.167686462402344)",POINT (0.4834849387407303 0.319269523024559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586331133,2752477907,1,1,"(0.4964527487754822, 0.31574514508247375)","(0.46789470314979553, 0.3221188187599182)",1,1,3.12139892578125,2.643585205078125,"(-62.40235137939453, -24.78407859802246, 667.0610961914062)","(0.4911162853240967, -17.496583938598633, 666.9541015625)","(-2.8453235626220703, 142.4856719970703, 41.21875)","(-12.712850570678711, 141.32159423828125, 40.79509353637695)",POINT (0.4821737259626388 0.318931981921196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586347799,2752494573,1,1,"(0.5000118017196655, 0.31793123483657837)","(0.46697911620140076, 0.3116019368171692)",1,1,3.119293212890625,2.644378662109375,"(-62.42320251464844, -24.787199020385742, 667.1326904296875)","(0.48594969511032104, -17.49704360961914, 666.905029296875)","(-1.6155743598937988, 142.08641052246094, 41.07344055175781)","(-13.029211044311523, 143.24237060546875, 41.494178771972656)",POINT (0.4834954589605331 0.3147665858268738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586364467,2752511240,1,1,"(0.49106234312057495, 0.32735005021095276)","(0.47972989082336426, 0.3006468415260315)",1,1,3.1436309814453125,2.6262359619140625,"(-62.49821472167969, -24.809337615966797, 667.3428955078125)","(0.43047577142715454, -17.514453887939453, 667.815185546875)","(-4.7078375816345215, 140.3662109375, 40.447269439697266)","(-8.623493194580078, 145.2431640625, 42.22244644165039)",POINT (0.4853961169719696 0.3139984458684921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586381134,2752527907,1,1,"(0.38575565814971924, 0.32938095927238464)","(0.3770137429237366, 0.33568036556243896)",1,1,3.1510772705078125,2.678573608398437,"(-62.758113861083984, -24.822086334228516, 667.318115234375)","(0.061320625245571136, -17.503917694091797, 666.97802734375)","(-41.093955993652344, 139.99526977539062, 40.31232833862305)","(-44.11451721191406, 138.8447723388672, 39.893558502197266)",POINT (0.3813847005367279 0.3325306624174118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,176586397801,2752544573,1,1,"(0.38662630319595337, 0.3308568596839905)","(0.36950984597206116, 0.2993128299713135)",1,1,3.1585235595703125,2.6597442626953125,"(-62.79448318481445, -24.855648040771484, 666.9602661132812)","(0.006956528872251511, -17.521907806396484, 667.2244873046875)","(-40.79313659667969, 139.7257080078125, 40.2142448425293)","(-46.70730972290039, 145.48680114746094, 42.311134338378906)",POINT (0.3780680745840073 0.315084844827652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586414468,2752561240,1,1,"(0.3846425712108612, 0.31025391817092896)","(0.36810988187789917, 0.30490222573280334)",1,1,3.147796630859375,2.6831207275390625,"(-62.81938171386719, -24.904815673828125, 667.0057373046875)","(-0.0008258672314696014, -17.567481994628906, 667.273681640625)","(-41.47856140136719, 143.4885711669922, 41.58379364013672)","(-47.1910285949707, 144.4659881591797, 41.93954086303711)",POINT (0.3763762265443802 0.3075780719518662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586431135,2752577906,1,1,"(0.38834941387176514, 0.31150656938552856)","(0.3728342056274414, 0.29736295342445374)",1,1,3.16558837890625,2.677154541015625,"(-62.849369049072266, -24.957359313964844, 667.1748046875)","(-0.017644604668021202, -17.612991333007812, 667.3468017578125)","(-40.19776153564453, 143.2598114013672, 41.500465393066406)","(-45.558650970458984, 145.8429412841797, 42.44069290161133)",POINT (0.3805918097496033 0.3044347614049912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586447807,2752594578,1,1,"(0.3909410238265991, 0.31023094058036804)","(0.37935370206832886, 0.29088878631591797)",1,1,3.171615600585937,2.70343017578125,"(-62.85447692871094, -24.982818603515625, 667.1743774414062)","(-0.017669156193733215, -17.65182113647461, 667.39599609375)","(-39.30228805541992, 143.49276733398438, 41.585304260253906)","(-43.306007385253906, 147.02536010742188, 42.871055603027344)",POINT (0.385147362947464 0.300559863448143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586464475,2752611245,1,1,"(0.3876625895500183, 0.3108670711517334)","(0.3744690716266632, 0.2838056683540344)",1,1,3.170745849609375,2.681869506835937,"(-62.84273147583008, -24.99716567993164, 667.0762939453125)","(-0.004728370346128941, -17.677053451538086, 667.34619140625)","(-40.43507385253906, 143.3765869140625, 41.54301452636719)","(-44.99375915527344, 148.31898498535156, 43.34194564819336)",POINT (0.3810658305883408 0.2973363697528839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586481142,2752627912,1,1,"(0.3888458013534546, 0.3086738884449005)","(0.36904945969581604, 0.29000192880630493)",1,1,3.167953491210937,2.68438720703125,"(-62.836647033691406, -24.9998722076416, 667.0526123046875)","(0.006951309274882078, -17.689477920532227, 667.2728271484375)","(-40.0262451171875, 143.7771453857422, 41.68880844116211)","(-46.86638259887695, 147.18734741210938, 42.92998123168945)",POINT (0.3789476305246353 0.2993379086256027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586497809,2752644578,1,1,"(0.38928544521331787, 0.31505197286605835)","(0.37667587399482727, 0.2981482446193695)",1,1,3.155868530273437,2.68914794921875,"(-62.83409118652344, -25.002784729003906, 667.0528564453125)","(0.006892983801662922, -17.692768096923828, 667.37109375)","(-39.87432098388672, 142.61227416992188, 41.26482391357422)","(-44.231266021728516, 145.69952392578125, 42.388458251953125)",POINT (0.3829806596040726 0.3066001087427139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586514476,2752661245,1,1,"(0.3898363709449768, 0.3181094229221344)","(0.37117692828178406, 0.2923591136932373)",1,1,3.1408843994140625,2.6727447509765625,"(-62.835609436035156, -25.00450325012207, 667.027587890625)","(0.0004519378999248147, -17.689613342285156, 667.3468017578125)","(-39.6839714050293, 142.05384826660156, 41.0616455078125)","(-46.13128662109375, 146.75680541992188, 42.77338409423828)",POINT (0.3805066496133804 0.3052342683076858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586531143,2752677911,1,1,"(0.3874639868736267, 0.3062264323234558)","(0.36863359808921814, 0.2905966341495514)",1,1,3.1353759765625,2.6595916748046875,"(-62.84120178222656, -25.00028419494629, 667.1014404296875)","(-0.0021025552414357662, -17.671710968017578, 667.2977294921875)","(-40.503700256347656, 144.22415161132812, 41.85147476196289)","(-47.01007080078125, 147.07872009277344, 42.890472412109375)",POINT (0.3780487924814224 0.2984115332365036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,176586547810,2752694578,1,1,"(0.39191052317619324, 0.3101544976234436)","(0.3685288429260254, 0.30664119124412537)",1,1,3.127166748046875,2.64581298828125,"(-62.85596466064453, -25.000980377197266, 667.1490478515625)","(-0.009887829422950745, -17.670942306518555, 667.3470458984375)","(-38.9672966003418, 143.50674438476562, 41.59035873413086)","(-47.046268463134766, 144.14837646484375, 41.823974609375)",POINT (0.3802196830511093 0.3083978444337845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
