,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,57,15,509045371842,2302193049,1,1,"(0.49182385206222534, 0.6627170443534851)","(0.5067722201347351, 0.6977028846740723)",1,1,2.7654571533203125,2.756439208984375,"(-41.524879455566406, 25.61087989807129, 508.470458984375)","(17.09149169921875, 26.83316993713379, 506.11175537109375)","(-4.4447197914123535, 79.1158447265625, 18.15401268005371)","(0.7203179597854614, 72.72614288330078, 15.828374862670898)",POINT (0.4992980360984802 0.6802099645137787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045388517,2302209723,1,1,"(0.491007924079895, 0.662868320941925)","(0.5054819583892822, 0.6950841546058655)",1,1,2.76416015625,2.768051147460937,"(-41.51589584350586, 25.642719268798828, 508.53662109375)","(17.111480712890625, 26.853172302246094, 506.1812744140625)","(-4.726649284362793, 79.08821105957031, 18.14397621154785)","(0.27450448274612427, 73.20442199707031, 16.002445220947266)",POINT (0.4982449412345886 0.6789762377738953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045405184,2302226390,1,1,"(0.4954742193222046, 0.663473904132843)","(0.5095054507255554, 0.701665997505188)",1,1,2.771209716796875,2.781356811523437,"(-41.506614685058594, 25.6630859375, 508.58111572265625)","(17.120384216308594, 26.868852615356445, 506.23828125)","(-3.1834166049957275, 78.97762298583984, 18.10370635986328)","(1.6647038459777832, 72.00233459472656, 15.564918518066406)",POINT (0.50248983502388 0.6825699508190155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045421851,2302243056,1,1,"(0.4942096471786499, 0.669016420841217)","(0.5136945247650146, 0.6986497044563293)",1,1,2.802398681640625,2.740631103515625,"(-41.516090393066406, 25.681243896484375, 508.6451110839844)","(17.113142013549805, 26.892257690429688, 506.33087158203125)","(-3.620370864868164, 77.96533966064453, 17.735288619995117)","(3.1121463775634766, 72.55322265625, 15.765409469604492)",POINT (0.5039520859718323 0.6838330626487732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045438517,2302259722,1,1,"(0.4893486201763153, 0.6690744757652283)","(0.510535478591919, 0.6999924778938293)",1,1,2.793701171875,2.77386474609375,"(-41.54869842529297, 25.687971115112305, 508.6479797363281)","(17.0831298828125, 26.90097427368164, 506.34600830078125)","(-5.299983024597168, 77.9547348022461, 17.73143196105957)","(2.020632743835449, 72.30797576904297, 15.676156997680664)",POINT (0.4999420493841171 0.6845334768295288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045455186,2302276390,1,1,"(0.492078572511673, 0.6757036447525024)","(0.5019272565841675, 0.6999600529670715)",1,1,2.783309936523437,2.7767791748046875,"(-41.59812545776367, 25.7081298828125, 508.7792663574219)","(17.045888900756836, 26.92296600341797, 506.37677001953125)","(-4.356707572937012, 76.74400329589844, 17.290781021118164)","(-0.9537398815155029, 72.31388854980469, 15.678340911865234)",POINT (0.4970029145479202 0.687831848859787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045471852,2302293056,1,1,"(0.48952722549438477, 0.6708089709281921)","(0.5093139410018921, 0.7038089632987976)",1,1,2.80078125,2.801055908203125,"(-41.646270751953125, 25.70785903930664, 508.7208251953125)","(16.982357025146484, 26.936504364013672, 506.39410400390625)","(-5.238254547119141, 77.63796997070312, 17.61613655090332)","(1.5985455513000488, 71.6109390258789, 15.422455787658691)",POINT (0.4994205832481384 0.6873089671134949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045488520,2302309723,1,1,"(0.49118131399154663, 0.6674712300300598)","(0.5074861645698547, 0.6896718144416809)",1,1,2.8266754150390625,2.7957916259765625,"(-41.72023391723633, 25.717113494873047, 508.74896240234375)","(16.912601470947266, 26.965045928955078, 506.5048828125)","(-4.666729927062988, 78.2475357055664, 17.838027954101562)","(0.9670148491859436, 74.19290924072266, 16.362218856811523)",POINT (0.4993337392807007 0.6785715222358704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045505187,2302326390,1,1,"(0.4923827648162842, 0.6670475006103516)","(0.5083358883857727, 0.699979305267334)",1,1,2.834823608398437,2.795074462890625,"(-41.803245544433594, 25.723295211791992, 508.79644775390625)","(16.839935302734375, 26.98298454284668, 506.4577941894531)","(-4.251605033874512, 78.3249282836914, 17.86617660522461)","(1.2606136798858643, 72.31037139892578, 15.677066802978516)",POINT (0.5003593266010284 0.6835134029388428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,15,509045521856,2302343058,1,1,"(0.49099916219711304, 0.6616310477256775)","(0.5139254927635193, 0.7115586996078491)",1,1,2.875640869140625,2.842025756835937,"(-41.86882400512695, 25.726055145263672, 508.7740783691406)","(16.75949478149414, 27.021366119384766, 506.4760437011719)","(-4.729678153991699, 79.31417846679688, 18.226194381713867)","(3.1919429302215576, 70.19556427001953, 14.907320976257324)",POINT (0.5024623274803162 0.6865948736667633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
