,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,6,8,2265921109,2484499356,1,1,"(0.5082652568817139, 0.6718232035636902)","(0.48954352736473083, 0.6847431063652039)",1,1,2.557708740234375,2.5738983154296875,"(-58.12406921386719, -60.3535270690918, 645.209228515625)","(3.886479377746582, -57.059425354003906, 645.6671142578125)","(3.1349337100982666, 77.6281509399414, 17.612613677978516)","(-3.352822780609131, 75.26161193847656, 16.751218795776367)",POINT (0.4989043921232224 0.678283154964447),,,,,,,,,,,,,1
0,6,8,2265937777,2484516023,1,1,"(0.5061975717544556, 0.680192232131958)","(0.4841066300868988, 0.6786515116691589)",1,1,2.5866241455078125,2.5848846435546875,"(-58.14209747314453, -60.35908508300781, 645.2291259765625)","(3.8703227043151855, -57.057350158691406, 645.6904296875)","(2.4184117317199707, 76.09519958496094, 17.05461883544922)","(-5.2369065284729, 76.3774185180664, 17.15732765197754)",POINT (0.4951521009206772 0.6794218719005585),,,,,,,,,,,,,1
0,6,8,2265954452,2484532698,1,1,"(0.5033126473426819, 0.6821420788764954)","(0.4961381256580353, 0.6717324256896973)",1,1,2.6048736572265625,2.5672607421875,"(-58.16745376586914, -60.371910095214844, 645.2467651367188)","(3.841454029083252, -57.06758499145508, 645.6678466796875)","(1.4186724424362183, 75.73806762695312, 16.924591064453125)","(-1.0675475597381592, 77.64478302001953, 17.6186466217041)",POINT (0.4997253865003586 0.6769372522830963),,,,,,,,,,,,,1
0,6,8,2265971119,2484549364,1,1,"(0.5041760802268982, 0.6786893606185913)","(0.4920993149280548, 0.6775116324424744)",1,1,2.594207763671875,2.5800018310546875,"(-58.195281982421875, -60.389381408691406, 645.2642822265625)","(3.807615280151367, -57.091514587402344, 645.6448974609375)","(1.7178808450698853, 76.3704605102539, 17.154882431030273)","(-2.467151403427124, 76.58621215820312, 17.23332977294922)",POINT (0.4981376975774765 0.6781004965305328),,,,,,,,,,,,,1
0,6,8,2265987786,2484566031,1,1,"(0.5041856169700623, 0.6481606960296631)","(0.49903184175491333, 0.6670032739639282)",1,1,2.520904541015625,2.564971923828125,"(-58.23299026489258, -60.40309143066406, 645.3504028320312)","(3.769425868988037, -57.07736587524414, 645.50732421875)","(1.721197485923767, 81.96247863769531, 19.19005584716797)","(-0.06476721912622452, 78.51103210449219, 17.93394660949707)",POINT (0.5016087293624878 0.6575819849967957),,,,,,,,,,,,,1
0,6,8,2266004454,2484582698,1,1,"(0.5102023482322693, 0.664830207824707)","(0.4992121160030365, 0.6856147050857544)",1,1,2.5446929931640625,2.587005615234375,"(-58.26500701904297, -60.417991638183594, 645.3452758789062)","(3.7455835342407227, -57.08600616455078, 645.484375)","(3.8062191009521484, 78.90909576416016, 18.078767776489258)","(-0.0023069786839187145, 75.1019515991211, 16.693126678466797)",POINT (0.5047072321176529 0.6752224564552307),,,,,,,,,,,,,1
0,6,8,2266021120,2484599364,1,1,"(0.5098426342010498, 0.6705098748207092)","(0.4928723871707916, 0.6915386915206909)",1,1,2.5758056640625,2.592620849609375,"(-58.294586181640625, -60.40774917602539, 645.41064453125)","(3.73331880569458, -57.05938720703125, 645.5303955078125)","(3.681544780731201, 77.86873626708984, 17.70013427734375)","(-2.199242115020752, 74.016845703125, 16.298187255859375)",POINT (0.5013575106859207 0.6810242831707001),,,,,,,,,,,,,1
0,6,8,2266037788,2484616031,1,1,"(0.5146179795265198, 0.6873575448989868)","(0.4965313971042633, 0.6817194223403931)",1,1,2.573150634765625,2.586532592773437,"(-58.310203552246094, -60.38383483886719, 645.3619384765625)","(3.7223854064941406, -57.035667419433594, 645.60009765625)","(5.336379528045654, 74.78271484375, 16.5769100189209)","(-0.9312676787376404, 75.81546020507812, 16.952802658081055)",POINT (0.5055746883153915 0.6845384836196899),,,,,,,,,,,,,1
0,6,8,2266054455,2484632698,1,1,"(0.5097987055778503, 0.7104712128639221)","(0.4954614043235779, 0.675659716129303)",1,1,2.6134796142578125,2.592880249023437,"(-58.30280303955078, -60.33070755004883, 645.22412109375)","(3.7152814865112305, -56.979408264160156, 645.4390869140625)","(3.6663424968719482, 70.54898071289062, 15.03590202331543)","(-1.3020578622817993, 76.92543029785156, 17.356788635253906)",POINT (0.5026300549507141 0.6930654644966125),,,,,,,,,,,,,1
0,6,8,2266071122,2484649364,1,1,"(0.5024335384368896, 0.6723316311836243)","(0.49651649594306946, 0.6672956347465515)",1,1,2.5538482666015625,2.58209228515625,"(-58.287193298339844, -60.279605865478516, 645.1334838867188)","(3.711921215057373, -56.97026062011719, 645.5079345703125)","(1.1140426397323608, 77.5350570678711, 17.578638076782227)","(-0.9364345669746399, 78.45750427246094, 17.914369583129883)",POINT (0.4994750171899796 0.6698136329650879),,,,,,,,,,,,,1
0,6,8,2266087790,2484666032,1,1,"(0.5115079283714294, 0.6885071992874146)","(0.4939827024936676, 0.6570296883583069)",1,1,2.5771636962890625,2.5983428955078125,"(-58.32168197631836, -60.226478576660156, 645.40625)","(3.704932689666748, -56.94154357910156, 645.5995483398438)","(4.258650779724121, 74.57215118408203, 16.5002498626709)","(-1.8144861459732056, 80.33792114257812, 18.598834991455078)",POINT (0.5027453154325485 0.6727684438228607),,,,,,,,,,,,,1
0,6,8,2266104458,2484682699,1,1,"(0.5081081986427307, 0.6661837100982666)","(0.501169741153717, 0.6811134815216064)",1,1,2.5664825439453125,2.59027099609375,"(-58.323997497558594, -60.169891357421875, 645.1946411132812)","(3.684264659881592, -56.88521194458008, 645.714599609375)","(3.0805132389068604, 78.66117858886719, 17.988492965698242)","(0.6760832071304321, 75.92645263671875, 16.993213653564453)",POINT (0.5046389698982239 0.6736485958099365),,,,,,,,,,,,,1
0,6,8,2266121124,2484699365,1,1,"(0.5042914152145386, 0.6788852214813232)","(0.4946705996990204, 0.6755293607711792)",1,1,2.578857421875,2.597137451171875,"(-58.3272705078125, -60.131832122802734, 645.00830078125)","(3.6766788959503174, -56.834495544433594, 645.715576171875)","(1.7578604221343994, 76.3346176147461, 17.141756057739258)","(-1.5761107206344604, 76.94931030273438, 17.365493774414062)",POINT (0.4994810074567795 0.6772072911262512),,,,,,,,,,,,,1
0,6,8,2266137792,2484716032,1,1,"(0.5084019899368286, 0.6643422245979309)","(0.4928058087825775, 0.6749417185783386)",1,1,2.5605010986328125,2.61260986328125,"(-58.359283447265625, -60.123741149902344, 645.0732421875)","(3.659146308898926, -56.81615447998047, 645.7161865234375)","(3.1823081970214844, 78.99848937988281, 18.11128044128418)","(-2.2223217487335205, 77.05694580078125, 17.404682159423828)",POINT (0.5006038993597031 0.6696419715881348),,,,,,,,,,,,,1
0,6,8,2266154459,2484732699,1,1,"(0.5161664485931396, 0.6833692193031311)","(0.4972735047340393, 0.6700925230979919)",1,1,2.58319091796875,2.589080810546875,"(-58.416839599609375, -60.13236999511719, 645.2975463867188)","(3.6250805854797363, -56.79508972167969, 645.6473999023438)","(5.872984886169434, 75.5132827758789, 16.842792510986328)","(-0.6741104125976562, 77.9451675415039, 17.72797203063965)",POINT (0.5067199766635895 0.6767308712005615),,,,,,,,,,,,,1
0,6,8,2266171126,2484749365,1,1,"(0.5196704268455505, 0.6887248158454895)","(0.502602756023407, 0.6596189737319946)",1,1,2.5719451904296875,2.5875244140625,"(-58.439842224121094, -60.12302017211914, 645.3177490234375)","(3.5953195095062256, -56.78028106689453, 645.693359375)","(7.08724308013916, 74.53226470947266, 16.485788345336914)","(1.1726635694503784, 79.86363220214844, 18.426185607910156)",POINT (0.5111365914344788 0.6741718947887421),,,,,,,,,,,,,1
0,6,8,2266187793,2484766032,1,1,"(0.5122478604316711, 0.7048517465591431)","(0.4979276657104492, 0.6646274328231812)",1,1,2.6087646484375,2.59197998046875,"(-58.46357727050781, -60.127349853515625, 645.2892456054688)","(3.564004421234131, -56.756126403808594, 645.417724609375)","(4.5150628089904785, 71.57827758789062, 15.41062068939209)","(-0.4474177062511444, 78.94622802734375, 18.092294692993164)",POINT (0.5050877630710602 0.6847395896911621),,,,,,,,,,,,,1
0,6,8,2266204461,2484782699,1,1,"(0.5101842880249023, 0.7118716835975647)","(0.5011898875236511, 0.660865068435669)",1,1,2.6122283935546875,2.5710601806640625,"(-58.467559814453125, -60.08381652832031, 645.125)","(3.5570144653320312, -56.71267318725586, 645.2565307617188)","(3.799955368041992, 70.29241943359375, 14.942631721496582)","(0.6830613613128662, 79.6353759765625, 18.34313201904297)",POINT (0.5056870877742767 0.6863683760166168),,,,,,,,,,,,,1
0,6,8,2266221136,2484799374,1,1,"(0.48444822430610657, 0.42338451743125916)","(0.5033090114593506, 0.393796443939209)",1,1,2.61328125,2.622543334960937,"(-58.45191192626953, -59.610557556152344, 645.1718139648438)","(3.498546838760376, -56.30766296386719, 645.578369140625)","(-5.118524551391602, 123.13500213623047, 34.17570495605469)","(1.4174189567565918, 128.55467224121094, 36.14834976196289)",POINT (0.4938786178827286 0.4085904806852341),,,,,,,,,,,,,
0,6,8,2266237804,2484816041,1,1,"(0.47854694724082947, 0.3261326849460602)","(0.46937739849090576, 0.33642807602882385)",1,1,2.6278076171875,2.629867553710937,"(-58.442874908447266, -59.32759094238281, 645.4036254882812)","(3.4679322242736816, -55.96223449707031, 645.4402465820312)","(-7.163541316986084, 140.94874572753906, 40.65937423706055)","(-10.3411283493042, 139.06292724609375, 39.972984313964844)",POINT (0.4739621728658676 0.331280380487442),,,,,,,,,,,,1,
0,6,8,2266254471,2484832708,1,1,"(0.4853784143924713, 0.3194115161895752)","(0.46417200565338135, 0.34148481488227844)",1,1,2.6388092041015625,2.624725341796875,"(-58.43959045410156, -59.32433319091797, 645.381103515625)","(3.465747356414795, -55.945030212402344, 645.2327880859375)","(-4.7961955070495605, 142.17987060546875, 41.10746765136719)","(-12.144986152648926, 138.1366729736328, 39.63587188720703)",POINT (0.4747752100229263 0.3304481655359268),,,,,,,,,,,,1,
0,6,8,2266271138,2484849374,1,1,"(0.48679083585739136, 0.32189294695854187)","(0.470752090215683, 0.344939649105072)",1,1,2.618194580078125,2.6271514892578125,"(-58.42484664916992, -59.30168533325195, 645.3145141601562)","(3.4932923316955566, -55.9300537109375, 645.5330200195312)","(-4.306726932525635, 141.72532653808594, 40.94209289550781)","(-9.864739418029785, 137.50384521484375, 39.40553665161133)",POINT (0.4787714630365372 0.333416298031807),,,,,,,,,,,,1,
0,6,8,2266287805,2484866041,1,1,"(0.4869653284549713, 0.31833866238594055)","(0.4707709848880768, 0.32616645097732544)",1,1,2.62066650390625,2.622055053710937,"(-58.40596008300781, -59.2950439453125, 645.271240234375)","(3.5132598876953125, -55.91694641113281, 645.5325927734375)","(-4.246257305145264, 142.3763885498047, 41.17900085449219)","(-9.858197212219238, 140.9425506591797, 40.65715026855469)",POINT (0.478868156671524 0.322252556681633),,,,,,,,,,,,1,
0,6,8,2266304473,2484882708,1,1,"(0.4851916432380676, 0.313163161277771)","(0.46517571806907654, 0.32779833674430847)",1,1,2.61627197265625,2.604476928710937,"(-58.361610412597656, -59.282371520996094, 645.1390991210938)","(3.5797176361083984, -55.88990783691406, 645.0484619140625)","(-4.860920429229736, 143.32440185546875, 41.52400588989258)","(-11.797163963317871, 140.6436309814453, 40.54836654663086)",POINT (0.4751836806535721 0.3204807490110397),,,,,,,,,,,,1,
0,6,8,2266321139,2484899374,1,1,"(0.48249897360801697, 0.3258407711982727)","(0.4507947266101837, 0.31387171149253845)",1,1,2.597412109375,2.5979156494140625,"(-58.323097229003906, -59.27479553222656, 645.0997924804688)","(3.658710479736328, -55.89556884765625, 645.116943359375)","(-5.7940287590026855, 141.00221252441406, 40.67885208129883)","(-16.78070640563965, 143.19461059570312, 41.476783752441406)",POINT (0.4666468501091003 0.3198562413454056),,,,,,,,,,,,1,
0,6,8,2266337807,2484916041,1,1,"(0.49478545784950256, 0.3400513231754303)","(0.45925697684288025, 0.32634007930755615)",1,1,2.614990234375,2.6248779296875,"(-58.2954216003418, -59.284942626953125, 645.5028686523438)","(3.7063846588134766, -55.90505599975586, 645.4153442382812)","(-1.536302089691162, 138.39926147460938, 39.73140335083008)","(-13.848219871520996, 140.91075134277344, 40.645565032958984)",POINT (0.4770212173461914 0.3331957012414932),,,,,,,,,,,,1,
0,6,8,2266354477,2484932711,1,1,"(0.4890458583831787, 0.3337993025779724)","(0.464873343706131, 0.327983558177948)",1,1,2.6016845703125,2.6262969970703125,"(-58.235618591308594, -59.28656005859375, 645.5616455078125)","(3.7372944355010986, -55.90305709838867, 645.34619140625)","(-3.525280237197876, 139.54444885253906, 40.14823913574219)","(-11.901954650878906, 140.6096954345703, 40.536041259765625)",POINT (0.4769596010446548 0.3308914303779602),,,,,,,,,,,,1,
0,6,8,2266371144,2484949378,1,1,"(0.4839267134666443, 0.33182185888290405)","(0.4527903199195862, 0.31356221437454224)",1,1,2.587249755859375,2.6134185791015625,"(-58.147789001464844, -59.2613639831543, 645.3199462890625)","(3.83333683013916, -55.90278625488281, 645.0687255859375)","(-5.299254894256592, 139.90664672851562, 40.28009033203125)","(-16.089155197143555, 143.25128173828125, 41.497474670410156)",POINT (0.4683585166931152 0.3226920366287231),,,,,,,,,,,,1,
0,6,8,2266387812,2484966045,1,1,"(0.4862571358680725, 0.3345370292663574)","(0.4525984525680542, 0.3356797695159912)",1,1,2.5931854248046875,2.6167449951171875,"(-58.08958435058594, -59.28752899169922, 645.6338500976562)","(3.9042611122131348, -55.92417526245117, 645.2516479492188)","(-4.491687297821045, 139.40931701660156, 40.09904861450195)","(-16.1556453704834, 139.1999969482422, 40.022865295410156)",POINT (0.4694277942180634 0.3351083993911743),,,,,,,,,,,,1,
