,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,5,20,65587550675,7363661700,1,1,"(0.3872656524181366, 0.8291919827461243)","(0.41185396909713745, 0.7601661086082458)",1,1,3.00885009765625,3.039291381835937,"(-25.952959060668945, 2.554009437561035, 662.397216796875)","(38.81705856323242, 1.7000467777252197, 654.309814453125)","(-40.57221984863281, 48.71139144897461, 7.087742328643799)","(-32.07634353637695, 61.31806182861328, 11.676201820373535)",POINT (0.399559810757637 0.7946790456771851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587567342,7363678366,1,1,"(0.3842656910419464, 0.7989969849586487)","(0.42126837372779846, 0.763791561126709)",1,1,3.00439453125,3.034149169921875,"(-25.76265525817871, 2.6127266883850098, 662.6547241210938)","(38.97760009765625, 1.7132110595703125, 654.2194213867188)","(-41.6087760925293, 54.22612762451172, 9.094876289367676)","(-28.823427200317383, 60.65591812133789, 11.43517017364502)",POINT (0.4027670323848724 0.7813942730426788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587584008,7363695032,1,1,"(0.3803081512451172, 0.8029444813728333)","(0.415140300989151, 0.7520669102668762)",1,1,2.9949188232421875,3.03533935546875,"(-25.607669830322266, 2.7128820419311523, 662.9343872070312)","(39.16664505004883, 1.727712869644165, 654.2684326171875)","(-42.9762077331543, 53.50517654418945, 8.832480430603027)","(-30.940826416015625, 62.79726791381836, 12.21452808380127)",POINT (0.3977242261171341 0.7775056958198547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587600676,7363711699,1,1,"(0.3883754312992096, 0.8125909566879272)","(0.4103492498397827, 0.7521213889122009)",1,1,2.976470947265625,3.02545166015625,"(-25.463546752929688, 2.8089661598205566, 663.1648559570312)","(39.34642791748047, 1.7426472902297974, 654.8189697265625)","(-40.18876266479492, 51.74336242675781, 8.191262245178223)","(-32.59626007080078, 62.78732681274414, 12.210906982421875)",POINT (0.3993623405694962 0.7823561728000641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587617342,7363728365,1,1,"(0.39359521865844727, 0.8071116209030151)","(0.4073033332824707, 0.7462202310562134)",1,1,2.9510955810546875,3.0137481689453125,"(-25.29485511779785, 2.8437113761901855, 662.8375244140625)","(39.512001037597656, 1.7383954524993896, 655.0859375)","(-38.38520050048828, 52.744102478027344, 8.555431365966797)","(-33.6486930847168, 63.86507797241211, 12.603235244750977)",POINT (0.400449275970459 0.7766659259796143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587634015,7363745037,1,1,"(0.38284531235694885, 0.7813539505004883)","(0.4220251441001892, 0.7600180506706238)",1,1,2.933837890625,2.996826171875,"(-25.138442993164062, 2.883352756500244, 663.1898803710938)","(39.62832260131836, 1.7126147747039795, 654.7857055664062)","(-42.09956359863281, 57.44838333129883, 10.267725944519043)","(-28.561935424804688, 61.3450927734375, 11.686017036437988)",POINT (0.402435228228569 0.770686000585556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587650682,7363761704,1,1,"(0.38600340485572815, 0.7970098257064819)","(0.4132275879383087, 0.7695692777633667)",1,1,2.9409332275390625,2.997299194335937,"(-24.998226165771484, 2.925980806350708, 663.6398315429688)","(39.80666732788086, 1.6915258169174194, 655.409423828125)","(-41.00835418701172, 54.58903503417969, 9.227018356323242)","(-31.601707458496094, 59.60071563720703, 11.05107307434082)",POINT (0.3996154963970184 0.7832895517349243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587667349,7363778370,1,1,"(0.3823944628238678, 0.7984007000923157)","(0.40509265661239624, 0.7825573682785034)",1,1,2.9095458984375,3.005645751953125,"(-24.83587646484375, 2.955986261367798, 663.5550537109375)","(39.986915588378906, 1.6756657361984253, 655.5785522460938)","(-42.255348205566406, 54.33502960205078, 9.134544372558594)","(-34.412532806396484, 57.228607177734375, 10.187687873840332)",POINT (0.393743559718132 0.7904790341854095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587684015,7363795037,1,1,"(0.3953453004360199, 0.8177627325057983)","(0.41521400213241577, 0.7769441604614258)",1,1,2.924835205078125,3.0010986328125,"(-24.68555450439453, 2.9642086029052734, 663.517822265625)","(40.11775207519531, 1.6265473365783691, 655.5394287109375)","(-37.7805061340332, 50.79880142211914, 7.847455024719238)","(-30.915361404418945, 58.2537727355957, 10.560857772827148)",POINT (0.4052796512842178 0.7973534464836121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,65587700683,7363811704,1,1,"(0.38704657554626465, 0.8082482814788818)","(0.4130302369594574, 0.7597947716712952)",1,1,2.910400390625,2.974227905273437,"(-24.526107788085938, 2.9661877155303955, 663.8714599609375)","(40.28428268432617, 1.5694583654403687, 655.8775634765625)","(-40.64791488647461, 52.53652572631836, 8.47984504699707)","(-31.669906616210938, 61.38589096069336, 11.700817108154297)",POINT (0.400038406252861 0.7840215265750885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
