,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,30,20,1854199537,13737937669,1,1,"(0.45271629095077515, 0.06809590756893158)","(0.47907161712646484, 0.07133904099464417)",1,1,3.181137084960937,2.8606719970703125,"(-64.57119750976562, -68.4879150390625, 654.64501953125)","(-0.985465407371521, -67.24784851074219, 653.1556396484375)","(-17.957365036010742, 187.71551513671875, 57.681068420410156)","(-8.85094928741455, 187.1232147216797, 57.46550750732422)",POINT (0.46589395403862 0.0697174742817879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854216204,13737954335,1,1,"(0.45466548204421997, 0.058332569897174835)","(0.47514864802360535, 0.08303071558475494)",1,1,3.1903076171875,2.849090576171875,"(-64.60869598388672, -68.49803161621094, 654.5169067382812)","(-1.015730381011963, -67.2548828125, 653.2030029296875)","(-17.283876419067383, 189.49868774414062, 58.33006286621094)","(-10.206424713134766, 184.98788452148438, 56.688289642333984)",POINT (0.4649070650339127 0.0706816427409649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854232871,13737971002,1,1,"(0.45958375930786133, 0.05830158293247223)","(0.474962443113327, 0.08392369002103806)",1,1,3.186065673828125,2.8647613525390625,"(-64.6718978881836, -68.52053833007812, 654.7567138671875)","(-1.0334601402282715, -67.25692749023438, 653.3206787109375)","(-15.584498405456543, 189.50433349609375, 58.33217239379883)","(-10.270755767822266, 184.8247833251953, 56.628936767578125)",POINT (0.4672731012105942 0.0711126364767551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854249543,13737987674,1,1,"(0.4616701602935791, 0.05669174715876579)","(0.4618101418018341, 0.07978318631649017)",1,1,3.1678466796875,2.866363525390625,"(-64.74419403076172, -68.55119323730469, 655.0095825195312)","(-1.0571746826171875, -67.24459075927734, 653.1083984375)","(-14.863593101501465, 189.79833984375, 58.439178466796875)","(-14.815217971801758, 185.58102416992188, 56.90412521362305)",POINT (0.4617401510477066 0.068237466737628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854266212,13738004342,1,1,"(0.45650091767311096, 0.05974298715591431)","(0.46180304884910583, 0.07521817833185196)",1,1,3.1677398681640625,2.85882568359375,"(-64.77508544921875, -68.54383850097656, 654.8458251953125)","(-1.098867654800415, -67.22859954833984, 652.943603515625)","(-16.64969253540039, 189.24107360839844, 58.23632049560547)","(-14.817658424377441, 186.4147491455078, 57.20759582519531)",POINT (0.4591519832611084 0.0674805827438831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854282877,13738021008,1,1,"(0.46039626002311707, 0.06448777765035629)","(0.46838483214378357, 0.07668782770633698)",1,1,3.16461181640625,2.844085693359375,"(-64.78266906738281, -68.51240539550781, 654.49365234375)","(-1.156219720840454, -67.21835327148438, 652.8846435546875)","(-15.303750991821289, 188.37449645996094, 57.920936584472656)","(-12.543495178222656, 186.14633178710938, 57.109920501708984)",POINT (0.4643905460834503 0.0705878026783466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854299544,13738037674,1,1,"(0.45983245968818665, 0.047142840921878815)","(0.4756006598472595, 0.06618885695934296)",1,1,3.123275756835937,2.836898803710937,"(-64.81594848632812, -68.50059509277344, 654.3909912109375)","(-1.2109068632125854, -67.22120666503906, 653.0723876953125)","(-15.498559951782227, 191.54232788085938, 59.07388687133789)","(-10.050251007080078, 188.06382751464844, 57.80785369873047)",POINT (0.4677165597677231 0.0566658489406109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854316211,13738054341,1,1,"(0.46554356813430786, 0.056896694004535675)","(0.47395026683807373, 0.07369275391101837)",1,1,3.12298583984375,2.830169677734375,"(-64.86154174804688, -68.51678466796875, 654.623046875)","(-1.2326875925064087, -67.23628234863281, 653.2613525390625)","(-13.525233268737793, 189.76092529296875, 58.42552185058594)","(-10.620491027832031, 186.69334411621094, 57.309024810791016)",POINT (0.4697469174861908 0.065294723957777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854332879,13738071008,1,1,"(0.46373844146728516, 0.06034434214234352)","(0.46817654371261597, 0.05964045971632004)",1,1,3.08575439453125,2.8377838134765625,"(-64.91835021972656, -68.53997802734375, 654.8775634765625)","(-1.2523117065429688, -67.25325012207031, 653.3675537109375)","(-14.148935317993164, 189.13125610351562, 58.196353912353516)","(-12.615463256835938, 189.25979614257812, 58.243167877197266)",POINT (0.4659574925899506 0.0599924009293318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854349546,13738087675,1,1,"(0.46351295709609985, 0.07011675089597702)","(0.4647502899169922, 0.0586458221077919)",1,1,3.1238250732421875,2.82550048828125,"(-64.96185302734375, -68.55435180664062, 655.0274047851562)","(-1.2651269435882568, -67.25358581542969, 653.2610473632812)","(-14.226847648620605, 187.346435546875, 57.54673385620117)","(-13.799335479736328, 189.4414520263672, 58.30929946899414)",POINT (0.464131623506546 0.0643812865018845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854366214,13738104342,1,1,"(0.46429258584976196, 0.08451627939939499)","(0.46422529220581055, 0.05320793762803078)",1,1,3.146957397460937,2.825164794921875,"(-64.98001098632812, -68.55890655517578, 655.0594482421875)","(-1.2742829322814941, -67.24685668945312, 653.1549682617188)","(-13.957468032836914, 184.71656799316406, 56.589534759521484)","(-13.980721473693848, 190.43463134765625, 58.67069625854492)",POINT (0.4642589390277862 0.0688621085137129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854382885,13738121013,1,1,"(0.46235281229019165, 0.07505278289318085)","(0.4620257616043091, 0.0632820799946785)",1,1,3.119491577148437,2.829086303710937,"(-64.99385070800781, -68.564697265625, 655.0805053710938)","(-1.2853913307189941, -67.24444580078125, 653.0604858398438)","(-14.627715110778809, 186.4449462890625, 57.2186164855957)","(-14.740723609924316, 188.5947265625, 58.00105667114258)",POINT (0.4621892869472504 0.0691674314439297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854399551,13738137679,1,1,"(0.46408769488334656, 0.06710005551576614)","(0.46170830726623535, 0.07507854700088501)",1,1,3.0861358642578125,2.8314666748046875,"(-65.003173828125, -68.5539779663086, 654.9814453125)","(-1.307030439376831, -67.23501586914062, 653.0607299804688)","(-14.028260231018066, 187.89739990234375, 57.747291564941406)","(-14.850401878356934, 186.4402313232422, 57.2169075012207)",POINT (0.462898001074791 0.0710893012583256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,1854416218,13738154346,1,1,"(0.46634000539779663, 0.07099612057209015)","(0.467412531375885, 0.058995362371206284)",1,1,3.100448608398437,2.806884765625,"(-65.01611328125, -68.55218505859375, 654.858154296875)","(-1.3394283056259155, -67.24456024169922, 653.142578125)","(-13.250029563903809, 187.18585205078125, 57.48827362060547)","(-12.879449844360352, 189.37762451171875, 58.28602981567383)",POINT (0.4668762683868408 0.0649957414716482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
