,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,11,4,65291287574,1490148890,1,1,"(0.49555569887161255, 0.04562989994883537)","(0.47096824645996094, 0.09509572386741638)",1,1,2.91571044921875,2.715240478515625,"(-56.01837158203125, -28.120208740234375, 653.4293212890625)","(8.543753623962402, -27.663196563720703, 658.4317626953125)","(-1.269380807876587, 192.3287811279297, 59.360198974609375)","(-9.789836883544922, 183.26808166503906, 56.06235885620117)",POINT (0.4832619726657867 0.0703628119081259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291304241,1490165556,1,1,"(0.493606299161911, 0.11367987841367722)","(0.47092464566230774, 0.12538912892341614)",1,1,3.0068511962890625,2.7055816650390625,"(-56.077816009521484, -28.014236450195312, 653.3124389648438)","(8.494482040405273, -27.512052536010742, 658.409423828125)","(-1.9449185132980347, 179.864013671875, 54.82335662841797)","(-9.80494499206543, 177.7191925048828, 54.04273986816406)",POINT (0.4822654724121094 0.1195345036685467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291320907,1490182222,1,1,"(0.4991306662559509, 0.07014375180006027)","(0.46226200461387634, 0.09150060266256332)",1,1,2.9464111328125,2.69097900390625,"(-56.173118591308594, -27.934497833251953, 653.5346069335938)","(8.43417739868164, -27.482275009155273, 658.7578125)","(-0.030538853257894516, 187.83856201171875, 57.72590255737305)","(-12.806872367858887, 183.92660522460938, 56.30203628540039)",POINT (0.4806963354349136 0.0808221772313118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291337580,1490198894,1,1,"(0.4983940124511719, 0.10662972927093506)","(0.46307772397994995, 0.1057969331741333)",1,1,2.992919921875,2.67388916015625,"(-56.275177001953125, -27.846176147460938, 653.6240234375)","(8.328875541687012, -27.378917694091797, 658.64111328125)","(-0.2858150005340576, 181.1553955078125, 55.29338455200195)","(-12.524201393127441, 181.3079376220703, 55.34890365600586)",POINT (0.4807358682155609 0.1062133312225342),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291354249,1490215562,1,1,"(0.49875208735466003, 0.016948066651821136)","(0.4620381295681, 0.10983707010746002)",1,1,2.833160400390625,2.645904541015625,"(-56.40840148925781, -27.803260803222656, 653.781494140625)","(8.223962783813477, -27.29190444946289, 658.859130859375)","(-0.16171294450759888, 197.58248901367188, 61.27238464355469)","(-12.884461402893066, 180.56788635253906, 55.07958221435547)",POINT (0.48039510846138 0.0633925683796406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291370915,1490232228,1,1,"(0.49158811569213867, 0.10614032298326492)","(0.4643711447715759, 0.09329722076654434)",1,1,2.973480224609375,2.672637939453125,"(-56.519405364990234, -27.726255416870117, 653.701171875)","(8.087372779846191, -27.236738204956055, 658.490234375)","(-2.644308090209961, 181.24502563476562, 55.326019287109375)","(-12.075979232788086, 183.59751892089844, 56.18226623535156)",POINT (0.4779796302318573 0.0997187718749046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291387582,1490248894,1,1,"(0.5009888410568237, 0.05580725520849228)","(0.4672352373600006, 0.10180575400590897)",1,1,2.876937866210937,2.634628295898437,"(-56.6689567565918, -27.69082260131836, 653.8177490234375)","(7.947558403015137, -27.158702850341797, 658.78173828125)","(0.6133933663368225, 190.46461486816406, 58.681663513183594)","(-11.083473205566406, 182.03900146484375, 55.614990234375)",POINT (0.4841120392084122 0.0788065046072006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291404248,1490265560,1,1,"(0.43599578738212585, 0.051473841071128845)","(0.41648024320602417, 0.11214816570281982)",1,1,2.837554931640625,2.628875732421875,"(-56.942955017089844, -27.654369354248047, 654.070556640625)","(7.660646915435791, -27.059932708740234, 658.63134765625)","(-21.909080505371094, 191.25836181640625, 58.97060775756836)","(-28.67192268371582, 180.1445770263672, 54.92547607421875)",POINT (0.426238015294075 0.0818110033869743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291420916,1490282227,1,1,"(0.43821585178375244, 0.03358219936490059)","(0.4136670231819153, 0.10492586344480515)",1,1,2.7839508056640625,2.613494873046875,"(-57.16279220581055, -27.634763717651367, 654.07958984375)","(7.436086654663086, -27.03607177734375, 658.5526123046875)","(-21.139747619628906, 194.53558349609375, 60.16342544555664)","(-29.646800994873047, 181.4674835205078, 55.40699005126953)",POINT (0.4259414374828339 0.0692540314048529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291437583,1490298894,1,1,"(0.429846853017807, 0.02514501102268696)","(0.41159820556640625, 0.08713690936565399)",1,1,2.76171875,2.602767944335937,"(-57.28794860839844, -27.598487854003906, 654.0692138671875)","(7.317667484283447, -27.012453079223633, 658.986328125)","(-24.039897918701172, 196.08103942871094, 60.725894927978516)","(-30.36372947692871, 184.7259063720703, 56.59295654296875)",POINT (0.4207225292921066 0.0561409601941705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291454255,1490315565,1,1,"(0.42748361825942993, 0.024320971220731735)","(0.4044687747955322, 0.1125173568725586)",1,1,2.74896240234375,2.600814819335937,"(-57.429447174072266, -27.579814910888672, 654.0557861328125)","(7.185690879821777, -26.940624237060547, 658.8702392578125)","(-24.858850479125977, 196.2319793701172, 60.78084945678711)","(-32.83433151245117, 180.07693481445312, 54.90086364746094)",POINT (0.4159761965274811 0.0684191640466452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291470923,1490332232,1,1,"(0.43204253911972046, 0.027545573189854622)","(0.41221335530281067, 0.11465097963809967)",1,1,2.739959716796875,2.5737762451171875,"(-57.56211853027344, -27.55362319946289, 654.0684814453125)","(7.042178630828857, -26.885744094848633, 658.9205322265625)","(-23.27901268005371, 195.64134216308594, 60.565818786621094)","(-30.150556564331055, 179.68612670898438, 54.75861358642578)",POINT (0.4221279472112656 0.0710982764139772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291487589,1490348898,1,1,"(0.4318199157714844, 0.021625438705086708)","(0.4037441313266754, 0.11443598568439484)",1,1,2.7508697509765625,2.5839996337890625,"(-57.751068115234375, -27.533096313476562, 654.4910278320312)","(6.917695999145508, -26.85340118408203, 658.923583984375)","(-23.35616683959961, 196.72573852539062, 60.96054458618164)","(-33.085453033447266, 179.7255096435547, 54.772953033447266)",POINT (0.4177820235490799 0.0680307121947408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,65291504257,1490365565,1,1,"(0.43055036664009094, 0.03822638466954231)","(0.4074648916721344, 0.10577747225761414)",1,1,2.740829467773437,2.576995849609375,"(-57.8658447265625, -27.490394592285156, 654.33740234375)","(6.773932456970215, -26.818086624145508, 658.5902099609375)","(-23.796113967895508, 193.68492126464844, 59.85377502441406)","(-31.79606819152832, 181.31149291992188, 55.3502197265625)",POINT (0.4190076291561127 0.0720019284635782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
