,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,55,1,836625719116,576825946,1,1,"(0.4662684202194214, 0.34564030170440674)","(0.4709501266479492, 0.3764633536338806)",1,1,3.2946014404296875,3.246612548828125,"(-32.15141677856445, 37.604957580566406, 524.376708984375)","(25.434734344482422, 35.09604263305664, 524.7230224609375)","(-13.274763107299805, 137.0257110595703, 39.23151397705078)","(-11.657114028930664, 131.39630126953125, 37.18254470825195)",POINT (0.4686092734336853 0.3610518276691437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,836625735787,576842617,1,1,"(0.47744491696357727, 0.33945611119270325)","(0.46537306904792786, 0.3933575749397278)",1,1,3.292083740234375,3.2431640625,"(-32.2495002746582, 37.620155334472656, 524.5977783203125)","(25.3747615814209, 35.118202209472656, 524.5748291015625)","(-9.413007736206055, 138.15518188476562, 39.642581939697266)","(-13.584137916564941, 128.310791015625, 36.059513092041016)",POINT (0.4714089930057526 0.3664068430662155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,836625752455,576859284,1,1,"(0.4703831970691681, 0.35255953669548035)","(0.4645082950592041, 0.4042831063270569)",1,1,3.2951202392578125,3.2510223388671875,"(-32.312095642089844, 37.60580062866211, 524.6362915039062)","(25.298145294189453, 35.136322021484375, 524.5491333007812)","(-11.853017807006836, 135.7620086669922, 38.771541595458984)","(-13.882930755615234, 126.31539154052734, 35.3332405090332)",POINT (0.4674457460641861 0.3784213215112686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,836625769122,576875951,1,1,"(0.47616255283355713, 0.3534637689590454)","(0.46506720781326294, 0.4066137969493866)",1,1,3.2751617431640625,3.2388916015625,"(-32.40946578979492, 37.58643341064453, 524.6104736328125)","(25.212486267089844, 35.15031051635742, 524.56982421875)","(-9.856093406677246, 135.5968780517578, 38.71141052246094)","(-13.689824104309082, 125.88970184326172, 35.17837142944336)",POINT (0.47061488032341 0.380038782954216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,836625785789,576892617,1,1,"(0.4684259593486786, 0.37043657898902893)","(0.46596860885620117, 0.39498311281204224)",1,1,3.28485107421875,3.22265625,"(-32.474609375, 37.56523513793945, 524.541748046875)","(25.124744415283203, 35.15882110595703, 524.591796875)","(-12.529278755187988, 132.4969940185547, 37.58320999145508)","(-13.37835693359375, 128.013916015625, 35.951446533203125)",POINT (0.4671972841024399 0.3827098459005356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,836625802456,576909284,1,1,"(0.47548094391822815, 0.37866759300231934)","(0.4656897485256195, 0.4020153880119324)",1,1,3.2675018310546875,3.213836669921875,"(-32.59122085571289, 37.562461853027344, 524.72802734375)","(25.03644561767578, 35.172515869140625, 524.6447143554688)","(-10.091617584228516, 130.9937286376953, 37.036006927490234)","(-13.474709510803223, 126.72956085205078, 35.48398971557617)",POINT (0.4705853462219238 0.3903414905071258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,836625819124,576925951,1,1,"(0.46619755029678345, 0.3570462465286255)","(0.4684617817401886, 0.40608885884284973)",1,1,3.250152587890625,3.2209014892578125,"(-32.65113067626953, 37.49250030517578, 524.4783935546875)","(24.945707321166992, 35.190277099609375, 524.71240234375)","(-13.299250602722168, 134.94256591796875, 38.47330093383789)","(-12.5169038772583, 125.985595703125, 35.21319580078125)",POINT (0.467329666018486 0.3815675526857376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,836625835790,576942617,1,1,"(0.47238725423812866, 0.33686310052871704)","(0.465226948261261, 0.4026530683040619)",1,1,3.25469970703125,3.226425170898437,"(-32.7533073425293, 37.47013854980469, 524.7459106445312)","(24.865680694580078, 35.194923400878906, 524.6568603515625)","(-11.160551071166992, 138.62875366210938, 39.81496047973633)","(-13.63463020324707, 126.61309814453125, 35.44157409667969)",POINT (0.4688071012496948 0.3697580844163895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,836625852460,576959286,1,1,"(0.4706091582775116, 0.3563075065612793)","(0.4672757089138031, 0.4087482988834381)",1,1,3.253890991210937,3.21258544921875,"(-32.82862854003906, 37.45587158203125, 524.64404296875)","(24.789165496826172, 35.212867736816406, 524.7237548828125)","(-11.774928092956543, 135.07749938964844, 38.52238082885742)","(-12.926726341247559, 125.4998779296875, 35.03642654418945)",POINT (0.4689424335956574 0.3825279027223587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,836625869130,576975956,1,1,"(0.4692818224430084, 0.34841591119766235)","(0.46317678689956665, 0.40824371576309204)",1,1,3.25115966796875,3.22369384765625,"(-32.89710235595703, 37.436187744140625, 524.76123046875)","(24.7166748046875, 35.21905517578125, 524.6981201171875)","(-12.233561515808105, 136.51878356933594, 39.0470085144043)","(-14.342998504638672, 125.59203338623047, 35.069984436035156)",POINT (0.4662293046712875 0.3783298134803772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
