,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,44,19,162196942791,3035285527,1,1,"(0.4602181911468506, 0.7540761828422546)","(0.4936992824077606, 0.7774837613105774)",1,1,3.698165893554688,4.210235595703125,"(-75.84976959228516, -42.05291748046875, 660.447021484375)","(-0.23088407516479492, -50.748558044433594, 669.4894409179688)","(-15.365279197692871, 62.43031311035156, 12.080976486206055)","(-3.7967031002044678, 58.15522766113281, 10.52499771118164)",POINT (0.4769587367773056 0.765779972076416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162196959458,3035302193,1,1,"(0.46298718452453613, 0.752005398273468)","(0.4891720116138458, 0.7834276556968689)",1,1,3.72052001953125,4.237030029296875,"(-75.91770935058594, -42.06718444824219, 660.6060180664062)","(-0.27782365679740906, -50.74591064453125, 669.6627807617188)","(-14.408530235290527, 62.808509826660156, 12.218660354614258)","(-5.36099910736084, 57.069664001464844, 10.129829406738281)",POINT (0.476079598069191 0.7677165269851685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162196976130,3035318865,1,1,"(0.4641594886779785, 0.7772079110145569)","(0.4849306344985962, 0.7735314965248108)",1,1,3.712615966796875,4.23907470703125,"(-75.98516845703125, -42.055259704589844, 660.712646484375)","(-0.32588300108909607, -50.7151985168457, 669.5886840820312)","(-14.003457069396973, 58.20561218261719, 10.543289184570312)","(-6.826497554779053, 58.877052307128906, 10.787738800048828)",POINT (0.4745450615882874 0.7753697037696838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162196992798,3035335532,1,1,"(0.4602566957473755, 0.7770806550979614)","(0.4910007417201996, 0.7677029967308044)",1,1,3.6988372802734375,4.226364135742188,"(-76.02178955078125, -42.029136657714844, 660.5899658203125)","(-0.38053077459335327, -50.68278121948242, 669.3655395507812)","(-15.351968765258789, 58.22882080078125, 10.551816940307617)","(-4.729129791259766, 59.94155502319336, 11.175129890441895)",POINT (0.4756287187337875 0.7723918259143829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162197009464,3035352198,1,1,"(0.4577251672744751, 0.7637206315994263)","(0.4861302077770233, 0.7582198977470398)",1,1,3.7125396728515625,4.2542877197265625,"(-76.07426452636719, -42.007171630859375, 660.7388916015625)","(-0.42349478602409363, -50.666507720947266, 669.4395751953125)","(-16.2266902923584, 60.66889572143555, 11.439851760864258)","(-6.4120192527771, 61.673519134521484, 11.805563926696777)",POINT (0.4719276875257492 0.760970264673233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162197026132,3035368865,1,1,"(0.4601061940193176, 0.7620523571968079)","(0.4810408055782318, 0.7641909718513489)",1,1,3.7274169921875,4.2613372802734375,"(-76.12185668945312, -41.98491287231445, 660.9169921875)","(-0.4525723457336426, -50.650413513183594, 669.612548828125)","(-15.403969764709473, 60.97357940673828, 11.550721168518066)","(-8.1705322265625, 60.58299255371094, 11.408581733703613)",POINT (0.4705734997987747 0.7631216645240784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162197042799,3035385532,1,1,"(0.4599396884441376, 0.7524686455726624)","(0.4901066720485687, 0.7650505304336548)",1,1,3.714523315429688,4.241134643554688,"(-76.11432647705078, -41.926368713378906, 660.6724243164062)","(-0.4785178005695343, -50.586143493652344, 669.5634765625)","(-15.461507797241211, 62.723907470703125, 12.18780517578125)","(-5.03803825378418, 60.425987243652344, 11.351463317871094)",POINT (0.4750231802463532 0.7587595880031586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162197059466,3035402198,1,1,"(0.4593496024608612, 0.7581398487091064)","(0.49356433749198914, 0.7685980796813965)",1,1,3.701675415039064,4.2342529296875,"(-76.11762237548828, -41.89187240600586, 660.5723876953125)","(-0.49322009086608887, -50.54133224487305, 669.57568359375)","(-15.665401458740234, 61.688148498535156, 11.810830116271973)","(-3.843336582183838, 59.778072357177734, 11.115628242492676)",POINT (0.4764569699764252 0.7633689641952515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162197076132,3035418865,1,1,"(0.45458295941352844, 0.7594942450523376)","(0.4925457835197449, 0.7700157165527344)",1,1,3.717056274414064,4.2342376708984375,"(-76.16200256347656, -41.846832275390625, 660.7819213867188)","(-0.5048972368240356, -50.51433181762695, 669.8109741210938)","(-17.312393188476562, 61.440773010253906, 11.720829010009766)","(-4.195276260375977, 59.51915740966797, 11.021411895751953)",POINT (0.4735643714666367 0.764754980802536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,162197092799,3035435531,1,1,"(0.45328590273857117, 0.7661054134368896)","(0.4835658073425293, 0.7684618234634399)",1,1,3.6842193603515625,4.2403411865234375,"(-76.18197631835938, -41.80208969116211, 660.7638549804688)","(-0.5212297439575195, -50.5003662109375, 669.8974609375)","(-17.760568618774414, 60.23332214355469, 11.281336784362793)","(-7.2980780601501465, 59.80295944213867, 11.124713897705078)",POINT (0.4684258550405502 0.7672836184501648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
