,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,1,4,6653441639,18537045202,1,1,"(0.4628024697303772, 0.46998071670532227)","(0.4358348846435547, 0.43234333395957947)",1,1,3.21734619140625,3.4156646728515625,"(-46.118804931640625, 11.84613037109375, 626.831787109375)","(13.30470085144043, 15.791475296020508, 624.092041015625)","(-14.472328186035156, 114.31657409667969, 30.966064453125)","(-23.79032325744629, 121.19055938720703, 33.46798324584961)",POINT (0.4493186771869659 0.4511620253324509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653458306,18537061869,1,1,"(0.4619617462158203, 0.4394460916519165)","(0.4303470551967621, 0.4080694913864136)",1,1,3.187957763671875,3.3872528076171875,"(-46.18541717529297, 11.858287811279297, 626.9751586914062)","(13.270511627197266, 15.779619216918945, 624.11474609375)","(-14.762828826904297, 119.8933334350586, 32.99579620361328)","(-25.686504364013672, 125.62384796142578, 35.081546783447266)",POINT (0.4461544007062912 0.423757791519165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653474973,18537078535,1,1,"(0.45362988114356995, 0.4561682939529419)","(0.43034377694129944, 0.4260542094707489)",1,1,3.211700439453125,3.408355712890625,"(-46.226844787597656, 11.857362747192383, 626.9263305664062)","(13.228930473327637, 15.774688720703125, 624.1482543945312)","(-17.64170265197754, 116.83924865722656, 31.88420867919922)","(-25.687644958496094, 122.33917999267578, 33.886051177978516)",POINT (0.4419868290424347 0.4411112517118454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653491644,18537095206,1,1,"(0.4520549774169922, 0.40818262100219727)","(0.43863970041275024, 0.401519775390625)",1,1,3.1368560791015625,3.387237548828125,"(-46.277706146240234, 11.848581314086914, 626.8095703125)","(13.173513412475586, 15.805806159973145, 624.247802734375)","(-18.185871124267578, 125.60318756103516, 35.07403564453125)","(-22.821189880371094, 126.82007598876953, 35.51692199707031)",POINT (0.4453473389148712 0.4048511981964111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653508312,18537111873,1,1,"(0.4531978964805603, 0.4485034644603729)","(0.436585932970047, 0.44288647174835205)",1,1,3.2459716796875,3.465667724609375,"(-46.32992172241211, 11.825820922851562, 626.769287109375)","(13.116182327270508, 15.797770500183105, 624.206787109375)","(-17.790958404541016, 118.23912048339844, 32.39372253417969)","(-23.530824661254883, 119.26499938964844, 32.767127990722656)",POINT (0.4448919147253036 0.4456949681043625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653524979,18537128540,1,1,"(0.45687606930732727, 0.4136931300163269)","(0.4373070299625397, 0.4174467921257019)",1,1,3.1748504638671875,3.4384765625,"(-46.38836669921875, 11.810347557067871, 626.81591796875)","(13.073124885559082, 15.789865493774414, 624.1759643554688)","(-16.520057678222656, 124.59676361083984, 34.707733154296875)","(-23.281648635864258, 123.91120910644531, 34.45819091796875)",POINT (0.4470915496349335 0.4155699610710144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653541647,18537145207,1,1,"(0.4456028938293457, 0.39437222480773926)","(0.43799805641174316, 0.3864228427410126)",1,1,3.140533447265625,3.396728515625,"(-46.44306945800781, 11.795002937316895, 626.7969970703125)","(12.996257781982422, 15.773109436035156, 624.13525390625)","(-20.415225982666016, 128.12548828125, 35.99207305908203)","(-23.04289436340332, 129.57733154296875, 36.5204963684082)",POINT (0.4418004751205444 0.3903975337743759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653558313,18537161873,1,1,"(0.465500146150589, 0.4514007866382599)","(0.43413716554641724, 0.42377325892448425)",1,1,3.2523651123046875,3.46466064453125,"(-46.51457214355469, 11.790905952453613, 626.8524169921875)","(12.931857109069824, 15.758094787597656, 624.26708984375)","(-13.5402250289917, 117.70996856689453, 32.20112991333008)","(-24.37693214416504, 122.75576782226562, 34.03764343261719)",POINT (0.4498186558485031 0.4375870227813721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653574981,18537178540,1,1,"(0.4693053066730499, 0.4717704653739929)","(0.4354504346847534, 0.4362729489803314)",1,1,3.287017822265625,3.4798126220703125,"(-46.56822967529297, 11.753165245056152, 626.8890991210938)","(12.88014030456543, 15.722024917602539, 624.2040405273438)","(-12.225452423095703, 113.9897232055664, 30.847061157226562)","(-23.92316436767578, 120.47286224365234, 33.20673751831055)",POINT (0.4523778706789017 0.4540217071771622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,6653591647,18537195206,1,1,"(0.45911145210266113, 0.4625656306743622)","(0.43084755539894104, 0.448092520236969)",1,1,3.29498291015625,3.50531005859375,"(-46.63014602661133, 11.713372230529785, 627.1107177734375)","(12.837348937988281, 15.703389167785645, 624.27099609375)","(-15.74769401550293, 115.67086791992188, 31.458948135375977)","(-25.513580322265625, 118.31417846679688, 32.421051025390625)",POINT (0.4449795037508011 0.4553290754556656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
