,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,9,20,180154327405,6320369274,1,1,"(0.3627423942089081, 0.18618138134479523)","(0.37670430541038513, -0.04562386870384216)",1,1,3.307647705078125,3.070281982421875,"(-55.49488830566406, -12.849257469177246, 687.502197265625)","(13.07291316986084, -12.930391311645508, 690.1109619140625)","(-49.045623779296875, 166.1488037109375, 49.831390380859375)","(-44.221439361572266, 208.4849395751953, 65.24054718017578)",POINT (0.3697233498096466 0.0702787563204765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154344074,6320385942,1,1,"(0.3543876111507416, 0.1627117246389389)","(0.3788647949695587, 0.02439280040562153)",1,1,3.25311279296875,3.1875,"(-55.49835205078125, -12.83708381652832, 687.4887084960938)","(13.079858779907227, -12.920557975769043, 690.0579833984375)","(-51.932403564453125, 170.43521118164062, 51.39154052734375)","(-43.47493362426758, 195.69732666015625, 60.58620834350586)",POINT (0.3666262030601502 0.0935522625222802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154360741,6320402608,1,1,"(0.3573624789714813, 0.14632967114448547)","(0.3740580976009369, 0.014933211728930473)",1,1,3.23321533203125,3.168060302734375,"(-55.504554748535156, -12.826910972595215, 687.47509765625)","(13.081236839294434, -12.912104606628418, 690.0185546875)","(-50.90451431274414, 173.4271697998047, 52.48054504394531)","(-45.13575744628906, 197.42498779296875, 61.21500015258789)",POINT (0.3657102882862091 0.080631441436708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154377407,6320419274,1,1,"(0.35775572061538696, 0.1107216402888298)","(0.37444475293159485, -0.017239823937416077)",1,1,3.181427001953125,3.1352996826171875,"(-55.50541687011719, -12.809707641601562, 687.3976440429688)","(13.08867359161377, -12.898377418518066, 689.9921875)","(-50.76865005493164, 179.9304962158203, 54.84756088256836)","(-45.002174377441406, 203.30096435546875, 63.35371017456055)",POINT (0.3661002367734909 0.0467409081757069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154394076,6320435942,1,1,"(0.3516930937767029, 0.18134036660194397)","(0.36958739161491394, 0.061448317021131516)",1,1,3.2574462890625,3.241424560546875,"(-55.44538116455078, -12.716787338256836, 686.8502197265625)","(13.096495628356934, -12.883279800415039, 689.9526977539062)","(-52.863441467285156, 167.03292846679688, 50.153228759765625)","(-46.680511474609375, 188.9296417236328, 58.12297821044922)",POINT (0.3606402426958084 0.1213943418115377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154410742,6320452608,1,1,"(0.3541279137134552, 0.13090349733829498)","(0.3741098940372467, 0.014988460578024387)",1,1,3.190704345703125,3.166046142578125,"(-55.45351791381836, -12.703906059265137, 686.7718505859375)","(13.092386245727539, -12.868120193481445, 689.9927978515625)","(-52.022151947021484, 176.2445526123047, 53.505985260009766)","(-45.11786651611328, 197.41490173339844, 61.211368560791016)",POINT (0.364118903875351 0.0729459789581597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154427409,6320469274,1,1,"(0.35523438453674316, 0.1681295782327652)","(0.3715311586856842, 0.02238750271499157)",1,1,3.23468017578125,3.1677703857421875,"(-55.45835876464844, -12.6922607421875, 686.654052734375)","(13.08694839477539, -12.85136604309082, 689.9539184570312)","(-51.63983154296875, 169.44570922851562, 51.031394958496094)","(-46.00889205932617, 196.06356811523438, 60.71951675415039)",POINT (0.3633827716112137 0.0952585404738784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154444077,6320485942,1,1,"(0.36534157395362854, 0.18727585673332214)","(0.36819034814834595, -0.0006480924203060567)",1,1,3.24749755859375,3.12969970703125,"(-55.464111328125, -12.684953689575195, 686.5474853515625)","(13.075492858886719, -12.841973304748535, 689.92822265625)","(-48.147552490234375, 165.9488983154297, 49.7586669921875)","(-47.1632194519043, 200.2707061767578, 62.25080490112305)",POINT (0.3667659610509872 0.093313882156508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154460749,6320502613,1,1,"(0.36667516827583313, 0.13714700937271118)","(0.3705664873123169, 0.032325807958841324)",1,1,3.246124267578125,3.183685302734375,"(-55.56141662597656, -12.790816307067871, 687.0222778320312)","(13.056962966918945, -12.826507568359375, 689.876953125)","(-47.6867561340332, 175.10426330566406, 53.090946197509766)","(-46.34221649169922, 194.2484588623047, 60.058868408203125)",POINT (0.368620827794075 0.0847364086657762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154477415,6320519279,1,1,"(0.36619797348976135, 0.1900276094675064)","(0.37077322602272034, -0.03173108026385307)",1,1,3.24810791015625,3.080963134765625,"(-55.524078369140625, -12.695382118225098, 686.3788452148438)","(13.023564338684082, -12.831236839294434, 689.798583984375)","(-47.85163497924805, 165.4463348388672, 49.57571792602539)","(-46.27077865600586, 205.94761657714844, 64.3169937133789)",POINT (0.3684855997562408 0.0791482646018267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154494083,6320535946,1,1,"(0.3647266924381256, 0.24087843298912048)","(0.3708856999874115, -0.007724864408373833)",1,1,3.3263702392578125,3.118148803710937,"(-55.525665283203125, -12.65008544921875, 686.1904296875)","(12.99537467956543, -12.82349681854248, 689.7210693359375)","(-48.360015869140625, 156.15908813476562, 46.19548797607422)","(-46.23191833496094, 201.56320190429688, 62.72119903564453)",POINT (0.3678061962127686 0.1165767842903733),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154510750,6320552613,1,1,"(0.37056562304496765, 0.15718461573123932)","(0.37075912952423096, -0.04300423339009285)",1,1,3.2971649169921875,3.053817749023437,"(-55.652008056640625, -12.804365158081055, 687.0568237304688)","(12.969985008239746, -12.839405059814453, 689.6561279296875)","(-46.34249496459961, 171.4446563720703, 51.75897979736328)","(-46.27564239501953, 208.00650024414062, 65.06639099121094)",POINT (0.3706623762845993 0.0570901911705732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,180154527418,6320569280,1,1,"(0.3770298361778259, 0.14819413423538208)","(0.3704356253147125, -0.021611027419567108)",1,1,3.2651824951171875,3.0997772216796875,"(-55.697669982910156, -12.808758735656738, 687.2196044921875)","(12.949993133544922, -12.836454391479492, 689.6700439453125)","(-44.10895919799805, 173.08665466308594, 52.356624603271484)","(-46.38742446899414, 204.09930419921875, 63.64433288574219)",POINT (0.3737327307462692 0.0632915534079075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
